tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
12.00;48484723_1;142.71;20.79;0.00;0.00;48484828#4_1;112.24;21.96;vehroute_7.1122.0 tripinfo_7.1122.0 routing_7.1122.0 emissions_7.1122.0;12.00;7.1122.0;0;235.49;1.32;0.00;0.39;taxi;;0;0.00;28833.821577;213.103577;1.672541;10.685212;0.510747;0;12.394343
14.00;53292332#0_0;29.81;12.82;0.00;0.00;240384794_0;59.84;7.52;vehroute_0.122.0 tripinfo_0.122.0 routing_0.122.0 emissions_0.122.0;14.00;0.122.0;1;144.36;1.29;0.00;5.09;passenger;;0;0.00;75525.539311;1177.992005;7.172299;32.180138;1.514632;0;32.464923
21.00;53292332#0_0;29.81;12.07;0.00;0.00;--199263543_0;30.86;13.31;vehroute_0.82.0 tripinfo_0.82.0 routing_0.82.0 emissions_0.82.0;21.00;0.82.0;1;194.06;1.20;0.00;7.65;passenger;;0;0.00;64940.543887;1088.907063;6.503697;27.543633;1.271030;0;27.915030
21.00;53283046#0_0;165.89;20.97;0.00;0.00;192483968#1_0;0.00;21.32;vehroute_0.182.0 tripinfo_0.182.0 routing_0.182.0 emissions_0.182.0;21.00;0.182.0;0;368.27;1.28;0.00;2.98;passenger;;0;0.00;92228.901243;1065.799333;7.092848;37.319331;1.815901;0;39.644839
22.00;48484723_1;142.71;16.52;0.00;0.00;48484828#4_1;0.00;16.71;vehroute_0.162.0 tripinfo_0.162.0 routing_0.162.0 emissions_0.162.0;22.00;0.162.0;0;347.73;1.00;0.00;0.80;passenger;;0;0.00;53423.739633;375.215106;2.931831;20.135727;0.831419;0;22.964465
23.00;53283046#0_0;165.89;19.63;1.00;1.00;192483968#1_0;0.00;18.12;vehroute_7.1132.0 tripinfo_7.1132.0 routing_7.1132.0 emissions_7.1132.0;22.00;7.1132.0;0;368.27;1.23;0.00;3.17;taxi;;0;0.00;86029.471839;1018.661137;6.722285;35.144379;1.695285;0;36.979983
24.00;53281543_0;136.33;13.29;0.00;0.00;408074469#0_2;0.00;21.69;vehroute_1.292.0 tripinfo_1.292.0 routing_1.292.0 emissions_1.292.0;24.00;1.292.0;1;313.79;1.30;0.00;5.75;passenger;;0;0.00;65604.143080;1053.417544;6.343716;27.233860;1.251568;0;28.200328
31.00;48484723_1;142.71;19.55;3.00;3.00;48484828#4_1;12.10;0.00;vehroute_2.150.0 tripinfo_2.150.0 routing_2.150.0 emissions_2.150.0;28.00;2.150.0;0;335.63;1.20;0.00;10.86;bus;;0;0.00;653343.796714;962.930648;184.023318;4953.773679;103.328152;0;278.643703
34.00;775830384_1;114.22;18.65;0.00;0.00;53281545#2_0;0.00;17.69;vehroute_0.281.0 tripinfo_0.281.0 routing_0.281.0 emissions_0.281.0;34.00;0.281.0;1;403.47;1.19;0.00;12.48;passenger;;1;6.00;118268.542290;2317.024678;13.383265;49.214167;2.363691;0;50.838690
34.00;28639939#0_0;139.89;15.07;0.00;0.00;53281545#2_1;0.00;17.69;vehroute_0.283.0 tripinfo_0.283.0 routing_0.283.0 emissions_0.283.0;34.00;0.283.0;1;333.86;1.13;0.00;12.79;passenger;;1;4.00;120694.386742;2094.699652;12.425790;51.159366;2.421331;0;51.881122
36.00;53283046#0_1;165.89;19.42;7.00;7.00;192483968#1_1;12.10;0.00;vehroute_3.450.0 tripinfo_3.450.0 routing_3.450.0 emissions_3.450.0;29.00;3.450.0;0;356.19;1.20;0.00;10.23;bus;;0;0.00;699349.616324;1014.191208;194.045244;5273.040476;109.140221;0;298.269374
38.00;775830384_1;114.22;18.57;4.00;4.00;53281545#2_0;0.00;4.86;vehroute_6.1161.0 tripinfo_6.1161.0 routing_6.1161.0 emissions_6.1161.0;34.00;6.1161.0;1;398.70;1.17;0.00;12.49;taxi;;0;0.00;144347.199471;2326.681243;13.958347;59.177056;2.753769;0;62.048571
38.00;28639939#0_0;139.89;17.54;5.00;5.00;53281545#2_0;0.00;1.25;vehroute_6.1162.0 tripinfo_6.1162.0 routing_6.1162.0 emissions_6.1162.0;33.00;6.1162.0;1;341.71;1.29;0.00;14.04;taxi;;1;1.00;155665.635924;2680.659672;15.913872;66.068444;3.166939;0;66.913629
40.00;37022128_0;106.30;18.01;3.00;3.00;53281545#2_0;0.00;9.06;vehroute_0.285.0 tripinfo_0.285.0 routing_0.285.0 emissions_0.285.0;37.00;0.285.0;1;390.07;1.11;0.00;14.67;passenger;;1;6.00;128167.876243;2690.041155;15.184327;53.267671;2.516832;0;55.094175
42.00;-292382413_0;152.29;13.53;2.00;2.00;53281545#2_1;0.00;13.30;vehroute_0.284.0 tripinfo_0.284.0 routing_0.284.0 emissions_0.284.0;40.00;0.284.0;1;410.56;1.27;0.00;15.06;passenger;;2;4.00;149253.379398;2425.503913;14.599778;62.034895;2.859294;0;64.157459
43.00;775830384_1;114.22;20.43;21.00;0.43;53281545#2_1;0.00;20.50;vehroute_0.281.1 tripinfo_0.281.1 routing_0.281.1 emissions_0.281.1;22.00;0.281.1;1;398.70;1.23;0.00;1.51;passenger;;0;0.00;78091.020289;751.479016;5.237383;30.590685;1.434178;0;33.567684
44.00;37022128_0;106.30;18.72;9.00;9.00;53281545#2_0;0.00;0.52;vehroute_6.1164.0 tripinfo_6.1164.0 routing_6.1164.0 emissions_6.1164.0;35.00;6.1164.0;1;397.92;1.15;0.00;13.60;taxi;;0;0.00;172731.696114;2839.732518;17.075377;72.729947;3.464986;0;74.249552
47.00;53292419_0;342.11;11.95;0.00;0.00;--199263543_0;63.64;12.95;vehroute_0.83.0 tripinfo_0.83.0 routing_0.83.0 emissions_0.83.0;47.00;0.83.0;1;520.91;1.17;0.00;9.66;passenger;;0;0.00;141948.143477;1975.300278;12.340359;57.718890;2.496051;0;61.017301
47.00;-292382413_0;152.29;12.89;7.00;7.00;53281545#2_0;0.00;1.25;vehroute_6.1163.0 tripinfo_6.1163.0 routing_6.1163.0 emissions_6.1163.0;40.00;6.1163.0;1;418.41;1.25;0.00;14.88;taxi;;0;0.00;157600.880691;2651.345059;15.826654;65.954480;3.050967;0;67.745686
