interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;360.00;5.62;44;5.00;3;3;8.90;6.25
0.00;30.00;960.00;10.04;45;5.00;8;8;13.28;10.20
0.00;30.00;120.00;21.18;46;5.00;1;1;0.79;21.18
0.00;30.00;240.00;7.35;47;5.00;2;3;77.33;8.97
0.00;30.00;120.00;5.71;48;5.00;1;2;61.61;5.71
0.00;30.00;120.00;5.67;49;5.00;1;2;76.60;5.67
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;21.01;56;5.00;1;1;0.79;21.01
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;21.03;64;5.00;1;1;0.79;21.03
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.30;66;5.00;1;2;77.19;5.30
0.00;30.00;120.00;5.78;67;5.00;1;2;76.33;5.78
0.00;30.00;120.00;4.49;68;5.00;1;2;73.99;4.49
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.77;72;5.00;1;1;2.89;5.77
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;17.80;74;5.00;2;2;1.87;18.05
0.00;30.00;600.00;17.95;75;5.00;5;5;4.64;18.08
0.00;30.00;960.00;16.93;76;5.00;8;8;7.88;16.99
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.31;79;5.00;1;1;1.62;10.31
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;12.77;86;5.00;7;7;9.14;14.10
0.00;30.00;960.00;15.87;87;5.00;8;8;8.40;16.15
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;18.41;92;5.00;3;3;2.72;18.45
0.00;30.00;240.00;16.72;93;5.00;2;2;1.99;16.73
0.00;30.00;240.00;19.80;94;5.00;2;2;1.68;19.80
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;18.48;100;5.00;5;5;4.51;18.50
0.00;30.00;360.00;17.76;101;5.00;3;3;2.82;17.79
0.00;30.00;240.00;19.20;102;5.00;2;2;1.74;19.20
0.00;30.00;120.00;12.12;104;5.00;1;1;1.38;12.12
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;106;-1.00;0;1;84.65;-1.00
0.00;30.00;120.00;3.69;107;5.00;1;2;85.92;3.69
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.50;8;8.50;2;2;6.01;9.50
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;7.11;10;12.00;1;1;5.62;7.11
30.00;60.00;120.00;14.89;11;5.00;1;1;1.12;14.89
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.67;110;12.00;2;2;6.31;12.67
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.84;112;5.00;1;1;1.20;13.84
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.61;16;5.00;1;0;0.23;4.61
30.00;60.00;120.00;3.93;17;5.00;1;2;21.20;3.93
30.00;60.00;240.00;0.63;18;5.00;2;2;53.22;2.67
30.00;60.00;240.00;0.63;19;5.00;2;2;52.88;2.58
30.00;60.00;120.00;9.79;20;12.00;1;1;4.09;9.79
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.11;23;5.00;1;1;0.97;17.11
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;96.14;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;30;5.00;1;0;97.31;0.13
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.06;150;5.00;1;1;0.92;18.06
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;11.57;152;5.00;2;2;2.88;13.66
30.00;60.00;240.00;8.93;153;5.00;2;2;3.73;11.27
30.00;60.00;120.00;21.50;32;5.00;1;1;0.78;21.50
30.00;60.00;120.00;21.73;33;5.00;1;1;0.77;21.73
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.56;36;5.00;1;1;0.95;17.56
30.00;60.00;720.00;15.02;37;5.00;6;6;6.66;15.03
30.00;60.00;360.00;19.48;38;5.00;3;3;2.57;19.52
30.00;60.00;120.00;21.19;40;5.00;1;1;0.79;21.19
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.93;42;5.00;1;1;0.80;20.93
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;10.40;44;5.00;1;1;1.60;10.40
30.00;60.00;480.00;9.39;45;5.00;4;4;7.10;9.42
30.00;60.00;240.00;19.75;46;5.00;2;2;1.69;19.75
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;21.17;51;5.00;2;2;1.57;21.18
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.02;56;5.00;1;1;0.79;21.02
30.00;60.00;240.00;20.63;57;5.00;2;2;1.62;20.73
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.92;60;5.00;2;2;1.59;20.93
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.74;64;5.00;1;1;0.77;21.74
30.00;60.00;240.00;20.43;65;5.00;2;2;1.63;20.51
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;3.19;72;5.00;1;1;5.23;3.19
30.00;60.00;240.00;2.32;73;5.00;2;2;14.39;4.23
30.00;60.00;120.00;18.74;74;5.00;1;1;0.89;18.74
30.00;60.00;240.00;17.16;75;5.00;2;2;1.94;17.40
30.00;60.00;120.00;17.12;76;5.00;1;1;0.97;17.12
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.38;79;5.00;2;2;2.69;12.40
30.00;60.00;240.00;13.27;80;5.00;2;2;2.51;13.30
30.00;60.00;120.00;14.66;82;5.00;1;1;1.14;14.66
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.17;84;5.00;1;1;1.03;16.17
30.00;60.00;120.00;19.54;85;5.00;1;1;0.85;19.54
30.00;60.00;240.00;9.24;86;5.00;2;3;24.38;11.07
30.00;60.00;240.00;9.61;87;5.00;2;3;11.75;11.47
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;18.04;92;5.00;5;5;4.62;18.05
30.00;60.00;1680.00;17.97;93;5.15;14;14;13.34;18.04
30.00;60.00;1800.00;19.06;94;5.00;15;15;13.12;19.09
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;480.00;18.67;100;5.00;4;4;3.57;18.68
30.00;60.00;1680.00;17.61;101;5.15;14;14;13.68;17.67
30.00;60.00;1680.00;19.23;102;5.00;14;14;12.13;19.30
30.00;60.00;240.00;11.62;104;5.00;2;2;2.87;11.75
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;18.23;108;5.00;2;2;1.83;18.25
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.73;0;5.00;7;6;43.07;7.25
60.00;90.00;840.00;0.70;1;5.00;7;6;43.68;7.14
60.00;90.00;1200.00;0.93;2;5.21;10;9;50.18;7.65
60.00;90.00;1320.00;0.96;3;5.00;11;10;48.98;9.46
60.00;90.00;120.00;13.62;4;5.00;1;1;1.22;13.62
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;14.84;6;5.00;6;6;6.74;14.89
60.00;90.00;480.00;14.60;7;5.00;4;4;4.57;14.62
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;8.06;10;5.00;1;3;36.17;8.06
60.00;90.00;120.00;6.25;11;5.00;1;2;39.33;6.25
60.00;90.00;960.00;11.86;12;5.00;8;8;11.24;12.22
60.00;90.00;960.00;12.28;13;5.00;8;8;10.86;12.44
60.00;90.00;1080.00;11.33;14;5.00;9;10;13.90;11.71
60.00;90.00;1320.00;13.73;15;5.00;11;11;13.35;14.12
60.00;90.00;240.00;12.09;110;5.00;2;2;2.76;13.31
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;15.57;112;5.00;7;7;7.49;16.20
60.00;90.00;480.00;18.31;113;5.00;4;4;3.64;18.32
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;0.80;17;5.00;1;0;4.00;0.80
60.00;90.00;240.00;9.17;18;5.00;2;2;3.63;12.45
60.00;90.00;240.00;8.26;19;5.00;2;2;4.04;12.34
60.00;90.00;360.00;13.35;20;5.00;3;3;3.75;14.47
60.00;90.00;120.00;10.31;21;5.00;1;1;1.62;10.31
60.00;90.00;960.00;16.29;22;5.00;8;8;8.18;16.95
60.00;90.00;1080.00;17.75;23;5.00;9;9;8.45;18.35
60.00;90.00;360.00;11.09;24;5.00;3;3;4.51;11.10
60.00;90.00;480.00;13.27;25;5.00;4;4;5.03;13.72
60.00;90.00;480.00;13.12;26;5.00;4;4;5.08;13.81
60.00;90.00;240.00;7.58;28;5.00;2;2;4.39;12.10
60.00;90.00;0.00;-1.00;29;-1.00;0;1;2.22;-1.00
60.00;90.00;720.00;18.95;30;5.00;6;7;6.04;18.98
60.00;90.00;960.00;19.40;31;5.00;8;8;6.87;19.49
60.00;90.00;120.00;13.25;150;5.00;1;1;1.26;13.25
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;13.97;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.61;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.64;36;5.00;1;1;0.89;18.64
60.00;90.00;240.00;17.08;37;5.00;2;2;1.95;17.17
60.00;90.00;240.00;19.29;38;5.00;2;2;1.73;19.29
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;21.58;44;5.00;1;1;0.77;21.58
60.00;90.00;360.00;13.62;45;5.00;3;3;3.67;14.81
60.00;90.00;240.00;19.61;46;5.00;2;2;1.70;19.63
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;20.69;50;5.00;1;1;0.81;20.69
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.27;54;5.00;1;1;0.86;19.27
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.83;56;5.00;4;4;3.54;18.96
60.00;90.00;360.00;19.09;57;5.00;3;3;2.62;19.10
60.00;90.00;120.00;20.91;58;5.00;1;1;0.80;20.91
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.28;62;5.00;1;1;0.82;20.28
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.82;64;5.00;4;4;3.54;18.91
60.00;90.00;360.00;18.89;65;5.00;3;3;2.65;18.89
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.50;72;5.00;1;1;0.81;20.50
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.95;74;5.00;5;5;4.40;18.97
60.00;90.00;1200.00;17.97;75;5.00;10;11;9.71;18.01
60.00;90.00;1560.00;19.03;76;5.00;13;13;11.39;19.10
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.80;79;5.00;1;1;0.80;20.80
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.39;82;5.00;4;4;3.44;19.40
60.00;90.00;120.00;18.11;83;5.00;1;1;0.92;18.11
60.00;90.00;1440.00;17.99;84;5.00;12;12;11.12;18.06
60.00;90.00;1680.00;18.89;85;5.00;14;14;12.35;18.92
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.50;89;5.00;3;3;2.70;18.51
60.00;90.00;240.00;20.69;90;5.00;2;2;1.61;20.75
60.00;90.00;240.00;19.22;92;5.00;2;2;1.73;19.22
60.00;90.00;600.00;19.54;93;5.00;5;5;4.27;19.62
60.00;90.00;360.00;16.95;94;5.00;3;3;2.95;16.95
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.55;97;5.00;1;1;0.90;18.55
60.00;90.00;120.00;21.84;98;5.00;1;1;0.76;21.84
60.00;90.00;360.00;19.14;100;5.00;3;3;2.61;19.15
60.00;90.00;480.00;20.18;101;5.00;4;4;3.30;20.20
60.00;90.00;720.00;16.67;102;5.00;6;6;6.00;16.68
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.81;0;5.00;2;2;1.77;18.92
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1200.00;3.73;2;5.00;10;11;46.20;6.03
90.00;120.00;2160.00;16.97;3;5.12;18;19;18.73;17.03
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.61;6;5.00;1;2;1.25;19.61
90.00;120.00;120.00;19.92;7;5.00;1;1;0.84;19.92
90.00;120.00;120.00;10.74;8;5.00;1;1;1.55;10.74
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;240.00;18.08;12;5.00;2;2;1.84;18.12
90.00;120.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
90.00;120.00;1200.00;4.76;14;5.21;10;9;39.66;6.67
90.00;120.00;2160.00;17.92;15;5.12;18;19;17.34;18.01
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.96;112;5.00;1;1;0.83;19.96
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.85;20;5.00;1;1;0.84;19.85
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.43;22;5.00;3;3;2.87;17.77
90.00;120.00;240.00;19.00;23;5.00;2;2;1.75;19.01
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.76;28;5.00;1;1;0.80;20.76
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.31;30;5.00;3;2;2.12;17.68
90.00;120.00;240.00;20.01;31;5.00;2;2;1.67;20.01
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.88;32;5.00;1;2;17.46;4.88
90.00;120.00;120.00;5.16;33;5.00;1;2;25.72;5.16
90.00;120.00;120.00;4.47;34;5.00;1;2;19.27;4.47
90.00;120.00;480.00;10.84;36;5.00;4;6;8.16;11.71
90.00;120.00;960.00;8.94;37;5.00;8;8;14.92;11.50
90.00;120.00;600.00;13.52;38;5.00;5;5;6.16;13.53
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.95;42;5.00;1;1;1.67;9.95
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.76;44;5.00;2;2;3.81;12.00
90.00;120.00;240.00;8.66;45;5.00;2;2;3.85;12.04
90.00;120.00;120.00;5.54;46;5.00;1;1;3.01;5.54
90.00;120.00;840.00;0.35;47;5.00;7;7;66.41;6.18
90.00;120.00;600.00;0.25;48;5.00;5;4;75.43;4.14
90.00;120.00;720.00;0.29;49;5.00;6;5;75.77;5.16
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;15.16;51;5.00;6;6;6.60;15.21
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;6.42;54;5.00;1;1;2.60;6.42
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;7.23;56;5.00;1;1;2.30;7.23
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.61;60;5.00;1;1;3.61;4.61
90.00;120.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
