interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.83;110;12.00;2;2;6.23;12.87
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.96;112;5.00;1;1;1.04;15.96
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;1.04;16;5.00;2;1;30.28;2.60
30.00;60.00;120.00;5.45;17;5.00;1;1;3.06;5.45
30.00;60.00;240.00;1.05;18;5.00;2;2;31.77;2.54
30.00;60.00;240.00;0.69;19;5.00;2;2;48.31;2.21
30.00;60.00;120.00;10.32;20;12.00;1;1;3.88;10.32
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.42;23;5.00;1;1;1.16;14.42
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.14;28;5.00;1;0;95.85;0.14
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;30;5.00;1;0;96.49;0.13
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.36;150;5.00;1;1;0.82;20.36
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.02;152;5.00;2;2;3.33;13.38
30.00;60.00;240.00;8.74;153;5.00;2;2;3.81;10.11
30.00;60.00;120.00;20.30;32;5.00;1;1;0.82;20.30
30.00;60.00;120.00;21.84;33;5.00;1;1;0.76;21.84
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.62;36;5.00;1;1;1.00;16.62
30.00;60.00;720.00;17.02;37;5.00;6;6;5.88;17.08
30.00;60.00;240.00;20.69;38;5.00;2;2;1.61;20.69
30.00;60.00;120.00;19.96;40;5.00;1;1;0.83;19.96
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.07;42;5.00;1;1;0.79;21.07
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;10.71;44;5.00;1;2;2.83;10.71
30.00;60.00;600.00;8.50;45;5.00;5;5;9.80;10.63
30.00;60.00;120.00;21.72;46;5.00;1;1;0.77;21.72
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.68;51;5.00;2;2;1.69;19.89
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.40;56;5.00;1;1;0.91;18.40
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.07;60;5.00;2;2;1.66;20.17
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.71;64;5.00;2;2;1.69;19.74
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;6.50;73;5.00;3;3;7.69;7.27
30.00;60.00;120.00;19.45;74;5.00;1;1;0.86;19.45
30.00;60.00;240.00;19.02;75;5.00;2;2;1.75;19.03
30.00;60.00;120.00;16.38;76;5.00;1;1;1.02;16.38
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;11.58;79;5.00;1;1;1.44;11.58
30.00;60.00;360.00;13.26;80;5.00;3;3;3.77;13.29
30.00;60.00;240.00;17.51;82;5.00;2;2;1.90;18.07
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.19;84;5.00;1;1;1.10;15.19
30.00;60.00;120.00;20.11;85;5.00;1;1;0.83;20.11
30.00;60.00;240.00;10.68;86;5.00;2;3;25.92;12.70
30.00;60.00;240.00;9.82;87;5.00;2;3;15.41;11.08
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.20;92;5.00;6;6;5.81;17.22
30.00;60.00;1800.00;17.16;93;5.00;15;15;14.57;17.18
30.00;60.00;1680.00;17.86;94;5.15;14;14;13.46;17.94
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.39;100;5.00;5;5;4.79;17.40
30.00;60.00;1800.00;17.17;101;5.00;15;15;14.56;17.20
30.00;60.00;1560.00;18.15;102;5.16;13;13;12.35;18.22
30.00;60.00;240.00;12.35;104;5.00;2;2;2.70;12.41
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;0.73;0;5.00;6;6;43.92;5.85
60.00;90.00;960.00;0.81;1;5.00;8;7;48.07;6.55
60.00;90.00;1200.00;1.02;2;5.21;10;9;50.45;7.74
60.00;90.00;1200.00;0.93;3;5.00;10;10;48.30;9.04
60.00;90.00;120.00;15.22;4;5.00;1;1;1.09;15.22
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;15.43;6;5.00;7;7;7.56;15.51
60.00;90.00;360.00;15.13;7;5.00;3;3;3.31;15.15
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.90;10;5.00;1;3;36.54;7.90
60.00;90.00;120.00;6.70;11;5.00;1;2;39.15;6.70
60.00;90.00;840.00;12.00;12;5.00;7;7;9.72;12.27
60.00;90.00;960.00;12.14;13;5.00;8;8;10.99;12.39
60.00;90.00;1200.00;9.54;14;5.00;10;10;17.47;10.14
60.00;90.00;1320.00;13.22;15;5.00;11;11;13.87;13.56
60.00;90.00;240.00;12.91;110;5.00;2;2;2.58;14.32
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;15.44;112;5.00;8;8;8.64;15.82
60.00;90.00;360.00;18.35;113;5.00;3;3;2.73;18.37
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;5.63;18;5.00;1;1;2.96;5.63
60.00;90.00;360.00;9.75;19;5.00;3;3;5.13;12.85
60.00;90.00;360.00;12.86;20;5.00;3;3;3.89;13.88
60.00;90.00;120.00;9.59;21;5.00;1;1;1.74;9.59
60.00;90.00;1080.00;15.47;22;5.00;9;9;9.70;16.08
60.00;90.00;1080.00;17.96;23;5.00;9;9;8.35;18.56
60.00;90.00;360.00;11.45;24;5.00;3;3;4.37;11.50
60.00;90.00;360.00;11.90;25;5.00;3;3;4.20;11.92
60.00;90.00;600.00;13.33;26;5.00;5;5;6.25;13.89
60.00;90.00;120.00;17.70;28;5.00;1;1;0.94;17.70
60.00;90.00;120.00;2.79;29;5.00;1;1;5.96;2.79
60.00;90.00;840.00;17.55;30;5.00;7;8;6.84;17.58
60.00;90.00;1080.00;18.99;31;5.00;9;9;7.90;19.10
60.00;90.00;120.00;13.39;150;5.00;1;1;1.24;13.39
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;13.67;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.18;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.67;36;5.00;1;1;1.00;16.67
60.00;90.00;120.00;14.65;37;5.00;1;1;1.14;14.65
60.00;90.00;120.00;19.03;38;5.00;1;1;0.88;19.03
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.14;44;5.00;1;1;0.97;17.14
60.00;90.00;240.00;10.51;45;5.00;2;2;3.17;12.35
60.00;90.00;120.00;19.05;46;5.00;1;1;0.87;19.05
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;19.20;50;5.00;1;1;0.87;19.20
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.27;54;5.00;1;1;0.86;19.27
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;17.31;56;5.00;5;5;4.81;17.34
60.00;90.00;360.00;18.91;57;5.00;3;3;2.64;18.93
60.00;90.00;120.00;19.55;58;5.00;1;1;0.85;19.55
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.97;62;5.00;1;1;0.83;19.97
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;17.30;64;5.00;5;5;4.82;17.31
60.00;90.00;360.00;18.46;65;5.00;3;3;2.71;18.55
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;18.32;74;5.00;6;6;5.46;18.49
60.00;90.00;1320.00;17.59;75;5.00;11;11;10.42;17.65
60.00;90.00;1080.00;17.91;76;5.00;9;10;9.07;18.04
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.57;82;5.00;4;4;3.59;18.66
60.00;90.00;120.00;17.46;83;5.00;1;1;0.95;17.46
60.00;90.00;1200.00;17.07;84;5.00;10;11;10.31;17.12
60.00;90.00;1320.00;18.43;85;5.19;11;11;10.30;18.54
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.18;89;5.00;1;1;0.92;18.18
60.00;90.00;240.00;17.81;90;5.00;2;2;1.87;17.81
60.00;90.00;120.00;20.22;92;5.00;1;1;0.82;20.22
60.00;90.00;480.00;18.22;93;5.00;4;4;3.66;18.26
60.00;90.00;600.00;19.24;94;5.00;5;5;4.33;19.37
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.48;97;5.00;1;1;0.90;18.48
60.00;90.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.55;100;5.00;2;2;1.71;19.58
60.00;90.00;600.00;17.12;101;5.00;5;5;4.87;17.36
60.00;90.00;720.00;16.75;102;5.00;6;6;5.97;17.24
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;15.37;108;5.00;2;2;2.17;15.38
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;0;-1.00;0;1;0.62;-1.00
90.00;120.00;120.00;4.69;1;5.00;1;1;3.55;4.69
90.00;120.00;1200.00;3.55;2;5.00;10;10;46.89;4.56
90.00;120.00;2280.00;16.77;3;5.00;19;18;18.27;16.84
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.63;6;5.00;1;1;0.89;18.63
90.00;120.00;240.00;20.16;7;5.00;2;2;1.65;20.17
90.00;120.00;120.00;8.89;8;5.00;1;1;1.87;8.89
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;15.89;13;5.00;2;2;2.10;15.90
90.00;120.00;1080.00;5.17;14;5.23;9;9;30.00;5.64
90.00;120.00;2160.00;17.55;15;5.00;18;18;17.09;17.59
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.03;112;5.00;1;1;0.92;18.03
90.00;120.00;120.00;20.82;113;5.00;1;1;0.80;20.82
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;18.64;22;5.00;4;4;3.58;18.66
90.00;120.00;120.00;19.69;23;5.00;1;1;0.85;19.69
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;18.66;30;5.00;3;3;2.68;18.66
90.00;120.00;120.00;18.78;31;5.00;1;1;0.89;18.78
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.42;32;5.00;1;1;3.07;5.42
90.00;120.00;120.00;5.43;33;5.00;1;2;20.87;5.43
90.00;120.00;120.00;4.95;34;5.00;1;1;3.36;4.95
90.00;120.00;600.00;11.14;36;5.00;5;5;7.48;11.89
90.00;120.00;1080.00;11.42;37;5.00;9;9;13.14;12.40
90.00;120.00;600.00;14.36;38;5.00;5;5;5.80;14.72
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.52;42;5.00;1;1;1.75;9.52
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.66;44;5.00;2;2;3.85;11.58
90.00;120.00;360.00;9.85;45;5.00;3;4;5.84;13.22
90.00;120.00;240.00;8.90;46;5.00;2;2;3.74;12.60
90.00;120.00;960.00;0.40;47;5.00;8;7;66.79;5.80
90.00;120.00;600.00;0.24;48;5.00;5;5;75.02;4.90
90.00;120.00;600.00;0.24;49;5.00;5;4;76.59;3.81
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.80;51;5.00;6;6;6.76;14.87
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;1;3.33;-1.00
90.00;120.00;120.00;8.09;56;5.00;1;2;16.49;8.09
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.59;60;5.00;1;1;3.63;4.59
