interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;21.60;56;5.00;2;2;1.54;21.60
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;22.25;64;5.00;1;1;0.75;22.25
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.73;66;5.00;1;2;76.25;5.73
0.00;30.00;120.00;5.78;67;5.00;1;2;76.56;5.78
0.00;30.00;120.00;4.84;68;5.00;1;2;75.26;4.84
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.79;72;5.00;1;1;2.45;6.79
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;17.28;74;5.00;1;1;0.96;17.28
0.00;30.00;600.00;17.03;75;5.00;5;5;4.89;17.10
0.00;30.00;1080.00;16.78;76;5.00;9;9;8.94;16.90
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.63;79;5.00;1;1;1.57;10.63
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;14.06;86;5.00;8;9;10.11;14.69
0.00;30.00;1080.00;12.38;87;5.00;9;9;12.12;14.75
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;18.97;92;5.00;4;4;3.51;18.97
0.00;30.00;120.00;19.22;93;5.00;1;1;0.87;19.22
0.00;30.00;120.00;19.56;94;5.00;1;1;0.85;19.56
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;18.00;100;5.00;5;5;4.63;18.03
0.00;30.00;240.00;18.12;101;5.00;2;2;1.84;18.16
0.00;30.00;120.00;20.09;102;5.00;1;2;1.43;20.09
0.00;30.00;120.00;11.28;104;5.00;1;1;1.48;11.28
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.72;106;5.00;1;2;83.78;6.72
0.00;30.00;0.00;-1.00;107;-1.00;0;1;84.78;-1.00
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.12;8;8.50;2;2;6.24;9.12
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;6.59;10;12.00;1;0;1.01;6.59
30.00;60.00;120.00;13.37;11;5.00;1;1;1.25;13.37
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.12;110;12.00;2;1;5.86;12.13
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.45;112;5.00;1;1;1.15;14.45
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;5.04;16;5.00;1;0;1.88;5.04
30.00;60.00;120.00;4.42;17;5.00;1;2;20.47;4.42
30.00;60.00;240.00;0.57;18;5.00;2;2;58.63;2.50
30.00;60.00;240.00;0.59;19;5.00;2;2;56.93;2.61
30.00;60.00;120.00;9.37;20;12.00;1;1;4.27;9.37
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.69;23;5.00;1;1;1.31;12.69
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;97.15;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;95.48;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.24;150;5.00;1;1;0.82;20.24
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.75;152;5.00;2;2;3.42;13.40
30.00;60.00;240.00;9.01;153;5.00;2;2;3.70;9.95
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.35;33;5.00;1;1;0.91;18.35
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.90;36;5.00;1;1;0.99;16.90
30.00;60.00;720.00;16.66;37;5.00;6;6;6.00;16.69
30.00;60.00;120.00;21.00;38;5.00;1;1;0.79;21.00
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;1;0.35;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;8.81;44;5.00;1;2;2.19;8.81
30.00;60.00;600.00;7.93;45;5.00;5;5;10.50;10.10
30.00;60.00;120.00;21.16;46;5.00;1;1;0.79;21.16
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.82;51;5.00;1;1;0.94;17.82
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.02;56;5.00;1;1;1.04;16.02
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.26;60;5.00;1;1;0.97;17.26
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.81;64;5.00;2;2;1.77;19.04
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.07;72;5.00;1;1;4.09;4.07
30.00;60.00;240.00;2.98;73;5.00;2;2;11.19;5.03
30.00;60.00;120.00;17.89;74;5.00;1;1;0.93;17.89
30.00;60.00;360.00;19.38;75;5.00;3;3;2.58;19.40
30.00;60.00;0.00;-1.00;76;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;13.00;79;5.00;2;2;2.56;13.02
30.00;60.00;240.00;12.89;80;5.00;2;2;2.59;12.89
30.00;60.00;120.00;14.35;82;5.00;1;2;1.68;14.35
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.30;84;5.00;1;1;0.96;17.30
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.34;86;5.00;2;3;5.83;12.80
30.00;60.00;120.00;6.26;87;5.00;1;2;26.22;6.26
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;18.00;92;5.00;6;6;5.56;18.04
30.00;60.00;1560.00;17.69;93;5.00;13;13;12.25;17.77
30.00;60.00;1800.00;17.80;94;5.14;15;15;14.42;17.88
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.80;100;5.00;5;5;4.68;17.82
30.00;60.00;1680.00;17.33;101;5.00;14;14;13.46;17.35
30.00;60.00;1800.00;17.47;102;5.14;15;14;14.14;17.52
30.00;60.00;240.00;13.04;104;5.00;2;2;2.56;13.10
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;17.38;108;5.00;2;2;1.92;17.38
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.70;0;5.00;7;6;45.17;6.64
60.00;90.00;840.00;0.76;1;5.00;7;6;43.80;6.95
60.00;90.00;1200.00;0.95;2;5.21;10;9;49.09;8.44
60.00;90.00;1320.00;0.98;3;5.00;11;10;48.88;9.41
60.00;90.00;120.00;13.72;4;5.00;1;1;1.21;13.72
60.00;90.00;120.00;14.34;5;5.00;1;1;1.16;14.34
60.00;90.00;720.00;15.07;6;5.00;6;6;6.63;15.24
60.00;90.00;360.00;14.18;7;5.00;3;3;3.53;14.26
60.00;90.00;120.00;9.33;8;5.00;1;1;1.79;9.33
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;8.02;10;5.00;1;3;38.61;8.02
60.00;90.00;120.00;5.80;11;5.00;1;2;39.54;5.80
60.00;90.00;960.00;12.27;12;5.00;8;8;10.87;12.47
60.00;90.00;960.00;11.83;13;5.00;8;8;11.27;11.95
60.00;90.00;1080.00;12.56;14;5.00;9;10;13.20;12.80
60.00;90.00;1320.00;12.75;15;5.00;11;11;14.38;12.97
60.00;90.00;240.00;11.97;110;5.00;2;2;2.78;12.90
60.00;90.00;120.00;16.22;111;5.00;1;1;1.03;16.22
60.00;90.00;840.00;15.84;112;5.00;7;7;7.36;16.47
60.00;90.00;360.00;17.98;113;5.00;3;3;2.78;17.99
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;1.67;17;5.00;2;1;3.24;9.82
60.00;90.00;240.00;8.23;18;5.00;2;2;4.05;11.43
60.00;90.00;120.00;5.48;19;5.00;1;1;3.04;5.48
60.00;90.00;360.00;13.71;20;5.00;3;3;3.65;14.83
60.00;90.00;120.00;10.46;21;5.00;1;1;1.59;10.46
60.00;90.00;840.00;15.94;22;5.00;7;7;7.32;16.60
60.00;90.00;1200.00;18.22;23;5.00;10;10;9.15;18.84
60.00;90.00;480.00;12.44;24;5.00;4;4;5.36;13.16
60.00;90.00;480.00;13.37;25;5.00;4;4;4.99;13.62
60.00;90.00;360.00;12.38;26;5.00;3;3;4.04;12.43
60.00;90.00;120.00;18.20;28;5.00;1;1;0.92;18.20
60.00;90.00;120.00;6.77;29;5.00;1;1;2.46;6.77
60.00;90.00;600.00;17.62;30;5.00;5;5;4.73;17.63
60.00;90.00;1200.00;19.07;31;5.00;10;11;9.28;19.13
60.00;90.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;13.93;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;12.42;-1.00
60.00;90.00;120.00;18.37;32;5.00;1;1;0.91;18.37
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.76;36;5.00;1;1;0.89;18.76
60.00;90.00;120.00;17.54;37;5.00;1;1;0.95;17.54
60.00;90.00;120.00;19.03;38;5.00;1;1;0.88;19.03
60.00;90.00;120.00;18.13;40;5.00;1;1;0.92;18.13
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.17;42;5.00;1;0;0.57;18.17
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;12.15;44;5.00;2;2;2.74;12.51
60.00;90.00;0.00;-1.00;45;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;20.00;46;5.00;2;2;1.67;20.01
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;18.68;50;5.00;1;1;0.89;18.68
60.00;90.00;120.00;18.27;51;5.00;1;1;0.91;18.27
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.04;54;5.00;1;1;0.83;20.04
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.23;56;5.00;4;4;3.66;18.40
60.00;90.00;480.00;18.64;57;5.00;4;4;3.58;18.74
60.00;90.00;120.00;18.11;58;5.00;1;1;0.92;18.11
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.09;60;5.00;1;1;0.92;18.09
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.58;62;5.00;1;1;0.85;19.58
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.39;64;5.00;5;5;4.53;18.48
60.00;90.00;360.00;18.28;65;5.00;3;3;2.74;18.37
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;18.76;74;5.00;6;6;5.33;18.83
60.00;90.00;1200.00;17.70;75;5.00;10;10;9.42;17.75
60.00;90.00;1200.00;18.10;76;5.00;10;10;9.21;18.15
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;19.76;82;5.00;6;5;4.54;19.77
60.00;90.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;17.69;84;5.00;11;12;11.28;17.73
60.00;90.00;1320.00;18.29;85;5.00;11;11;10.02;18.34
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.28;89;5.00;2;2;1.73;19.28
60.00;90.00;240.00;22.34;90;5.00;2;2;1.49;22.35
60.00;90.00;240.00;18.97;92;5.00;2;2;1.76;19.05
60.00;90.00;600.00;18.87;93;5.00;5;5;4.42;18.88
60.00;90.00;600.00;19.30;94;5.00;5;5;4.32;19.41
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.83;97;5.00;1;1;0.88;18.83
60.00;90.00;240.00;22.08;98;5.00;2;2;1.51;22.08
60.00;90.00;360.00;18.75;100;5.00;3;3;2.67;18.78
60.00;90.00;600.00;19.16;101;5.00;5;6;4.70;19.18
60.00;90.00;720.00;18.98;102;5.00;6;7;5.72;19.02
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.50;0;5.00;2;2;1.71;19.52
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1560.00;6.38;2;5.00;13;14;34.91;7.50
90.00;120.00;2160.00;17.61;3;5.12;18;18;17.43;17.71
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.48;6;5.00;2;2;1.91;17.54
90.00;120.00;240.00;21.58;7;5.00;2;2;1.54;21.63
90.00;120.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;240.00;16.12;12;5.00;2;2;2.07;16.17
90.00;120.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
90.00;120.00;1560.00;6.12;14;5.16;13;13;35.35;7.58
90.00;120.00;2160.00;17.92;15;5.12;18;18;17.11;17.96
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.53;112;5.00;2;2;1.90;17.63
90.00;120.00;120.00;23.07;113;5.00;1;1;0.72;23.07
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;19.03;22;5.00;3;3;2.63;19.31
90.00;120.00;480.00;19.38;23;5.00;4;4;3.44;19.40
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;18.18;30;5.00;3;3;2.75;18.25
90.00;120.00;360.00;19.29;31;5.00;3;2;2.05;19.32
90.00;120.00;120.00;9.90;150;5.00;1;1;1.68;9.90
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.45;32;5.00;1;2;20.70;4.45
90.00;120.00;120.00;5.33;33;5.00;1;2;26.58;5.33
90.00;120.00;120.00;4.13;34;5.00;1;2;20.95;4.13
90.00;120.00;600.00;11.35;36;5.00;5;5;7.34;11.77
90.00;120.00;1080.00;12.27;37;5.00;9;9;12.23;12.99
90.00;120.00;960.00;14.87;38;5.00;8;8;8.97;15.24
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.99;42;5.00;1;1;1.67;9.99
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.29;44;5.00;2;2;4.02;11.08
90.00;120.00;360.00;10.33;45;5.00;3;3;4.84;13.84
90.00;120.00;240.00;8.39;46;5.00;2;2;3.97;12.22
90.00;120.00;840.00;0.35;47;5.00;7;7;64.67;7.37
90.00;120.00;840.00;0.34;48;5.00;7;6;66.58;5.69
90.00;120.00;720.00;0.29;49;5.00;6;5;68.83;4.06
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.18;51;5.00;6;6;7.05;14.23
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;7.90;56;5.00;1;1;2.11;7.90
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.24;60;5.00;1;1;3.93;4.24
