interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;20.19;94;5.00;1;1;0.83;20.19
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;17.88;100;5.00;5;5;4.66;17.92
0.00;30.00;120.00;16.12;101;5.00;1;1;1.03;16.12
0.00;30.00;120.00;20.94;102;5.00;1;1;0.80;20.94
0.00;30.00;120.00;4.04;104;5.00;1;1;4.12;4.04
0.00;30.00;0.00;-1.00;105;-1.00;0;1;0.49;-1.00
0.00;30.00;120.00;7.70;106;5.00;1;2;82.74;7.70
0.00;30.00;120.00;7.04;107;5.00;1;2;82.90;7.04
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;8.77;8;8.50;2;2;6.36;8.78
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;6.75;10;12.00;1;1;5.93;6.75
30.00;60.00;120.00;18.87;11;5.00;1;1;0.88;18.87
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.35;110;12.00;2;2;6.48;12.36
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.42;112;5.00;1;1;1.02;16.42
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.71;16;5.00;1;1;15.72;4.71
30.00;60.00;240.00;3.45;17;5.00;2;2;9.67;3.99
30.00;60.00;240.00;0.50;18;5.00;2;2;66.48;2.74
30.00;60.00;240.00;0.57;19;5.00;2;2;58.40;2.59
30.00;60.00;120.00;9.40;20;12.00;1;1;4.26;9.40
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.50;23;5.00;1;1;1.15;14.50
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;96.52;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;97.04;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;23.87;150;5.00;1;1;0.70;23.87
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.75;152;5.00;2;2;3.42;14.68
30.00;60.00;240.00;10.33;153;5.00;2;2;3.23;13.36
30.00;60.00;120.00;19.77;32;5.00;1;1;0.84;19.77
30.00;60.00;120.00;19.23;33;5.00;1;1;0.87;19.23
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.11;36;5.00;1;1;1.10;15.11
30.00;60.00;840.00;16.48;37;5.00;7;7;7.08;16.59
30.00;60.00;120.00;20.47;38;5.00;1;1;0.81;20.47
30.00;60.00;120.00;19.72;40;5.00;1;1;0.85;19.72
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.28;42;5.00;1;1;0.86;19.28
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;8.98;44;5.00;1;1;1.86;8.98
30.00;60.00;720.00;11.06;45;5.00;6;6;9.05;12.13
30.00;60.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.41;51;5.00;1;1;0.86;19.41
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.60;56;5.00;2;2;1.89;17.60
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.86;60;5.00;1;1;0.84;19.86
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.78;64;5.00;2;2;1.87;17.83
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.78;72;5.00;1;1;1.21;13.78
30.00;60.00;240.00;6.53;73;5.00;2;2;5.10;6.55
30.00;60.00;240.00;19.23;74;5.00;2;2;1.73;19.23
30.00;60.00;240.00;18.71;75;5.00;2;2;1.78;18.78
30.00;60.00;120.00;18.36;76;5.00;1;1;0.91;18.36
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;13.35;79;5.00;2;2;2.50;13.75
30.00;60.00;240.00;12.31;80;5.00;2;2;2.71;12.33
30.00;60.00;120.00;15.46;82;5.00;1;1;1.08;15.46
30.00;60.00;120.00;18.75;83;5.00;1;1;0.89;18.75
30.00;60.00;120.00;15.92;84;5.00;1;1;1.05;15.92
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.83;86;5.00;2;3;13.59;12.06
30.00;60.00;240.00;9.69;87;5.00;2;3;23.81;12.51
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.20;92;5.00;6;6;5.81;17.27
30.00;60.00;1320.00;16.47;93;5.00;11;11;11.13;16.57
30.00;60.00;1560.00;17.23;94;5.00;13;13;12.57;17.39
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;18.20;100;5.00;5;5;4.58;18.21
30.00;60.00;1800.00;16.81;101;5.14;15;15;15.32;16.88
30.00;60.00;1680.00;16.98;102;5.00;14;14;13.74;17.03
30.00;60.00;240.00;11.58;104;5.00;2;2;2.88;11.70
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;17.40;108;5.00;2;2;1.92;17.41
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.72;0;5.00;7;7;44.57;7.17
60.00;90.00;720.00;0.65;1;5.00;6;6;45.25;6.62
60.00;90.00;1080.00;0.87;2;5.00;9;9;49.23;8.11
60.00;90.00;1320.00;1.02;3;5.00;11;10;48.17;9.79
60.00;90.00;120.00;13.90;4;5.00;1;1;1.20;13.90
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;14.15;6;5.00;5;5;5.89;14.32
60.00;90.00;600.00;12.53;7;5.00;5;5;6.65;12.88
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;8.00;10;5.00;1;3;38.31;8.00
60.00;90.00;120.00;7.26;11;5.00;1;2;38.96;7.26
60.00;90.00;960.00;12.22;12;5.00;8;8;10.91;12.63
60.00;90.00;840.00;12.14;13;5.00;7;7;9.61;12.29
60.00;90.00;1200.00;11.73;14;5.00;10;10;14.21;12.01
60.00;90.00;1320.00;13.61;15;5.00;11;11;13.47;14.14
60.00;90.00;240.00;12.60;110;5.00;2;2;2.64;13.94
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;14.75;112;5.00;7;7;7.91;15.38
60.00;90.00;480.00;16.21;113;5.00;4;4;4.11;16.34
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;5.92;18;5.00;1;1;2.82;5.92
60.00;90.00;360.00;9.89;19;5.00;3;3;5.05;14.63
60.00;90.00;240.00;13.68;20;5.00;2;2;2.44;14.49
60.00;90.00;240.00;11.76;21;5.00;2;2;2.83;11.81
60.00;90.00;1080.00;15.62;22;5.00;9;9;9.60;16.03
60.00;90.00;1200.00;17.79;23;5.00;10;11;9.90;18.30
60.00;90.00;360.00;11.08;24;5.00;3;3;4.51;11.09
60.00;90.00;360.00;12.20;25;5.00;3;3;4.10;12.24
60.00;90.00;600.00;13.81;26;5.00;5;5;6.03;14.86
60.00;90.00;240.00;7.07;28;5.00;2;2;4.72;11.31
60.00;90.00;0.00;-1.00;29;-1.00;0;1;1.29;-1.00
60.00;90.00;840.00;17.59;30;5.00;7;7;6.63;17.62
60.00;90.00;1200.00;18.86;31;5.00;10;10;8.84;18.89
60.00;90.00;120.00;15.76;150;5.00;1;1;1.06;15.76
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;15.85;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;12.67;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;36;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.25;37;5.00;2;2;1.93;17.35
60.00;90.00;120.00;21.43;38;5.00;1;1;0.78;21.43
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.86;44;5.00;1;1;0.88;18.86
60.00;90.00;240.00;14.05;45;5.00;2;2;2.37;15.12
60.00;90.00;120.00;21.00;46;5.00;1;1;0.79;21.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;20.03;50;5.00;1;1;0.83;20.03
60.00;90.00;120.00;20.11;51;5.00;1;1;0.83;20.11
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.43;54;5.00;2;2;1.72;19.45
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;16.05;56;5.00;4;4;4.15;16.31
60.00;90.00;360.00;19.61;57;5.00;3;3;2.55;19.67
60.00;90.00;120.00;19.76;58;5.00;1;1;0.84;19.76
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.03;60;5.00;1;1;0.83;20.03
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.25;62;5.00;1;1;0.87;19.25
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.98;64;5.00;2;3;2.06;18.03
60.00;90.00;360.00;19.26;65;5.00;3;3;2.60;19.31
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.62;74;5.00;3;3;2.69;18.66
60.00;90.00;960.00;18.13;75;5.00;8;9;8.03;18.28
60.00;90.00;720.00;18.39;76;5.00;6;6;5.44;18.62
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.56;82;5.00;3;3;2.69;18.57
60.00;90.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;17.56;84;5.00;8;8;7.59;17.70
60.00;90.00;1200.00;18.44;85;5.00;10;10;9.04;18.54
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.01;89;5.00;2;2;1.75;19.06
60.00;90.00;240.00;19.98;90;5.00;2;2;1.67;19.98
60.00;90.00;240.00;19.61;92;5.00;2;2;1.70;19.61
60.00;90.00;960.00;17.56;93;5.26;8;8;7.99;17.74
60.00;90.00;720.00;17.60;94;5.00;6;7;6.23;17.77
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.84;97;5.00;1;1;0.84;19.84
60.00;90.00;120.00;19.76;98;5.00;1;1;0.84;19.76
60.00;90.00;240.00;19.22;100;5.00;2;2;1.73;19.22
60.00;90.00;840.00;18.05;101;5.00;7;7;6.46;18.19
60.00;90.00;840.00;17.42;102;5.00;7;7;6.70;17.60
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.20;0;5.00;1;1;0.87;19.20
90.00;120.00;120.00;4.97;1;5.00;1;0;0.02;4.97
90.00;120.00;1080.00;2.98;2;5.23;9;9;53.02;4.63
90.00;120.00;2160.00;16.44;3;5.00;18;18;18.25;16.56
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.52;6;5.00;2;2;1.71;19.53
90.00;120.00;120.00;21.72;7;5.00;1;1;0.77;21.72
90.00;120.00;120.00;9.90;8;5.00;1;1;1.68;9.90
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;7.66;13;5.00;3;3;6.53;11.29
90.00;120.00;840.00;3.72;14;5.30;7;8;37.57;5.15
90.00;120.00;2160.00;16.83;15;5.00;18;18;17.82;16.99
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.20;112;5.00;2;2;1.74;19.24
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;16.83;22;5.00;2;2;1.98;16.90
90.00;120.00;360.00;18.79;23;5.00;3;2;2.13;18.80
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;16.30;30;5.00;2;2;2.05;16.43
90.00;120.00;240.00;18.62;31;5.00;2;2;1.79;18.62
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.10;32;5.00;1;2;16.86;5.10
90.00;120.00;120.00;4.96;33;5.00;1;2;25.13;4.96
90.00;120.00;120.00;4.61;34;5.00;1;2;14.39;4.61
90.00;120.00;720.00;12.30;36;5.00;6;6;8.13;13.34
90.00;120.00;1080.00;11.92;37;5.00;9;9;12.59;12.64
90.00;120.00;720.00;13.16;38;5.00;6;6;7.60;13.60
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.82;42;5.00;1;1;1.54;10.82
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;7.86;44;5.00;2;3;18.36;11.17
90.00;120.00;360.00;10.03;45;5.00;3;3;4.99;13.43
90.00;120.00;120.00;4.41;46;5.00;1;1;3.78;4.41
90.00;120.00;960.00;0.40;47;5.00;8;7;63.74;7.05
90.00;120.00;840.00;0.34;48;5.00;7;7;67.48;6.09
90.00;120.00;720.00;0.29;49;5.00;6;6;70.09;4.66
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.51;51;5.00;6;6;6.89;14.65
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;7.32;56;5.00;1;2;8.79;7.32
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.66;60;5.00;1;1;3.57;4.66
