interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;7.08;0;5.00;1;1;2.35;7.08
0.00;30.00;120.00;7.33;1;5.00;1;2;24.27;7.33
0.00;30.00;120.00;5.93;2;5.00;1;2;9.73;5.93
0.00;30.00;120.00;7.29;3;5.00;1;2;24.58;7.29
0.00;30.00;120.00;6.08;4;5.00;1;1;2.74;6.08
0.00;30.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;3.62;6;5.00;1;1;4.60;3.62
0.00;30.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;8.90;8;5.00;1;1;1.87;8.90
0.00;30.00;120.00;8.56;9;12.00;1;1;4.67;8.56
0.00;30.00;840.00;3.60;10;7.00;7;7;39.31;5.85
0.00;30.00;600.00;3.30;11;5.00;5;5;25.25;5.86
0.00;30.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.17;13;5.00;1;1;1.64;10.17
0.00;30.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;15.00;110;6.75;4;4;6.32;15.19
0.00;30.00;120.00;6.19;111;5.00;1;1;2.69;6.19
0.00;30.00;600.00;11.64;112;5.00;5;5;7.16;11.84
0.00;30.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;14.50;23;5.00;8;8;9.19;14.60
0.00;30.00;120.00;9.87;24;5.00;1;1;1.69;9.87
0.00;30.00;120.00;9.39;25;5.00;1;1;1.77;9.39
