interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
30.00;60.00;120.00;5.88;17;5.00;1;2;29.83;5.88
30.00;60.00;240.00;1.23;18;5.00;2;2;27.03;2.94
30.00;60.00;240.00;0.62;19;5.00;2;2;53.50;2.14
30.00;60.00;120.00;9.47;20;12.00;1;1;4.22;9.47
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.59;23;5.00;1;1;1.00;16.59
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;96.71;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;96.53;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.12;150;5.00;1;1;0.87;19.12
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.15;152;5.00;2;2;3.28;12.84
30.00;60.00;240.00;9.88;153;5.00;2;2;3.37;11.43
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.25;33;5.00;1;1;0.91;18.25
30.00;60.00;120.00;20.27;34;5.00;1;1;0.82;20.27
30.00;60.00;120.00;15.99;36;5.00;1;1;1.04;15.99
30.00;60.00;840.00;16.88;37;5.00;7;7;6.91;16.98
30.00;60.00;240.00;20.21;38;5.00;2;2;1.65;20.21
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.15;42;5.00;2;2;1.84;18.17
30.00;60.00;120.00;20.31;43;5.00;1;1;0.82;20.31
30.00;60.00;120.00;10.77;44;5.00;1;2;2.28;10.77
30.00;60.00;600.00;8.41;45;5.00;5;5;9.91;10.95
30.00;60.00;120.00;20.43;46;5.00;1;1;0.82;20.43
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.33;51;5.00;1;1;0.96;17.33
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.94;56;5.00;1;1;0.88;18.94
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.53;60;5.00;1;1;0.95;17.53
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.94;64;5.00;2;2;1.67;19.95
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;1.44;72;5.00;1;1;11.58;1.44
30.00;60.00;240.00;2.86;73;5.00;2;2;11.65;4.46
30.00;60.00;240.00;18.54;74;5.00;2;2;1.80;18.59
30.00;60.00;360.00;17.55;75;5.00;3;3;2.85;17.97
30.00;60.00;0.00;-1.00;76;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;13.02;79;5.00;2;2;2.56;13.12
30.00;60.00;240.00;12.17;80;5.00;2;2;2.74;12.20
30.00;60.00;240.00;16.25;82;5.00;2;2;2.05;16.70
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.23;84;5.00;1;1;1.17;14.23
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;11.17;86;5.00;3;3;14.02;13.89
30.00;60.00;120.00;6.43;87;5.00;1;3;19.76;6.43
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;18.57;92;5.00;5;5;4.49;18.64
30.00;60.00;1920.00;17.86;93;5.13;16;16;15.36;17.94
30.00;60.00;1680.00;17.60;94;5.00;14;14;13.26;17.78
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;18.16;100;5.00;5;5;4.59;18.17
30.00;60.00;1680.00;17.68;101;5.15;14;14;13.62;17.77
30.00;60.00;1680.00;17.53;102;5.00;14;13;13.30;17.71
30.00;60.00;360.00;11.78;104;5.00;3;3;4.24;11.82
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;17.86;108;5.00;2;2;1.87;17.89
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.87;0;5.00;7;6;44.93;6.54
60.00;90.00;840.00;0.75;1;5.00;7;6;44.08;6.84
60.00;90.00;1320.00;1.21;2;5.00;11;11;49.81;9.09
60.00;90.00;1200.00;0.97;3;5.21;10;9;49.21;8.14
60.00;90.00;120.00;14.33;4;5.00;1;1;1.16;14.33
60.00;90.00;120.00;12.81;5;5.00;1;1;1.30;12.81
60.00;90.00;720.00;14.87;6;5.00;6;6;6.72;14.94
60.00;90.00;360.00;13.49;7;5.00;3;3;3.71;13.50
60.00;90.00;120.00;9.32;8;5.00;1;1;1.79;9.32
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;8.15;10;5.00;1;3;37.77;8.15
60.00;90.00;120.00;8.02;11;5.00;1;2;35.41;8.02
60.00;90.00;960.00;11.78;12;5.00;8;8;11.32;11.97
60.00;90.00;960.00;12.55;13;5.00;8;8;10.63;12.63
60.00;90.00;1200.00;11.92;14;5.00;10;10;13.98;12.14
60.00;90.00;1200.00;13.41;15;5.00;10;11;13.97;13.84
60.00;90.00;240.00;12.33;110;5.00;2;2;2.70;13.67
60.00;90.00;120.00;16.07;111;5.00;1;1;1.04;16.07
60.00;90.00;840.00;15.83;112;5.00;7;7;7.37;16.73
60.00;90.00;360.00;17.01;113;5.00;3;3;2.94;17.02
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;0.52;17;5.00;1;0;5.19;0.52
60.00;90.00;240.00;8.41;18;5.00;2;2;3.96;12.29
60.00;90.00;240.00;16.59;19;5.00;2;2;2.01;17.17
60.00;90.00;360.00;14.48;20;5.00;3;3;3.45;15.26
60.00;90.00;120.00;11.50;21;5.00;1;1;1.45;11.50
60.00;90.00;840.00;15.54;22;5.00;7;8;7.69;16.29
60.00;90.00;1080.00;17.23;23;5.00;9;9;8.71;17.64
60.00;90.00;360.00;10.58;24;5.00;3;3;4.73;10.68
60.00;90.00;480.00;13.20;25;5.00;4;4;5.05;13.84
60.00;90.00;480.00;14.74;26;5.00;4;4;4.52;15.34
60.00;90.00;120.00;17.71;28;5.00;1;1;0.94;17.71
60.00;90.00;120.00;6.20;29;5.00;1;1;2.69;6.20
60.00;90.00;720.00;17.70;30;5.00;6;6;5.65;17.76
60.00;90.00;1080.00;18.49;31;5.00;9;9;8.11;18.51
60.00;90.00;120.00;12.80;150;5.00;1;1;1.30;12.80
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.68;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;12.21;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.35;36;5.00;1;1;0.91;18.35
60.00;90.00;120.00;10.91;37;5.00;1;1;1.53;10.91
60.00;90.00;120.00;18.60;38;5.00;1;1;0.90;18.60
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.47;44;5.00;1;1;0.90;18.47
60.00;90.00;240.00;13.69;45;5.00;2;2;2.43;14.64
60.00;90.00;120.00;18.34;46;5.00;1;2;1.49;18.34
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.77;51;5.00;1;1;0.89;18.77
60.00;90.00;120.00;20.20;52;5.00;1;1;0.82;20.20
60.00;90.00;240.00;19.10;54;5.00;2;2;1.75;19.11
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.33;56;5.00;4;4;3.64;18.33
60.00;90.00;360.00;18.38;57;5.00;3;3;2.72;18.39
60.00;90.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.86;60;5.00;1;1;0.88;18.86
60.00;90.00;120.00;19.95;61;5.00;1;1;0.84;19.95
60.00;90.00;240.00;19.54;62;5.00;2;2;1.71;19.56
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.07;64;5.00;4;4;3.69;18.08
60.00;90.00;360.00;18.38;65;5.00;3;3;2.72;18.38
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;17.23;74;5.00;5;5;4.84;17.26
60.00;90.00;1080.00;17.95;75;5.00;9;9;8.36;17.97
60.00;90.00;1440.00;18.81;76;5.00;12;12;10.63;18.93
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;16.87;82;5.00;2;2;1.98;16.95
60.00;90.00;360.00;17.13;83;5.00;3;3;2.92;17.16
60.00;90.00;1080.00;17.88;84;5.00;9;10;8.74;17.91
60.00;90.00;1560.00;18.72;85;5.00;13;14;11.81;18.85
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.67;89;5.00;3;3;2.54;19.69
60.00;90.00;240.00;22.84;90;5.00;2;2;1.46;22.85
60.00;90.00;240.00;18.23;92;5.00;2;2;1.83;18.47
60.00;90.00;480.00;17.47;93;5.00;4;4;3.82;17.50
60.00;90.00;480.00;19.10;94;5.00;4;4;3.49;19.11
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.61;97;5.00;2;2;1.70;19.61
60.00;90.00;240.00;22.85;98;5.00;2;2;1.46;22.85
60.00;90.00;360.00;18.43;100;5.00;3;3;2.71;18.59
60.00;90.00;600.00;17.32;101;5.00;5;6;5.41;17.38
60.00;90.00;720.00;18.70;102;5.00;6;7;5.89;18.72
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.04;0;5.00;2;2;1.85;18.05
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1680.00;7.18;2;5.00;14;13;32.25;8.27
90.00;120.00;2040.00;11.12;3;5.00;17;17;25.48;11.30
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.90;6;5.00;2;2;1.76;18.93
90.00;120.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;18.47;12;5.00;1;1;0.90;18.47
90.00;120.00;240.00;5.87;13;5.00;2;2;5.68;10.65
90.00;120.00;1440.00;5.58;14;5.00;12;12;35.83;7.38
90.00;120.00;2160.00;11.22;15;5.12;18;17;25.77;11.83
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.11;112;5.00;2;2;1.74;19.15
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.22;22;5.00;3;2;2.72;17.23
90.00;120.00;480.00;17.74;23;5.00;4;4;3.76;17.74
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.78;30;5.00;2;2;1.88;17.82
90.00;120.00;360.00;18.37;31;5.00;3;3;2.72;18.37
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;3.70;32;5.00;1;1;4.50;3.70
90.00;120.00;120.00;4.44;33;5.00;1;2;20.87;4.44
90.00;120.00;120.00;4.90;34;5.00;1;2;10.31;4.90
90.00;120.00;720.00;12.05;36;5.00;6;7;9.49;12.62
90.00;120.00;960.00;11.18;37;5.00;8;8;11.92;12.24
90.00;120.00;600.00;14.62;38;5.00;5;5;5.70;14.99
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.58;42;5.00;1;1;1.74;9.58
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;10.11;44;5.00;3;3;4.95;12.96
90.00;120.00;240.00;8.53;45;5.00;2;2;3.91;11.85
90.00;120.00;240.00;8.77;46;5.00;2;2;7.48;12.74
90.00;120.00;960.00;0.40;47;5.00;8;7;64.01;7.01
90.00;120.00;600.00;0.23;48;5.00;5;5;77.40;4.79
90.00;120.00;600.00;0.24;49;5.00;5;4;76.39;3.83
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;15.27;51;5.00;6;6;6.55;15.36
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;6.29;54;5.00;1;1;2.65;6.29
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;7.01;56;5.00;1;1;2.38;7.01
90.00;120.00;120.00;7.05;57;5.00;1;1;2.36;7.05
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;5.16;60;5.00;1;1;3.23;5.16
90.00;120.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
