interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;11.25;86;5.00;8;8;11.86;12.21
0.00;30.00;960.00;17.00;87;5.00;8;8;7.84;17.11
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;18.81;92;5.00;3;3;2.66;18.83
0.00;30.00;360.00;18.25;93;5.00;3;3;2.74;18.29
0.00;30.00;240.00;17.64;94;5.00;2;2;1.89;18.07
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;18.50;100;5.00;4;4;3.60;18.52
0.00;30.00;480.00;17.07;101;5.00;4;4;3.91;17.19
0.00;30.00;480.00;18.41;102;5.00;4;4;3.62;18.57
0.00;30.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;12.22;105;5.00;1;1;1.36;12.22
0.00;30.00;0.00;-1.00;106;-1.00;0;1;81.89;-1.00
0.00;30.00;120.00;6.76;107;5.00;1;2;75.09;6.76
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;95.59;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;8.99;8;8.50;2;2;6.40;9.00
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;6.99;10;12.00;1;0;0.98;6.99
30.00;60.00;120.00;17.40;11;5.00;1;1;0.96;17.40
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.96;110;12.00;2;1;4.39;12.96
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.02;112;5.00;1;1;1.04;16.02
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.96;16;5.00;1;0;1.95;4.96
30.00;60.00;120.00;4.20;17;5.00;1;2;31.27;4.20
30.00;60.00;240.00;0.93;18;5.00;2;2;35.77;2.68
30.00;60.00;240.00;0.71;19;5.00;2;2;46.86;2.51
30.00;60.00;120.00;9.51;20;12.00;1;1;4.21;9.51
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.57;23;5.00;1;1;0.95;17.57
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;28;-1.00;0;0;96.67;-1.00
30.00;60.00;120.00;4.94;29;5.00;1;1;3.37;4.94
30.00;60.00;120.00;0.12;30;5.00;1;0;96.95;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.86;150;5.00;1;1;0.76;21.86
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.72;152;5.00;2;2;3.11;14.66
30.00;60.00;240.00;9.13;153;5.00;2;2;3.65;11.16
30.00;60.00;120.00;19.79;32;5.00;1;1;0.84;19.79
30.00;60.00;120.00;19.71;33;5.00;1;1;0.85;19.71
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.73;36;5.00;1;1;1.00;16.73
30.00;60.00;480.00;16.06;37;5.00;4;4;4.15;16.16
30.00;60.00;360.00;17.47;38;5.00;3;3;2.86;17.49
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.50;42;5.00;1;1;0.85;19.50
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;9.40;44;5.00;1;1;1.77;9.40
30.00;60.00;480.00;9.67;45;5.00;4;4;6.89;9.74
30.00;60.00;240.00;17.67;46;5.00;2;2;1.89;17.67
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.79;51;5.00;1;1;0.89;18.79
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.84;57;5.00;2;2;1.87;17.84
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.62;60;5.00;1;1;0.85;19.62
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.18;65;5.00;2;2;1.83;18.18
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;7.33;73;5.00;3;3;6.82;9.65
30.00;60.00;120.00;18.18;74;5.00;1;1;0.92;18.18
30.00;60.00;240.00;17.09;75;5.00;2;2;1.95;17.27
30.00;60.00;120.00;15.54;76;5.00;1;1;1.07;15.54
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.23;79;5.00;1;1;1.36;12.23
30.00;60.00;360.00;14.69;80;5.00;3;3;3.40;14.89
30.00;60.00;120.00;14.66;82;5.00;1;1;1.14;14.66
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.04;84;5.00;2;2;1.96;17.24
30.00;60.00;120.00;22.18;85;5.00;1;1;0.75;22.18
30.00;60.00;240.00;10.77;86;5.00;2;3;13.09;13.44
30.00;60.00;240.00;9.19;87;5.00;2;4;21.30;12.06
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.02;92;5.00;6;6;5.87;17.09
30.00;60.00;1320.00;16.17;93;5.19;11;12;12.62;16.22
30.00;60.00;1920.00;17.43;94;5.00;16;16;15.30;17.59
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.01;100;5.00;6;6;5.88;17.07
30.00;60.00;1320.00;17.10;101;5.19;11;11;11.14;17.20
30.00;60.00;1560.00;17.03;102;5.00;13;13;12.72;17.15
30.00;60.00;240.00;10.79;104;5.00;2;2;3.09;10.80
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;16.44;108;5.00;1;1;1.01;16.44
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;0.95;0;5.00;8;7;45.17;8.44
60.00;90.00;960.00;0.91;1;5.00;8;7;45.75;7.48
60.00;90.00;1080.00;0.99;2;5.00;9;9;49.56;8.14
60.00;90.00;1440.00;1.14;3;5.00;12;11;50.54;9.66
60.00;90.00;120.00;14.12;4;5.00;1;1;1.18;14.12
60.00;90.00;120.00;13.79;5;5.00;1;1;1.21;13.79
60.00;90.00;600.00;11.83;6;5.00;5;5;7.04;12.04
60.00;90.00;480.00;14.72;7;5.00;4;4;4.53;14.79
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.58;10;5.00;1;3;36.92;6.58
60.00;90.00;120.00;8.40;11;5.00;1;2;38.65;8.40
60.00;90.00;960.00;12.14;12;5.00;8;8;10.99;12.55
60.00;90.00;1080.00;12.37;13;5.00;9;9;12.12;12.53
60.00;90.00;1200.00;10.00;14;5.00;10;10;16.67;10.50
60.00;90.00;1320.00;12.71;15;5.00;11;11;14.43;13.23
60.00;90.00;240.00;12.76;110;5.00;2;2;2.61;13.71
60.00;90.00;120.00;17.44;111;5.00;1;1;0.96;17.44
60.00;90.00;840.00;14.57;112;5.00;7;7;8.01;15.20
60.00;90.00;360.00;17.78;113;5.00;3;3;2.81;17.82
60.00;90.00;120.00;17.80;16;5.00;1;1;0.94;17.80
60.00;90.00;120.00;0.52;17;5.00;1;0;4.61;0.52
60.00;90.00;240.00;8.10;18;5.00;2;2;4.11;12.17
60.00;90.00;120.00;5.34;19;5.00;1;1;3.12;5.34
60.00;90.00;240.00;13.58;20;5.00;2;2;2.45;14.69
60.00;90.00;240.00;11.71;21;5.00;2;2;2.85;11.71
60.00;90.00;960.00;16.77;22;5.00;8;8;7.95;17.58
60.00;90.00;1320.00;18.01;23;5.00;11;11;10.18;18.61
60.00;90.00;480.00;12.37;24;5.00;4;4;5.39;12.97
60.00;90.00;480.00;13.49;25;5.00;4;4;4.94;14.04
60.00;90.00;360.00;11.96;26;5.00;3;3;4.18;12.05
60.00;90.00;120.00;17.76;28;5.00;1;1;0.94;17.76
60.00;90.00;120.00;6.87;29;5.00;1;1;2.42;6.87
60.00;90.00;720.00;18.65;30;5.00;6;6;5.36;18.69
60.00;90.00;1200.00;19.12;31;5.00;10;10;8.72;19.19
60.00;90.00;120.00;12.30;150;5.00;1;1;1.36;12.30
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.07;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;14.92;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.99;36;5.00;1;1;0.98;16.99
60.00;90.00;360.00;18.84;37;5.00;3;3;2.65;19.17
60.00;90.00;120.00;20.83;38;5.00;1;1;0.80;20.83
60.00;90.00;120.00;19.25;40;5.00;1;1;0.87;19.25
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;12.18;44;5.00;2;2;2.74;12.47
60.00;90.00;240.00;19.53;45;5.00;2;2;1.71;19.66
60.00;90.00;120.00;20.78;46;5.00;1;1;0.80;20.78
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;19.79;50;5.00;1;1;0.84;19.79
60.00;90.00;120.00;20.22;51;5.00;1;1;0.82;20.22
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.56;54;5.00;2;2;1.70;19.58
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;17.89;56;5.00;3;3;2.80;17.94
60.00;90.00;480.00;20.80;57;5.00;4;4;3.20;20.86
60.00;90.00;120.00;19.50;58;5.00;1;1;0.85;19.50
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.31;60;5.00;1;1;0.86;19.31
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;20.15;62;5.00;2;2;1.65;20.17
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.40;64;5.00;4;4;3.62;18.51
60.00;90.00;360.00;20.16;65;5.00;3;3;2.48;20.24
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.49;74;5.00;5;5;4.51;18.49
60.00;90.00;1320.00;16.83;75;5.19;11;11;11.30;16.93
60.00;90.00;1680.00;18.47;76;5.00;14;14;12.63;18.80
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.95;82;5.00;2;2;1.76;18.96
60.00;90.00;360.00;17.38;83;5.00;3;3;2.88;17.42
60.00;90.00;1320.00;17.02;84;5.19;11;12;11.66;17.10
60.00;90.00;1800.00;18.13;85;5.00;15;15;13.79;18.37
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.04;89;5.00;1;1;0.92;18.04
60.00;90.00;240.00;20.49;90;5.00;2;3;1.63;20.50
60.00;90.00;360.00;19.00;92;5.00;3;3;2.63;19.03
60.00;90.00;480.00;19.99;93;5.00;4;3;2.44;20.09
60.00;90.00;480.00;19.14;94;5.00;4;4;3.48;19.48
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;21.98;98;5.00;1;1;0.76;21.98
60.00;90.00;360.00;18.44;100;5.00;3;3;2.71;18.48
60.00;90.00;600.00;18.53;101;5.00;5;5;4.50;18.88
60.00;90.00;840.00;17.65;102;5.00;7;7;6.61;17.96
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;14.89;108;5.00;1;1;1.12;14.89
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.13;0;5.00;1;1;0.97;17.13
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1320.00;4.33;2;5.19;11;11;44.09;5.41
90.00;120.00;2160.00;17.59;3;5.00;18;18;17.06;17.61
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;20.59;6;5.00;2;2;1.62;20.60
90.00;120.00;240.00;21.30;7;5.00;2;2;1.56;21.30
90.00;120.00;120.00;9.76;8;5.00;1;1;1.71;9.76
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;240.00;16.56;12;5.00;2;2;2.01;16.57
90.00;120.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
90.00;120.00;1080.00;6.31;14;5.23;9;10;26.18;6.77
90.00;120.00;2280.00;17.90;15;5.00;19;19;17.69;17.93
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;20.51;112;5.00;2;2;1.63;20.55
90.00;120.00;240.00;21.59;113;5.00;2;2;1.54;21.59
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.56;22;5.00;3;3;2.85;17.57
90.00;120.00;240.00;19.37;23;5.00;2;2;1.72;19.37
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.14;30;5.00;3;3;2.92;17.16
90.00;120.00;240.00;19.35;31;5.00;2;2;1.72;19.35
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.90;32;5.00;1;2;6.82;4.90
90.00;120.00;120.00;4.67;33;5.00;1;2;24.85;4.67
90.00;120.00;120.00;4.33;34;5.00;1;2;19.93;4.33
90.00;120.00;720.00;11.58;36;5.00;6;6;8.64;12.46
90.00;120.00;960.00;11.38;37;5.00;8;8;11.72;11.93
90.00;120.00;720.00;13.30;38;5.00;6;6;7.52;13.65
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.55;42;5.00;1;1;1.75;9.55
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;10.65;44;5.00;3;3;4.69;13.98
90.00;120.00;240.00;8.60;45;5.00;2;3;5.15;12.47
90.00;120.00;120.00;5.28;46;5.00;1;1;3.15;5.28
90.00;120.00;960.00;0.40;47;5.00;8;7;65.42;6.46
90.00;120.00;840.00;0.34;48;5.00;7;6;66.79;5.55
90.00;120.00;840.00;0.34;49;5.00;7;6;67.88;5.42
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.50;51;5.00;6;6;6.90;14.59
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;6.16;56;5.00;1;2;4.11;6.16
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.31;60;5.00;1;1;3.86;4.31
90.00;120.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
