interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;7.76;0;5.00;1;1;2.15;7.76
0.00;30.00;120.00;5.99;1;5.00;1;2;18.12;5.99
0.00;30.00;120.00;6.81;2;5.00;1;2;11.39;6.81
0.00;30.00;120.00;6.89;3;5.00;1;2;32.07;6.89
0.00;30.00;120.00;5.28;4;5.00;1;1;3.16;5.28
0.00;30.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.45;6;5.00;1;1;3.06;5.45
0.00;30.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.16;8;5.00;1;1;1.64;10.16
0.00;30.00;120.00;8.58;9;12.00;1;1;4.66;8.58
0.00;30.00;720.00;3.72;10;6.17;6;6;30.08;7.20
0.00;30.00;600.00;3.28;11;5.00;5;5;25.43;7.39
0.00;30.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;9.83;13;5.00;1;1;1.70;9.83
0.00;30.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;15.99;110;5.00;3;3;3.13;16.00
0.00;30.00;120.00;6.64;111;5.00;1;1;2.51;6.64
0.00;30.00;600.00;10.95;112;5.00;5;5;7.61;11.61
0.00;30.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;16;-1.00;0;1;1.26;-1.00
0.00;30.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;15.57;23;5.00;8;8;8.57;15.64
0.00;30.00;120.00;9.21;24;5.00;1;1;1.81;9.21
0.00;30.00;120.00;10.73;25;5.00;1;1;1.55;10.73
0.00;30.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.44;28;5.00;1;2;16.52;5.44
0.00;30.00;120.00;5.57;29;5.00;1;1;2.99;5.57
0.00;30.00;120.00;5.32;30;5.00;1;2;46.84;5.32
0.00;30.00;120.00;4.79;31;5.00;1;1;3.48;4.79
0.00;30.00;240.00;16.08;150;5.00;2;2;2.07;16.08
