interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;14.48;36;5.00;3;3;3.45;15.05
0.00;30.00;840.00;15.65;37;5.00;7;7;7.45;15.70
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;17.95;42;5.00;1;1;0.93;17.95
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;5.75;44;5.00;2;2;5.80;5.75
0.00;30.00;960.00;9.52;45;5.00;8;9;15.72;9.61
0.00;30.00;0.00;-1.00;46;-1.00;0;1;0.79;-1.00
0.00;30.00;240.00;7.56;47;5.00;2;3;77.89;8.63
0.00;30.00;120.00;5.77;48;5.00;1;2;61.14;5.77
0.00;30.00;120.00;5.91;49;5.00;1;2;76.23;5.91
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;20.31;56;5.00;2;2;1.64;20.32
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;19.80;64;5.00;1;1;0.84;19.80
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.80;66;5.00;1;2;76.84;4.80
0.00;30.00;120.00;5.43;67;5.00;1;2;75.21;5.43
0.00;30.00;120.00;5.43;68;5.00;1;2;76.66;5.43
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.57;72;5.00;1;1;2.54;6.57
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;18.00;74;5.00;3;3;2.78;18.03
0.00;30.00;480.00;17.09;75;5.00;4;4;3.90;17.23
0.00;30.00;960.00;16.52;76;5.00;8;8;8.07;16.63
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.49;79;5.00;1;1;1.59;10.49
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;11.32;86;5.00;8;8;11.78;12.24
0.00;30.00;960.00;15.37;87;5.00;8;8;8.67;15.59
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;19.23;92;5.00;4;4;3.47;19.28
0.00;30.00;120.00;20.25;93;5.00;1;1;0.82;20.25
0.00;30.00;240.00;19.82;94;5.00;2;2;1.68;19.82
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;19.02;100;5.00;5;5;4.38;19.04
0.00;30.00;240.00;18.88;101;5.00;2;2;1.77;18.92
0.00;30.00;480.00;19.92;102;5.00;4;4;3.35;19.92
0.00;30.00;120.00;3.92;104;5.00;1;1;4.26;3.92
0.00;30.00;0.00;-1.00;105;-1.00;0;1;0.31;-1.00
0.00;30.00;120.00;7.04;106;5.00;1;2;82.54;7.04
0.00;30.00;0.00;-1.00;107;-1.00;0;1;84.69;-1.00
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;81.85;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.25;8;8.50;2;2;6.07;9.25
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;7.01;10;12.00;1;1;5.71;7.01
30.00;60.00;120.00;14.70;11;5.00;1;1;1.13;14.70
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.98;110;12.00;2;2;6.16;12.99
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.99;112;5.00;1;1;1.11;14.99
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;16;-1.00;0;1;20.22;-1.00
30.00;60.00;240.00;1.27;17;5.00;2;2;26.29;2.68
30.00;60.00;240.00;0.71;18;5.00;2;2;46.83;2.94
30.00;60.00;240.00;0.71;19;5.00;2;2;46.64;2.83
30.00;60.00;120.00;10.34;20;12.00;1;1;3.87;10.34
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.50;23;5.00;1;1;1.01;16.50
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;96.48;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;30;-1.00;0;0;90.00;-1.00
30.00;60.00;120.00;1.84;31;5.00;1;1;9.04;1.84
30.00;60.00;120.00;17.12;150;5.00;1;1;0.97;17.12
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.49;152;5.00;2;2;3.51;11.60
30.00;60.00;240.00;9.85;153;5.00;2;2;3.38;11.76
30.00;60.00;120.00;19.48;32;5.00;1;1;0.86;19.48
30.00;60.00;120.00;19.56;33;5.00;1;1;0.85;19.56
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.06;36;5.00;1;1;1.04;16.06
30.00;60.00;720.00;15.12;37;5.00;6;6;6.61;15.15
30.00;60.00;360.00;20.58;38;5.00;3;3;2.43;20.58
30.00;60.00;120.00;19.08;40;5.00;1;1;0.87;19.08
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.60;42;5.00;1;1;0.90;18.60
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;9.84;44;5.00;1;1;1.69;9.84
30.00;60.00;600.00;9.24;45;5.00;5;4;7.30;9.27
30.00;60.00;360.00;20.44;46;5.00;3;2;1.66;20.45
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.10;51;5.00;1;1;0.97;17.10
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.63;56;5.00;1;1;0.81;20.63
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.38;60;5.00;1;1;0.96;17.38
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.88;64;5.00;2;2;1.60;20.88
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;16.23;72;5.00;2;2;2.05;16.23
30.00;60.00;120.00;7.76;73;5.00;1;1;2.15;7.76
30.00;60.00;120.00;19.39;74;5.00;1;1;0.86;19.39
30.00;60.00;240.00;18.40;75;5.00;2;2;1.81;18.42
30.00;60.00;120.00;16.27;76;5.00;1;1;1.02;16.27
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;13.78;79;5.00;2;2;2.42;14.21
30.00;60.00;120.00;12.79;80;5.00;1;1;1.30;12.79
30.00;60.00;120.00;14.88;82;5.00;1;1;1.12;14.88
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.27;84;5.00;2;2;1.93;17.74
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;8.68;86;5.00;2;3;13.84;11.52
30.00;60.00;240.00;9.93;87;5.00;2;4;22.71;12.03
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.94;92;5.00;6;6;5.57;17.97
30.00;60.00;1560.00;17.11;93;5.16;13;14;13.47;17.19
30.00;60.00;1800.00;17.02;94;5.00;15;15;14.69;17.32
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.72;100;5.00;5;5;4.70;17.73
30.00;60.00;1560.00;16.86;101;5.16;13;13;13.27;16.95
30.00;60.00;1560.00;17.38;102;5.00;13;13;12.47;17.57
30.00;60.00;240.00;14.28;104;5.00;2;2;2.33;14.29
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;0.80;0;5.00;6;5;42.67;7.85
60.00;90.00;720.00;0.62;1;5.00;6;5;42.12;6.50
60.00;90.00;1320.00;1.12;2;5.00;11;10;50.87;8.10
60.00;90.00;1320.00;0.97;3;5.00;11;11;51.65;8.00
60.00;90.00;120.00;12.97;4;5.00;1;1;1.28;12.97
60.00;90.00;120.00;13.88;5;5.00;1;1;1.20;13.88
60.00;90.00;720.00;14.59;6;5.00;6;6;6.86;14.59
60.00;90.00;360.00;15.48;7;5.00;3;3;3.23;15.92
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.78;10;5.00;1;3;38.00;6.78
60.00;90.00;120.00;8.18;11;5.00;1;2;38.70;8.18
60.00;90.00;720.00;11.81;12;5.00;6;6;8.47;12.10
60.00;90.00;840.00;12.66;13;5.00;7;7;9.22;12.84
60.00;90.00;1200.00;11.58;14;5.00;10;11;15.91;11.81
60.00;90.00;1320.00;12.51;15;5.00;11;11;14.65;12.83
60.00;90.00;240.00;12.50;110;5.00;2;2;2.67;13.53
60.00;90.00;120.00;17.98;111;5.00;1;1;0.93;17.98
60.00;90.00;840.00;15.78;112;5.00;7;7;7.39;16.69
60.00;90.00;360.00;18.65;113;5.00;3;3;2.68;18.75
60.00;90.00;120.00;0.69;16;5.00;1;0;3.89;0.69
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;15.70;18;5.00;1;1;1.06;15.70
60.00;90.00;240.00;8.79;19;5.00;2;2;3.79;11.41
60.00;90.00;360.00;13.46;20;5.00;3;3;3.71;14.50
60.00;90.00;120.00;11.10;21;5.00;1;1;1.50;11.10
60.00;90.00;1080.00;12.81;22;5.00;9;9;11.71;16.17
60.00;90.00;960.00;16.42;23;5.00;8;9;8.42;17.22
60.00;90.00;480.00;10.68;24;5.00;4;4;6.24;10.70
60.00;90.00;360.00;12.81;25;5.00;3;3;3.90;13.31
60.00;90.00;480.00;12.64;26;5.00;4;4;5.27;12.96
60.00;90.00;120.00;18.62;28;5.00;1;1;0.90;18.62
60.00;90.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;18.84;30;5.00;7;7;6.19;18.89
60.00;90.00;840.00;18.85;31;5.00;7;7;6.19;18.88
60.00;90.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;13.68;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.09;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;15.91;36;5.00;1;1;1.05;15.91
60.00;90.00;240.00;17.87;37;5.00;2;2;1.87;17.93
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;11.03;44;5.00;1;1;1.51;11.03
60.00;90.00;360.00;14.13;45;5.00;3;3;3.54;15.46
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;19.17;50;5.00;1;1;0.87;19.17
60.00;90.00;120.00;19.70;51;5.00;1;1;0.85;19.70
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.88;54;5.00;1;1;0.88;18.88
60.00;90.00;120.00;19.43;55;5.00;1;1;0.86;19.43
60.00;90.00;480.00;10.33;56;5.00;4;4;6.45;15.35
60.00;90.00;240.00;17.70;57;5.00;2;3;2.29;17.70
60.00;90.00;120.00;19.67;58;5.00;1;1;0.85;19.67
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.75;60;5.00;1;1;0.89;18.75
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.26;62;5.00;1;1;0.87;19.26
60.00;90.00;120.00;19.01;63;5.00;1;1;0.88;19.01
60.00;90.00;600.00;18.29;64;5.00;5;5;4.56;18.37
60.00;90.00;120.00;18.59;65;5.00;1;1;0.90;18.59
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.66;74;5.00;4;4;3.57;18.69
60.00;90.00;1200.00;18.07;75;5.00;10;10;9.22;18.19
60.00;90.00;1560.00;20.15;76;5.00;13;13;10.75;20.21
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.52;79;5.00;1;1;1.01;16.52
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;19.16;82;5.00;5;5;4.35;19.18
60.00;90.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
60.00;90.00;1080.00;17.57;84;5.00;9;9;8.54;17.75
60.00;90.00;1800.00;19.63;85;5.00;15;15;12.74;19.68
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.86;89;5.00;1;1;0.84;19.86
60.00;90.00;120.00;18.92;90;5.00;1;1;0.88;18.92
60.00;90.00;240.00;19.27;92;5.00;2;2;1.73;19.29
60.00;90.00;600.00;18.69;93;5.00;5;4;4.12;18.77
60.00;90.00;480.00;18.59;94;5.00;4;4;3.59;18.59
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.11;97;5.00;1;1;0.87;19.11
60.00;90.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.14;100;5.00;3;3;2.61;19.16
60.00;90.00;480.00;18.96;101;5.00;4;4;3.52;19.02
60.00;90.00;720.00;18.16;102;5.00;6;6;5.51;18.20
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;15.32;108;5.00;2;2;2.18;15.52
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;0;-1.00;0;1;0.84;-1.00
90.00;120.00;120.00;4.94;1;5.00;1;1;3.37;4.94
90.00;120.00;1320.00;4.70;2;5.19;11;12;40.52;5.39
90.00;120.00;2400.00;16.12;3;5.00;20;19;20.54;16.21
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.57;6;5.00;2;2;1.70;19.58
90.00;120.00;120.00;19.95;7;5.00;1;1;0.84;19.95
90.00;120.00;120.00;10.13;8;5.00;1;1;1.65;10.13
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;13.77;13;5.00;2;2;2.42;13.78
90.00;120.00;1320.00;5.38;14;5.19;11;10;33.47;6.05
90.00;120.00;2400.00;16.89;15;5.00;20;20;19.73;16.92
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.69;112;5.00;1;1;0.81;20.69
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;14.81;22;5.00;1;1;1.12;14.81
90.00;120.00;600.00;17.39;23;5.00;5;5;4.79;17.52
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;3.96;28;5.00;1;1;4.21;3.96
90.00;120.00;0.00;-1.00;29;-1.00;0;1;1.26;-1.00
90.00;120.00;120.00;14.76;30;5.00;1;1;1.13;14.76
90.00;120.00;600.00;17.20;31;5.00;5;5;4.85;17.24
90.00;120.00;120.00;11.76;150;5.00;1;1;1.42;11.76
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.25;32;5.00;1;2;10.67;4.25
90.00;120.00;120.00;5.20;33;5.00;1;2;11.26;5.20
90.00;120.00;120.00;5.48;34;5.00;1;2;10.49;5.48
90.00;120.00;720.00;11.96;36;5.00;6;6;8.36;13.12
90.00;120.00;840.00;9.67;37;5.00;7;7;12.06;10.40
90.00;120.00;720.00;14.96;38;5.00;6;6;6.68;15.11
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.02;42;5.00;1;1;1.66;10.02
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.18;44;5.00;2;2;4.07;10.03
90.00;120.00;240.00;6.80;45;5.00;2;3;9.12;10.91
90.00;120.00;240.00;8.58;46;5.00;2;2;3.89;11.75
90.00;120.00;960.00;0.39;47;5.00;8;7;65.22;6.94
90.00;120.00;600.00;0.25;48;5.00;5;5;76.72;4.84
90.00;120.00;600.00;0.24;49;5.00;5;4;73.96;5.29
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.81;51;5.00;6;6;6.75;14.84
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;6.55;54;5.00;1;1;2.54;6.55
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;10.30;56;5.00;2;3;10.79;11.91
90.00;120.00;120.00;8.24;57;5.00;1;1;2.02;8.24
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.20;60;5.00;1;1;3.96;4.20
90.00;120.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
