interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
30.00;60.00;240.00;10.81;152;5.00;2;2;3.08;14.42
30.00;60.00;240.00;9.30;153;5.00;2;2;3.58;10.63
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.34;34;5.00;1;1;0.86;19.34
30.00;60.00;120.00;17.31;36;5.00;1;1;0.96;17.31
30.00;60.00;720.00;16.43;37;5.00;6;6;6.09;16.49
30.00;60.00;240.00;19.31;38;5.00;2;2;1.73;19.31
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;10.63;44;5.00;1;1;1.57;10.63
30.00;60.00;600.00;10.69;45;5.00;5;5;7.80;11.40
30.00;60.00;240.00;19.92;46;5.00;2;2;1.67;19.92
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.57;51;5.00;1;1;0.77;21.57
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.59;56;5.00;2;2;1.79;18.65
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.73;60;5.00;1;1;0.80;20.73
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.88;64;5.00;2;2;1.77;18.90
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;2.22;72;5.00;1;1;7.52;2.22
30.00;60.00;240.00;8.74;73;5.00;2;2;3.81;9.00
30.00;60.00;240.00;18.72;74;5.00;2;2;1.78;18.74
30.00;60.00;240.00;19.66;75;5.00;2;2;1.70;19.67
30.00;60.00;120.00;17.05;76;5.00;1;1;0.98;17.05
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.32;79;5.00;2;2;2.71;12.32
30.00;60.00;240.00;13.26;80;5.00;2;2;2.51;13.37
30.00;60.00;240.00;16.41;82;5.00;2;2;2.03;16.69
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.54;84;5.00;1;1;1.07;15.54
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;6.67;86;5.00;1;1;2.50;6.67
30.00;60.00;240.00;9.08;87;5.00;2;3;24.41;11.52
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;18.14;92;5.00;6;6;5.51;18.23
30.00;60.00;1800.00;17.65;93;5.00;15;15;14.16;17.78
30.00;60.00;1680.00;18.00;94;5.15;14;14;13.32;18.10
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.75;100;5.00;5;5;4.69;17.81
30.00;60.00;1800.00;17.31;101;5.00;15;15;14.44;17.37
30.00;60.00;1680.00;17.92;102;5.15;14;14;13.43;17.97
30.00;60.00;360.00;12.38;104;5.00;3;3;4.04;12.40
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;17.15;108;5.00;2;2;1.94;17.17
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;0.95;0;5.00;8;7;45.17;8.46
60.00;90.00;960.00;0.90;1;5.00;8;7;45.74;7.71
60.00;90.00;1320.00;1.14;2;5.00;11;10;49.00;9.35
60.00;90.00;1200.00;0.95;3;5.21;10;9;49.02;8.46
60.00;90.00;120.00;12.55;4;5.00;1;1;1.33;12.55
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;14.69;6;5.00;6;6;6.81;14.76
60.00;90.00;480.00;14.08;7;5.00;4;4;4.74;14.11
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.71;10;5.00;1;3;37.43;7.71
60.00;90.00;120.00;8.04;11;5.00;1;2;35.41;8.04
60.00;90.00;1080.00;12.56;12;5.00;9;9;11.94;12.93
60.00;90.00;960.00;11.95;13;5.00;8;8;11.16;12.17
60.00;90.00;1080.00;11.01;14;5.00;9;9;13.62;11.34
60.00;90.00;1440.00;13.58;15;5.00;12;12;14.73;13.89
60.00;90.00;240.00;12.34;110;5.00;2;2;2.70;13.15
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;15.04;112;5.00;7;7;7.76;15.64
60.00;90.00;480.00;17.44;113;5.00;4;4;3.82;17.46
60.00;90.00;120.00;17.57;16;5.00;1;1;0.95;17.57
60.00;90.00;120.00;0.99;17;5.00;1;0;1.48;0.99
60.00;90.00;120.00;18.21;18;5.00;1;1;0.92;18.21
60.00;90.00;240.00;5.75;19;5.00;2;2;5.79;5.99
60.00;90.00;360.00;13.17;20;5.00;3;3;3.80;14.16
60.00;90.00;120.00;11.34;21;5.00;1;1;1.47;11.34
60.00;90.00;1080.00;16.52;22;5.00;9;9;9.08;17.01
60.00;90.00;1080.00;17.99;23;5.00;9;9;8.34;18.54
60.00;90.00;480.00;12.17;24;5.00;4;4;5.48;12.82
60.00;90.00;360.00;12.95;25;5.00;3;3;3.86;13.55
60.00;90.00;480.00;11.50;26;5.00;4;4;5.80;11.62
60.00;90.00;120.00;19.47;28;5.00;1;1;0.86;19.47
60.00;90.00;120.00;2.94;29;5.00;1;1;5.66;2.94
60.00;90.00;960.00;18.04;30;5.00;8;9;7.99;18.09
60.00;90.00;1080.00;19.18;31;5.00;9;9;7.82;19.24
60.00;90.00;120.00;12.07;150;5.00;1;1;1.38;12.07
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.79;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;9.13;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.41;33;5.00;1;1;0.96;17.41
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.23;36;5.00;2;2;1.83;18.41
60.00;90.00;240.00;17.11;37;5.00;2;2;1.95;17.46
60.00;90.00;240.00;19.42;38;5.00;2;2;1.72;19.45
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.24;42;5.00;1;1;0.97;17.24
60.00;90.00;120.00;19.79;43;5.00;1;1;0.84;19.79
60.00;90.00;480.00;8.64;44;5.00;4;4;7.71;13.34
60.00;90.00;240.00;19.57;45;5.00;2;3;2.22;19.60
60.00;90.00;240.00;20.45;46;5.00;2;2;1.63;20.45
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.93;51;5.00;2;2;1.86;18.10
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.63;54;5.00;1;1;0.81;20.63
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;19.58;56;5.00;5;5;4.26;19.59
60.00;90.00;360.00;19.94;57;5.00;3;3;2.51;19.96
60.00;90.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.87;60;5.00;2;2;1.87;17.93
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.17;62;5.00;1;1;0.83;20.17
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;19.19;64;5.00;5;5;4.34;19.20
60.00;90.00;360.00;19.57;65;5.00;3;3;2.55;19.60
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;21.48;72;5.00;1;1;0.78;21.48
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.76;74;5.00;4;4;3.55;18.77
60.00;90.00;1080.00;18.20;75;5.00;9;9;8.24;18.28
60.00;90.00;1200.00;18.87;76;5.00;10;11;9.22;19.01
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;21.23;79;5.00;1;1;0.79;21.23
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.96;82;5.00;4;4;3.52;18.97
60.00;90.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
60.00;90.00;1200.00;17.86;84;5.00;10;10;9.33;17.95
60.00;90.00;1560.00;18.41;85;5.00;13;13;11.77;18.56
60.00;90.00;0.00;-1.00;86;-1.00;0;1;98.57;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.64;89;5.00;3;3;2.68;18.65
60.00;90.00;240.00;19.43;90;5.00;2;2;1.72;19.43
60.00;90.00;360.00;19.20;92;5.00;3;3;2.60;19.25
60.00;90.00;480.00;18.67;93;5.00;4;4;3.57;18.72
60.00;90.00;480.00;16.69;94;5.00;4;4;3.99;16.88
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.25;97;5.00;1;1;0.91;18.25
60.00;90.00;120.00;19.73;98;5.00;1;1;0.84;19.73
60.00;90.00;360.00;19.06;100;5.00;3;3;2.62;19.07
60.00;90.00;600.00;17.74;101;5.00;5;5;4.70;17.85
60.00;90.00;840.00;16.75;102;5.00;7;7;6.97;16.89
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.99;0;5.00;1;1;0.83;19.99
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1320.00;4.55;2;5.00;11;12;45.06;6.22
90.00;120.00;2280.00;14.05;3;5.00;19;19;22.54;14.31
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.66;6;5.00;2;2;1.89;17.67
90.00;120.00;240.00;20.03;7;5.00;2;2;1.66;20.04
90.00;120.00;120.00;11.23;8;5.00;1;1;1.48;11.23
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;240.00;16.56;12;5.00;2;2;2.01;16.63
90.00;120.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
90.00;120.00;1200.00;4.19;14;5.00;10;11;42.25;5.74
90.00;120.00;2160.00;15.39;15;5.12;18;19;20.72;15.57
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.05;112;5.00;2;2;1.96;17.06
90.00;120.00;120.00;19.87;113;5.00;1;1;0.84;19.87
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.74;20;5.00;1;1;0.94;17.74
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;18.13;22;5.00;3;3;2.76;18.14
90.00;120.00;120.00;19.39;23;5.00;1;1;0.86;19.39
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.16;28;5.00;1;1;0.92;18.16
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.12;30;5.00;2;2;1.84;18.12
90.00;120.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;3.80;32;5.00;1;2;29.51;3.80
90.00;120.00;120.00;3.24;33;5.00;1;2;7.48;3.24
90.00;120.00;120.00;4.96;34;5.00;1;2;31.60;4.96
90.00;120.00;600.00;11.29;36;5.00;5;5;7.38;12.13
90.00;120.00;840.00;10.38;37;5.00;7;7;11.24;11.08
90.00;120.00;480.00;13.96;38;5.00;4;4;4.77;13.99
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;11.17;42;5.00;1;1;1.49;11.17
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;5.18;44;5.00;1;1;3.22;5.18
90.00;120.00;120.00;5.67;45;5.00;1;2;4.46;5.67
90.00;120.00;120.00;5.87;46;5.00;1;1;2.84;5.87
90.00;120.00;840.00;0.35;47;5.00;7;7;67.36;5.79
90.00;120.00;600.00;0.24;48;5.00;5;5;76.16;4.89
90.00;120.00;600.00;0.24;49;5.00;5;5;76.85;4.57
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.75;51;5.00;6;6;6.78;14.93
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;8.10;54;5.00;1;1;2.06;8.10
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;6.18;56;5.00;1;1;2.70;6.18
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;3.73;60;5.00;1;1;4.46;3.73
