interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.18;23;5.00;1;1;1.03;16.18
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;96.17;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;95.52;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;22.01;150;5.00;1;1;0.76;22.01
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.46;152;5.00;2;2;3.52;13.97
30.00;60.00;240.00;9.97;153;5.00;2;2;3.34;12.11
30.00;60.00;120.00;20.08;32;5.00;1;1;0.83;20.08
30.00;60.00;120.00;20.07;33;5.00;1;1;0.83;20.07
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.18;36;5.00;1;1;1.10;15.18
30.00;60.00;840.00;16.69;37;5.00;7;7;6.99;16.71
30.00;60.00;240.00;20.75;38;5.00;2;2;1.61;20.80
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.65;42;5.00;1;1;0.81;20.65
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;10.06;44;5.00;1;1;1.66;10.06
30.00;60.00;600.00;10.69;45;5.00;5;5;7.79;11.50
30.00;60.00;240.00;20.59;46;5.00;2;2;1.62;20.64
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;23.09;51;5.00;1;1;0.72;23.09
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.15;56;5.00;1;1;0.92;18.15
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;21.47;60;5.00;2;2;1.55;21.49
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.15;64;5.00;2;2;1.74;19.29
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.85;72;5.00;1;1;19.60;0.85
30.00;60.00;240.00;1.91;73;5.00;2;2;17.43;4.30
30.00;60.00;240.00;18.14;74;5.00;2;2;1.84;18.16
30.00;60.00;240.00;20.05;75;5.00;2;2;1.66;20.05
30.00;60.00;120.00;17.18;76;5.00;1;1;0.97;17.18
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;13.16;79;5.00;2;2;2.53;13.17
30.00;60.00;240.00;13.70;80;5.00;2;2;2.43;13.70
30.00;60.00;120.00;14.86;82;5.00;1;1;1.12;14.86
30.00;60.00;120.00;14.49;83;5.00;1;1;1.15;14.49
30.00;60.00;120.00;14.78;84;5.00;1;1;1.13;14.78
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;8.03;86;5.00;1;1;2.08;8.03
30.00;60.00;240.00;9.31;87;5.00;2;3;26.99;12.46
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;18.06;92;5.00;6;6;5.54;18.08
30.00;60.00;1680.00;18.17;93;5.15;14;15;13.67;18.25
30.00;60.00;1800.00;18.85;94;5.00;15;15;13.26;18.92
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.56;100;5.00;5;5;4.74;17.59
30.00;60.00;1680.00;17.83;101;5.15;14;14;13.50;17.87
30.00;60.00;1680.00;18.76;102;5.00;14;14;12.44;18.79
30.00;60.00;240.00;12.90;104;5.00;2;2;2.58;12.90
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;16.89;108;5.00;1;1;0.99;16.89
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.95;0;5.00;7;6;43.57;6.93
60.00;90.00;960.00;0.91;1;5.00;8;7;45.80;7.72
60.00;90.00;1320.00;1.15;2;5.00;11;10;49.67;9.01
60.00;90.00;1200.00;0.97;3;5.21;10;9;48.33;8.51
60.00;90.00;120.00;14.26;4;5.00;1;1;1.17;14.26
60.00;90.00;120.00;14.51;5;5.00;1;1;1.15;14.51
60.00;90.00;600.00;14.37;6;5.00;5;5;5.80;14.42
60.00;90.00;480.00;13.73;7;5.00;4;4;4.86;13.78
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.11;10;5.00;1;3;35.76;6.11
60.00;90.00;120.00;6.37;11;5.00;1;2;39.28;6.37
60.00;90.00;960.00;12.76;12;5.00;8;8;10.45;13.03
60.00;90.00;1080.00;13.46;13;5.00;9;9;11.14;13.74
60.00;90.00;1200.00;11.69;14;5.00;10;10;14.25;11.91
60.00;90.00;1320.00;13.14;15;5.00;11;11;13.95;13.70
60.00;90.00;240.00;11.99;110;5.00;2;2;2.78;13.27
60.00;90.00;120.00;17.88;111;5.00;1;1;0.93;17.88
60.00;90.00;720.00;15.04;112;5.00;6;6;6.65;15.74
60.00;90.00;480.00;17.44;113;5.00;4;4;3.82;17.47
60.00;90.00;120.00;0.92;16;5.00;1;0;5.24;0.92
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;15.13;18;5.00;1;1;1.10;15.13
60.00;90.00;240.00;19.70;19;5.00;2;2;1.69;19.70
60.00;90.00;360.00;13.25;20;5.00;3;3;3.77;14.00
60.00;90.00;120.00;11.99;21;5.00;1;1;1.39;11.99
60.00;90.00;1080.00;16.05;22;5.00;9;9;9.35;16.92
60.00;90.00;1080.00;17.97;23;5.00;9;9;8.35;18.57
60.00;90.00;480.00;10.84;24;5.00;4;4;6.15;10.86
60.00;90.00;360.00;12.69;25;5.00;3;3;3.94;12.78
60.00;90.00;480.00;14.94;26;5.00;4;4;4.46;15.63
60.00;90.00;240.00;7.53;28;5.00;2;2;4.43;11.60
60.00;90.00;0.00;-1.00;29;-1.00;0;1;2.31;-1.00
60.00;90.00;960.00;18.19;30;5.00;8;8;7.33;18.26
60.00;90.00;960.00;19.19;31;5.00;8;8;6.95;19.21
60.00;90.00;120.00;11.27;150;5.00;1;1;1.48;11.27
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;15.22;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.65;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.77;36;5.00;1;1;0.94;17.77
60.00;90.00;240.00;18.47;37;5.00;2;2;1.80;18.94
60.00;90.00;240.00;19.58;38;5.00;2;2;1.70;19.63
60.00;90.00;120.00;19.01;40;5.00;1;1;0.88;19.01
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.70;44;5.00;1;1;0.94;17.70
60.00;90.00;240.00;12.69;45;5.00;2;2;2.63;15.44
60.00;90.00;240.00;19.95;46;5.00;2;2;1.67;19.96
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;19.66;50;5.00;1;1;0.85;19.66
60.00;90.00;120.00;20.88;51;5.00;1;1;0.80;20.88
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.75;54;5.00;1;1;0.84;19.75
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.08;56;5.00;4;4;3.69;18.14
60.00;90.00;480.00;19.83;57;5.00;4;4;3.36;19.89
60.00;90.00;120.00;19.74;58;5.00;1;1;0.84;19.74
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.73;62;5.00;1;1;0.84;19.73
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.08;64;5.00;4;4;3.69;18.18
60.00;90.00;480.00;20.15;65;5.00;4;4;3.31;20.22
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;22.20;72;5.00;1;1;0.75;22.20
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.18;74;5.00;5;6;4.61;18.23
60.00;90.00;1200.00;13.18;75;5.00;10;10;12.65;16.22
60.00;90.00;1440.00;19.18;76;5.17;12;12;10.80;19.25
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;22.00;79;5.00;1;1;0.76;22.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.21;82;5.00;4;4;3.47;19.30
60.00;90.00;120.00;18.00;83;5.00;1;1;0.93;18.00
60.00;90.00;1320.00;17.88;84;5.00;11;12;10.42;17.93
60.00;90.00;1680.00;19.24;85;5.15;14;14;12.48;19.32
60.00;90.00;0.00;-1.00;86;-1.00;0;1;99.11;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.18;89;5.00;2;2;1.74;19.19
60.00;90.00;360.00;21.90;90;5.00;3;3;2.28;21.93
60.00;90.00;240.00;19.99;92;5.00;2;2;1.67;19.99
60.00;90.00;480.00;19.27;93;5.00;4;3;2.97;19.27
60.00;90.00;480.00;19.86;94;5.00;4;5;3.80;19.99
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.13;97;5.00;1;1;0.87;19.13
60.00;90.00;360.00;21.71;98;5.00;3;3;2.30;21.72
60.00;90.00;360.00;19.58;100;5.00;3;3;2.55;19.60
60.00;90.00;600.00;18.61;101;5.00;5;6;4.60;18.77
60.00;90.00;720.00;18.25;102;5.00;6;6;5.48;18.46
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;16.30;108;5.00;1;1;1.02;16.30
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;0;-1.00;0;2;1.21;-1.00
90.00;120.00;240.00;4.61;1;5.00;2;2;7.23;4.61
90.00;120.00;1320.00;4.07;2;5.00;11;11;45.04;6.79
90.00;120.00;2280.00;15.11;3;5.00;19;19;20.95;15.32
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;20.32;6;5.00;2;2;1.64;20.32
90.00;120.00;120.00;21.79;7;5.00;1;1;0.76;21.79
90.00;120.00;120.00;9.87;8;5.00;1;1;1.69;9.87
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;8.72;13;5.00;3;3;5.74;11.04
90.00;120.00;1080.00;4.08;14;5.00;9;10;40.90;6.14
90.00;120.00;2160.00;16.08;15;5.12;18;19;19.85;16.19
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.67;112;5.00;2;2;1.69;19.69
90.00;120.00;120.00;21.17;113;5.00;1;1;0.79;21.17
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;17.57;22;5.00;4;4;3.80;17.59
90.00;120.00;120.00;19.62;23;5.00;1;1;0.85;19.62
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;18.10;30;5.00;3;3;2.76;18.10
90.00;120.00;120.00;19.86;31;5.00;1;1;0.84;19.86
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.91;32;5.00;1;2;20.77;4.91
90.00;120.00;120.00;4.59;33;5.00;1;2;25.56;4.59
90.00;120.00;120.00;4.75;34;5.00;1;2;10.34;4.75
90.00;120.00;600.00;10.99;36;5.00;5;5;7.58;11.62
90.00;120.00;960.00;11.48;37;5.00;8;8;11.61;12.59
90.00;120.00;480.00;13.94;38;5.00;4;4;4.78;14.04
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.35;42;5.00;1;1;1.78;9.35
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.67;44;5.00;2;2;3.84;11.65
90.00;120.00;360.00;10.08;45;5.00;3;4;5.47;13.96
90.00;120.00;120.00;4.02;46;5.00;1;1;4.15;4.02
90.00;120.00;960.00;0.39;47;5.00;8;7;64.13;7.12
90.00;120.00;600.00;0.23;48;5.00;5;4;75.97;4.01
90.00;120.00;600.00;0.24;49;5.00;5;5;75.67;5.12
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;600.00;14.42;51;5.00;5;6;5.93;14.49
90.00;120.00;120.00;3.95;52;5.00;1;1;4.22;3.95
90.00;120.00;120.00;7.16;54;5.00;1;1;2.33;7.16
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;6.63;56;5.00;1;1;2.51;6.63
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;3.97;60;5.00;1;1;4.19;3.97
90.00;120.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
