interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;14.15;36;5.00;8;8;9.42;14.35
0.00;30.00;120.00;16.95;37;5.00;1;1;0.98;16.95
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;13.11;40;5.00;2;2;2.54;14.43
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;1200.00;7.89;44;5.00;10;10;21.13;8.86
0.00;30.00;120.00;10.20;45;5.00;1;1;1.63;10.20
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;4.28;47;5.00;2;3;77.15;4.31
0.00;30.00;120.00;6.01;48;5.00;1;2;82.94;6.01
0.00;30.00;120.00;3.34;49;5.00;1;2;85.27;3.34
0.00;30.00;120.00;20.29;50;5.00;1;1;0.82;20.29
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.99;54;5.00;1;1;0.88;18.99
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;20.81;58;5.00;1;1;0.80;20.81
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.62;62;5.00;1;1;0.90;18.62
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.16;66;5.00;1;2;76.62;5.16
0.00;30.00;120.00;4.33;67;5.00;1;2;74.24;4.33
0.00;30.00;120.00;5.58;68;5.00;1;1;2.99;5.58
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;8.08;71;5.00;1;1;2.06;8.08
0.00;30.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;18.67;74;5.00;7;7;6.25;18.75
0.00;30.00;0.00;-1.00;75;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;15.13;76;5.00;8;8;8.81;15.24
0.00;30.00;120.00;9.28;78;5.00;1;1;1.80;9.28
0.00;30.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;12.45;86;5.00;8;8;10.71;14.14
0.00;30.00;1080.00;14.00;87;5.00;9;9;10.72;14.23
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;19.81;92;5.00;3;3;2.52;19.87
0.00;30.00;120.00;17.63;93;5.00;1;1;0.95;17.63
0.00;30.00;120.00;17.19;94;5.00;1;1;0.97;17.19
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;18.08;100;5.00;5;5;4.61;18.12
0.00;30.00;360.00;17.77;101;5.00;3;3;2.81;17.79
0.00;30.00;480.00;17.64;102;5.00;4;4;3.78;17.66
0.00;30.00;120.00;11.18;104;5.00;1;1;1.49;11.18
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;7.52;106;5.00;1;2;73.64;7.52
0.00;30.00;120.00;6.25;107;5.00;1;2;75.13;6.25
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.61;8;8.50;2;2;6.13;9.70
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.29;10;8.50;2;1;3.83;13.70
30.00;60.00;0.00;-1.00;11;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;13.96;110;9.67;3;3;7.32;14.43
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;112;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.44;16;5.00;1;1;79.43;4.44
30.00;60.00;240.00;0.50;17;5.00;2;2;67.15;2.50
30.00;60.00;120.00;4.31;18;5.00;1;1;3.87;4.31
30.00;60.00;240.00;1.22;19;5.00;2;2;27.25;2.32
30.00;60.00;120.00;10.75;20;12.00;1;1;3.72;10.75
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.48;23;5.00;1;1;1.15;14.48
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;28;5.00;1;0;95.38;0.13
30.00;60.00;120.00;0.15;29;5.00;1;0;95.56;0.15
30.00;60.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;22.21;150;5.00;1;1;0.75;22.21
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;11.05;152;5.00;2;2;3.02;14.66
30.00;60.00;240.00;9.78;153;5.00;2;2;3.41;11.39
30.00;60.00;240.00;20.61;32;5.00;2;2;1.62;20.69
30.00;60.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;16.25;36;5.00;6;6;6.15;16.29
30.00;60.00;480.00;17.46;37;5.00;4;4;3.82;17.68
30.00;60.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.17;40;5.00;2;2;1.65;20.19
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;9.23;44;5.00;5;5;9.03;9.30
30.00;60.00;360.00;15.52;45;5.00;3;3;3.22;16.69
30.00;60.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;19.41;50;5.00;2;2;1.72;19.55
30.00;60.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.56;54;5.00;1;1;0.77;21.56
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.38;56;5.00;1;1;1.02;16.38
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.47;58;5.00;2;2;1.63;20.57
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.96;62;5.00;1;1;0.80;20.96
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.35;64;5.00;1;1;0.96;17.35
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;1;63.96;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.66;72;5.00;2;2;1.89;17.66
30.00;60.00;120.00;19.59;73;5.00;1;1;0.85;19.59
30.00;60.00;240.00;18.87;74;5.00;2;2;1.77;18.88
30.00;60.00;120.00;20.85;75;5.00;1;1;0.80;20.85
30.00;60.00;240.00;16.64;76;5.00;2;2;2.00;16.67
30.00;60.00;120.00;12.15;78;5.00;1;1;1.37;12.15
30.00;60.00;240.00;18.28;79;5.00;2;2;1.82;18.29
30.00;60.00;120.00;20.45;80;5.00;1;1;0.82;20.45
30.00;60.00;240.00;17.05;82;5.00;2;2;1.96;17.33
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.04;84;5.00;1;1;0.98;17.04
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;7.03;86;5.00;1;2;5.70;7.03
30.00;60.00;240.00;10.12;87;5.00;2;3;21.29;12.50
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;1680.00;17.38;92;5.00;14;14;13.42;17.53
30.00;60.00;1440.00;17.82;93;5.00;12;12;11.22;17.92
30.00;60.00;1200.00;19.50;94;5.21;10;10;8.90;19.67
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;1680.00;17.73;100;5.00;14;14;13.16;17.80
30.00;60.00;1200.00;17.54;101;5.00;10;10;9.50;17.67
30.00;60.00;720.00;17.33;102;5.35;6;6;6.23;17.53
30.00;60.00;240.00;11.93;104;5.00;2;2;2.79;11.95
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;17.16;108;5.00;1;1;0.97;17.16
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;1.07;0;5.00;11;10;48.81;9.66
60.00;90.00;1320.00;1.03;1;5.00;11;11;50.52;9.29
60.00;90.00;1320.00;1.04;2;5.00;11;10;48.92;9.08
60.00;90.00;1080.00;0.89;3;5.23;9;9;48.07;7.75
60.00;90.00;360.00;15.50;4;5.00;3;3;3.23;15.78
60.00;90.00;480.00;16.61;5;5.00;4;4;4.01;16.81
60.00;90.00;240.00;19.44;6;5.00;2;2;1.71;19.54
60.00;90.00;240.00;19.24;7;5.00;2;2;1.73;19.24
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.87;10;5.00;1;2;42.79;7.87
60.00;90.00;120.00;8.44;11;5.00;1;2;42.03;8.44
60.00;90.00;1320.00;13.70;12;5.00;11;11;13.38;14.03
60.00;90.00;1200.00;11.70;13;5.00;10;11;17.68;12.11
60.00;90.00;1200.00;12.35;14;5.00;10;11;14.48;12.65
60.00;90.00;1080.00;12.90;15;5.00;9;9;11.63;13.28
60.00;90.00;480.00;13.17;110;5.00;4;4;5.06;14.01
60.00;90.00;600.00;14.02;111;5.00;5;5;5.94;15.10
60.00;90.00;240.00;19.83;112;5.00;2;2;1.68;19.98
60.00;90.00;240.00;19.61;113;5.00;2;2;1.70;19.61
60.00;90.00;240.00;0.40;16;5.00;2;1;6.25;9.05
60.00;90.00;120.00;4.78;17;5.00;1;1;3.48;4.78
60.00;90.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;7.62;19;5.00;2;2;4.37;10.85
60.00;90.00;720.00;14.41;20;5.00;6;6;6.94;15.11
60.00;90.00;600.00;14.95;21;5.00;5;6;5.69;15.87
60.00;90.00;360.00;15.93;22;5.00;3;3;3.14;16.68
60.00;90.00;840.00;20.37;23;5.00;7;7;5.73;20.40
60.00;90.00;480.00;12.10;24;5.00;4;4;5.51;12.64
60.00;90.00;360.00;10.92;25;5.00;3;3;4.58;11.02
60.00;90.00;480.00;13.69;26;5.00;4;4;4.87;13.94
60.00;90.00;720.00;12.35;28;5.00;6;6;8.10;15.09
60.00;90.00;480.00;18.29;29;5.00;4;4;3.64;18.32
60.00;90.00;240.00;18.25;30;5.00;2;2;1.83;18.25
60.00;90.00;840.00;20.03;31;5.00;7;7;5.83;20.08
60.00;90.00;120.00;12.76;150;5.00;1;1;1.31;12.76
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.34;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;11.91;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;14.70;36;5.00;1;1;1.13;14.70
60.00;90.00;120.00;20.15;37;5.00;1;1;0.83;20.15
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;9.81;44;5.00;1;2;1.97;9.81
60.00;90.00;120.00;19.45;45;5.00;1;1;0.86;19.45
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;20.07;50;5.00;1;1;0.83;20.07
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.93;54;5.00;3;3;2.51;19.95
60.00;90.00;360.00;18.67;55;5.00;3;3;2.68;18.69
60.00;90.00;240.00;19.02;56;5.00;2;2;1.75;19.03
60.00;90.00;120.00;20.02;57;5.00;1;1;0.83;20.02
60.00;90.00;120.00;20.28;58;5.00;1;1;0.82;20.28
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.79;62;5.00;2;2;1.68;19.79
60.00;90.00;360.00;19.44;63;5.00;3;3;2.57;19.45
60.00;90.00;360.00;19.72;64;5.00;3;3;2.54;19.73
60.00;90.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.48;71;5.00;1;1;0.81;20.48
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;1080.00;17.16;74;5.00;9;9;8.74;17.22
60.00;90.00;1200.00;18.56;75;5.00;10;10;8.98;18.70
60.00;90.00;1320.00;18.40;76;5.19;11;11;10.36;18.54
60.00;90.00;120.00;20.13;78;5.00;1;1;0.83;20.13
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;17.16;82;5.00;6;6;5.83;17.23
60.00;90.00;480.00;17.21;83;5.00;4;5;4.72;17.33
60.00;90.00;1080.00;13.89;84;5.00;9;9;10.80;16.70
60.00;90.00;1440.00;17.95;85;5.17;12;12;11.57;18.15
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;1;95.22;-1.00
60.00;90.00;120.00;19.69;88;5.00;1;1;0.85;19.69
60.00;90.00;120.00;17.66;89;5.00;1;1;0.94;17.66
60.00;90.00;240.00;20.44;90;5.00;2;2;1.63;20.44
60.00;90.00;720.00;18.25;92;5.00;6;6;5.48;18.27
60.00;90.00;600.00;19.24;93;5.00;5;6;5.05;19.35
60.00;90.00;360.00;18.27;94;5.00;3;3;2.74;18.29
60.00;90.00;120.00;19.18;96;5.00;1;1;0.87;19.18
60.00;90.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;21.32;98;5.00;1;1;0.78;21.32
60.00;90.00;960.00;18.56;100;5.00;8;9;7.37;18.66
60.00;90.00;720.00;19.38;101;5.35;6;6;5.51;19.40
60.00;90.00;360.00;19.04;102;5.00;3;3;2.63;19.08
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;15.12;108;5.00;1;1;1.10;15.12
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;840.00;5.97;0;5.00;7;7;19.53;11.49
90.00;120.00;600.00;5.50;1;5.00;5;6;34.72;7.30
90.00;120.00;1080.00;3.46;2;5.23;9;9;44.89;6.90
90.00;120.00;1560.00;13.75;3;5.00;13;12;14.73;14.13
90.00;120.00;240.00;18.15;4;5.00;2;2;1.84;18.19
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.37;6;5.00;1;1;0.91;18.37
90.00;120.00;240.00;21.19;7;5.00;2;2;1.57;21.19
90.00;120.00;120.00;10.39;8;5.00;1;1;1.60;10.39
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;960.00;11.77;12;5.00;8;8;11.32;13.00
90.00;120.00;840.00;3.16;13;5.00;7;6;33.45;5.35
90.00;120.00;960.00;3.15;14;5.00;8;8;42.46;7.06
90.00;120.00;1800.00;11.66;15;5.14;15;15;21.99;14.31
90.00;120.00;240.00;18.15;110;5.00;2;2;1.84;18.18
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.54;112;5.00;1;1;0.90;18.54
90.00;120.00;120.00;21.12;113;5.00;1;1;0.79;21.12
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;17.51;20;5.00;4;4;3.81;17.53
90.00;120.00;120.00;18.70;21;5.00;1;0;0.78;18.70
90.00;120.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;21.12;23;5.00;1;1;0.79;21.12
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.39;28;5.00;3;3;2.88;17.42
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.62;31;5.00;1;1;0.81;20.62
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.42;32;5.00;1;2;25.46;5.42
90.00;120.00;120.00;5.02;33;5.00;1;2;15.22;5.02
90.00;120.00;120.00;3.29;34;5.00;1;2;12.17;3.29
90.00;120.00;1440.00;11.83;36;5.00;12;12;16.91;12.81
90.00;120.00;600.00;15.22;37;5.00;5;5;5.47;15.41
90.00;120.00;600.00;13.40;38;5.00;5;6;6.23;13.46
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;11.58;44;5.00;6;5;8.36;14.02
90.00;120.00;240.00;8.25;45;5.00;2;2;4.04;11.76
90.00;120.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
90.00;120.00;840.00;0.35;47;5.00;7;7;67.59;5.96
90.00;120.00;600.00;0.24;48;5.00;5;5;75.70;4.39
90.00;120.00;720.00;0.29;49;5.00;6;6;70.39;4.49
90.00;120.00;120.00;14.02;50;5.00;1;1;1.19;14.02
90.00;120.00;600.00;14.47;51;5.00;5;5;5.76;14.48
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
