interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.85;62;5.00;1;1;0.88;18.85
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.83;66;5.00;1;2;76.80;4.83
0.00;30.00;120.00;5.10;67;5.00;1;2;77.29;5.10
0.00;30.00;120.00;4.70;68;5.00;1;1;3.55;4.70
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.27;71;5.00;1;1;2.66;6.27
0.00;30.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;16.65;74;5.00;5;5;5.01;16.68
0.00;30.00;0.00;-1.00;75;-1.00;0;0;0.00;-1.00
0.00;30.00;1200.00;17.06;76;5.00;10;10;9.77;17.18
0.00;30.00;120.00;8.02;78;5.00;1;1;2.08;8.02
0.00;30.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;10.79;86;5.00;5;7;10.23;13.18
0.00;30.00;1200.00;12.57;87;5.00;10;10;13.26;15.47
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;18.20;92;5.00;3;3;2.75;18.20
0.00;30.00;240.00;20.95;93;5.00;2;2;1.59;21.08
0.00;30.00;120.00;18.83;94;5.00;1;1;0.88;18.83
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;17.61;100;5.00;4;4;3.79;17.68
0.00;30.00;360.00;18.85;101;5.00;3;3;2.65;19.31
0.00;30.00;480.00;15.66;102;5.00;4;4;4.26;15.76
0.00;30.00;120.00;12.36;104;5.00;1;1;1.35;12.36
0.00;30.00;120.00;13.07;105;5.00;1;1;1.28;13.07
0.00;30.00;0.00;-1.00;106;-1.00;0;1;82.79;-1.00
0.00;30.00;120.00;6.77;107;5.00;1;2;82.51;6.77
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.52;8;8.50;2;2;6.21;9.62
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.10;10;8.50;2;1;6.48;12.41
30.00;60.00;0.00;-1.00;11;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;13.76;110;9.67;3;3;7.26;13.90
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;112;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;0.45;16;5.00;2;2;74.55;1.75
30.00;60.00;120.00;5.67;17;5.00;1;2;28.26;5.67
30.00;60.00;240.00;0.76;18;5.00;2;2;44.06;2.82
30.00;60.00;240.00;1.93;19;5.00;2;2;17.25;3.10
30.00;60.00;120.00;11.67;20;12.00;1;1;3.43;11.67
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.12;23;5.00;1;1;1.10;15.12
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;28;5.00;1;0;95.97;0.13
30.00;60.00;120.00;0.16;29;5.00;1;0;95.76;0.16
30.00;60.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.50;150;5.00;1;1;0.81;20.50
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.91;152;5.00;2;2;3.36;13.09
30.00;60.00;240.00;9.63;153;5.00;2;2;3.46;12.65
30.00;60.00;120.00;17.84;32;5.00;1;1;0.93;17.84
30.00;60.00;120.00;19.76;33;5.00;1;1;0.84;19.76
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;840.00;15.99;36;5.00;7;7;7.30;16.05
30.00;60.00;240.00;19.31;37;5.00;2;2;1.73;19.32
30.00;60.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.75;40;5.00;1;1;0.89;18.75
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;10.05;44;5.00;6;5;8.76;10.07
30.00;60.00;240.00;15.35;45;5.00;2;2;2.17;15.99
30.00;60.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;18.43;50;5.00;1;1;0.90;18.43
30.00;60.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.63;54;5.00;1;1;0.81;20.63
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.76;56;5.00;1;1;0.84;19.76
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.02;58;5.00;1;1;0.88;19.02
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.39;62;5.00;1;1;0.82;20.39
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.39;64;5.00;1;1;0.86;19.39
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;1;64.13;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.34;72;5.00;2;2;3.57;12.37
30.00;60.00;120.00;18.49;73;5.00;1;1;0.90;18.49
30.00;60.00;240.00;20.49;74;5.00;2;2;1.63;20.50
30.00;60.00;120.00;19.76;75;5.00;1;1;0.84;19.76
30.00;60.00;120.00;17.77;76;5.00;1;1;0.94;17.77
30.00;60.00;120.00;13.36;78;5.00;1;1;1.25;13.36
30.00;60.00;240.00;14.90;79;5.00;2;2;2.24;15.41
30.00;60.00;120.00;18.62;80;5.00;1;1;0.90;18.62
30.00;60.00;240.00;16.55;82;5.00;2;2;2.01;16.72
30.00;60.00;0.00;-1.00;83;-1.00;0;1;0.02;-1.00
30.00;60.00;120.00;3.95;84;5.00;1;1;4.22;3.95
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.97;86;5.00;2;2;23.86;13.37
30.00;60.00;240.00;10.22;87;5.00;2;3;14.56;13.17
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;1680.00;17.37;92;5.00;14;14;13.43;17.47
30.00;60.00;1440.00;17.22;93;5.00;12;12;11.62;17.36
30.00;60.00;1200.00;16.84;94;5.21;10;10;10.28;16.95
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;1560.00;17.18;100;5.00;13;13;12.61;17.30
30.00;60.00;1200.00;17.34;101;5.00;10;10;9.61;17.44
30.00;60.00;960.00;16.81;102;5.26;8;8;8.37;16.94
30.00;60.00;120.00;12.52;104;5.00;1;1;1.33;12.52
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;17.43;108;5.00;2;2;1.91;17.44
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;1.09;0;5.00;11;11;50.42;9.18
60.00;90.00;1320.00;1.06;1;5.00;11;10;49.00;9.11
60.00;90.00;1200.00;0.96;2;5.21;10;10;51.11;7.53
60.00;90.00;1320.00;1.06;3;5.00;11;10;51.23;8.54
60.00;90.00;480.00;16.27;4;5.00;4;4;4.10;16.78
60.00;90.00;480.00;16.93;5;5.00;4;4;3.94;17.30
60.00;90.00;240.00;17.85;6;5.00;2;2;1.87;17.97
60.00;90.00;120.00;17.87;7;5.00;1;1;0.93;17.87
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.81;10;5.00;1;2;32.44;7.81
60.00;90.00;120.00;8.07;11;5.00;1;2;41.65;8.07
60.00;90.00;1320.00;12.61;12;5.00;11;11;14.54;12.76
60.00;90.00;1200.00;12.62;13;5.00;10;11;13.75;12.84
60.00;90.00;1200.00;10.98;14;5.21;10;10;15.81;11.29
60.00;90.00;1320.00;11.86;15;5.00;11;11;15.46;12.06
60.00;90.00;600.00;13.82;110;5.00;5;5;6.03;14.70
60.00;90.00;480.00;15.22;111;5.00;4;5;5.72;16.23
60.00;90.00;360.00;9.41;112;5.00;3;3;5.31;13.54
60.00;90.00;120.00;17.75;113;5.00;1;1;0.94;17.75
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;1.03;17;5.00;2;1;7.01;9.46
60.00;90.00;240.00;8.04;18;5.00;2;2;4.15;12.11
60.00;90.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;14.71;20;5.00;7;7;7.93;15.32
60.00;90.00;720.00;15.57;21;5.00;6;6;6.42;16.47
60.00;90.00;480.00;16.72;22;5.00;4;4;3.99;17.59
60.00;90.00;480.00;19.66;23;5.00;4;4;3.39;19.69
60.00;90.00;600.00;12.83;24;5.00;5;5;6.50;13.27
60.00;90.00;480.00;13.86;25;5.00;4;4;4.81;14.37
60.00;90.00;240.00;11.96;26;5.00;2;2;2.79;11.97
60.00;90.00;720.00;12.50;28;5.00;6;6;8.00;15.27
60.00;90.00;600.00;18.06;29;5.00;5;5;4.62;18.16
60.00;90.00;360.00;19.66;30;5.00;3;3;2.54;19.70
60.00;90.00;600.00;19.03;31;5.00;5;5;4.38;19.08
60.00;90.00;120.00;13.56;150;5.00;1;1;1.23;13.56
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;15.17;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.58;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.89;36;5.00;2;2;1.86;18.08
60.00;90.00;0.00;-1.00;37;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;22.27;38;5.00;1;1;0.75;22.27
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.98;42;5.00;1;1;0.88;18.98
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;12.33;44;5.00;2;2;2.70;13.45
60.00;90.00;0.00;-1.00;45;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;22.04;46;5.00;1;1;0.76;22.04
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;17.67;50;5.00;1;1;0.94;17.67
60.00;90.00;120.00;19.46;51;5.00;1;1;0.86;19.46
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.05;54;5.00;3;3;2.62;19.20
60.00;90.00;360.00;17.63;55;5.00;3;3;2.84;17.73
60.00;90.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;21.20;57;5.00;3;3;2.36;21.23
60.00;90.00;120.00;17.57;58;5.00;1;1;0.95;17.57
60.00;90.00;120.00;19.27;59;5.00;1;1;0.86;19.27
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.55;62;5.00;2;3;1.97;19.07
60.00;90.00;360.00;17.65;63;5.00;3;3;2.83;17.79
60.00;90.00;120.00;4.21;64;5.00;1;1;3.95;4.21
60.00;90.00;240.00;21.09;65;5.00;2;3;1.80;21.18
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;1440.00;17.43;74;5.00;12;12;11.47;17.54
60.00;90.00;840.00;17.62;75;5.00;7;7;6.62;17.70
60.00;90.00;1320.00;17.59;76;5.19;11;11;10.86;17.84
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;16.35;82;5.00;5;5;5.10;16.40
60.00;90.00;840.00;16.77;83;5.00;7;7;6.96;16.85
60.00;90.00;960.00;16.99;84;5.00;8;8;7.85;17.08
60.00;90.00;1560.00;16.99;85;5.16;13;13;13.19;17.31
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.03;89;5.00;1;2;1.58;18.03
60.00;90.00;120.00;19.19;90;5.00;1;1;0.87;19.19
60.00;90.00;480.00;18.24;92;5.00;4;4;3.65;18.27
60.00;90.00;480.00;19.90;93;5.00;4;6;4.10;19.92
60.00;90.00;360.00;8.55;94;5.00;3;3;5.85;14.15
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;18.39;100;5.00;7;7;6.34;18.52
60.00;90.00;840.00;19.07;101;5.30;7;7;6.52;19.14
60.00;90.00;480.00;18.73;102;5.00;4;4;3.56;18.79
60.00;90.00;120.00;12.18;104;5.00;1;1;1.37;12.18
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;840.00;8.81;0;5.00;7;6;12.51;12.45
90.00;120.00;720.00;6.19;1;5.00;6;7;16.21;8.99
90.00;120.00;720.00;4.41;2;5.00;6;6;39.94;5.73
90.00;120.00;1800.00;10.27;3;5.14;15;15;24.80;12.81
90.00;120.00;120.00;18.10;4;5.00;1;1;0.92;18.10
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;20.29;6;5.00;2;2;1.64;20.33
90.00;120.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.26;8;5.00;1;1;1.62;10.26
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;1080.00;11.89;12;5.00;9;9;12.61;12.74
90.00;120.00;960.00;4.29;13;5.00;8;7;30.52;6.47
90.00;120.00;600.00;1.97;14;5.00;5;5;42.34;4.96
90.00;120.00;1920.00;11.84;15;5.13;16;16;22.93;13.43
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;20.76;112;5.00;2;2;1.61;20.81
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.82;20;5.00;1;1;0.94;17.82
90.00;120.00;240.00;18.45;21;5.00;2;2;1.81;18.56
90.00;120.00;120.00;19.48;22;5.00;1;1;0.86;19.48
90.00;120.00;240.00;19.50;23;5.00;2;2;1.71;19.63
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.07;28;5.00;1;1;0.98;17.07
90.00;120.00;120.00;18.95;29;5.00;1;1;0.88;18.95
90.00;120.00;120.00;19.66;30;5.00;1;1;0.85;19.66
90.00;120.00;120.00;20.30;31;5.00;1;1;0.82;20.30
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.52;32;5.00;1;2;18.63;5.52
90.00;120.00;120.00;5.22;33;5.00;1;2;23.17;5.22
90.00;120.00;120.00;4.59;34;5.00;1;2;11.88;4.59
90.00;120.00;1200.00;10.86;36;5.00;10;10;15.35;11.45
90.00;120.00;480.00;14.75;37;5.00;4;4;4.52;14.75
90.00;120.00;600.00;14.16;38;5.00;5;5;5.89;14.61
90.00;120.00;120.00;9.86;40;5.00;1;1;1.69;9.86
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;9.81;44;5.00;4;4;6.80;11.50
90.00;120.00;240.00;7.84;45;5.00;2;2;4.25;9.56
90.00;120.00;120.00;20.27;46;5.00;1;1;0.82;20.27
90.00;120.00;960.00;0.40;47;5.00;8;7;63.68;7.29
90.00;120.00;600.00;0.24;48;5.00;5;5;76.40;4.59
90.00;120.00;600.00;0.24;49;5.00;5;4;77.64;3.86
90.00;120.00;120.00;14.01;50;5.00;1;1;1.19;14.01
90.00;120.00;600.00;14.49;51;5.00;5;5;5.75;14.52
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;3.88;58;5.00;1;1;4.29;3.88
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
