interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;600.00;18.42;74;5.00;5;6;5.08;18.46
0.00;30.00;120.00;4.61;75;5.00;1;1;3.62;4.61
0.00;30.00;1080.00;17.63;76;5.00;9;9;8.51;17.67
0.00;30.00;120.00;10.11;78;5.00;1;1;1.65;10.11
0.00;30.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;13.91;86;5.00;7;7;8.39;14.90
0.00;30.00;1080.00;16.76;87;5.00;9;9;8.95;16.95
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;18.84;92;5.00;3;3;2.65;18.92
0.00;30.00;120.00;17.52;93;5.00;1;1;0.95;17.52
0.00;30.00;240.00;19.93;94;5.00;2;2;1.67;19.93
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;17.31;100;5.00;4;4;3.85;17.34
0.00;30.00;360.00;16.61;101;5.00;3;3;3.01;16.63
0.00;30.00;600.00;17.05;102;5.00;5;5;4.89;17.26
0.00;30.00;120.00;13.53;104;5.00;1;1;1.23;13.53
0.00;30.00;120.00;13.12;105;5.00;1;1;1.27;13.12
0.00;30.00;0.00;-1.00;106;-1.00;0;1;81.79;-1.00
0.00;30.00;0.00;-1.00;107;-1.00;0;1;82.07;-1.00
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.21;8;8.50;2;2;6.28;9.24
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.29;10;8.50;2;2;6.36;12.01
30.00;60.00;0.00;-1.00;11;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;13.50;110;9.67;3;3;7.44;13.69
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;112;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;5.16;16;5.00;1;1;38.40;5.16
30.00;60.00;240.00;0.47;17;5.00;2;2;70.82;2.10
30.00;60.00;240.00;1.23;18;5.00;2;2;27.10;2.52
30.00;60.00;240.00;1.03;19;5.00;2;2;32.52;2.81
30.00;60.00;120.00;11.37;20;12.00;1;0;2.37;11.37
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.06;23;5.00;1;1;1.19;14.06
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;28;5.00;1;0;96.34;0.13
30.00;60.00;120.00;0.15;29;5.00;1;0;96.30;0.15
30.00;60.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.46;150;5.00;1;1;0.86;19.46
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.95;152;5.00;2;2;3.35;12.95
30.00;60.00;240.00;9.65;153;5.00;2;2;3.45;10.60
30.00;60.00;120.00;19.75;32;5.00;1;1;0.84;19.75
30.00;60.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;840.00;16.28;36;5.00;7;7;7.17;16.34
30.00;60.00;360.00;18.43;37;5.00;3;3;2.71;18.51
30.00;60.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.74;40;5.00;1;1;0.84;19.74
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;840.00;9.91;44;5.00;7;6;10.98;10.00
30.00;60.00;240.00;19.42;45;5.00;2;2;1.72;19.46
30.00;60.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;17.84;50;5.00;1;2;1.76;17.84
30.00;60.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.38;54;5.00;2;1;1.63;19.39
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.70;58;5.00;2;2;1.78;18.73
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.94;62;5.00;2;2;1.76;18.98
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;1;63.93;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.46;71;5.00;1;1;1.08;15.46
30.00;60.00;120.00;7.69;72;5.00;1;1;2.17;7.69
30.00;60.00;120.00;20.45;73;5.00;1;1;0.81;20.45
30.00;60.00;360.00;17.24;74;5.00;3;3;2.90;17.30
30.00;60.00;120.00;20.10;75;5.00;1;1;0.83;20.10
30.00;60.00;120.00;17.17;76;5.00;1;1;0.97;17.17
30.00;60.00;240.00;14.53;78;5.00;2;2;2.29;14.61
30.00;60.00;120.00;15.89;79;5.00;1;1;1.05;15.89
30.00;60.00;120.00;21.65;80;5.00;1;1;0.77;21.65
30.00;60.00;240.00;17.28;82;5.00;2;2;1.93;17.31
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.78;84;5.00;1;1;0.80;20.78
30.00;60.00;120.00;20.05;85;5.00;1;1;0.83;20.05
30.00;60.00;240.00;10.08;86;5.00;2;2;3.31;10.90
30.00;60.00;240.00;10.28;87;5.00;2;3;27.56;13.62
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;1560.00;17.33;92;5.00;13;13;12.50;17.43
30.00;60.00;1320.00;17.12;93;5.00;11;11;10.71;17.22
30.00;60.00;1320.00;16.19;94;5.19;11;11;11.67;16.34
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;1560.00;16.59;100;5.00;13;13;13.06;16.71
30.00;60.00;1200.00;16.88;101;5.00;10;10;9.87;17.08
30.00;60.00;840.00;16.64;102;5.30;7;7;7.44;16.71
30.00;60.00;120.00;13.21;104;5.00;1;1;1.26;13.21
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;16.78;108;5.00;1;1;0.99;16.78
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;1.00;0;5.00;11;10;48.75;9.68
60.00;90.00;1320.00;1.10;1;5.00;11;10;48.98;9.48
60.00;90.00;1320.00;1.01;2;5.00;11;10;51.24;8.37
60.00;90.00;1200.00;0.90;3;5.21;10;9;50.49;7.94
60.00;90.00;480.00;14.69;4;5.00;4;4;4.54;14.75
60.00;90.00;600.00;16.68;5;5.00;5;5;5.00;17.12
60.00;90.00;240.00;20.26;6;5.00;2;2;1.65;20.26
60.00;90.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;8.46;10;5.00;1;2;40.38;8.46
60.00;90.00;120.00;8.17;11;5.00;1;2;41.63;8.17
60.00;90.00;1320.00;12.73;12;5.00;11;11;14.40;13.15
60.00;90.00;1320.00;12.07;13;5.00;11;11;15.19;12.36
60.00;90.00;1080.00;11.50;14;5.00;9;11;15.52;11.75
60.00;90.00;1200.00;10.27;15;5.21;10;11;17.28;11.79
60.00;90.00;600.00;9.80;110;5.00;5;5;8.50;9.91
60.00;90.00;600.00;11.56;111;5.00;5;6;7.47;11.74
60.00;90.00;360.00;8.31;112;5.00;3;3;6.01;14.80
60.00;90.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;0.80;16;5.00;2;1;5.78;9.53
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;7.91;19;5.00;2;2;4.22;10.25
60.00;90.00;840.00;15.10;20;5.00;7;7;7.73;15.74
60.00;90.00;480.00;14.51;21;5.00;4;4;4.60;15.36
60.00;90.00;600.00;17.11;22;5.00;5;5;4.87;18.11
60.00;90.00;720.00;20.23;23;5.00;6;6;4.94;20.30
60.00;90.00;480.00;12.48;24;5.00;4;4;5.34;13.09
60.00;90.00;360.00;11.02;25;5.00;3;3;4.54;11.02
60.00;90.00;480.00;13.14;26;5.00;4;4;5.07;13.50
60.00;90.00;600.00;11.47;28;5.00;5;6;8.00;15.48
60.00;90.00;360.00;18.24;29;5.00;3;3;2.74;18.25
60.00;90.00;480.00;19.13;30;5.00;4;4;3.48;19.23
60.00;90.00;840.00;19.49;31;5.00;7;7;5.99;19.50
60.00;90.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.20;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;14.16;-1.00
60.00;90.00;120.00;16.11;32;5.00;1;1;1.03;16.11
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.38;36;5.00;3;3;2.58;19.48
60.00;90.00;120.00;20.15;37;5.00;1;1;0.83;20.15
60.00;90.00;120.00;21.61;38;5.00;1;1;0.77;21.61
60.00;90.00;120.00;16.90;40;5.00;1;1;0.99;16.90
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;12.24;44;5.00;3;3;4.08;12.60
60.00;90.00;360.00;19.49;45;5.00;3;3;2.57;19.51
60.00;90.00;120.00;21.44;46;5.00;1;1;0.78;21.44
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;17.78;50;5.00;2;1;1.04;17.82
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.30;54;5.00;4;4;3.64;18.52
60.00;90.00;240.00;20.46;55;5.00;2;2;1.63;20.46
60.00;90.00;120.00;19.94;56;5.00;1;1;0.84;19.94
60.00;90.00;240.00;22.37;57;5.00;2;2;1.49;22.39
60.00;90.00;120.00;17.14;58;5.00;1;1;0.97;17.14
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.55;62;5.00;3;4;2.88;19.57
60.00;90.00;240.00;20.10;63;5.00;2;2;1.66;20.13
60.00;90.00;240.00;21.00;64;5.00;2;2;1.59;21.13
60.00;90.00;120.00;21.59;65;5.00;1;1;0.77;21.59
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;16.94;74;5.00;11;11;10.82;17.16
60.00;90.00;1080.00;19.19;75;5.00;9;9;7.82;19.24
60.00;90.00;1320.00;19.32;76;5.19;11;11;9.87;19.37
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;17.72;82;5.00;7;7;6.58;17.90
60.00;90.00;720.00;18.44;83;5.00;6;6;5.42;18.49
60.00;90.00;840.00;18.68;84;5.00;7;7;6.24;18.70
60.00;90.00;1320.00;19.26;85;5.19;11;11;9.89;19.30
60.00;90.00;0.00;-1.00;86;-1.00;0;1;99.05;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;18.66;88;5.00;2;2;1.79;18.66
60.00;90.00;120.00;20.04;89;5.00;1;1;0.83;20.04
60.00;90.00;120.00;21.50;90;5.00;1;1;0.78;21.50
60.00;90.00;960.00;18.62;92;5.00;8;8;7.16;18.69
60.00;90.00;360.00;18.42;93;5.00;3;3;2.72;18.53
60.00;90.00;360.00;18.40;94;5.00;3;3;2.72;18.43
60.00;90.00;120.00;19.58;96;5.00;1;1;0.85;19.58
60.00;90.00;120.00;19.97;97;5.00;1;1;0.83;19.97
60.00;90.00;120.00;20.85;98;5.00;1;1;0.80;20.85
60.00;90.00;1080.00;18.81;100;5.00;9;9;7.97;18.87
60.00;90.00;600.00;18.56;101;5.42;5;5;4.89;18.60
60.00;90.00;360.00;18.26;102;5.00;3;3;2.74;18.28
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;16.91;108;5.00;1;1;0.99;16.91
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;14.71;0;5.00;4;4;4.53;14.89
90.00;120.00;1080.00;6.56;1;5.00;9;9;22.87;8.46
90.00;120.00;600.00;4.11;2;5.42;5;6;42.19;5.50
90.00;120.00;1920.00;12.40;3;5.00;16;16;21.51;14.22
90.00;120.00;120.00;20.04;4;5.00;1;1;0.83;20.04
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.07;6;5.00;1;2;1.60;19.07
90.00;120.00;360.00;21.27;7;5.00;3;3;2.35;21.27
90.00;120.00;120.00;12.84;8;5.00;1;1;1.30;12.84
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;960.00;9.55;12;5.00;8;8;13.97;11.99
90.00;120.00;840.00;4.93;13;5.00;7;8;24.24;5.52
90.00;120.00;720.00;2.13;14;5.35;6;6;47.00;3.80
90.00;120.00;2160.00;12.39;15;5.00;18;17;23.72;14.98
90.00;120.00;120.00;20.38;110;5.00;1;1;0.82;20.38
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.86;112;5.00;1;1;0.88;18.86
90.00;120.00;240.00;21.58;113;5.00;2;2;1.54;21.59
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;22.13;18;5.00;1;1;0.75;22.13
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.19;20;5.00;1;1;0.92;18.19
90.00;120.00;360.00;18.43;21;5.00;3;3;2.71;18.47
90.00;120.00;120.00;18.96;22;5.00;1;1;0.88;18.96
90.00;120.00;120.00;19.52;23;5.00;1;1;0.85;19.52
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;13.59;28;5.00;2;1;1.72;14.78
90.00;120.00;240.00;18.55;29;5.00;2;2;1.80;18.57
90.00;120.00;120.00;19.18;30;5.00;1;1;0.87;19.18
90.00;120.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.25;150;5.00;1;1;1.63;10.25
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.65;32;5.00;1;2;23.37;5.65
90.00;120.00;120.00;5.33;33;5.00;1;2;14.93;5.33
90.00;120.00;120.00;3.45;34;5.00;1;2;16.68;3.45
90.00;120.00;840.00;11.45;36;5.00;7;7;10.19;12.38
90.00;120.00;720.00;14.17;37;5.00;6;6;7.05;14.34
90.00;120.00;840.00;13.91;38;5.00;7;7;8.39;13.98
90.00;120.00;120.00;9.47;40;5.00;1;1;1.76;9.47
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.81;44;5.00;1;2;3.83;4.81
90.00;120.00;120.00;5.55;45;5.00;1;1;3.00;5.55
90.00;120.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
90.00;120.00;960.00;0.40;47;5.00;8;7;64.95;6.93
90.00;120.00;840.00;0.34;48;5.00;7;6;68.48;5.49
90.00;120.00;840.00;0.35;49;5.00;7;7;67.40;6.30
90.00;120.00;120.00;11.87;50;5.00;1;1;1.40;11.87
90.00;120.00;600.00;14.42;51;5.00;5;5;5.78;14.50
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.59;58;5.00;1;1;3.63;4.59
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
