interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
30.00;60.00;240.00;5.20;18;5.00;2;2;6.41;5.21
30.00;60.00;240.00;0.80;19;5.00;2;2;41.70;2.66
30.00;60.00;120.00;11.77;20;12.00;1;1;3.40;11.77
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.50;23;5.00;1;1;1.15;14.50
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;28;5.00;1;0;96.22;0.13
30.00;60.00;120.00;0.15;29;5.00;1;0;96.31;0.15
30.00;60.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.62;150;5.00;1;1;0.81;20.62
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.57;152;5.00;2;2;3.48;13.29
30.00;60.00;240.00;9.26;153;5.00;2;2;3.60;10.73
30.00;60.00;240.00;19.63;32;5.00;2;2;1.70;19.67
30.00;60.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;960.00;16.15;36;5.00;8;8;8.25;16.23
30.00;60.00;120.00;17.03;37;5.00;1;1;0.98;17.03
30.00;60.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.63;40;5.00;1;1;0.81;20.63
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;840.00;10.15;44;5.00;7;7;11.50;10.63
30.00;60.00;120.00;12.68;45;5.00;1;1;1.31;12.68
30.00;60.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;18.65;50;5.00;1;1;0.89;18.65
30.00;60.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.24;54;5.00;2;2;1.93;17.44
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.82;58;5.00;1;2;1.23;17.82
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.81;62;5.00;2;2;1.87;18.10
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;1;64.89;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.45;71;5.00;1;1;1.24;13.45
30.00;60.00;120.00;7.35;72;5.00;1;1;2.27;7.35
30.00;60.00;120.00;20.33;73;5.00;1;1;0.82;20.33
30.00;60.00;360.00;19.48;74;5.00;3;3;2.57;19.48
30.00;60.00;240.00;19.71;75;5.00;2;2;1.69;19.73
30.00;60.00;120.00;17.18;76;5.00;1;1;0.97;17.18
30.00;60.00;120.00;11.98;78;5.00;1;1;1.39;11.98
30.00;60.00;240.00;13.15;79;5.00;2;2;2.54;13.33
30.00;60.00;120.00;19.25;80;5.00;1;1;0.87;19.25
30.00;60.00;120.00;16.51;82;5.00;1;1;1.01;16.51
30.00;60.00;240.00;16.72;83;5.00;2;3;2.16;16.95
30.00;60.00;120.00;16.25;84;5.00;1;1;1.03;16.25
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.54;86;5.00;2;2;3.50;12.90
30.00;60.00;240.00;9.63;87;5.00;2;3;27.16;11.68
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;1680.00;18.28;92;5.00;14;14;12.76;18.33
30.00;60.00;1080.00;18.15;93;5.00;9;9;8.26;18.25
30.00;60.00;1200.00;18.19;94;5.21;10;10;9.52;18.29
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;1800.00;18.16;100;5.00;15;15;13.76;18.24
30.00;60.00;840.00;17.51;101;5.00;7;6;6.57;17.63
30.00;60.00;840.00;17.03;102;5.30;7;7;7.29;17.11
30.00;60.00;240.00;12.18;104;5.00;2;1;1.83;12.18
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;17.81;108;5.00;1;1;0.94;17.81
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;1.11;0;5.00;11;10;50.74;8.48
60.00;90.00;1320.00;1.02;1;5.00;11;10;48.28;8.83
60.00;90.00;1320.00;1.04;2;5.00;11;10;50.84;8.31
60.00;90.00;1200.00;0.91;3;5.21;10;9;51.66;7.50
60.00;90.00;480.00;17.66;4;5.00;4;4;3.78;18.09
60.00;90.00;360.00;17.06;5;5.00;3;3;2.93;17.27
60.00;90.00;240.00;18.10;6;5.00;2;2;1.84;18.12
60.00;90.00;240.00;19.06;7;5.00;2;2;1.75;19.07
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.88;10;5.00;1;2;33.05;6.88
60.00;90.00;120.00;7.69;11;5.00;1;2;41.68;7.69
60.00;90.00;1320.00;12.21;12;5.00;11;11;15.01;12.68
60.00;90.00;1200.00;10.49;13;5.00;10;11;16.21;10.89
60.00;90.00;1080.00;8.53;14;5.00;9;9;17.59;10.47
60.00;90.00;1200.00;11.90;15;5.21;10;10;14.64;12.29
60.00;90.00;600.00;16.81;110;5.00;5;5;4.96;17.49
60.00;90.00;480.00;15.11;111;5.00;4;4;4.41;16.30
60.00;90.00;240.00;18.61;112;5.00;2;2;1.79;18.66
60.00;90.00;240.00;19.58;113;5.00;2;2;1.70;19.58
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;2.11;17;5.00;2;2;15.78;9.08
60.00;90.00;240.00;9.22;18;5.00;2;2;3.62;12.72
60.00;90.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;15.15;20;5.00;8;8;8.80;15.71
60.00;90.00;480.00;14.34;21;5.00;4;4;4.65;15.29
60.00;90.00;360.00;15.44;22;5.00;3;3;3.24;16.43
60.00;90.00;720.00;20.61;23;5.00;6;6;4.85;20.63
60.00;90.00;600.00;11.74;24;5.00;5;5;7.10;12.05
60.00;90.00;480.00;13.14;25;5.00;4;4;5.07;13.67
60.00;90.00;240.00;11.43;26;5.00;2;2;2.92;11.43
60.00;90.00;840.00;13.12;28;5.00;7;8;9.12;15.93
60.00;90.00;120.00;18.05;29;5.00;1;1;0.92;18.05
60.00;90.00;240.00;19.59;30;5.00;2;2;1.70;19.62
60.00;90.00;720.00;19.80;31;5.00;6;6;5.05;19.81
60.00;90.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;13.25;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.05;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;17.97;36;5.00;3;3;2.78;17.99
60.00;90.00;120.00;18.59;37;5.00;1;1;0.90;18.59
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.23;40;5.00;1;1;0.87;19.23
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;12.81;44;5.00;3;3;3.90;13.35
60.00;90.00;120.00;14.39;45;5.00;1;1;1.16;14.39
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;19.77;50;5.00;2;2;1.69;19.77
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;17.33;54;5.00;5;5;4.81;17.40
60.00;90.00;360.00;8.63;55;5.00;3;3;5.79;14.13
60.00;90.00;120.00;18.82;56;5.00;1;2;1.13;18.82
60.00;90.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.76;58;5.00;2;1;1.39;19.78
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.34;62;5.00;4;4;3.64;18.37
60.00;90.00;360.00;19.04;63;5.00;3;3;2.63;19.06
60.00;90.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;1080.00;18.16;74;5.00;9;10;8.50;18.25
60.00;90.00;960.00;18.35;75;5.00;8;8;7.27;18.51
60.00;90.00;1320.00;18.96;76;5.19;11;12;10.46;19.00
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;18.48;82;5.00;7;7;6.31;18.63
60.00;90.00;360.00;17.90;83;5.00;3;2;2.62;17.99
60.00;90.00;1080.00;17.35;84;5.00;9;10;9.45;17.54
60.00;90.00;1440.00;18.91;85;5.17;12;12;10.95;18.93
60.00;90.00;0.00;-1.00;86;-1.00;0;1;98.72;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;19.31;88;5.00;1;1;0.86;19.31
60.00;90.00;120.00;21.72;89;5.00;1;1;0.77;21.72
60.00;90.00;120.00;20.41;90;5.00;1;1;0.82;20.41
60.00;90.00;960.00;18.79;92;5.00;8;9;7.96;18.82
60.00;90.00;360.00;9.54;93;5.00;3;4;6.11;13.37
60.00;90.00;360.00;19.11;94;5.00;3;3;2.62;19.28
60.00;90.00;120.00;19.48;96;5.00;1;1;0.86;19.48
60.00;90.00;120.00;22.81;97;5.00;1;1;0.73;22.81
60.00;90.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;18.85;100;5.00;8;9;7.15;18.91
60.00;90.00;600.00;10.49;101;5.00;5;5;7.94;14.83
60.00;90.00;480.00;18.44;102;5.53;4;4;4.01;18.54
60.00;90.00;120.00;12.61;104;5.00;1;1;1.32;12.61
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;15.92;108;5.00;1;1;1.05;15.92
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;7.53;0;5.00;6;6;13.28;12.27
90.00;120.00;720.00;6.35;1;5.00;6;7;25.01;7.72
90.00;120.00;840.00;2.18;2;5.30;7;7;56.92;3.62
90.00;120.00;1800.00;11.92;3;5.00;15;15;20.97;12.82
90.00;120.00;240.00;18.44;4;5.00;2;2;1.81;18.52
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.62;6;5.00;1;1;0.81;20.62
90.00;120.00;240.00;20.46;7;5.00;2;2;1.63;20.46
90.00;120.00;120.00;11.77;8;5.00;1;1;1.42;11.77
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;840.00;12.51;12;5.00;7;7;9.33;12.86
90.00;120.00;960.00;4.09;13;5.00;8;7;32.25;7.57
90.00;120.00;840.00;2.76;14;5.00;7;7;42.21;3.70
90.00;120.00;1920.00;13.28;15;5.00;16;16;20.08;13.72
90.00;120.00;240.00;18.36;110;5.00;2;2;1.82;18.38
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;112;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.30;113;5.00;1;1;0.82;20.30
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.74;20;5.00;3;3;2.82;17.90
90.00;120.00;240.00;18.19;21;5.00;2;2;1.83;18.19
90.00;120.00;120.00;20.29;22;5.00;1;1;0.82;20.29
90.00;120.00;0.00;-1.00;23;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;14.69;28;5.00;4;3;4.31;16.10
90.00;120.00;240.00;18.60;29;5.00;2;2;1.79;18.62
90.00;120.00;120.00;20.09;30;5.00;1;1;0.83;20.09
90.00;120.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.94;150;5.00;1;1;1.52;10.94
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.36;32;5.00;1;2;36.64;4.36
90.00;120.00;120.00;5.18;33;5.00;1;2;20.10;5.18
90.00;120.00;120.00;5.15;34;5.00;1;2;10.00;5.15
90.00;120.00;1080.00;10.41;36;5.00;9;9;14.40;11.22
90.00;120.00;600.00;15.12;37;5.00;5;5;5.51;15.34
90.00;120.00;480.00;13.52;38;5.00;4;4;4.93;13.53
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;10.12;44;5.00;3;4;13.54;13.91
90.00;120.00;240.00;6.98;45;5.00;2;2;4.78;11.24
90.00;120.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
90.00;120.00;840.00;0.35;47;5.00;7;7;68.11;5.81
90.00;120.00;600.00;0.24;48;5.00;5;5;74.65;4.83
90.00;120.00;600.00;0.24;49;5.00;5;5;76.76;4.10
90.00;120.00;120.00;14.65;50;5.00;1;1;1.14;14.65
90.00;120.00;600.00;13.86;51;5.00;5;5;6.01;13.88
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;6.85;54;5.00;1;1;2.43;6.85
90.00;120.00;120.00;6.75;55;5.00;1;1;2.47;6.75
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
