interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;19.86;58;5.00;1;1;0.84;19.86
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;21.01;62;5.00;1;1;0.79;21.01
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.51;66;5.00;1;2;76.24;5.51
0.00;30.00;120.00;5.67;67;5.00;1;2;76.35;5.67
0.00;30.00;120.00;5.80;68;5.00;1;1;2.88;5.80
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.98;71;5.00;1;1;2.39;6.98
0.00;30.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;16.90;74;5.00;7;7;6.90;16.98
0.00;30.00;120.00;16.97;75;5.00;1;1;0.98;16.97
0.00;30.00;840.00;16.49;76;5.00;7;7;7.07;16.57
0.00;30.00;120.00;9.34;78;5.00;1;1;1.78;9.34
0.00;30.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;8.45;86;5.00;8;8;15.78;10.18
0.00;30.00;960.00;15.45;87;5.00;8;8;8.63;15.68
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;19.83;92;5.00;4;4;3.36;20.10
0.00;30.00;120.00;21.80;93;5.00;1;1;0.76;21.80
0.00;30.00;0.00;-1.00;94;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;18.83;100;5.00;5;5;4.43;18.93
0.00;30.00;240.00;20.34;101;5.00;2;2;1.64;20.38
0.00;30.00;360.00;18.61;102;5.00;3;3;2.69;18.65
0.00;30.00;120.00;12.44;104;5.00;1;1;1.34;12.44
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;7.32;106;5.00;1;2;73.73;7.32
0.00;30.00;120.00;7.10;107;5.00;1;2;73.68;7.10
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.89;8;8.50;2;2;6.03;10.06
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.33;10;8.50;2;1;4.10;13.37
30.00;60.00;0.00;-1.00;11;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;14.43;110;9.67;3;3;7.09;14.94
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;112;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;3.83;16;5.00;1;2;37.72;3.83
30.00;60.00;240.00;0.79;17;5.00;2;2;42.18;2.14
30.00;60.00;240.00;0.63;18;5.00;2;2;53.04;2.70
30.00;60.00;240.00;1.47;19;5.00;2;2;22.63;3.15
30.00;60.00;120.00;12.12;20;12.00;1;1;3.30;12.12
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.69;23;5.00;1;1;1.22;13.69
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;28;5.00;1;0;96.29;0.13
30.00;60.00;120.00;0.15;29;5.00;1;0;96.03;0.15
30.00;60.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.26;150;5.00;1;1;0.82;20.26
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.98;152;5.00;2;2;3.04;13.80
30.00;60.00;240.00;8.87;153;5.00;2;2;3.76;10.12
30.00;60.00;240.00;20.95;32;5.00;2;2;1.59;20.98
30.00;60.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;16.67;36;5.00;6;6;6.00;16.69
30.00;60.00;360.00;19.40;37;5.00;3;3;2.58;19.44
30.00;60.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.19;40;5.00;2;2;1.65;20.24
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;10.07;44;5.00;5;4;7.92;10.23
30.00;60.00;240.00;15.98;45;5.00;2;2;2.09;16.37
30.00;60.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;19.97;50;5.00;2;2;1.67;20.03
30.00;60.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.19;54;5.00;1;1;0.87;19.19
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.90;58;5.00;2;2;1.67;20.08
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.19;62;5.00;2;2;1.65;20.29
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;1;63.85;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.53;71;5.00;1;1;0.95;17.53
30.00;60.00;240.00;19.90;72;5.00;2;2;1.68;20.00
30.00;60.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.71;74;5.00;2;2;1.78;18.74
30.00;60.00;240.00;22.08;75;5.00;2;2;1.51;22.12
30.00;60.00;120.00;15.55;76;5.00;1;1;1.07;15.55
30.00;60.00;240.00;15.25;78;5.00;2;2;2.19;15.50
30.00;60.00;240.00;19.45;79;5.00;2;2;1.71;19.58
30.00;60.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;15.88;82;5.00;2;2;2.10;15.97
30.00;60.00;120.00;18.51;83;5.00;1;1;0.90;18.51
30.00;60.00;120.00;22.83;84;5.00;1;1;0.73;22.83
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.41;86;5.00;2;3;25.05;12.58
30.00;60.00;240.00;9.67;87;5.00;2;3;14.48;10.80
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;1560.00;18.09;92;5.00;13;13;11.98;18.13
30.00;60.00;1320.00;18.67;93;5.00;11;11;9.82;18.73
30.00;60.00;1200.00;18.63;94;5.21;10;10;9.29;18.75
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;1680.00;18.13;100;5.00;14;14;12.87;18.26
30.00;60.00;1200.00;17.90;101;5.00;10;10;9.31;18.05
30.00;60.00;840.00;18.14;102;5.30;7;7;6.85;18.39
30.00;60.00;240.00;12.05;104;5.00;2;2;2.77;12.06
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;1.18;0;5.00;11;10;49.82;8.86
60.00;90.00;1080.00;0.88;1;5.23;9;9;51.55;7.15
60.00;90.00;1320.00;1.00;2;5.00;11;10;50.23;8.80
60.00;90.00;1440.00;1.11;3;5.00;12;11;49.93;9.78
60.00;90.00;360.00;17.13;4;5.00;3;3;2.92;17.40
60.00;90.00;600.00;17.36;5;5.00;5;5;4.80;17.62
60.00;90.00;120.00;20.32;6;5.00;1;1;0.82;20.32
60.00;90.00;240.00;19.40;7;5.00;2;2;1.72;19.40
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.19;10;5.00;1;2;33.08;6.19
60.00;90.00;120.00;8.13;11;5.00;1;2;41.54;8.13
60.00;90.00;1320.00;12.72;12;5.00;11;11;14.41;13.08
60.00;90.00;1080.00;11.10;13;5.23;9;9;14.13;11.34
60.00;90.00;1200.00;11.02;14;5.00;10;11;15.16;11.44
60.00;90.00;1320.00;12.96;15;5.00;11;12;14.74;13.40
60.00;90.00;480.00;15.03;110;5.00;4;4;4.44;16.20
60.00;90.00;720.00;15.18;111;5.00;6;6;6.59;15.87
60.00;90.00;120.00;19.88;112;5.00;1;1;0.84;19.88
60.00;90.00;240.00;19.20;113;5.00;2;2;1.74;19.20
60.00;90.00;120.00;0.43;16;5.00;1;0;4.97;0.43
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;8.09;19;5.00;3;3;6.18;10.63
60.00;90.00;840.00;14.60;20;5.00;7;7;7.99;15.04
60.00;90.00;840.00;15.67;21;5.00;7;7;7.44;16.90
60.00;90.00;480.00;16.39;22;5.00;4;4;4.07;17.27
60.00;90.00;600.00;20.10;23;5.00;5;5;4.15;20.19
60.00;90.00;360.00;10.45;24;5.00;3;3;4.78;10.54
60.00;90.00;360.00;11.66;25;5.00;3;3;4.29;11.71
60.00;90.00;600.00;13.64;26;5.00;5;5;6.11;13.91
60.00;90.00;720.00;11.52;28;5.00;6;6;8.68;14.39
60.00;90.00;720.00;18.47;29;5.00;6;6;5.42;18.54
60.00;90.00;360.00;19.14;30;5.00;3;3;2.61;19.44
60.00;90.00;600.00;19.50;31;5.00;5;5;4.27;19.61
60.00;90.00;120.00;14.51;150;5.00;1;1;1.15;14.51
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;16.53;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.55;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;16.82;36;5.00;2;2;1.98;16.83
60.00;90.00;120.00;19.98;37;5.00;1;1;0.83;19.98
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;12.11;44;5.00;2;2;2.75;12.48
60.00;90.00;120.00;18.45;45;5.00;1;1;0.90;18.45
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;19.30;50;5.00;1;1;0.86;19.30
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;17.55;54;5.00;4;4;3.80;17.59
60.00;90.00;120.00;18.87;55;5.00;1;1;0.88;18.87
60.00;90.00;120.00;19.92;56;5.00;1;1;0.84;19.92
60.00;90.00;120.00;19.97;57;5.00;1;1;0.83;19.97
60.00;90.00;120.00;20.26;58;5.00;1;1;0.82;20.26
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;17.55;62;5.00;4;4;3.80;17.57
60.00;90.00;240.00;7.70;63;5.00;2;2;4.33;11.63
60.00;90.00;0.00;-1.00;64;-1.00;0;1;0.78;-1.00
60.00;90.00;120.00;19.13;65;5.00;1;1;0.87;19.13
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;1200.00;17.72;74;5.00;10;10;9.40;17.79
60.00;90.00;840.00;18.48;75;5.00;7;7;6.31;18.64
60.00;90.00;1320.00;19.75;76;5.19;11;11;9.64;19.79
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;18.56;82;5.00;6;6;5.39;18.57
60.00;90.00;480.00;17.63;83;5.00;4;7;5.38;17.75
60.00;90.00;840.00;10.15;84;5.00;7;7;11.50;14.31
60.00;90.00;1440.00;19.08;85;5.17;12;12;10.83;19.13
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;17.99;88;5.00;1;1;0.93;17.99
60.00;90.00;120.00;18.44;89;5.00;1;1;0.90;18.44
60.00;90.00;120.00;21.43;90;5.00;1;1;0.78;21.43
60.00;90.00;840.00;18.88;92;5.00;7;7;6.18;18.95
60.00;90.00;480.00;20.11;93;5.00;4;4;3.32;20.19
60.00;90.00;360.00;18.65;94;5.00;3;3;2.68;18.66
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.49;97;5.00;1;1;0.90;18.49
60.00;90.00;120.00;21.20;98;5.00;1;1;0.79;21.20
60.00;90.00;960.00;17.78;100;5.00;8;8;7.50;17.95
60.00;90.00;720.00;17.55;101;5.00;6;6;5.70;17.92
60.00;90.00;480.00;18.67;102;5.53;4;4;3.93;18.69
60.00;90.00;120.00;13.96;104;5.00;1;1;1.19;13.96
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;15.37;108;5.00;2;2;2.17;15.38
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.18;0;5.00;6;6;7.05;14.45
90.00;120.00;1080.00;8.98;1;5.23;9;8;17.60;10.74
90.00;120.00;720.00;2.01;2;5.00;6;7;52.00;3.20
90.00;120.00;1560.00;17.03;3;5.00;13;13;12.73;17.35
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;19.95;6;5.00;3;3;2.51;19.98
90.00;120.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.36;8;5.00;1;1;1.78;9.36
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;960.00;7.67;12;5.00;8;8;17.39;10.06
90.00;120.00;1200.00;5.31;13;5.00;10;11;35.01;6.54
90.00;120.00;600.00;2.48;14;5.00;5;5;43.58;4.01
90.00;120.00;1800.00;15.32;15;5.00;15;15;16.22;16.08
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.71;112;5.00;2;2;1.69;19.84
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;22.83;18;5.00;1;1;0.73;22.83
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.13;20;5.00;2;2;1.74;19.13
90.00;120.00;240.00;17.47;21;5.00;2;2;1.91;17.49
90.00;120.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;23;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.50;28;5.00;2;2;1.71;19.50
90.00;120.00;120.00;18.87;29;5.00;1;1;0.88;18.87
90.00;120.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.33;32;5.00;1;2;24.52;5.33
90.00;120.00;120.00;4.32;33;5.00;1;2;9.70;4.32
90.00;120.00;120.00;5.48;34;5.00;1;2;22.91;5.48
90.00;120.00;1080.00;10.67;36;5.00;9;9;14.06;11.44
90.00;120.00;480.00;14.15;37;5.00;4;4;4.71;14.20
90.00;120.00;600.00;14.29;38;5.00;5;5;5.83;14.61
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;10.04;44;5.00;3;4;21.81;13.47
90.00;120.00;120.00;5.37;45;5.00;1;1;3.11;5.37
90.00;120.00;120.00;19.42;46;5.00;1;1;0.86;19.42
90.00;120.00;960.00;0.39;47;5.00;8;7;65.86;6.10
90.00;120.00;600.00;0.24;48;5.00;5;5;76.36;4.93
90.00;120.00;600.00;0.24;49;5.00;5;5;76.34;4.50
90.00;120.00;120.00;13.63;50;5.00;1;1;1.22;13.63
90.00;120.00;600.00;15.09;51;5.00;5;5;5.52;15.14
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.03;54;5.00;1;1;0.88;19.03
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.44;56;5.00;1;1;0.96;17.44
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
