interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;20.61;54;5.00;1;1;0.81;20.61
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;21.16;62;5.00;1;1;0.79;21.16
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.87;66;5.00;1;2;74.61;4.87
0.00;30.00;120.00;4.80;67;5.00;1;2;74.82;4.80
0.00;30.00;120.00;5.59;68;5.00;1;1;2.98;5.59
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.89;71;5.00;1;1;2.42;6.89
0.00;30.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;18.44;74;5.00;7;7;6.33;18.49
0.00;30.00;0.00;-1.00;75;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;16.43;76;5.00;8;8;8.12;16.48
0.00;30.00;120.00;9.87;78;5.00;1;1;1.69;9.87
0.00;30.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;11.27;86;5.00;7;7;10.36;12.48
0.00;30.00;960.00;15.61;87;5.00;8;8;8.54;15.86
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;18.27;92;5.00;4;5;3.76;18.27
0.00;30.00;720.00;11.81;93;5.00;6;6;8.47;16.44
0.00;30.00;120.00;19.69;94;5.00;1;1;0.85;19.69
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;18.61;100;5.00;7;7;6.27;18.65
0.00;30.00;360.00;18.17;101;5.00;3;3;2.75;18.19
0.00;30.00;360.00;19.11;102;5.00;3;3;2.62;19.11
0.00;30.00;240.00;11.67;104;5.00;2;2;2.86;11.67
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.24;106;5.00;1;2;75.27;6.24
0.00;30.00;120.00;6.32;107;5.00;1;2;73.90;6.32
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.16;8;8.50;2;2;6.33;9.20
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.49;10;8.50;2;1;5.12;11.37
30.00;60.00;0.00;-1.00;11;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;13.18;110;9.67;3;3;7.71;13.52
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;112;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;5.45;16;5.00;1;0;0.42;5.45
30.00;60.00;120.00;4.52;17;5.00;1;2;65.45;4.52
30.00;60.00;240.00;0.57;18;5.00;2;2;58.44;3.01
30.00;60.00;240.00;2.04;19;5.00;2;2;16.34;3.00
30.00;60.00;120.00;11.55;20;12.00;1;1;3.46;11.55
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.88;23;5.00;1;1;1.05;15.88
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;28;5.00;1;0;95.90;0.13
30.00;60.00;120.00;0.16;29;5.00;1;0;95.99;0.16
30.00;60.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.96;150;5.00;1;1;0.88;18.96
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.49;152;5.00;2;2;3.18;12.91
30.00;60.00;240.00;9.40;153;5.00;2;2;3.55;12.10
30.00;60.00;240.00;21.00;32;5.00;2;2;1.59;21.01
30.00;60.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;15.97;36;5.00;6;7;6.97;16.01
30.00;60.00;360.00;9.27;37;5.00;3;3;5.39;14.74
30.00;60.00;120.00;21.71;38;5.00;1;1;0.77;21.71
30.00;60.00;240.00;21.58;40;5.00;2;2;1.54;21.58
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;9.50;44;5.00;5;5;8.77;9.57
30.00;60.00;120.00;19.47;45;5.00;1;1;0.86;19.47
30.00;60.00;120.00;19.68;46;5.00;1;1;0.85;19.68
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;20.67;50;5.00;2;2;1.61;20.67
30.00;60.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;22.09;54;5.00;1;1;0.75;22.09
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.35;56;5.00;1;1;0.86;19.35
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;21.41;58;5.00;2;2;1.56;21.43
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.72;62;5.00;1;1;0.77;21.72
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.76;64;5.00;1;1;0.89;18.76
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;1;62.11;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;7.88;72;5.00;2;2;4.23;7.95
30.00;60.00;120.00;21.65;73;5.00;1;1;0.77;21.65
30.00;60.00;600.00;17.60;74;5.00;5;5;4.74;17.75
30.00;60.00;120.00;19.23;75;5.00;1;2;1.29;19.23
30.00;60.00;120.00;15.90;76;5.00;1;1;1.05;15.90
30.00;60.00;120.00;12.91;78;5.00;1;1;1.29;12.91
30.00;60.00;120.00;13.53;79;5.00;1;1;1.23;13.53
30.00;60.00;240.00;17.59;80;5.00;2;2;1.90;18.35
30.00;60.00;120.00;15.41;82;5.00;1;3;2.78;15.41
30.00;60.00;360.00;9.55;83;5.00;3;3;5.23;13.71
30.00;60.00;240.00;19.14;84;5.00;2;2;1.74;19.15
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.47;86;5.00;2;2;3.52;11.57
30.00;60.00;240.00;9.75;87;5.00;2;3;24.70;11.79
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;1440.00;18.96;92;5.00;12;12;10.55;19.06
30.00;60.00;720.00;18.75;93;5.35;6;6;5.70;18.81
30.00;60.00;1320.00;19.58;94;5.00;11;11;9.36;19.65
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;1440.00;17.86;100;5.00;12;13;11.44;17.94
30.00;60.00;1200.00;13.17;101;5.21;10;10;13.12;16.12
30.00;60.00;840.00;19.24;102;5.00;7;7;6.06;19.35
30.00;60.00;120.00;12.62;104;5.00;1;1;1.32;12.62
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;17.66;108;5.00;2;2;1.89;17.66
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;1.08;0;5.00;11;10;49.88;9.17
60.00;90.00;1080.00;0.90;1;5.23;9;8;54.23;5.92
60.00;90.00;1320.00;1.02;2;5.00;11;10;49.77;8.80
60.00;90.00;1320.00;1.01;3;5.00;11;10;50.50;9.05
60.00;90.00;480.00;15.20;4;5.00;4;4;4.39;15.75
60.00;90.00;480.00;17.42;5;5.00;4;4;3.83;17.77
60.00;90.00;120.00;18.92;6;5.00;1;1;0.88;18.92
60.00;90.00;240.00;19.21;7;5.00;2;2;1.73;19.21
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.40;10;5.00;1;2;33.81;6.40
60.00;90.00;120.00;7.48;11;5.00;1;2;41.22;7.48
60.00;90.00;1320.00;13.04;12;5.00;11;11;14.06;13.51
60.00;90.00;1080.00;11.10;13;5.23;9;9;14.17;11.25
60.00;90.00;1200.00;11.82;14;5.00;10;10;14.10;12.06
60.00;90.00;1320.00;13.34;15;5.00;11;11;13.74;13.72
60.00;90.00;600.00;15.15;110;5.00;5;5;5.50;15.64
60.00;90.00;600.00;15.13;111;5.00;5;5;5.51;16.19
60.00;90.00;120.00;18.90;112;5.00;1;1;0.88;18.90
60.00;90.00;240.00;19.28;113;5.00;2;2;1.73;19.28
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;0.74;17;5.00;3;2;5.50;7.98
60.00;90.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;9.06;19;5.00;2;2;3.68;12.38
60.00;90.00;960.00;15.16;20;5.00;8;8;8.79;16.12
60.00;90.00;720.00;16.05;21;5.00;6;6;6.23;16.82
60.00;90.00;360.00;15.34;22;5.00;3;3;3.26;16.09
60.00;90.00;600.00;19.94;23;5.00;5;5;4.18;20.11
60.00;90.00;480.00;12.93;24;5.00;4;4;5.15;13.59
60.00;90.00;360.00;11.24;25;5.00;3;3;4.45;11.35
60.00;90.00;480.00;13.31;26;5.00;4;4;5.01;13.95
60.00;90.00;720.00;12.52;28;5.00;6;6;7.99;15.70
60.00;90.00;600.00;19.39;29;5.00;5;5;4.30;19.46
60.00;90.00;240.00;18.54;30;5.00;2;2;1.80;18.56
60.00;90.00;600.00;20.11;31;5.00;5;5;4.14;20.24
60.00;90.00;120.00;13.69;150;5.00;1;1;1.22;13.69
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;6.97;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;15.28;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.24;36;5.00;2;2;1.83;18.58
60.00;90.00;0.00;-1.00;37;-1.00;0;1;0.33;-1.00
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;13.55;44;5.00;3;3;3.69;15.96
60.00;90.00;120.00;18.52;45;5.00;1;1;0.90;18.52
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;21.32;50;5.00;1;1;0.78;21.32
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;20.02;54;5.00;4;4;3.33;20.11
60.00;90.00;240.00;18.60;55;5.00;2;2;1.79;18.60
60.00;90.00;240.00;18.52;56;5.00;2;2;1.80;18.52
60.00;90.00;120.00;19.32;57;5.00;1;1;0.86;19.32
60.00;90.00;120.00;21.25;58;5.00;1;1;0.78;21.25
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.78;62;5.00;4;4;3.37;19.89
60.00;90.00;240.00;17.99;63;5.00;2;2;1.85;18.02
60.00;90.00;240.00;18.59;64;5.00;2;2;1.79;18.59
60.00;90.00;120.00;19.08;65;5.00;1;1;0.87;19.08
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;18.42;74;5.00;8;8;7.24;18.45
60.00;90.00;1200.00;19.15;75;5.21;10;9;8.67;19.17
60.00;90.00;1080.00;19.36;76;5.00;9;9;7.75;19.37
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;18.31;82;5.00;7;6;5.52;18.40
60.00;90.00;360.00;18.15;83;5.00;3;3;2.76;18.17
60.00;90.00;1200.00;19.24;84;5.21;10;10;9.04;19.26
60.00;90.00;1200.00;20.01;85;5.00;10;10;8.33;20.02
60.00;90.00;0.00;-1.00;86;-1.00;0;1;98.54;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;18.95;88;5.00;2;2;1.76;18.95
60.00;90.00;120.00;20.78;89;5.00;1;1;0.80;20.78
60.00;90.00;240.00;20.67;90;5.00;2;2;1.61;20.70
60.00;90.00;840.00;19.43;92;5.00;7;7;6.00;19.56
60.00;90.00;360.00;17.14;93;5.00;3;3;2.92;17.16
60.00;90.00;480.00;18.92;94;5.00;4;4;3.52;18.92
60.00;90.00;120.00;18.75;96;5.00;1;1;0.89;18.75
60.00;90.00;120.00;21.50;97;5.00;1;1;0.78;21.50
60.00;90.00;120.00;21.29;98;5.00;1;1;0.78;21.29
60.00;90.00;960.00;18.49;100;5.00;8;8;7.21;18.63
60.00;90.00;600.00;17.81;101;5.42;5;5;5.07;17.85
60.00;90.00;600.00;17.94;102;5.00;5;5;4.64;17.96
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;600.00;13.06;0;5.00;5;5;6.38;13.36
90.00;120.00;1080.00;4.38;1;5.00;9;9;34.26;6.16
90.00;120.00;720.00;3.21;2;5.35;6;8;54.90;5.82
90.00;120.00;1680.00;16.74;3;5.00;14;14;13.94;17.53
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.52;6;5.00;2;2;1.71;19.52
90.00;120.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.91;8;5.00;1;1;1.68;9.91
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;1080.00;9.55;12;5.00;9;9;15.71;11.23
90.00;120.00;960.00;4.53;13;5.00;8;8;29.41;5.64
90.00;120.00;600.00;1.59;14;5.00;5;5;52.37;2.44
90.00;120.00;1800.00;17.50;15;5.00;15;15;14.28;18.02
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.67;112;5.00;2;2;1.69;19.67
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;16.13;20;5.00;2;2;2.07;16.53
90.00;120.00;120.00;19.13;21;5.00;1;1;0.87;19.13
90.00;120.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;20.36;23;5.00;2;2;1.64;20.36
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;16.32;28;5.00;2;2;2.04;16.50
90.00;120.00;120.00;18.63;29;5.00;1;1;0.89;18.63
90.00;120.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;20.17;31;5.00;2;2;1.65;20.17
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.06;32;5.00;1;2;31.58;4.06
90.00;120.00;120.00;4.99;33;5.00;1;2;14.65;4.99
90.00;120.00;120.00;5.35;34;5.00;1;2;12.84;5.35
90.00;120.00;1080.00;11.22;36;5.00;9;9;13.37;12.30
90.00;120.00;840.00;15.99;37;5.00;7;6;6.96;16.16
90.00;120.00;600.00;14.54;38;5.00;5;5;5.73;14.86
90.00;120.00;120.00;9.43;40;5.00;1;1;1.77;9.43
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;10.74;44;5.00;3;3;4.66;14.00
90.00;120.00;240.00;7.88;45;5.00;2;2;4.23;11.38
90.00;120.00;120.00;19.68;46;5.00;1;1;0.85;19.68
90.00;120.00;960.00;0.40;47;5.00;8;7;63.52;7.31
90.00;120.00;600.00;0.24;48;5.00;5;5;74.30;5.22
90.00;120.00;600.00;0.24;49;5.00;5;5;76.67;4.19
90.00;120.00;120.00;13.84;50;5.00;1;1;1.20;13.84
90.00;120.00;600.00;14.69;51;5.00;5;5;5.67;14.73
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;5.11;58;5.00;1;1;3.26;5.11
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
