interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.13;31;5.00;1;1;0.92;18.13
90.00;120.00;120.00;11.05;150;5.00;1;1;1.51;11.05
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;3.98;32;5.00;1;2;29.53;3.98
90.00;120.00;120.00;5.07;33;5.00;1;2;25.27;5.07
90.00;120.00;120.00;4.22;34;5.00;1;2;15.21;4.22
90.00;120.00;1080.00;10.45;36;5.00;9;9;14.36;11.43
90.00;120.00;600.00;15.08;37;5.00;5;5;5.53;15.30
90.00;120.00;720.00;14.91;38;5.00;6;6;6.71;15.31
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;10.66;44;5.00;3;4;6.73;13.97
90.00;120.00;240.00;9.38;45;5.00;2;2;3.55;12.19
90.00;120.00;120.00;21.21;46;5.00;1;1;0.79;21.21
90.00;120.00;840.00;0.35;47;5.00;7;7;66.66;5.53
90.00;120.00;600.00;0.23;48;5.00;5;4;75.13;4.26
90.00;120.00;720.00;0.29;49;5.00;6;5;73.58;5.89
90.00;120.00;120.00;13.92;50;5.00;1;1;1.20;13.92
90.00;120.00;600.00;14.31;51;5.00;5;5;5.82;14.35
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;16.45;55;5.00;1;1;1.01;16.45
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
