interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;960.00;15.72;153;5.88;8;8;9.94;16.05
0.00;30.00;120.00;17.19;32;5.00;1;1;0.97;17.19
0.00;30.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;15.21;36;5.00;8;8;8.77;15.40
0.00;30.00;120.00;14.17;37;5.00;1;1;1.18;14.17
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;9.34;40;5.00;1;1;1.78;9.34
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;1200.00;7.77;44;5.00;10;10;21.44;8.60
0.00;30.00;0.00;-1.00;45;-1.00;0;1;1.10;-1.00
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;3.98;47;5.00;2;3;78.69;4.21
0.00;30.00;120.00;5.11;48;5.00;1;2;82.72;5.11
0.00;30.00;120.00;2.65;49;5.00;1;2;86.46;2.65
0.00;30.00;120.00;16.71;50;5.00;1;1;1.00;16.71
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;21.29;54;5.00;2;2;1.57;21.37
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;16.33;58;5.00;1;1;1.02;16.33
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;22.48;62;5.00;1;1;0.74;22.48
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.44;66;5.00;1;2;76.45;5.44
0.00;30.00;120.00;4.85;67;5.00;1;2;75.03;4.85
0.00;30.00;120.00;5.37;68;5.00;1;1;3.10;5.37
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.66;71;5.00;1;1;2.50;6.66
0.00;30.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;17.98;74;5.00;7;7;6.49;18.07
0.00;30.00;0.00;-1.00;75;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;16.44;76;5.00;8;8;8.11;16.52
0.00;30.00;120.00;9.21;78;5.00;1;1;1.81;9.21
0.00;30.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;14.45;86;5.00;8;8;9.23;15.13
0.00;30.00;1080.00;15.67;87;5.00;9;9;9.58;15.99
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;18.44;92;5.00;3;3;2.71;18.47
0.00;30.00;240.00;20.06;93;5.00;2;2;1.66;20.08
0.00;30.00;240.00;18.92;94;5.00;2;2;1.76;18.92
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;17.60;100;5.00;4;4;3.79;17.61
0.00;30.00;480.00;18.87;101;5.00;4;4;3.53;18.91
0.00;30.00;600.00;18.34;102;5.00;5;5;4.54;18.35
0.00;30.00;240.00;12.27;104;5.00;2;2;2.72;12.35
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;7.98;106;5.00;1;2;73.99;7.98
0.00;30.00;120.00;6.47;107;5.00;1;2;73.53;6.47
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.02;8;8.50;2;2;6.39;9.04
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.59;10;8.50;2;2;6.75;10.89
30.00;60.00;0.00;-1.00;11;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;13.17;110;9.67;3;3;7.59;13.32
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;112;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;5.11;16;5.00;1;1;83.31;5.11
30.00;60.00;240.00;0.62;17;5.00;2;2;53.90;2.61
30.00;60.00;240.00;2.33;18;5.00;2;2;14.33;3.31
30.00;60.00;240.00;1.62;19;5.00;2;2;20.54;2.78
30.00;60.00;120.00;10.89;20;12.00;1;1;3.67;10.89
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.91;23;5.00;1;1;1.20;13.91
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;28;5.00;1;0;96.44;0.13
30.00;60.00;120.00;0.16;29;5.00;1;0;96.92;0.16
30.00;60.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.04;150;5.00;1;1;0.83;20.04
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.80;152;5.00;2;2;3.40;13.16
30.00;60.00;240.00;8.71;153;5.00;2;2;3.83;9.89
30.00;60.00;120.00;17.51;32;5.00;1;1;0.95;17.51
30.00;60.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;960.00;15.65;36;5.00;8;8;8.52;15.68
30.00;60.00;240.00;20.28;37;5.00;2;2;1.64;20.29
30.00;60.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.97;40;5.00;1;1;0.98;16.97
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;840.00;10.14;44;5.00;7;7;11.51;10.64
30.00;60.00;240.00;16.35;45;5.00;2;1;0.94;17.16
30.00;60.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;17.29;50;5.00;1;1;0.96;17.29
30.00;60.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.90;54;5.00;1;1;0.99;16.90
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.97;58;5.00;1;1;0.93;17.97
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.53;62;5.00;2;2;1.80;18.84
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;1;66.95;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.77;72;5.00;2;2;1.78;18.82
30.00;60.00;120.00;21.63;73;5.00;1;1;0.77;21.63
30.00;60.00;240.00;20.24;74;5.00;2;2;1.65;20.24
30.00;60.00;120.00;20.28;75;5.00;1;1;0.82;20.28
30.00;60.00;240.00;17.18;76;5.00;2;2;1.94;17.18
30.00;60.00;120.00;12.53;78;5.00;1;1;1.33;12.53
30.00;60.00;240.00;19.66;79;5.00;2;2;1.70;19.91
30.00;60.00;120.00;22.34;80;5.00;1;1;0.75;22.34
30.00;60.00;240.00;16.99;82;5.00;2;2;1.96;17.21
30.00;60.00;0.00;-1.00;83;-1.00;0;1;0.61;-1.00
30.00;60.00;120.00;4.72;84;5.00;1;2;3.62;4.72
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;7.17;86;5.00;1;2;4.65;7.17
30.00;60.00;240.00;9.79;87;5.00;2;3;27.96;12.67
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;1440.00;17.83;92;5.00;12;13;11.75;17.89
30.00;60.00;1320.00;18.20;93;5.00;11;11;10.07;18.27
30.00;60.00;1320.00;18.26;94;5.19;11;11;10.42;18.29
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;1560.00;18.53;100;5.00;13;13;11.69;18.57
30.00;60.00;1080.00;18.60;101;5.00;9;9;8.07;18.65
30.00;60.00;840.00;18.43;102;5.30;7;7;6.74;18.45
30.00;60.00;120.00;12.52;104;5.00;1;1;1.33;12.52
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;16.69;108;5.00;2;2;2.00;16.74
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;1.11;0;5.00;11;10;50.40;9.01
60.00;90.00;1200.00;0.99;1;5.00;10;10;48.99;8.03
60.00;90.00;1320.00;1.03;2;5.00;11;11;48.94;9.15
60.00;90.00;1200.00;0.88;3;5.21;10;9;49.76;8.11
60.00;90.00;480.00;16.55;4;5.00;4;4;4.03;17.03
60.00;90.00;600.00;17.41;5;5.00;5;5;4.79;17.97
60.00;90.00;120.00;20.07;6;5.00;1;1;0.83;20.07
60.00;90.00;120.00;18.47;7;5.00;1;1;0.90;18.47
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.56;10;5.00;1;2;33.44;6.56
60.00;90.00;120.00;7.61;11;5.00;1;2;41.62;7.61
60.00;90.00;1320.00;13.27;12;5.00;11;11;13.82;13.78
60.00;90.00;1080.00;9.58;13;5.00;9;10;16.14;10.76
60.00;90.00;1200.00;11.72;14;5.00;10;11;14.65;11.94
60.00;90.00;1320.00;10.42;15;5.19;11;11;18.17;11.82
60.00;90.00;600.00;13.37;110;5.00;5;5;6.23;14.24
60.00;90.00;600.00;14.07;111;5.00;5;6;6.59;14.81
60.00;90.00;240.00;7.06;112;5.00;2;2;4.72;12.21
60.00;90.00;120.00;18.76;113;5.00;1;1;0.89;18.76
60.00;90.00;120.00;0.19;16;5.00;1;0;5.02;0.19
60.00;90.00;240.00;3.63;17;5.00;2;2;9.18;9.83
60.00;90.00;120.00;18.29;18;5.00;1;1;0.91;18.29
60.00;90.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;14.23;20;5.00;7;7;8.20;15.12
60.00;90.00;720.00;15.88;21;5.00;6;6;6.30;16.93
60.00;90.00;480.00;15.73;22;5.00;4;4;4.24;16.71
60.00;90.00;480.00;20.89;23;5.00;4;4;3.19;21.15
60.00;90.00;720.00;11.58;24;5.00;6;6;8.63;11.95
60.00;90.00;360.00;13.27;25;5.00;3;3;3.77;14.13
60.00;90.00;240.00;11.81;26;5.00;2;2;2.82;11.82
60.00;90.00;600.00;11.70;28;5.00;5;5;7.12;14.98
60.00;90.00;480.00;19.35;29;5.00;4;4;3.45;19.60
60.00;90.00;360.00;18.58;30;5.00;3;3;2.69;18.61
60.00;90.00;600.00;19.98;31;5.00;5;5;4.17;20.14
60.00;90.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;16.72;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.99;-1.00
60.00;90.00;120.00;18.47;32;5.00;1;1;0.90;18.47
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.43;36;5.00;2;2;1.91;17.49
60.00;90.00;0.00;-1.00;37;-1.00;0;1;0.04;-1.00
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.82;40;5.00;2;2;1.87;17.84
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;13.63;44;5.00;2;2;2.45;14.49
60.00;90.00;120.00;19.19;45;5.00;1;1;0.87;19.19
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;18.23;50;5.00;2;2;1.83;18.23
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.62;54;5.00;2;2;1.79;18.83
60.00;90.00;360.00;18.63;55;5.00;3;3;2.68;18.71
60.00;90.00;120.00;19.78;56;5.00;1;1;0.84;19.78
60.00;90.00;240.00;20.13;57;5.00;2;2;1.66;20.13
60.00;90.00;240.00;18.30;58;5.00;2;2;1.82;18.32
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.42;62;5.00;1;1;0.82;20.42
60.00;90.00;240.00;19.05;63;5.00;2;2;1.75;19.19
60.00;90.00;240.00;19.46;64;5.00;2;2;1.71;19.47
60.00;90.00;120.00;19.95;65;5.00;1;1;0.84;19.95
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;1560.00;17.31;74;5.00;13;13;12.51;17.41
60.00;90.00;1080.00;18.94;75;5.00;9;10;8.05;18.96
60.00;90.00;1320.00;18.99;76;5.19;11;11;10.03;19.03
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;17.26;82;5.00;5;5;4.83;17.36
60.00;90.00;840.00;17.47;83;5.00;7;7;6.68;17.57
60.00;90.00;1320.00;18.60;84;5.00;11;10;9.77;18.65
60.00;90.00;1320.00;18.83;85;5.19;11;11;10.12;18.93
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;18.85;88;5.00;2;2;1.77;18.87
60.00;90.00;240.00;19.84;89;5.00;2;2;1.68;20.00
60.00;90.00;120.00;22.22;90;5.00;1;1;0.75;22.22
60.00;90.00;960.00;19.35;92;5.00;8;7;6.36;19.37
60.00;90.00;360.00;19.66;93;5.00;3;3;2.54;19.73
60.00;90.00;360.00;19.65;94;5.00;3;3;2.54;19.68
60.00;90.00;120.00;19.11;96;5.00;1;1;0.87;19.11
60.00;90.00;120.00;22.76;97;5.00;1;1;0.73;22.76
60.00;90.00;120.00;22.02;98;5.00;1;1;0.76;22.02
60.00;90.00;1080.00;19.20;100;5.00;9;9;7.81;19.24
60.00;90.00;600.00;18.85;101;5.42;5;5;4.81;18.96
60.00;90.00;360.00;19.57;102;5.00;3;3;2.56;19.65
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;840.00;10.79;0;5.00;7;7;10.81;13.78
90.00;120.00;600.00;2.01;1;5.00;5;4;40.83;9.77
90.00;120.00;840.00;2.12;2;5.30;7;6;56.11;5.50
90.00;120.00;1800.00;13.73;3;5.00;15;16;19.30;14.38
90.00;120.00;240.00;16.59;4;5.00;2;2;2.01;16.59
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.22;6;5.00;1;1;0.82;20.22
90.00;120.00;120.00;22.63;7;5.00;1;1;0.74;22.63
90.00;120.00;120.00;9.33;8;5.00;1;1;1.79;9.33
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;1200.00;9.05;12;5.00;10;10;18.42;12.31
90.00;120.00;720.00;2.48;13;5.00;6;7;47.57;6.45
90.00;120.00;480.00;2.42;14;5.00;4;5;38.76;3.38
90.00;120.00;1920.00;14.26;15;5.00;16;16;18.70;15.15
90.00;120.00;240.00;16.88;110;5.00;2;2;1.98;16.88
90.00;120.00;120.00;20.21;111;5.00;1;1;0.82;20.21
90.00;120.00;0.00;-1.00;112;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;23.46;113;5.00;1;1;0.71;23.46
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;14.92;20;5.00;2;2;2.23;15.13
90.00;120.00;360.00;17.56;21;5.00;3;3;2.85;17.84
90.00;120.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.22;23;5.00;1;1;0.82;20.22
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;10.47;28;5.00;3;4;5.81;11.37
90.00;120.00;360.00;8.64;29;5.00;3;3;5.79;14.47
90.00;120.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.85;150;5.00;1;1;1.54;10.85
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.40;32;5.00;1;2;28.17;5.40
90.00;120.00;120.00;4.52;33;5.00;1;2;17.65;4.52
90.00;120.00;120.00;4.60;34;5.00;1;2;13.00;4.60
90.00;120.00;1200.00;10.66;36;5.00;10;10;15.63;11.62
90.00;120.00;600.00;15.74;37;5.00;5;4;5.25;15.89
90.00;120.00;600.00;15.16;38;5.00;5;5;5.50;15.44
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;10.49;44;5.00;3;4;21.10;13.94
90.00;120.00;120.00;5.59;45;5.00;1;1;2.98;5.59
90.00;120.00;120.00;19.60;46;5.00;1;1;0.85;19.60
90.00;120.00;960.00;0.40;47;5.00;8;7;66.28;6.02
90.00;120.00;600.00;0.24;48;5.00;5;5;75.41;4.39
90.00;120.00;600.00;0.24;49;5.00;5;4;74.12;4.34
90.00;120.00;120.00;13.77;50;5.00;1;1;1.21;13.77
90.00;120.00;600.00;14.72;51;5.00;5;5;5.66;14.73
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.33;54;5.00;1;1;0.96;17.33
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
