interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.06;42;5.00;1;1;0.92;18.06
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;7.00;44;5.00;2;2;4.76;7.57
0.00;30.00;1080.00;9.59;45;5.00;9;9;15.65;9.64
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;4.45;47;5.00;2;3;77.15;4.48
0.00;30.00;0.00;-1.00;48;-1.00;0;1;80.82;-1.00
0.00;30.00;120.00;5.68;49;5.00;1;2;76.52;5.68
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;16.59;56;5.00;1;1;1.00;16.59
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;16.14;64;5.00;1;1;1.03;16.14
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.45;66;5.00;1;2;76.60;5.45
0.00;30.00;120.00;5.29;67;5.00;1;2;76.78;5.29
0.00;30.00;120.00;4.96;68;5.00;1;2;74.10;4.96
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;7.06;72;5.00;1;1;2.36;7.06
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;17.87;74;5.00;2;2;1.87;17.87
0.00;30.00;480.00;17.29;75;5.00;4;4;3.86;17.49
0.00;30.00;1080.00;17.67;76;5.00;9;9;8.49;17.78
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;9.45;79;5.00;1;1;1.76;9.45
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;9.83;86;5.00;7;7;11.87;11.24
0.00;30.00;1080.00;17.34;87;5.00;9;9;8.65;17.44
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;20.24;92;5.00;5;5;4.12;20.25
0.00;30.00;120.00;20.89;93;5.00;1;1;0.80;20.89
0.00;30.00;120.00;19.99;94;5.00;1;1;0.83;19.99
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;19.56;100;5.00;5;5;4.26;19.60
0.00;30.00;240.00;17.27;101;5.00;2;2;1.93;17.27
0.00;30.00;360.00;15.87;102;5.00;3;4;3.89;16.12
0.00;30.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.54;106;5.00;1;2;75.79;6.54
0.00;30.00;120.00;8.16;107;5.00;1;2;73.39;8.16
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.31;8;8.50;2;2;6.23;9.34
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;7.04;10;12.00;1;1;5.68;7.04
30.00;60.00;120.00;19.25;11;5.00;1;1;0.87;19.25
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.60;110;12.00;2;2;6.35;12.60
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.73;112;5.00;1;1;1.00;16.73
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;1.56;16;5.00;2;2;21.35;2.81
30.00;60.00;120.00;5.00;17;5.00;1;2;33.40;5.00
30.00;60.00;240.00;0.63;18;5.00;2;2;52.84;2.32
30.00;60.00;240.00;0.77;19;5.00;2;2;43.25;2.62
30.00;60.00;120.00;10.08;20;12.00;1;1;3.97;10.08
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.80;23;5.00;1;1;1.13;14.80
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;96.54;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;97.36;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.68;150;5.00;1;1;1.00;16.68
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.46;152;5.00;2;2;3.19;12.16
30.00;60.00;240.00;10.16;153;5.00;2;2;3.28;12.89
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.21;33;5.00;1;1;0.87;19.21
30.00;60.00;120.00;19.67;34;5.00;1;1;0.85;19.67
30.00;60.00;120.00;16.52;36;5.00;1;1;1.01;16.52
30.00;60.00;720.00;16.14;37;5.00;6;6;6.19;16.18
30.00;60.00;360.00;17.87;38;5.00;3;3;2.80;17.97
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.39;42;5.00;1;1;0.91;18.39
30.00;60.00;120.00;20.38;43;5.00;1;1;0.82;20.38
30.00;60.00;120.00;9.33;44;5.00;1;2;2.85;9.33
30.00;60.00;480.00;7.62;45;5.00;4;4;8.75;8.78
30.00;60.00;360.00;18.14;46;5.00;3;3;2.76;18.26
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.19;51;5.00;1;1;0.92;18.19
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.16;57;5.00;2;2;1.74;19.17
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.43;60;5.00;1;1;0.96;17.43
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.73;65;5.00;2;2;1.78;18.73
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.17;72;5.00;1;1;0.97;17.17
30.00;60.00;240.00;18.48;73;5.00;2;2;1.80;18.67
30.00;60.00;240.00;19.72;74;5.00;2;2;1.69;19.72
30.00;60.00;360.00;19.28;75;5.00;3;3;2.59;19.31
30.00;60.00;120.00;16.98;76;5.00;1;1;0.98;16.98
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;14.08;79;5.00;2;2;2.37;14.31
30.00;60.00;240.00;19.22;80;5.00;2;2;1.73;19.28
30.00;60.00;120.00;14.82;82;5.00;1;1;1.12;14.82
30.00;60.00;240.00;18.69;83;5.00;2;2;1.78;18.88
30.00;60.00;120.00;16.65;84;5.00;1;1;1.00;16.65
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.76;86;5.00;2;2;3.42;12.46
30.00;60.00;240.00;10.67;87;5.00;2;3;28.30;12.42
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;16.57;92;5.00;3;3;3.02;16.57
30.00;60.00;1800.00;16.71;93;5.14;15;15;15.38;16.78
30.00;60.00;1920.00;16.73;94;5.00;16;16;15.94;16.77
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;480.00;18.07;100;5.00;4;4;3.69;18.10
30.00;60.00;1680.00;17.34;101;5.15;14;14;13.87;17.36
30.00;60.00;1680.00;18.53;102;5.00;14;13;11.86;18.66
30.00;60.00;240.00;11.50;104;5.00;2;2;2.90;11.63
30.00;60.00;120.00;13.95;105;5.00;1;1;1.19;13.95
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;17.41;108;5.00;2;2;1.91;17.47
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;0.62;0;5.00;6;5;42.76;6.52
60.00;90.00;840.00;0.73;1;5.00;7;6;45.42;7.08
60.00;90.00;1320.00;1.03;2;5.00;11;10;49.67;9.03
60.00;90.00;1200.00;0.93;3;5.21;10;9;50.77;7.93
60.00;90.00;120.00;14.74;4;5.00;1;1;1.13;14.74
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;14.39;6;5.00;6;6;6.95;14.59
60.00;90.00;480.00;16.45;7;5.00;4;4;4.05;16.90
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.54;10;5.00;1;3;36.22;6.54
60.00;90.00;120.00;6.71;11;5.00;1;2;39.15;6.71
60.00;90.00;840.00;11.63;12;5.00;7;7;10.03;12.05
60.00;90.00;960.00;10.67;13;5.00;8;8;12.49;10.82
60.00;90.00;1200.00;11.19;14;5.00;10;10;14.89;11.68
60.00;90.00;1320.00;12.77;15;5.00;11;11;14.36;13.14
60.00;90.00;240.00;13.56;110;5.00;2;2;2.46;14.71
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;15.18;112;5.00;8;8;8.78;15.69
60.00;90.00;360.00;18.41;113;5.00;3;3;2.72;18.54
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;0.48;17;5.00;1;0;4.74;0.48
60.00;90.00;120.00;19.88;18;5.00;1;1;0.84;19.88
60.00;90.00;240.00;8.60;19;5.00;2;2;3.87;13.09
60.00;90.00;240.00;11.62;20;5.00;2;2;2.87;11.63
60.00;90.00;240.00;14.77;21;5.00;2;2;2.26;15.79
60.00;90.00;960.00;16.56;22;5.00;8;8;8.05;17.19
60.00;90.00;1080.00;17.75;23;5.00;9;9;8.45;18.50
60.00;90.00;480.00;11.10;24;5.00;4;4;6.01;11.12
60.00;90.00;360.00;13.46;25;5.00;3;3;3.71;14.44
60.00;90.00;480.00;14.07;26;5.00;4;4;4.74;14.76
60.00;90.00;120.00;18.97;28;5.00;1;1;0.88;18.97
60.00;90.00;120.00;3.21;29;5.00;1;1;5.20;3.21
60.00;90.00;720.00;18.05;30;5.00;6;7;6.32;18.14
60.00;90.00;1080.00;19.48;31;5.00;9;9;7.70;19.59
60.00;90.00;120.00;12.42;150;5.00;1;1;1.34;12.42
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;15.40;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;15.15;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;16.85;36;5.00;2;2;1.98;17.08
60.00;90.00;120.00;18.62;37;5.00;1;1;0.90;18.62
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;12.93;44;5.00;2;2;2.58;13.72
60.00;90.00;240.00;19.59;45;5.00;2;2;1.70;19.64
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.02;51;5.00;1;1;0.92;18.02
60.00;90.00;120.00;19.43;52;5.00;1;1;0.86;19.43
60.00;90.00;120.00;19.92;54;5.00;1;1;0.84;19.92
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;11.78;56;5.00;5;5;7.08;15.81
60.00;90.00;120.00;18.73;57;5.00;1;2;1.58;18.73
60.00;90.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.36;60;5.00;1;1;0.91;18.36
60.00;90.00;120.00;19.96;61;5.00;1;1;0.84;19.96
60.00;90.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.90;64;5.00;5;5;4.41;18.93
60.00;90.00;120.00;19.49;65;5.00;1;1;0.86;19.49
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;16.33;74;5.00;5;5;5.10;16.75
60.00;90.00;840.00;17.90;75;5.00;7;7;6.52;18.02
60.00;90.00;1320.00;19.60;76;5.00;11;11;9.35;19.63
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.62;82;5.00;3;3;2.69;18.66
60.00;90.00;240.00;18.16;83;5.00;2;2;1.84;18.21
60.00;90.00;1080.00;17.73;84;5.00;9;9;8.46;17.82
60.00;90.00;1560.00;19.11;85;5.00;13;13;11.34;19.14
60.00;90.00;0.00;-1.00;86;-1.00;0;1;98.80;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.50;89;5.00;2;2;1.80;18.54
60.00;90.00;240.00;18.96;90;5.00;2;2;1.76;19.00
60.00;90.00;240.00;19.38;92;5.00;2;2;1.72;19.38
60.00;90.00;480.00;17.62;93;5.00;4;4;3.78;17.75
60.00;90.00;600.00;19.84;94;5.00;5;5;4.20;19.88
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.30;97;5.00;1;1;0.91;18.30
60.00;90.00;120.00;17.98;98;5.00;1;1;0.93;17.98
60.00;90.00;360.00;18.77;100;5.00;3;3;2.66;18.82
60.00;90.00;360.00;18.42;101;5.00;3;3;2.71;18.59
60.00;90.00;960.00;18.93;102;5.00;8;8;7.04;19.02
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.85;0;5.00;1;1;0.84;19.85
90.00;120.00;120.00;20.26;1;5.00;1;1;0.82;20.26
90.00;120.00;1320.00;3.77;2;5.00;11;11;48.69;6.26
90.00;120.00;2160.00;13.53;3;5.00;18;18;22.17;13.78
90.00;120.00;120.00;19.78;4;5.00;1;1;0.84;19.78
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.96;6;5.00;1;1;0.83;19.96
90.00;120.00;240.00;18.64;7;5.00;2;2;1.79;18.64
90.00;120.00;120.00;9.69;8;5.00;1;1;1.72;9.69
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.79;13;5.00;2;2;1.87;17.82
90.00;120.00;1200.00;4.26;14;5.00;10;10;39.10;5.21
90.00;120.00;2160.00;14.95;15;5.12;18;18;20.61;15.07
90.00;120.00;120.00;20.31;110;5.00;1;1;0.82;20.31
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.63;112;5.00;1;1;0.85;19.63
90.00;120.00;0.00;-1.00;113;-1.00;0;1;0.59;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.84;21;5.00;1;1;0.88;18.84
90.00;120.00;240.00;17.31;22;5.00;2;2;1.93;17.41
90.00;120.00;360.00;20.24;23;5.00;3;3;2.47;20.34
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;16.83;29;5.00;1;1;0.99;16.83
90.00;120.00;240.00;18.01;30;5.00;2;2;1.85;18.10
90.00;120.00;240.00;20.47;31;5.00;2;2;1.63;20.63
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.86;32;5.00;1;2;23.46;4.86
90.00;120.00;120.00;3.99;33;5.00;1;2;20.99;3.99
90.00;120.00;120.00;5.23;34;5.00;1;2;14.43;5.23
90.00;120.00;480.00;9.62;36;5.00;4;4;6.93;9.65
90.00;120.00;1200.00;10.67;37;5.00;10;10;15.62;12.90
90.00;120.00;360.00;12.97;38;5.00;3;4;4.36;13.05
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.23;42;5.00;1;1;1.63;10.23
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;5.52;44;5.00;1;2;17.28;5.52
90.00;120.00;240.00;18.20;45;5.00;2;3;9.06;18.24
90.00;120.00;240.00;5.63;46;5.00;2;2;5.92;5.70
90.00;120.00;960.00;0.40;47;5.00;8;7;66.22;6.58
90.00;120.00;600.00;0.23;48;5.00;5;4;77.34;3.94
90.00;120.00;600.00;0.24;49;5.00;5;5;75.21;4.78
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;15.03;51;5.00;6;6;6.65;15.06
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.16;56;5.00;2;2;1.94;17.18
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.81;60;5.00;1;1;3.47;4.81
90.00;120.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
