interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;20.35;33;5.00;1;1;0.82;20.35
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;14.33;36;5.00;3;3;3.49;14.99
0.00;30.00;960.00;16.27;37;5.00;8;8;8.20;16.31
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;20.14;42;5.00;1;1;0.83;20.14
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;3.87;44;5.00;2;2;8.61;4.36
0.00;30.00;1080.00;9.45;45;5.00;9;10;16.60;9.48
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;6.74;47;5.00;2;3;75.96;8.16
0.00;30.00;120.00;3.57;48;5.00;1;2;85.28;3.57
0.00;30.00;120.00;6.26;49;5.00;1;2;83.71;6.26
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;19.39;56;5.00;2;2;1.72;19.66
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;16.79;64;5.00;1;1;0.99;16.79
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.51;66;5.00;1;2;74.33;5.51
0.00;30.00;120.00;4.39;67;5.00;1;2;72.26;4.39
0.00;30.00;120.00;5.22;68;5.00;1;2;76.60;5.22
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.75;72;5.00;1;1;2.47;6.75
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.61;74;5.00;1;1;0.90;18.61
0.00;30.00;600.00;16.87;75;5.00;5;5;4.94;17.02
0.00;30.00;1080.00;17.88;76;5.00;9;9;8.39;17.91
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.66;79;5.00;1;1;1.56;10.66
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;9.19;86;5.00;7;7;12.69;10.62
0.00;30.00;1080.00;16.74;87;5.00;9;9;8.96;16.83
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;19.53;92;5.00;5;5;4.27;19.53
0.00;30.00;120.00;21.54;93;5.00;1;1;0.77;21.54
0.00;30.00;120.00;18.58;94;5.00;1;1;0.90;18.58
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;19.05;100;5.00;5;5;4.37;19.06
0.00;30.00;240.00;18.36;101;5.00;2;2;1.82;18.36
0.00;30.00;120.00;18.92;102;5.00;1;1;0.88;18.92
0.00;30.00;120.00;11.54;104;5.00;1;1;1.44;11.54
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.76;106;5.00;1;2;74.65;6.76
0.00;30.00;120.00;6.83;107;5.00;1;2;72.64;6.83
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.74;8;8.50;2;2;5.91;9.76
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;7.20;10;12.00;1;1;5.56;7.20
30.00;60.00;120.00;16.89;11;5.00;1;1;0.99;16.89
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;13.04;110;12.00;2;2;6.14;13.04
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.53;112;5.00;1;1;1.07;15.53
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;0.92;16;5.00;2;1;35.34;2.72
30.00;60.00;120.00;5.10;17;5.00;1;1;3.26;5.10
30.00;60.00;240.00;0.52;18;5.00;2;2;64.03;2.28
30.00;60.00;240.00;0.69;19;5.00;2;2;48.05;2.26
30.00;60.00;120.00;9.91;20;12.00;1;1;4.04;9.91
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.98;23;5.00;1;1;1.04;15.98
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.16;28;5.00;1;0;96.15;0.16
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;30;5.00;1;0;97.56;0.13
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.69;150;5.00;1;1;0.85;19.69
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.08;152;5.00;2;2;3.31;11.81
30.00;60.00;240.00;10.50;153;5.00;2;2;3.17;12.59
30.00;60.00;120.00;19.55;32;5.00;1;1;0.85;19.55
30.00;60.00;120.00;22.21;33;5.00;1;1;0.75;22.21
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.30;36;5.00;1;1;0.96;17.30
30.00;60.00;720.00;16.53;37;5.00;6;6;6.05;16.61
30.00;60.00;240.00;19.01;38;5.00;2;2;1.75;19.15
30.00;60.00;120.00;20.33;40;5.00;1;1;0.82;20.33
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.05;42;5.00;1;1;0.79;21.05
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;10.52;44;5.00;1;1;1.58;10.52
30.00;60.00;600.00;10.91;45;5.00;5;4;6.90;11.75
30.00;60.00;240.00;18.62;46;5.00;2;2;1.79;18.83
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.81;51;5.00;2;2;1.60;20.81
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.14;56;5.00;1;1;0.92;18.14
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.92;60;5.00;2;2;1.59;20.94
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.55;64;5.00;2;2;1.71;19.67
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.71;72;5.00;1;1;0.94;17.71
30.00;60.00;240.00;10.36;73;5.00;2;2;3.22;12.59
30.00;60.00;240.00;18.40;74;5.00;2;2;1.81;18.46
30.00;60.00;240.00;17.86;75;5.00;2;2;1.87;17.86
30.00;60.00;120.00;17.45;76;5.00;1;1;0.96;17.45
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;14.37;79;5.00;2;2;2.32;14.81
30.00;60.00;240.00;15.09;80;5.00;2;2;2.21;15.50
30.00;60.00;120.00;16.02;82;5.00;1;2;1.31;16.02
30.00;60.00;120.00;16.08;83;5.00;1;1;1.04;16.08
30.00;60.00;120.00;16.07;84;5.00;1;1;1.04;16.07
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.39;86;5.00;2;2;3.55;11.15
30.00;60.00;240.00;9.83;87;5.00;2;3;26.29;13.02
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;17.72;92;5.00;3;3;2.82;17.76
30.00;60.00;1800.00;17.40;93;5.00;15;15;14.37;17.49
30.00;60.00;1800.00;17.06;94;5.14;15;15;15.08;17.16
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;18.10;100;5.00;5;5;4.60;18.15
30.00;60.00;1680.00;16.92;101;5.00;14;14;13.79;16.97
30.00;60.00;1800.00;17.18;102;5.14;15;15;14.94;17.34
30.00;60.00;240.00;11.98;104;5.00;2;2;2.78;12.01
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;17.89;108;5.00;1;1;0.93;17.89
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.82;0;5.00;7;6;42.74;7.50
60.00;90.00;960.00;0.85;1;5.00;8;7;44.82;8.58
60.00;90.00;1200.00;1.06;2;5.00;10;9;50.25;7.21
60.00;90.00;1320.00;1.03;3;5.00;11;10;48.64;9.30
60.00;90.00;120.00;13.65;4;5.00;1;1;1.22;13.65
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;16.04;6;5.00;7;7;7.27;16.33
60.00;90.00;360.00;19.25;7;5.00;3;3;2.60;19.32
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.72;10;5.00;1;3;37.88;6.72
60.00;90.00;120.00;8.01;11;5.00;1;2;38.75;8.01
60.00;90.00;960.00;12.88;12;5.00;8;8;10.35;13.05
60.00;90.00;960.00;11.94;13;5.00;8;8;11.17;12.20
60.00;90.00;1080.00;7.38;14;5.00;9;9;20.31;8.28
60.00;90.00;1320.00;13.51;15;5.00;11;11;13.57;13.82
60.00;90.00;240.00;12.40;110;5.00;2;2;2.69;13.40
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;15.11;112;5.00;7;7;7.72;15.87
60.00;90.00;360.00;19.82;113;5.00;3;3;2.52;19.89
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;8.69;18;5.00;2;2;3.83;12.31
60.00;90.00;240.00;8.96;19;5.00;2;2;3.72;12.78
60.00;90.00;360.00;13.32;20;5.00;3;3;3.75;14.11
60.00;90.00;120.00;11.43;21;5.00;1;1;1.46;11.43
60.00;90.00;1080.00;16.45;22;5.00;9;9;9.12;17.07
60.00;90.00;840.00;17.94;23;5.00;7;7;6.50;18.72
60.00;90.00;360.00;11.61;24;5.00;3;3;4.31;11.61
60.00;90.00;480.00;12.81;25;5.00;4;4;5.21;13.50
60.00;90.00;480.00;13.74;26;5.00;4;4;4.85;14.48
60.00;90.00;120.00;18.36;28;5.00;1;1;0.91;18.36
60.00;90.00;120.00;2.88;29;5.00;1;1;5.79;2.88
60.00;90.00;840.00;18.37;30;5.00;7;8;6.58;18.42
60.00;90.00;720.00;20.06;31;5.00;6;6;4.98;20.09
60.00;90.00;120.00;12.88;150;5.00;1;1;1.29;12.88
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.19;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.51;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;16.58;36;5.00;2;2;2.01;16.77
60.00;90.00;240.00;21.00;37;5.00;2;2;1.59;21.00
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;13.18;44;5.00;2;2;2.53;14.84
60.00;90.00;480.00;20.68;45;5.00;4;4;3.22;20.70
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;20.01;50;5.00;1;1;0.83;20.01
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.58;54;5.00;1;1;0.81;20.58
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;19.73;56;5.00;7;7;5.91;19.81
60.00;90.00;120.00;20.14;57;5.00;1;1;0.83;20.14
60.00;90.00;120.00;20.08;58;5.00;1;1;0.83;20.08
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.43;62;5.00;1;1;0.82;20.43
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;19.50;64;5.00;8;8;6.84;19.56
60.00;90.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.00;74;5.00;3;3;2.63;19.00
60.00;90.00;1200.00;17.84;75;5.00;10;11;10.16;17.91
60.00;90.00;960.00;14.11;76;5.00;8;8;9.45;17.55
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.69;82;5.00;3;2;2.41;18.70
60.00;90.00;120.00;18.49;83;5.00;1;1;0.90;18.49
60.00;90.00;1440.00;17.56;84;5.00;12;12;11.39;17.63
60.00;90.00;960.00;19.19;85;5.26;8;8;7.33;19.20
60.00;90.00;0.00;-1.00;86;-1.00;0;1;98.90;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.16;89;5.00;2;2;1.74;19.16
60.00;90.00;240.00;19.08;90;5.00;2;2;1.75;19.14
60.00;90.00;240.00;19.07;92;5.00;2;3;1.79;19.07
60.00;90.00;480.00;17.35;93;5.00;4;4;3.84;17.84
60.00;90.00;600.00;17.72;94;5.00;5;6;5.59;17.82
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.81;97;5.00;2;2;1.77;18.82
60.00;90.00;120.00;20.96;98;5.00;1;1;0.80;20.96
60.00;90.00;360.00;18.63;100;5.00;3;3;2.68;18.66
60.00;90.00;480.00;18.78;101;5.00;4;4;3.55;18.97
60.00;90.00;840.00;17.92;102;5.00;7;7;6.51;17.99
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;16.37;108;5.00;1;1;1.02;16.37
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.57;0;5.00;1;1;0.85;19.57
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;960.00;2.69;2;5.26;8;9;55.44;5.00
90.00;120.00;2040.00;13.50;3;5.00;17;18;22.75;16.72
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;21.83;7;5.00;1;1;0.76;21.83
90.00;120.00;120.00;9.88;8;5.00;1;1;1.69;9.88
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;20.10;12;5.00;1;1;0.83;20.10
90.00;120.00;120.00;15.71;13;5.00;1;1;1.06;15.71
90.00;120.00;960.00;3.83;14;5.26;8;8;35.90;5.46
90.00;120.00;2040.00;18.50;15;5.00;17;18;15.80;18.53
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;16.20;112;5.00;1;1;1.03;16.20
90.00;120.00;120.00;21.98;113;5.00;1;1;0.76;21.98
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.85;20;5.00;1;1;0.93;17.85
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.25;22;5.00;3;3;2.90;17.25
90.00;120.00;360.00;17.58;23;5.00;3;3;2.84;17.66
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.53;28;5.00;1;1;0.95;17.53
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.28;30;5.00;3;3;2.89;17.31
90.00;120.00;360.00;17.48;31;5.00;3;3;2.86;17.56
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;3.81;32;5.00;1;2;21.17;3.81
90.00;120.00;120.00;5.26;33;5.00;1;2;20.04;5.26
90.00;120.00;120.00;4.44;34;5.00;1;2;26.38;4.44
90.00;120.00;600.00;10.68;36;5.00;5;5;7.80;11.81
90.00;120.00;1200.00;13.23;37;5.00;10;10;12.59;14.28
90.00;120.00;600.00;14.38;38;5.00;5;5;5.80;14.45
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.33;42;5.00;1;1;1.61;10.33
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.93;44;5.00;2;2;3.73;12.89
90.00;120.00;240.00;8.86;45;5.00;2;3;6.24;12.61
90.00;120.00;120.00;5.45;46;5.00;1;1;3.06;5.45
90.00;120.00;960.00;0.40;47;5.00;8;7;66.21;6.32
90.00;120.00;600.00;0.24;48;5.00;5;5;76.03;4.58
90.00;120.00;840.00;0.33;49;5.00;7;6;68.50;5.44
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.57;51;5.00;6;6;6.86;14.66
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;5.04;60;5.00;1;1;3.30;5.04
