interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;240.00;4.52;44;5.00;2;2;7.38;4.68
0.00;30.00;1080.00;9.77;45;5.00;9;9;15.35;9.86
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.69;47;5.00;1;2;74.27;4.69
0.00;30.00;120.00;2.76;48;5.00;1;2;86.24;2.76
0.00;30.00;120.00;6.14;49;5.00;1;2;83.31;6.14
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;19.44;56;5.00;1;1;0.86;19.44
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;19.48;64;5.00;1;1;0.86;19.48
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.25;66;5.00;1;2;74.46;4.25
0.00;30.00;120.00;5.32;67;5.00;1;2;74.67;5.32
0.00;30.00;120.00;5.95;68;5.00;1;2;74.01;5.95
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.32;72;5.00;1;1;2.64;6.32
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;17.24;74;5.00;2;2;1.93;17.31
0.00;30.00;480.00;17.32;75;5.00;4;4;3.85;17.44
0.00;30.00;1080.00;16.29;76;5.00;9;9;9.21;16.34
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;8.74;79;5.00;1;1;1.91;8.74
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;9.47;86;5.00;8;8;14.08;12.43
0.00;30.00;1080.00;14.32;87;5.00;9;9;10.47;14.68
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;18.77;92;5.00;4;4;3.55;18.81
0.00;30.00;240.00;20.80;93;5.00;2;2;1.60;20.81
0.00;30.00;120.00;18.15;94;5.00;1;1;0.92;18.15
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;17.96;100;5.00;4;4;3.71;17.99
0.00;30.00;480.00;17.88;101;5.00;4;4;3.73;18.04
0.00;30.00;360.00;16.85;102;5.00;3;4;3.92;16.93
0.00;30.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;12.98;105;5.00;1;1;1.28;12.98
0.00;30.00;120.00;3.16;106;5.00;1;2;88.99;3.16
0.00;30.00;0.00;-1.00;107;-1.00;0;1;84.36;-1.00
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;99.36;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;9.59;8;7.33;3;2;6.45;9.68
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;6.63;10;12.00;1;1;6.03;6.63
30.00;60.00;120.00;18.81;11;5.00;1;1;0.89;18.81
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.83;110;12.00;2;2;6.23;12.84
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.58;112;5.00;1;1;1.00;16.58
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.02;16;5.00;1;1;4.15;4.02
30.00;60.00;240.00;4.40;17;5.00;2;2;7.58;4.40
30.00;60.00;240.00;0.78;18;5.00;2;2;42.57;2.53
30.00;60.00;240.00;0.54;19;5.00;2;2;62.30;2.81
30.00;60.00;120.00;10.73;20;12.00;1;1;3.73;10.73
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.46;23;5.00;1;1;0.95;17.46
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;95.12;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;96.01;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.24;150;5.00;1;1;0.78;21.24
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.63;152;5.00;2;2;3.13;14.46
30.00;60.00;240.00;9.62;153;5.00;2;2;3.47;11.45
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.65;33;5.00;1;1;0.85;19.65
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.57;36;5.00;1;1;1.01;16.57
30.00;60.00;840.00;16.60;37;5.00;7;7;7.03;16.68
30.00;60.00;120.00;19.02;38;5.00;1;1;0.88;19.02
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;9.43;44;5.00;1;2;2.53;9.43
30.00;60.00;720.00;9.25;45;5.00;6;6;10.82;11.98
30.00;60.00;120.00;19.83;46;5.00;1;1;0.84;19.83
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.92;51;5.00;1;1;0.80;20.92
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.71;56;5.00;2;2;1.88;17.71
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.64;60;5.00;1;1;0.81;20.64
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.02;64;5.00;2;2;1.85;18.03
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.41;72;5.00;1;1;0.96;17.41
30.00;60.00;240.00;16.50;73;5.00;2;2;2.02;16.57
30.00;60.00;120.00;18.98;74;5.00;1;1;0.88;18.98
30.00;60.00;240.00;19.44;75;5.00;2;2;1.71;19.45
30.00;60.00;120.00;16.18;76;5.00;1;1;1.03;16.18
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.49;79;5.00;1;1;1.24;13.49
30.00;60.00;240.00;19.90;80;5.00;2;2;1.68;19.90
30.00;60.00;120.00;13.90;82;5.00;1;1;1.20;13.90
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.90;84;5.00;1;1;1.12;14.90
30.00;60.00;120.00;20.96;85;5.00;1;1;0.80;20.96
30.00;60.00;120.00;6.58;86;5.00;1;2;9.78;6.58
30.00;60.00;240.00;9.08;87;5.00;2;3;28.14;10.98
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.08;92;5.00;6;6;5.85;17.18
30.00;60.00;1440.00;17.05;93;5.00;12;13;12.28;17.09
30.00;60.00;1920.00;17.24;94;5.13;16;16;15.85;17.35
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.00;100;5.00;6;6;5.88;17.09
30.00;60.00;1440.00;17.21;101;5.00;12;12;11.62;17.26
30.00;60.00;1560.00;17.48;102;5.16;13;12;11.85;17.54
30.00;60.00;240.00;13.04;104;5.00;2;2;2.56;13.07
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;16.08;108;5.00;2;2;2.07;16.08
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;0.92;0;5.00;8;7;45.60;8.40
60.00;90.00;720.00;0.61;1;5.00;6;5;42.53;6.24
60.00;90.00;1320.00;1.02;2;5.00;11;10;50.92;8.60
60.00;90.00;1320.00;1.01;3;5.00;11;10;49.94;9.20
60.00;90.00;120.00;19.42;4;5.00;1;1;0.86;19.42
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;16.95;6;5.00;6;6;5.90;17.12
60.00;90.00;480.00;17.55;7;5.00;4;4;3.80;18.04
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;8.15;10;5.00;1;3;38.19;8.15
60.00;90.00;120.00;7.47;11;5.00;1;2;35.57;7.47
60.00;90.00;960.00;12.58;12;5.00;8;8;10.60;12.85
60.00;90.00;840.00;11.61;13;5.00;7;7;10.05;11.85
60.00;90.00;1200.00;11.55;14;5.00;10;10;14.44;11.88
60.00;90.00;1320.00;13.32;15;5.00;11;11;13.76;13.86
60.00;90.00;240.00;13.76;110;5.00;2;2;2.42;14.82
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;11.64;112;5.00;8;8;11.45;15.15
60.00;90.00;360.00;18.81;113;5.00;3;4;2.96;18.85
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;12.05;18;5.00;3;3;4.15;14.85
60.00;90.00;120.00;5.37;19;5.00;1;1;3.11;5.37
60.00;90.00;360.00;13.12;20;5.00;3;3;3.81;13.75
60.00;90.00;120.00;11.32;21;5.00;1;1;1.47;11.32
60.00;90.00;960.00;16.72;22;5.00;8;8;7.97;17.34
60.00;90.00;1320.00;17.87;23;5.00;11;11;10.26;18.50
60.00;90.00;360.00;11.47;24;5.00;3;3;4.36;11.48
60.00;90.00;600.00;14.30;25;5.00;5;5;5.83;14.87
60.00;90.00;360.00;12.19;26;5.00;3;3;4.10;12.24
60.00;90.00;120.00;18.37;28;5.00;1;1;0.91;18.37
60.00;90.00;120.00;6.99;29;5.00;1;1;2.38;6.99
60.00;90.00;720.00;18.89;30;5.00;6;7;6.19;18.91
60.00;90.00;1320.00;18.85;31;5.00;11;11;9.73;18.88
60.00;90.00;120.00;12.73;150;5.00;1;1;1.31;12.73
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.53;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;14.03;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;15.83;33;5.00;1;1;1.05;15.83
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.66;36;5.00;2;2;1.79;18.66
60.00;90.00;120.00;15.61;37;5.00;1;1;1.07;15.61
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.58;42;5.00;2;2;1.90;17.81
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.93;44;5.00;2;2;1.67;19.93
60.00;90.00;120.00;9.90;45;5.00;1;1;1.68;9.90
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.77;51;5.00;2;2;1.88;17.97
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.40;54;5.00;1;1;0.82;20.40
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.74;56;5.00;4;4;3.56;18.89
60.00;90.00;360.00;17.64;57;5.00;3;3;2.83;17.65
60.00;90.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.46;60;5.00;2;2;1.91;17.58
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.32;62;5.00;1;1;0.82;20.32
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.14;64;5.00;4;4;3.48;19.23
60.00;90.00;360.00;17.60;65;5.00;3;3;2.84;17.60
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.61;74;5.00;5;5;4.48;18.64
60.00;90.00;1320.00;16.90;75;5.00;11;11;10.85;17.03
60.00;90.00;1440.00;17.63;76;5.00;12;12;11.34;17.75
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.88;79;5.00;1;1;0.93;17.88
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;19.53;82;5.00;6;7;5.15;19.57
60.00;90.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;16.16;84;5.00;11;12;11.92;16.30
60.00;90.00;1560.00;17.58;85;5.16;13;13;12.73;17.66
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.28;89;5.00;1;1;1.02;16.28
60.00;90.00;360.00;19.32;90;5.00;3;3;2.59;19.33
60.00;90.00;120.00;19.75;92;5.00;1;1;0.84;19.75
60.00;90.00;480.00;17.19;93;5.00;4;3;3.32;17.26
60.00;90.00;600.00;17.24;94;5.00;5;5;4.83;17.33
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.87;98;5.00;2;2;1.68;19.88
60.00;90.00;240.00;19.28;100;5.00;2;2;1.73;19.33
60.00;90.00;480.00;17.67;101;5.00;4;4;3.77;17.82
60.00;90.00;720.00;16.75;102;5.00;6;7;6.73;16.78
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;0;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;14.44;1;5.00;1;1;1.15;14.44
90.00;120.00;1200.00;4.24;2;5.00;10;11;41.23;5.62
90.00;120.00;2280.00;14.49;3;5.11;19;19;22.50;14.85
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.29;6;5.00;2;2;1.73;19.29
90.00;120.00;240.00;21.19;7;5.00;2;2;1.57;21.21
90.00;120.00;120.00;9.22;8;5.00;1;1;1.81;9.22
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;3.56;13;5.00;3;3;14.05;8.73
90.00;120.00;1200.00;4.94;14;5.00;10;11;38.45;6.63
90.00;120.00;2160.00;16.09;15;5.12;18;19;19.72;16.20
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;112;-1.00;0;1;0.69;-1.00
90.00;120.00;120.00;22.34;113;5.00;1;1;0.75;22.34
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.85;20;5.00;1;1;0.88;18.85
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.61;22;5.00;3;3;2.84;17.65
90.00;120.00;120.00;19.09;23;5.00;1;1;0.87;19.09
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.74;28;5.00;1;1;0.94;17.74
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.49;30;5.00;3;2;1.96;17.57
90.00;120.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.28;32;5.00;1;2;11.55;5.28
90.00;120.00;120.00;5.23;33;5.00;1;2;36.62;5.23
90.00;120.00;120.00;4.92;34;5.00;1;2;20.64;4.92
90.00;120.00;480.00;10.24;36;5.00;4;4;6.51;10.37
90.00;120.00;1200.00;11.65;37;5.00;10;10;14.31;12.62
90.00;120.00;840.00;14.47;38;5.00;7;7;8.06;14.85
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;11.13;42;5.00;1;1;1.50;11.13
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;44;-1.00;0;1;7.59;-1.00
90.00;120.00;600.00;9.28;45;5.00;5;6;9.91;12.69
90.00;120.00;240.00;8.86;46;5.00;2;2;3.76;12.28
90.00;120.00;840.00;0.35;47;5.00;7;7;66.32;6.10
90.00;120.00;840.00;0.33;48;5.00;7;6;68.26;5.07
90.00;120.00;840.00;0.34;49;5.00;7;7;67.47;5.88
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.94;51;5.00;6;6;6.70;15.01
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.56;56;5.00;1;1;0.90;18.56
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.88;60;5.00;1;1;3.42;4.88
