interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;1080.00;15.30;87;5.00;9;9;9.80;15.52
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;19.04;92;5.00;4;4;3.50;19.07
0.00;30.00;120.00;20.58;93;5.00;1;1;0.81;20.58
0.00;30.00;120.00;19.90;94;5.00;1;1;0.84;19.90
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;18.63;100;5.00;4;5;3.78;18.66
0.00;30.00;360.00;18.33;101;5.00;3;3;2.73;18.33
0.00;30.00;120.00;20.36;102;5.00;1;1;0.82;20.36
0.00;30.00;120.00;4.66;104;5.00;1;1;3.57;4.66
0.00;30.00;0.00;-1.00;105;-1.00;0;1;1.02;-1.00
0.00;30.00;0.00;-1.00;106;-1.00;0;1;84.62;-1.00
0.00;30.00;120.00;7.02;107;5.00;1;2;82.98;7.02
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;94.63;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;1;99.67;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.38;8;8.50;2;2;6.07;9.38
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;7.31;10;12.00;1;1;5.47;7.31
30.00;60.00;120.00;18.68;11;5.00;1;1;0.89;18.68
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.99;110;12.00;2;2;6.16;12.99
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.39;112;5.00;1;1;1.02;16.39
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.91;16;5.00;1;0;2.38;4.91
30.00;60.00;240.00;1.79;17;5.00;2;2;18.66;2.83
30.00;60.00;240.00;0.58;18;5.00;2;2;57.90;2.48
30.00;60.00;240.00;0.85;19;5.00;2;2;39.00;2.47
30.00;60.00;120.00;10.05;20;12.00;1;1;3.98;10.05
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.42;23;5.00;1;1;1.16;14.42
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;96.06;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;95.79;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.87;150;5.00;1;1;0.84;19.87
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.35;152;5.00;2;2;3.57;13.26
30.00;60.00;240.00;10.17;153;5.00;2;2;3.28;11.64
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.48;33;5.00;1;1;0.78;21.48
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.01;36;5.00;1;1;1.04;16.01
30.00;60.00;720.00;15.78;37;5.00;6;6;6.34;15.80
30.00;60.00;360.00;21.00;38;5.00;3;3;2.38;21.00
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.27;42;5.00;2;2;1.82;18.68
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;9.86;44;5.00;1;1;1.69;9.86
30.00;60.00;600.00;9.75;45;5.00;5;4;8.01;9.76
30.00;60.00;240.00;19.97;46;5.00;2;2;1.67;19.97
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.06;51;5.00;2;2;1.85;18.39
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;21.45;56;5.00;3;2;2.00;21.58
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.32;60;5.00;2;2;1.82;18.66
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.75;64;5.00;2;3;2.10;20.76
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.65;72;5.00;1;2;1.22;16.65
30.00;60.00;120.00;19.08;73;5.00;1;1;0.87;19.08
30.00;60.00;120.00;19.28;74;5.00;1;1;0.86;19.28
30.00;60.00;240.00;18.68;75;5.00;2;2;1.78;18.74
30.00;60.00;120.00;16.17;76;5.00;1;1;1.03;16.17
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;13.96;79;5.00;2;2;2.39;14.47
30.00;60.00;120.00;19.34;80;5.00;1;1;0.86;19.34
30.00;60.00;120.00;13.83;82;5.00;1;1;1.20;13.83
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.27;84;5.00;1;1;1.09;15.27
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.30;86;5.00;2;3;16.30;12.09
30.00;60.00;240.00;9.05;87;5.00;2;3;27.98;10.53
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.22;92;5.00;5;5;4.84;17.58
30.00;60.00;1440.00;16.93;93;5.00;12;12;11.81;17.22
30.00;60.00;1560.00;17.88;94;5.00;13;13;12.12;17.96
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;18.50;100;5.00;6;5;5.21;18.53
30.00;60.00;1320.00;16.48;101;5.00;11;13;12.04;16.53
30.00;60.00;1920.00;14.43;102;5.13;16;16;18.94;16.49
30.00;60.00;240.00;13.54;104;5.00;2;2;2.46;13.56
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;19.60;108;5.00;1;1;0.85;19.60
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;0.73;0;5.00;6;5;43.10;6.48
60.00;90.00;840.00;0.82;1;5.00;7;6;43.38;7.44
60.00;90.00;1200.00;1.05;2;5.21;10;10;56.75;6.87
60.00;90.00;1200.00;0.94;3;5.00;10;10;50.00;8.80
60.00;90.00;120.00;13.95;4;5.00;1;1;1.20;13.95
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;17.49;6;5.00;6;6;5.72;17.91
60.00;90.00;480.00;19.21;7;5.00;4;4;3.47;19.32
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.28;10;5.00;1;3;35.03;7.28
60.00;90.00;120.00;6.55;11;5.00;1;2;39.21;6.55
60.00;90.00;840.00;11.97;12;5.00;7;7;9.75;12.36
60.00;90.00;960.00;12.07;13;5.00;8;8;11.04;12.20
60.00;90.00;1200.00;11.44;14;5.00;10;10;14.56;11.75
60.00;90.00;1200.00;13.15;15;5.00;10;10;12.67;13.50
60.00;90.00;240.00;13.59;110;5.00;2;2;2.45;14.30
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;16.32;112;5.00;7;7;7.15;17.15
60.00;90.00;480.00;18.74;113;5.00;4;4;3.56;18.95
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.60;18;5.00;1;1;2.19;7.60
60.00;90.00;360.00;9.68;19;5.00;3;3;5.17;12.77
60.00;90.00;360.00;13.43;20;5.00;3;3;3.72;14.53
60.00;90.00;120.00;12.02;21;5.00;1;1;1.39;12.02
60.00;90.00;960.00;16.47;22;5.00;8;8;8.10;17.07
60.00;90.00;960.00;16.83;23;5.00;8;8;7.92;17.29
60.00;90.00;360.00;11.39;24;5.00;3;3;4.39;11.40
60.00;90.00;360.00;11.56;25;5.00;3;3;4.33;11.70
60.00;90.00;600.00;13.44;26;5.00;5;5;6.20;13.95
60.00;90.00;240.00;7.11;28;5.00;2;2;4.69;11.55
60.00;90.00;0.00;-1.00;29;-1.00;0;1;1.41;-1.00
60.00;90.00;840.00;18.52;30;5.00;7;7;6.30;18.55
60.00;90.00;840.00;18.32;31;5.00;7;8;6.49;18.37
60.00;90.00;120.00;12.00;150;5.00;1;1;1.39;12.00
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.02;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;12.87;-1.00
60.00;90.00;120.00;18.65;32;5.00;1;1;0.89;18.65
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;36;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.60;37;5.00;1;1;0.95;17.60
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.96;40;5.00;1;1;0.93;17.96
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;44;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;10.00;45;5.00;1;1;1.67;10.00
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;18.14;50;5.00;1;1;0.92;18.14
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.36;54;5.00;1;1;0.91;18.36
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;16.89;56;5.00;4;4;3.95;17.03
60.00;90.00;360.00;18.83;57;5.00;3;3;2.66;18.85
60.00;90.00;120.00;18.16;58;5.00;1;1;0.92;18.16
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.26;62;5.00;1;1;0.87;19.26
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.57;64;5.00;4;3;3.10;18.89
60.00;90.00;360.00;18.91;65;5.00;3;3;2.64;18.92
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.63;72;5.00;1;0;0.78;16.63
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.72;74;5.00;4;4;3.56;18.75
60.00;90.00;840.00;17.49;75;5.00;7;8;7.32;17.68
60.00;90.00;1200.00;19.65;76;5.00;10;10;8.48;19.81
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.41;79;5.00;1;1;1.02;16.41
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.47;82;5.00;4;4;3.42;19.48
60.00;90.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;18.43;84;5.00;8;8;7.23;18.46
60.00;90.00;1440.00;19.88;85;5.00;12;12;10.06;20.00
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;20.21;89;5.00;3;3;2.47;20.40
60.00;90.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.55;92;5.00;3;3;2.56;19.55
60.00;90.00;720.00;17.98;93;5.00;6;6;5.56;18.13
60.00;90.00;960.00;18.11;94;5.26;8;8;7.74;18.15
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;20.87;97;5.00;2;2;1.60;21.01
60.00;90.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.99;100;5.00;3;3;2.63;19.01
60.00;90.00;600.00;17.80;101;5.00;5;4;4.03;18.04
60.00;90.00;960.00;18.54;102;5.00;8;8;7.19;18.55
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;13.15;108;5.00;1;1;1.27;13.15
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.16;0;5.00;2;2;1.74;19.23
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1200.00;2.98;2;5.00;10;9;53.45;4.20
90.00;120.00;2280.00;17.52;3;5.00;19;19;18.07;17.59
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;19.07;6;5.00;3;3;2.62;19.19
90.00;120.00;120.00;21.08;7;5.00;1;1;0.79;21.08
90.00;120.00;120.00;9.69;8;5.00;1;1;1.72;9.69
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;240.00;18.69;12;5.00;2;2;1.78;18.70
90.00;120.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
90.00;120.00;1080.00;3.51;14;5.23;9;9;43.47;4.95
90.00;120.00;2280.00;18.51;15;5.00;19;19;17.11;18.56
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.04;112;5.00;2;2;1.85;18.11
90.00;120.00;120.00;21.87;113;5.00;1;1;0.76;21.87
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;16.71;22;5.00;4;4;3.99;16.76
90.00;120.00;480.00;20.41;23;5.00;4;4;3.27;20.43
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;16.20;30;5.00;3;3;3.09;16.21
90.00;120.00;480.00;19.81;31;5.00;4;3;3.25;19.83
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.49;32;5.00;1;2;12.90;4.49
90.00;120.00;120.00;5.34;33;5.00;1;2;13.20;5.34
90.00;120.00;120.00;5.51;34;5.00;1;2;7.98;5.51
90.00;120.00;840.00;12.84;36;5.00;7;7;9.09;13.54
90.00;120.00;960.00;12.28;37;5.00;8;8;10.86;13.04
90.00;120.00;960.00;15.03;38;5.00;8;8;8.87;15.33
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.82;42;5.00;1;1;1.70;9.82
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;4.94;44;5.00;3;4;24.37;13.16
90.00;120.00;240.00;7.48;45;5.00;2;4;14.76;11.80
90.00;120.00;360.00;10.49;46;5.00;3;3;4.77;15.05
90.00;120.00;960.00;0.40;47;5.00;8;7;64.51;6.98
90.00;120.00;840.00;0.34;48;5.00;7;6;69.52;5.11
90.00;120.00;840.00;0.33;49;5.00;7;6;67.57;5.53
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.78;51;5.00;6;6;6.77;14.82
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;3.52;60;5.00;1;1;4.74;3.52
