interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;21.05;64;5.00;1;1;0.79;21.05
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.65;66;5.00;1;2;76.48;5.65
0.00;30.00;120.00;5.05;67;5.00;1;2;76.52;5.05
0.00;30.00;120.00;5.63;68;5.00;1;2;76.58;5.63
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.73;72;5.00;1;1;2.48;6.73
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;17.56;74;5.00;3;3;2.85;17.60
0.00;30.00;480.00;17.12;75;5.00;4;4;3.89;17.16
0.00;30.00;960.00;16.20;76;5.00;8;8;8.23;16.27
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.81;79;5.00;1;1;1.54;10.81
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;11.81;86;5.00;8;8;11.29;12.44
0.00;30.00;1080.00;14.80;87;5.00;9;9;10.14;15.14
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;19.50;92;5.00;4;4;3.42;19.57
0.00;30.00;240.00;19.01;93;5.00;2;2;1.75;19.06
0.00;30.00;240.00;20.24;94;5.00;2;2;1.65;20.29
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;720.00;18.13;100;5.00;6;6;5.52;18.16
0.00;30.00;240.00;18.49;101;5.00;2;2;1.80;18.52
0.00;30.00;480.00;19.02;102;5.00;4;4;3.50;19.10
0.00;30.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;14.30;105;5.00;1;1;1.17;14.30
0.00;30.00;0.00;-1.00;106;-1.00;0;1;82.48;-1.00
0.00;30.00;120.00;6.67;107;5.00;1;2;83.00;6.67
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.22;8;8.50;2;2;6.20;9.23
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;6.91;10;12.00;1;0;4.78;6.91
30.00;60.00;120.00;19.48;11;5.00;1;1;0.86;19.48
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.57;110;12.00;2;2;6.37;12.57
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.02;112;5.00;1;1;0.98;17.02
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;5.12;16;5.00;1;0;2.51;5.12
30.00;60.00;120.00;5.01;17;5.00;1;2;27.43;5.01
30.00;60.00;240.00;0.72;18;5.00;2;2;46.41;2.86
30.00;60.00;240.00;0.98;19;5.00;2;2;34.13;2.37
30.00;60.00;120.00;9.96;20;12.00;1;1;4.01;9.96
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.85;23;5.00;1;1;1.12;14.85
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;96.52;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;30;5.00;1;0;96.12;0.13
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.98;150;5.00;1;1;0.93;17.98
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.14;152;5.00;2;2;3.65;11.36
30.00;60.00;240.00;10.03;153;5.00;2;2;3.32;11.80
30.00;60.00;120.00;20.04;32;5.00;1;1;0.83;20.04
30.00;60.00;120.00;22.24;33;5.00;1;1;0.75;22.24
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.89;36;5.00;1;1;0.99;16.89
30.00;60.00;720.00;16.59;37;5.00;6;6;6.03;16.61
30.00;60.00;360.00;21.07;38;5.00;3;3;2.37;21.08
30.00;60.00;120.00;20.28;40;5.00;1;1;0.82;20.28
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;22.23;42;5.00;1;1;0.75;22.23
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;9.80;44;5.00;1;2;3.12;9.80
30.00;60.00;480.00;7.83;45;5.00;4;4;8.52;8.93
30.00;60.00;240.00;20.59;46;5.00;2;2;1.62;20.60
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;22.26;51;5.00;2;2;1.50;22.27
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.89;56;5.00;1;1;0.80;20.89
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;21.60;60;5.00;2;2;1.54;21.64
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.83;64;5.00;2;2;1.60;20.84
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.02;72;5.00;2;2;1.96;17.02
30.00;60.00;120.00;19.03;73;5.00;1;1;0.88;19.03
30.00;60.00;120.00;20.67;74;5.00;1;1;0.81;20.67
30.00;60.00;240.00;19.50;75;5.00;2;2;1.71;19.58
30.00;60.00;120.00;20.13;76;5.00;1;1;0.83;20.13
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;13.84;79;5.00;2;2;2.41;14.12
30.00;60.00;120.00;18.01;80;5.00;1;1;0.93;18.01
30.00;60.00;120.00;15.12;82;5.00;1;1;1.10;15.12
30.00;60.00;120.00;18.14;83;5.00;1;1;0.92;18.14
30.00;60.00;120.00;15.16;84;5.00;1;1;1.10;15.16
30.00;60.00;120.00;18.73;85;5.00;1;1;0.89;18.73
30.00;60.00;240.00;8.76;86;5.00;2;2;3.81;10.79
30.00;60.00;120.00;6.99;87;5.00;1;2;25.44;6.99
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;18.16;92;5.00;5;5;4.59;18.20
30.00;60.00;1680.00;18.10;93;5.00;14;14;12.89;18.16
30.00;60.00;1680.00;18.53;94;5.15;14;14;12.97;18.54
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;480.00;18.77;100;5.00;4;4;3.55;18.83
30.00;60.00;1680.00;17.98;101;5.00;14;14;12.98;18.03
30.00;60.00;1440.00;18.19;102;5.17;12;12;11.42;18.28
30.00;60.00;240.00;12.61;104;5.00;2;2;2.64;12.74
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;16.91;108;5.00;1;1;0.99;16.91
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;0.90;0;5.00;8;7;45.38;8.82
60.00;90.00;840.00;0.74;1;5.00;7;6;44.57;6.66
60.00;90.00;1200.00;0.97;2;5.00;10;9;51.41;7.64
60.00;90.00;1320.00;1.01;3;5.00;11;10;48.07;9.91
60.00;90.00;240.00;15.68;4;5.00;2;2;2.13;16.23
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;16.62;6;5.00;6;6;6.02;16.89
60.00;90.00;360.00;16.81;7;5.00;3;3;2.98;17.41
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.04;10;5.00;1;3;36.51;7.04
60.00;90.00;120.00;6.66;11;5.00;1;2;39.17;6.66
60.00;90.00;960.00;12.58;12;5.00;8;8;10.60;12.99
60.00;90.00;960.00;12.19;13;5.00;8;8;10.94;12.35
60.00;90.00;1200.00;9.27;14;5.00;10;10;17.98;10.37
60.00;90.00;1320.00;13.71;15;5.00;11;11;13.37;14.09
60.00;90.00;360.00;14.33;110;5.00;3;3;3.49;15.43
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;15.38;112;5.00;7;7;7.59;15.72
60.00;90.00;360.00;18.71;113;5.00;3;3;2.67;18.81
60.00;90.00;120.00;17.64;16;5.00;1;1;0.94;17.64
60.00;90.00;120.00;0.57;17;5.00;1;0;5.21;0.57
60.00;90.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;7.90;19;5.00;3;3;6.33;10.59
60.00;90.00;360.00;13.58;20;5.00;3;3;3.68;14.26
60.00;90.00;120.00;11.60;21;5.00;1;1;1.44;11.60
60.00;90.00;720.00;15.58;22;5.00;6;6;6.42;16.16
60.00;90.00;1080.00;17.81;23;5.00;9;10;8.63;18.43
60.00;90.00;480.00;12.91;24;5.00;4;4;5.16;13.40
60.00;90.00;240.00;10.84;25;5.00;2;2;3.07;10.85
60.00;90.00;600.00;13.85;26;5.00;5;5;6.02;14.33
60.00;90.00;120.00;18.49;28;5.00;1;1;0.90;18.49
60.00;90.00;120.00;5.47;29;5.00;1;1;3.05;5.47
60.00;90.00;600.00;17.11;30;5.00;5;6;5.36;17.21
60.00;90.00;1200.00;18.85;31;5.00;10;10;8.84;18.88
60.00;90.00;120.00;13.90;150;5.00;1;1;1.20;13.90
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.03;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;12.30;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;36;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;12.20;37;5.00;1;1;1.37;12.20
60.00;90.00;120.00;19.66;38;5.00;1;1;0.85;19.66
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;44;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.93;45;5.00;1;1;2.10;7.93
60.00;90.00;120.00;19.71;46;5.00;1;1;0.85;19.71
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;20.47;50;5.00;1;1;0.81;20.47
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.69;54;5.00;1;1;0.85;19.69
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;16.28;56;5.00;4;4;4.09;16.29
60.00;90.00;480.00;18.69;57;5.00;4;4;3.57;18.70
60.00;90.00;120.00;20.17;58;5.00;1;1;0.83;20.17
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;15.53;64;5.00;2;2;2.15;15.58
60.00;90.00;480.00;18.42;65;5.00;4;4;3.62;18.46
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;15.53;74;5.00;5;5;5.37;16.71
60.00;90.00;1200.00;18.14;75;5.00;10;10;9.19;18.15
60.00;90.00;1680.00;18.78;76;5.15;14;14;12.80;18.81
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.93;79;5.00;1;1;0.98;16.93
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.31;82;5.00;3;3;2.73;18.32
60.00;90.00;120.00;18.31;83;5.00;1;1;0.91;18.31
60.00;90.00;1560.00;17.94;84;5.00;13;13;12.08;17.96
60.00;90.00;1680.00;18.85;85;5.15;14;14;12.75;18.87
60.00;90.00;0.00;-1.00;86;-1.00;0;1;98.57;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.48;89;5.00;2;2;1.80;18.49
60.00;90.00;120.00;19.21;90;5.00;1;1;0.87;19.21
60.00;90.00;240.00;18.95;92;5.00;2;2;1.76;18.97
60.00;90.00;600.00;17.84;93;5.00;5;6;8.00;17.90
60.00;90.00;240.00;19.47;94;5.00;2;3;2.62;19.53
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.20;97;5.00;1;1;0.92;18.20
60.00;90.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.24;100;5.00;3;3;2.60;19.24
60.00;90.00;360.00;18.71;101;5.00;3;4;3.54;18.72
60.00;90.00;720.00;11.27;102;5.00;6;6;8.88;13.51
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;14.43;108;5.00;1;1;1.16;14.43
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.75;0;5.00;1;1;0.89;18.75
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1440.00;5.28;2;5.00;12;13;38.91;6.87
90.00;120.00;2040.00;12.58;3;5.12;17;18;23.81;12.82
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;20.63;6;5.00;2;2;1.62;20.63
90.00;120.00;120.00;21.01;7;5.00;1;1;0.79;21.01
90.00;120.00;120.00;9.47;8;5.00;1;1;1.76;9.47
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;15.30;13;5.00;2;2;2.18;15.33
90.00;120.00;1200.00;5.54;14;5.00;10;10;30.11;6.52
90.00;120.00;2160.00;13.21;15;5.12;18;18;23.31;13.72
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;20.40;112;5.00;2;2;1.63;20.40
90.00;120.00;120.00;20.82;113;5.00;1;1;0.80;20.82
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;600.00;15.65;22;5.00;5;5;5.32;15.71
90.00;120.00;360.00;19.31;23;5.00;3;2;2.38;19.35
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;16.18;30;5.00;4;3;3.63;16.27
90.00;120.00;120.00;18.83;31;5.00;1;1;0.88;18.83
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.10;32;5.00;1;1;4.06;4.10
90.00;120.00;120.00;4.83;33;5.00;1;2;16.82;4.83
90.00;120.00;120.00;5.00;34;5.00;1;2;26.80;5.00
90.00;120.00;720.00;12.34;36;5.00;6;6;8.10;13.18
90.00;120.00;840.00;11.74;37;5.00;7;7;9.94;12.51
90.00;120.00;600.00;12.74;38;5.00;5;6;7.48;13.50
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.69;42;5.00;1;1;1.72;9.69
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;8.93;44;5.00;3;4;12.98;13.29
90.00;120.00;240.00;9.50;45;5.00;2;3;15.48;12.57
90.00;120.00;240.00;8.47;46;5.00;2;3;4.27;12.40
90.00;120.00;960.00;0.40;47;5.00;8;7;65.27;6.46
90.00;120.00;600.00;0.23;48;5.00;5;4;76.14;3.71
90.00;120.00;600.00;0.23;49;5.00;5;5;76.11;5.02
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.61;51;5.00;6;6;6.85;14.63
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;3.90;60;5.00;1;1;4.28;3.90
