interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;6.51;0;5.00;1;2;20.03;6.51
0.00;30.00;120.00;6.68;1;5.00;1;2;24.23;6.68
0.00;30.00;120.00;6.40;2;5.00;1;2;30.25;6.40
0.00;30.00;120.00;7.34;3;5.00;1;2;23.59;7.34
0.00;30.00;120.00;5.48;4;5.00;1;1;3.04;5.48
0.00;30.00;120.00;4.96;5;5.00;1;1;3.36;4.96
0.00;30.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;9.35;8;5.00;1;1;1.78;9.35
0.00;30.00;120.00;8.90;9;12.00;1;1;4.49;8.90
0.00;30.00;840.00;4.11;10;6.00;7;7;31.51;6.13
0.00;30.00;480.00;2.89;11;5.00;4;4;23.06;8.09
0.00;30.00;120.00;10.78;12;5.00;1;1;1.55;10.78
0.00;30.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;12.51;110;5.00;5;5;6.66;12.60
0.00;30.00;120.00;3.76;111;5.00;1;1;4.43;3.76
0.00;30.00;360.00;13.45;112;5.00;3;4;3.84;13.88
0.00;30.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;16;-1.00;0;1;0.49;-1.00
0.00;30.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;16.34;20;5.00;1;1;1.02;16.34
0.00;30.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;15.77;23;5.00;7;7;7.40;15.86
0.00;30.00;240.00;8.83;24;5.00;2;2;3.77;8.88
0.00;30.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.67;28;5.00;1;2;39.93;5.67
0.00;30.00;120.00;4.81;29;5.00;1;2;19.30;4.81
0.00;30.00;120.00;4.92;30;5.00;1;1;3.39;4.92
0.00;30.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;19.45;150;5.00;2;2;1.71;19.45
0.00;30.00;120.00;18.66;151;12.00;1;1;2.14;18.66
0.00;30.00;720.00;8.19;152;6.17;6;6;17.87;9.43
0.00;30.00;960.00;14.97;153;5.88;8;8;10.42;15.25
0.00;30.00;120.00;18.79;32;5.00;1;1;0.89;18.79
0.00;30.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;1080.00;13.88;36;5.00;9;10;11.72;14.40
0.00;30.00;120.00;16.02;37;5.00;1;1;1.04;16.02
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;12.01;40;5.00;2;2;2.78;13.68
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;1200.00;7.97;44;5.00;10;10;20.90;8.84
0.00;30.00;120.00;9.37;45;5.00;1;1;1.78;9.37
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;5.81;47;5.00;2;3;76.99;6.48
0.00;30.00;120.00;5.98;48;5.00;1;2;81.45;5.98
0.00;30.00;120.00;5.67;49;5.00;1;2;80.07;5.67
0.00;30.00;120.00;18.43;50;5.00;1;1;0.90;18.43
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;22.53;54;5.00;1;1;0.74;22.53
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;17.98;58;5.00;1;1;0.93;17.98
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;22.35;62;5.00;1;1;0.75;22.35
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.45;66;5.00;1;2;75.26;5.45
0.00;30.00;120.00;5.51;67;5.00;1;2;77.16;5.51
0.00;30.00;120.00;4.74;68;5.00;1;1;3.52;4.74
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.15;71;5.00;1;1;2.71;6.15
0.00;30.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;17.44;74;5.00;7;7;6.69;17.55
0.00;30.00;0.00;-1.00;75;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;17.80;76;5.00;8;8;7.49;17.85
0.00;30.00;120.00;9.70;78;5.00;1;1;1.72;9.70
0.00;30.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;10.74;86;5.00;8;8;12.41;12.01
0.00;30.00;960.00;17.12;87;5.00;8;8;7.79;17.21
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;18.30;92;5.00;3;3;2.73;18.38
0.00;30.00;120.00;15.68;93;5.00;1;1;1.06;15.68
0.00;30.00;360.00;18.98;94;5.00;3;4;3.40;19.16
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;17.14;100;5.00;5;5;4.86;17.29
0.00;30.00;360.00;17.16;101;5.00;3;3;2.91;17.29
0.00;30.00;720.00;17.74;102;5.00;6;6;5.64;17.79
0.00;30.00;120.00;11.75;104;5.00;1;1;1.42;11.75
0.00;30.00;120.00;12.78;105;5.00;1;1;1.30;12.78
0.00;30.00;120.00;8.10;106;5.00;1;2;74.00;8.10
0.00;30.00;120.00;6.55;107;5.00;1;2;76.18;6.55
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;8.84;8;8.50;2;2;6.41;8.84
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.37;10;8.50;2;2;6.55;13.49
30.00;60.00;0.00;-1.00;11;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;14.00;110;9.67;3;3;7.22;14.28
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;112;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;5.46;16;5.00;1;1;83.27;5.46
30.00;60.00;240.00;1.55;17;5.00;2;2;21.50;2.64
30.00;60.00;240.00;0.73;18;5.00;2;2;45.47;2.74
30.00;60.00;240.00;1.32;19;5.00;2;2;25.19;2.73
30.00;60.00;120.00;9.66;20;12.00;1;1;4.14;9.66
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.58;23;5.00;1;1;0.90;18.58
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;28;5.00;1;0;96.76;0.12
30.00;60.00;120.00;0.15;29;5.00;1;0;96.94;0.15
30.00;60.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;22.84;150;5.00;1;1;0.73;22.84
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.45;152;5.00;2;2;3.19;14.41
30.00;60.00;240.00;10.47;153;5.00;2;2;3.18;11.81
30.00;60.00;240.00;19.71;32;5.00;2;2;1.69;19.71
30.00;60.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;960.00;16.26;36;5.00;8;7;7.29;16.28
30.00;60.00;120.00;17.27;37;5.00;1;1;0.97;17.27
30.00;60.00;120.00;17.39;38;5.00;1;1;0.96;17.39
30.00;60.00;120.00;19.36;40;5.00;1;1;0.86;19.36
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;10.12;44;5.00;6;6;9.89;10.13
30.00;60.00;120.00;17.78;45;5.00;1;2;1.97;17.78
30.00;60.00;120.00;4.54;46;5.00;1;1;3.67;4.54
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;18.68;50;5.00;1;1;0.89;18.68
30.00;60.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.34;54;5.00;1;1;0.78;21.34
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.35;56;5.00;1;1;0.96;17.35
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.34;58;5.00;1;1;0.86;19.34
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.45;62;5.00;1;1;0.82;20.45
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.39;64;5.00;1;1;0.91;18.39
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;1;63.37;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.51;72;5.00;2;2;3.17;12.58
30.00;60.00;120.00;19.01;73;5.00;1;1;0.88;19.01
30.00;60.00;240.00;17.03;74;5.00;2;2;1.96;17.33
30.00;60.00;120.00;20.07;75;5.00;1;1;0.83;20.07
30.00;60.00;360.00;20.71;76;5.00;3;3;2.41;21.08
30.00;60.00;120.00;12.79;78;5.00;1;1;1.30;12.79
30.00;60.00;240.00;13.73;79;5.00;2;2;2.43;14.36
30.00;60.00;120.00;18.13;80;5.00;1;1;0.92;18.13
30.00;60.00;120.00;16.14;82;5.00;1;1;1.03;16.14
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.57;84;5.00;1;1;0.85;19.57
30.00;60.00;240.00;22.59;85;5.00;2;2;1.48;22.64
30.00;60.00;240.00;10.95;86;5.00;2;2;3.04;13.68
30.00;60.00;240.00;9.58;87;5.00;2;3;26.53;11.94
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;1560.00;16.63;92;5.00;13;13;13.03;16.80
30.00;60.00;1200.00;18.03;93;5.00;10;10;9.24;18.12
30.00;60.00;1320.00;17.92;94;5.19;11;10;9.84;17.98
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;1440.00;17.17;100;5.00;12;12;11.65;17.31
30.00;60.00;960.00;18.10;101;5.00;8;8;7.37;18.20
30.00;60.00;960.00;18.38;102;5.26;8;8;7.69;18.53
30.00;60.00;120.00;11.24;104;5.00;1;1;1.48;11.24
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;17.80;108;5.00;1;2;1.38;17.80
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;1.10;0;5.00;11;11;50.30;9.05
60.00;90.00;1320.00;1.07;1;5.00;11;10;49.90;9.21
60.00;90.00;1320.00;1.03;2;5.00;11;10;49.94;8.52
60.00;90.00;1200.00;0.98;3;5.21;10;10;49.04;8.04
60.00;90.00;480.00;14.44;4;5.00;4;4;4.62;14.47
60.00;90.00;480.00;14.31;5;5.00;4;4;4.66;14.34
60.00;90.00;240.00;14.27;6;5.00;2;2;2.34;14.28
60.00;90.00;120.00;14.25;7;5.00;1;1;1.17;14.25
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.01;10;5.00;1;2;42.16;6.01
60.00;90.00;120.00;8.07;11;5.00;1;2;41.82;8.07
60.00;90.00;1320.00;12.83;12;5.00;11;11;14.29;13.24
60.00;90.00;1200.00;12.44;13;5.00;10;11;14.51;12.63
60.00;90.00;1320.00;11.81;14;5.00;11;11;15.52;12.23
60.00;90.00;1200.00;12.28;15;5.21;10;10;14.13;12.61
60.00;90.00;600.00;8.72;110;5.00;5;5;9.56;11.64
60.00;90.00;600.00;9.86;111;5.00;5;5;8.45;11.73
60.00;90.00;240.00;17.78;112;5.00;2;2;1.88;17.78
60.00;90.00;120.00;18.52;113;5.00;1;1;0.90;18.52
60.00;90.00;120.00;0.20;16;5.00;1;0;4.25;0.20
60.00;90.00;120.00;18.07;17;5.00;1;2;2.16;18.07
60.00;90.00;120.00;2.14;18;5.00;1;1;7.78;2.14
60.00;90.00;120.00;18.90;19;5.00;1;1;0.88;18.90
60.00;90.00;840.00;14.74;20;5.00;7;7;7.92;15.40
60.00;90.00;720.00;15.80;21;5.00;6;6;6.33;16.68
60.00;90.00;360.00;15.19;22;5.00;3;3;3.29;16.28
60.00;90.00;840.00;20.93;23;5.00;7;7;5.57;21.02
60.00;90.00;600.00;12.08;24;5.00;5;5;6.90;12.52
60.00;90.00;480.00;13.65;25;5.00;4;4;4.88;14.20
60.00;90.00;240.00;11.70;26;5.00;2;2;2.85;11.77
60.00;90.00;720.00;11.83;28;5.00;6;6;8.46;14.32
60.00;90.00;480.00;18.69;29;5.00;4;4;3.57;18.71
60.00;90.00;240.00;18.41;30;5.00;2;2;1.81;18.42
60.00;90.00;840.00;20.08;31;5.00;7;7;5.81;20.17
60.00;90.00;120.00;11.87;150;5.00;1;1;1.40;11.87
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;9.09;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;16.86;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.67;36;5.00;3;3;2.54;19.96
60.00;90.00;120.00;20.20;37;5.00;1;1;0.83;20.20
60.00;90.00;120.00;20.76;38;5.00;1;1;0.80;20.76
60.00;90.00;120.00;19.48;40;5.00;1;1;0.86;19.48
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;15.62;44;5.00;3;3;3.20;17.50
60.00;90.00;120.00;16.98;45;5.00;1;1;0.98;16.98
60.00;90.00;120.00;20.67;46;5.00;1;1;0.81;20.67
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;19.56;50;5.00;2;2;1.70;19.56
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.37;54;5.00;4;4;3.63;18.50
60.00;90.00;240.00;21.75;55;5.00;2;2;1.53;21.75
60.00;90.00;240.00;19.70;56;5.00;2;2;1.69;19.73
60.00;90.00;120.00;20.68;57;5.00;1;1;0.81;20.68
60.00;90.00;240.00;19.78;58;5.00;2;2;1.69;19.79
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.81;62;5.00;3;3;2.66;18.87
60.00;90.00;240.00;21.02;63;5.00;2;2;1.59;21.03
60.00;90.00;240.00;19.44;64;5.00;2;2;1.71;19.49
60.00;90.00;120.00;21.14;65;5.00;1;1;0.79;21.14
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.44;71;5.00;1;1;0.96;17.44
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;1080.00;14.14;74;5.00;9;9;10.61;14.54
60.00;90.00;1080.00;18.59;75;5.00;9;9;8.07;18.62
60.00;90.00;1440.00;19.54;76;5.17;12;12;10.60;19.57
60.00;90.00;120.00;17.29;78;5.00;1;1;0.96;17.29
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;9.31;82;5.00;7;7;12.53;11.88
60.00;90.00;600.00;11.37;83;5.00;5;5;7.33;13.28
60.00;90.00;960.00;18.69;84;5.00;8;8;7.13;18.72
60.00;90.00;1440.00;19.26;85;5.17;12;12;10.76;19.30
60.00;90.00;0.00;-1.00;86;-1.00;0;1;98.44;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;17.34;88;5.00;1;1;0.96;17.34
60.00;90.00;120.00;18.86;89;5.00;1;1;0.88;18.86
60.00;90.00;240.00;18.80;90;5.00;2;2;1.77;18.80
60.00;90.00;720.00;18.22;92;5.00;6;6;5.49;18.44
60.00;90.00;480.00;19.73;93;5.00;4;4;3.38;19.84
60.00;90.00;360.00;21.05;94;5.00;3;3;2.38;21.25
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;98;-1.00;0;1;0.80;-1.00
60.00;90.00;840.00;18.26;100;5.00;7;8;6.71;18.59
60.00;90.00;720.00;12.30;101;5.00;6;6;8.13;16.62
60.00;90.00;600.00;19.63;102;5.42;5;5;4.63;19.82
60.00;90.00;120.00;12.37;104;5.00;1;1;1.35;12.37
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;16.26;108;5.00;1;0;0.58;16.26
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;600.00;14.89;0;5.00;5;4;5.00;15.12
90.00;120.00;840.00;6.98;1;5.00;7;7;16.71;7.26
90.00;120.00;720.00;4.15;2;5.00;6;7;55.10;5.67
90.00;120.00;1920.00;10.32;3;5.13;16;15;26.29;12.85
90.00;120.00;120.00;19.44;4;5.00;1;1;0.86;19.44
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;20.83;6;5.00;3;3;2.40;20.93
90.00;120.00;240.00;21.40;7;5.00;2;2;1.56;21.41
90.00;120.00;120.00;9.71;8;5.00;1;1;1.72;9.71
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;840.00;10.47;12;5.00;7;7;11.15;12.79
90.00;120.00;1080.00;6.09;13;5.00;9;9;26.86;7.97
90.00;120.00;600.00;1.67;14;5.00;5;6;52.32;4.83
90.00;120.00;1920.00;14.55;15;5.13;16;17;19.30;14.89
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;21.51;112;5.00;3;3;2.32;21.57
90.00;120.00;120.00;22.08;113;5.00;1;2;1.10;22.08
90.00;120.00;0.00;-1.00;16;-1.00;0;1;0.10;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.67;20;5.00;3;3;2.83;17.69
90.00;120.00;120.00;19.23;21;5.00;1;1;0.87;19.23
90.00;120.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.96;23;5.00;1;1;0.80;20.96
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.77;28;5.00;3;3;2.81;17.82
90.00;120.00;120.00;19.36;29;5.00;1;1;0.86;19.36
90.00;120.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;21.16;31;5.00;1;1;0.79;21.16
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.36;32;5.00;1;2;10.80;5.36
90.00;120.00;120.00;5.28;33;5.00;1;2;26.70;5.28
90.00;120.00;120.00;5.18;34;5.00;1;2;24.34;5.18
90.00;120.00;840.00;10.36;36;5.00;7;7;11.26;11.01
90.00;120.00;840.00;14.97;37;5.00;7;7;7.79;15.23
90.00;120.00;840.00;14.66;38;5.00;7;7;7.96;14.76
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;6.82;44;5.00;2;3;11.86;11.46
90.00;120.00;240.00;8.11;45;5.00;2;2;4.11;12.35
90.00;120.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
90.00;120.00;840.00;0.34;47;5.00;7;6;67.17;5.58
90.00;120.00;840.00;0.33;48;5.00;7;7;73.77;4.70
90.00;120.00;840.00;0.34;49;5.00;7;7;68.01;5.76
90.00;120.00;120.00;12.57;50;5.00;1;1;1.33;12.57
90.00;120.00;600.00;14.97;51;5.00;5;5;5.57;15.06
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;6.23;54;5.00;1;1;2.67;6.23
90.00;120.00;120.00;7.41;55;5.00;1;1;2.25;7.41
90.00;120.00;120.00;5.87;56;5.00;1;1;2.84;5.87
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
90.00;120.00;960.00;9.60;62;5.00;8;8;13.89;10.00
90.00;120.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
