interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;1320.00;9.19;44;5.00;11;11;19.94;9.57
0.00;30.00;0.00;-1.00;45;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;6.30;47;5.00;2;3;75.79;6.95
0.00;30.00;120.00;3.71;48;5.00;1;2;84.84;3.71
0.00;30.00;120.00;3.04;49;5.00;1;2;85.43;3.04
0.00;30.00;120.00;21.39;50;5.00;1;1;0.78;21.39
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;21.97;54;5.00;1;1;0.76;21.97
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;20.55;58;5.00;1;1;0.81;20.55
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;21.68;62;5.00;1;1;0.77;21.68
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.99;66;5.00;1;2;74.28;4.99
0.00;30.00;120.00;5.53;67;5.00;1;2;76.70;5.53
0.00;30.00;120.00;5.65;68;5.00;1;1;2.95;5.65
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.62;71;5.00;1;1;2.52;6.62
0.00;30.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;17.40;74;5.00;7;7;6.70;17.51
0.00;30.00;0.00;-1.00;75;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;17.04;76;5.00;8;8;7.83;17.05
0.00;30.00;120.00;9.43;78;5.00;1;1;1.77;9.43
0.00;30.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;1080.00;10.89;86;5.00;9;9;13.77;12.61
0.00;30.00;960.00;15.58;87;5.00;8;8;8.56;15.74
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;20.29;92;5.00;2;2;1.64;20.30
0.00;30.00;360.00;19.39;93;5.00;3;3;2.58;19.41
0.00;30.00;240.00;20.46;94;5.00;2;2;1.63;20.47
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;18.20;100;5.00;4;4;3.66;18.34
0.00;30.00;600.00;18.64;101;5.00;5;6;5.17;18.67
0.00;30.00;600.00;18.85;102;5.00;5;5;4.42;18.87
0.00;30.00;120.00;12.27;104;5.00;1;1;1.36;12.27
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;7.30;106;5.00;1;2;73.27;7.30
0.00;30.00;120.00;6.71;107;5.00;1;2;73.19;6.71
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.49;8;8.50;2;2;6.13;9.53
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.29;10;8.50;2;2;6.62;13.59
30.00;60.00;0.00;-1.00;11;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;14.28;110;9.67;3;3;7.07;14.54
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;112;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.56;16;5.00;1;1;29.90;0.56
30.00;60.00;120.00;5.49;17;5.00;1;2;65.71;5.49
30.00;60.00;240.00;0.69;18;5.00;2;2;48.06;2.92
30.00;60.00;240.00;3.22;19;5.00;2;2;10.34;3.79
30.00;60.00;120.00;11.85;20;12.00;1;1;3.37;11.85
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.13;23;5.00;1;1;1.10;15.13
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;28;5.00;1;0;95.65;0.13
30.00;60.00;120.00;0.15;29;5.00;1;0;95.80;0.15
30.00;60.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.39;150;5.00;1;1;0.82;20.39
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.42;152;5.00;2;2;3.20;13.28
30.00;60.00;240.00;10.72;153;5.00;2;2;3.11;13.28
30.00;60.00;240.00;19.43;32;5.00;2;2;1.72;19.43
30.00;60.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;840.00;16.14;36;5.00;7;7;7.23;16.18
30.00;60.00;360.00;18.07;37;5.00;3;3;2.77;18.17
30.00;60.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.42;40;5.00;2;2;1.72;19.43
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;9.61;44;5.00;5;5;8.67;9.68
30.00;60.00;360.00;15.64;45;5.00;3;3;3.20;16.26
30.00;60.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;19.05;50;5.00;1;1;0.87;19.05
30.00;60.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.84;54;5.00;1;1;0.84;19.84
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.14;56;5.00;1;1;1.03;16.14
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.51;58;5.00;1;1;0.90;18.51
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.45;62;5.00;1;1;0.86;19.45
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.94;64;5.00;1;1;0.98;16.94
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;1;63.82;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.56;72;5.00;2;2;3.49;12.10
30.00;60.00;120.00;16.12;73;5.00;1;1;1.03;16.12
30.00;60.00;480.00;18.88;74;5.00;4;4;3.53;18.92
30.00;60.00;0.00;-1.00;75;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;76;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.54;78;5.00;1;1;1.33;12.54
30.00;60.00;240.00;15.27;79;5.00;2;2;2.18;15.78
30.00;60.00;120.00;16.22;80;5.00;1;1;1.03;16.22
30.00;60.00;120.00;13.96;82;5.00;1;1;1.19;13.96
30.00;60.00;240.00;20.22;83;5.00;2;2;1.65;20.23
30.00;60.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.43;85;5.00;1;1;0.78;21.43
30.00;60.00;240.00;8.70;86;5.00;2;3;27.22;12.26
30.00;60.00;120.00;6.37;87;5.00;1;2;14.59;6.37
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;1320.00;16.69;92;5.00;11;12;11.60;16.85
30.00;60.00;1320.00;17.74;93;5.19;11;11;10.81;17.95
30.00;60.00;1440.00;17.75;94;5.00;12;12;11.27;17.93
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;1320.00;18.11;100;5.00;11;11;10.12;18.22
30.00;60.00;1200.00;18.30;101;5.21;10;9;8.83;18.37
30.00;60.00;840.00;17.38;102;5.00;7;7;6.71;17.62
30.00;60.00;120.00;9.69;104;5.00;1;1;1.72;9.69
30.00;60.00;120.00;12.80;105;5.00;1;1;1.30;12.80
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;18.96;108;5.00;1;2;1.30;18.96
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;1.12;0;5.00;11;10;49.56;8.88
60.00;90.00;1320.00;1.05;1;5.00;11;10;49.04;9.03
60.00;90.00;1200.00;0.96;2;5.21;10;9;51.48;7.40
60.00;90.00;1320.00;1.04;3;5.00;11;10;48.67;9.39
60.00;90.00;480.00;12.99;4;5.00;4;4;5.13;13.18
60.00;90.00;480.00;14.10;5;5.00;4;4;4.73;14.20
60.00;90.00;240.00;14.60;6;5.00;2;2;2.28;14.64
60.00;90.00;120.00;13.49;7;5.00;1;1;1.24;13.49
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.51;10;5.00;1;2;34.04;7.51
60.00;90.00;120.00;7.61;11;5.00;1;2;41.34;7.61
60.00;90.00;1320.00;12.67;12;5.00;11;11;14.47;13.06
60.00;90.00;1200.00;12.01;13;5.00;10;11;14.21;12.42
60.00;90.00;1080.00;10.91;14;5.23;9;9;14.40;11.43
60.00;90.00;1320.00;13.27;15;5.00;11;11;13.82;13.84
60.00;90.00;600.00;5.27;110;5.00;5;5;15.82;7.32
60.00;90.00;600.00;7.16;111;5.00;5;5;11.64;7.53
60.00;90.00;240.00;17.15;112;5.00;2;2;1.94;17.16
60.00;90.00;120.00;17.81;113;5.00;1;1;0.94;17.81
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;0.25;17;5.00;1;0;5.09;0.25
60.00;90.00;120.00;19.51;18;5.00;1;1;0.85;19.51
60.00;90.00;240.00;15.03;19;5.00;2;2;2.22;16.25
60.00;90.00;1080.00;15.29;20;5.00;9;9;9.81;16.20
60.00;90.00;720.00;16.36;21;5.00;6;7;6.71;17.43
60.00;90.00;240.00;13.66;22;5.00;2;2;2.44;14.41
60.00;90.00;600.00;20.12;23;5.00;5;5;4.14;20.26
60.00;90.00;480.00;11.12;24;5.00;4;4;6.00;11.14
60.00;90.00;360.00;13.70;25;5.00;3;3;3.65;14.61
60.00;90.00;480.00;14.45;26;5.00;4;4;4.61;15.16
60.00;90.00;960.00;14.09;28;5.00;8;8;9.46;16.80
60.00;90.00;600.00;20.28;29;5.00;5;5;4.11;20.44
60.00;90.00;240.00;18.02;30;5.00;2;2;1.85;18.03
60.00;90.00;480.00;19.92;31;5.00;4;4;3.35;20.05
60.00;90.00;120.00;12.25;150;5.00;1;1;1.36;12.25
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;9.89;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;16.30;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.06;36;5.00;1;2;1.93;16.06
60.00;90.00;120.00;18.32;37;5.00;1;1;0.91;18.32
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;14.02;44;5.00;3;3;3.57;14.64
60.00;90.00;240.00;18.47;45;5.00;2;2;1.80;18.49
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;19.64;50;5.00;2;2;1.70;19.68
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.70;54;5.00;3;3;2.67;18.70
60.00;90.00;360.00;18.91;55;5.00;3;3;2.64;18.94
60.00;90.00;240.00;19.11;56;5.00;2;2;1.74;19.11
60.00;90.00;120.00;19.59;57;5.00;1;1;0.85;19.59
60.00;90.00;240.00;19.29;58;5.00;2;2;1.73;19.30
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.12;62;5.00;3;3;2.76;18.14
60.00;90.00;360.00;18.55;63;5.00;3;3;2.70;18.55
60.00;90.00;240.00;18.17;64;5.00;2;2;1.83;18.17
60.00;90.00;120.00;18.64;65;5.00;1;1;0.89;18.64
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;21.22;71;5.00;1;1;0.79;21.22
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;16.42;74;5.00;11;11;11.16;16.86
60.00;90.00;600.00;18.24;75;5.42;5;5;4.94;18.26
60.00;90.00;1560.00;19.31;76;5.00;13;13;11.22;19.39
60.00;90.00;120.00;21.14;78;5.00;1;1;0.79;21.14
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;17.19;82;5.00;3;3;2.91;17.41
60.00;90.00;960.00;16.44;83;5.00;8;8;8.11;16.77
60.00;90.00;840.00;18.03;84;5.30;7;8;7.19;18.15
60.00;90.00;1440.00;19.03;85;5.00;12;12;10.51;19.09
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;18.44;88;5.00;2;2;1.81;18.46
60.00;90.00;120.00;19.72;89;5.00;1;1;0.85;19.72
60.00;90.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;18.52;92;5.00;8;7;6.58;18.57
60.00;90.00;240.00;17.64;93;5.00;2;3;2.52;17.65
60.00;90.00;360.00;19.08;94;5.00;3;3;2.62;19.15
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.88;97;5.00;1;1;0.84;19.88
60.00;90.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
60.00;90.00;1080.00;18.45;100;5.00;9;10;8.76;18.47
60.00;90.00;480.00;18.06;101;5.00;4;4;3.69;18.14
60.00;90.00;480.00;18.98;102;5.53;4;4;3.89;19.01
60.00;90.00;120.00;11.95;104;5.00;1;1;1.40;11.95
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;16.48;108;5.00;1;0;0.59;16.48
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;600.00;13.77;0;5.00;5;5;6.05;13.82
90.00;120.00;1080.00;8.47;1;5.23;9;9;18.36;9.49
90.00;120.00;600.00;1.36;2;5.00;5;5;61.38;5.43
90.00;120.00;1800.00;15.43;3;5.00;15;15;16.21;16.10
90.00;120.00;120.00;20.44;4;5.00;1;1;0.82;20.44
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.51;6;5.00;2;2;1.71;19.52
90.00;120.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.69;8;5.00;1;1;1.56;10.69
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;960.00;8.27;12;5.00;8;8;16.12;10.03
90.00;120.00;1200.00;7.05;13;5.21;10;10;24.62;7.52
90.00;120.00;720.00;1.75;14;5.00;6;6;57.06;7.85
90.00;120.00;1800.00;15.38;15;5.00;15;15;16.25;16.13
90.00;120.00;120.00;19.67;110;5.00;1;1;0.85;19.67
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.68;112;5.00;1;1;0.85;19.68
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;23.85;16;5.00;1;1;0.70;23.85
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;18.26;20;5.00;3;3;2.74;18.45
90.00;120.00;240.00;20.54;21;5.00;2;1;1.03;20.54
90.00;120.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;23;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;23.06;24;5.00;1;1;0.72;23.06
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;18.32;28;5.00;3;3;2.73;18.46
90.00;120.00;120.00;19.41;29;5.00;1;1;0.86;19.41
90.00;120.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.47;32;5.00;1;2;19.23;5.47
90.00;120.00;120.00;5.51;33;5.00;1;2;19.72;5.51
90.00;120.00;120.00;4.98;34;5.00;1;2;17.96;4.98
90.00;120.00;1440.00;11.45;36;5.00;12;11;16.58;12.43
90.00;120.00;600.00;14.85;37;5.00;5;5;5.61;15.05
90.00;120.00;480.00;13.45;38;5.00;4;4;4.96;13.46
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;9.63;44;5.00;3;3;5.19;12.38
90.00;120.00;240.00;8.75;45;5.00;2;2;3.81;12.34
90.00;120.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
90.00;120.00;840.00;0.35;47;5.00;7;7;66.39;5.69
90.00;120.00;600.00;0.24;48;5.00;5;5;75.40;4.48
90.00;120.00;600.00;0.24;49;5.00;5;5;75.29;4.57
90.00;120.00;120.00;12.30;50;5.00;1;1;1.36;12.30
90.00;120.00;600.00;14.75;51;5.00;5;5;5.65;14.84
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;6.59;54;5.00;1;1;2.53;6.59
90.00;120.00;120.00;6.86;55;5.00;1;2;5.65;6.86
90.00;120.00;0.00;-1.00;56;-1.00;0;1;1.45;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
