interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
30.00;60.00;240.00;19.03;62;5.00;2;2;1.75;19.05
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;1;63.96;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;2.26;71;5.00;1;1;7.37;2.26
30.00;60.00;120.00;5.96;72;5.00;1;1;2.80;5.96
30.00;60.00;120.00;19.74;73;5.00;1;1;0.84;19.74
30.00;60.00;360.00;18.33;74;5.00;3;3;2.73;18.40
30.00;60.00;120.00;19.38;75;5.00;1;1;0.86;19.38
30.00;60.00;360.00;18.96;76;5.00;3;3;2.64;19.09
30.00;60.00;240.00;12.82;78;5.00;2;2;2.60;12.84
30.00;60.00;120.00;12.55;79;5.00;1;1;1.33;12.55
30.00;60.00;120.00;20.10;80;5.00;1;1;0.83;20.10
30.00;60.00;120.00;15.28;82;5.00;1;1;1.09;15.28
30.00;60.00;120.00;16.72;83;5.00;1;1;1.00;16.72
30.00;60.00;360.00;19.20;84;5.00;3;3;2.60;19.21
30.00;60.00;240.00;19.49;85;5.00;2;3;2.42;19.49
30.00;60.00;240.00;9.72;86;5.00;2;3;13.43;12.35
30.00;60.00;240.00;10.05;87;5.00;2;4;23.03;12.04
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;1560.00;18.53;92;5.00;13;13;11.69;18.56
30.00;60.00;1080.00;18.35;93;5.23;9;9;8.54;18.40
30.00;60.00;720.00;19.34;94;5.00;6;6;5.17;19.35
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;1200.00;18.50;100;5.00;10;10;9.01;18.55
30.00;60.00;720.00;18.19;101;5.35;6;6;5.93;18.30
30.00;60.00;480.00;19.11;102;5.00;4;3;2.83;19.11
30.00;60.00;120.00;11.16;104;5.00;1;1;1.49;11.16
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;19.30;108;5.00;1;1;0.86;19.30
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;1.00;0;5.00;11;10;48.53;9.45
60.00;90.00;1320.00;1.17;1;5.00;11;10;47.36;9.73
60.00;90.00;1320.00;1.03;2;5.00;11;10;50.95;8.71
60.00;90.00;1200.00;0.96;3;5.21;10;9;49.56;7.84
60.00;90.00;480.00;14.45;4;5.00;4;4;4.61;14.55
60.00;90.00;480.00;13.03;5;5.00;4;4;5.12;13.07
60.00;90.00;120.00;18.10;6;5.00;1;1;0.92;18.10
60.00;90.00;240.00;18.75;7;5.00;2;2;1.78;18.75
60.00;90.00;0.00;-1.00;8;-1.00;0;1;0.43;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;8.01;10;5.00;1;2;41.41;8.01
60.00;90.00;120.00;8.15;11;5.00;1;2;41.53;8.15
60.00;90.00;1320.00;13.31;12;5.00;11;11;13.77;13.69
60.00;90.00;1320.00;12.71;13;5.00;11;11;14.42;12.96
60.00;90.00;1200.00;12.65;14;5.00;10;11;13.77;12.92
60.00;90.00;1200.00;11.66;15;5.21;10;10;14.86;12.00
60.00;90.00;600.00;15.07;110;5.00;5;5;5.53;15.52
60.00;90.00;600.00;13.49;111;5.00;5;5;6.18;14.31
60.00;90.00;120.00;18.29;112;5.00;1;1;0.91;18.29
60.00;90.00;240.00;18.34;113;5.00;2;2;1.82;18.38
60.00;90.00;120.00;0.23;16;5.00;1;0;4.79;0.23
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;5.89;18;5.00;1;1;2.83;5.89
60.00;90.00;360.00;9.74;19;5.00;3;3;5.14;14.51
60.00;90.00;720.00;14.75;20;5.00;6;6;6.78;15.32
60.00;90.00;720.00;16.55;21;5.00;6;6;6.04;17.64
60.00;90.00;480.00;17.03;22;5.00;4;4;3.91;18.04
60.00;90.00;600.00;19.78;23;5.00;5;5;4.21;19.79
60.00;90.00;480.00;10.84;24;5.00;4;4;6.15;10.95
60.00;90.00;240.00;11.75;25;5.00;2;2;2.84;11.90
60.00;90.00;600.00;14.62;26;5.00;5;5;5.70;15.44
60.00;90.00;480.00;10.14;28;5.00;4;4;6.58;13.53
60.00;90.00;720.00;19.19;29;5.00;6;6;5.21;19.32
60.00;90.00;360.00;19.71;30;5.00;3;3;2.54;19.73
60.00;90.00;600.00;19.88;31;5.00;5;5;4.19;19.90
60.00;90.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;13.08;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;14.37;-1.00
60.00;90.00;120.00;17.77;32;5.00;1;1;0.94;17.77
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.92;36;5.00;3;3;2.51;19.94
60.00;90.00;0.00;-1.00;37;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.58;40;5.00;1;1;0.95;17.58
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;15.58;44;5.00;5;5;5.35;17.07
60.00;90.00;0.00;-1.00;45;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.05;46;5.00;1;1;0.83;20.05
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;18.96;50;5.00;2;2;1.76;18.98
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.60;54;5.00;4;3;3.32;19.71
60.00;90.00;360.00;19.04;55;5.00;3;3;2.63;19.15
60.00;90.00;120.00;19.47;56;5.00;1;1;0.86;19.47
60.00;90.00;120.00;19.72;57;5.00;1;1;0.85;19.72
60.00;90.00;240.00;18.46;58;5.00;2;2;1.81;18.54
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.53;62;5.00;4;4;3.41;19.60
60.00;90.00;480.00;19.15;63;5.00;4;4;3.48;19.21
60.00;90.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.56;65;5.00;1;1;0.85;19.56
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;21.55;71;5.00;2;2;1.55;21.60
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;1440.00;16.87;74;5.00;12;12;11.85;17.00
60.00;90.00;1200.00;18.14;75;5.21;10;10;9.58;18.17
60.00;90.00;1080.00;19.08;76;5.00;9;9;7.86;19.10
60.00;90.00;120.00;22.15;78;5.00;1;1;0.75;22.15
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;15.79;82;5.00;6;6;6.33;16.13
60.00;90.00;960.00;16.44;83;5.00;8;8;8.11;16.72
60.00;90.00;840.00;17.84;84;5.30;7;7;6.91;17.90
60.00;90.00;1080.00;18.85;85;5.00;9;8;7.24;18.89
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;18.83;88;5.00;2;2;1.77;18.84
60.00;90.00;240.00;19.34;89;5.00;2;2;1.72;19.34
60.00;90.00;120.00;20.28;90;5.00;1;1;0.82;20.28
60.00;90.00;480.00;17.35;92;5.00;4;4;3.84;17.39
60.00;90.00;600.00;18.42;93;5.00;5;6;4.74;18.50
60.00;90.00;240.00;19.43;94;5.00;2;2;1.72;19.43
60.00;90.00;120.00;19.96;96;5.00;1;1;0.84;19.96
60.00;90.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.48;98;5.00;1;1;0.81;20.48
60.00;90.00;840.00;17.89;100;5.00;7;7;6.52;18.04
60.00;90.00;600.00;18.46;101;5.00;5;5;4.52;18.60
60.00;90.00;600.00;17.67;102;5.42;5;5;5.14;17.76
60.00;90.00;120.00;13.21;104;5.00;1;1;1.26;13.21
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;17.14;108;5.00;1;1;0.97;17.14
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;15.30;0;5.00;4;4;4.36;15.35
90.00;120.00;1080.00;9.56;1;5.23;9;9;16.31;11.11
90.00;120.00;720.00;2.81;2;5.00;6;7;36.40;6.23
90.00;120.00;1800.00;11.11;3;5.00;15;15;22.51;13.25
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;20.02;6;5.00;3;3;2.50;20.06
90.00;120.00;120.00;20.57;7;5.00;1;1;0.81;20.57
90.00;120.00;120.00;8.90;8;5.00;1;0;1.45;8.90
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;840.00;9.63;12;5.00;7;7;12.11;11.75
90.00;120.00;1080.00;6.25;13;5.23;9;10;25.60;7.81
90.00;120.00;840.00;2.70;14;5.00;7;6;42.64;4.94
90.00;120.00;1800.00;13.01;15;5.00;15;15;19.22;14.05
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.73;112;5.00;2;3;1.95;19.76
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;18.40;20;5.00;3;3;2.72;18.41
90.00;120.00;120.00;17.63;21;5.00;1;1;0.95;17.63
90.00;120.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.40;23;5.00;2;2;1.72;19.44
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;15.53;28;5.00;3;3;3.22;16.08
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.35;31;5.00;2;2;1.72;19.36
90.00;120.00;120.00;12.38;150;5.00;1;1;1.35;12.38
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.44;32;5.00;1;2;31.03;5.44
90.00;120.00;120.00;5.39;33;5.00;1;2;19.89;5.39
90.00;120.00;120.00;4.65;34;5.00;1;1;3.58;4.65
90.00;120.00;1200.00;11.40;36;5.00;10;10;14.62;12.20
90.00;120.00;600.00;14.80;37;5.00;5;5;5.63;15.10
90.00;120.00;600.00;14.51;38;5.00;5;6;6.66;14.82
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;8.90;44;5.00;3;3;5.62;12.12
90.00;120.00;120.00;5.59;45;5.00;1;1;2.98;5.59
90.00;120.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
90.00;120.00;840.00;0.35;47;5.00;7;7;66.76;5.79
90.00;120.00;600.00;0.24;48;5.00;5;5;76.20;4.67
90.00;120.00;600.00;0.24;49;5.00;5;5;75.43;4.89
90.00;120.00;120.00;13.35;50;5.00;1;1;1.25;13.35
90.00;120.00;600.00;14.99;51;5.00;5;5;5.56;15.12
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;7.28;54;5.00;1;1;2.29;7.28
90.00;120.00;120.00;7.29;55;5.00;1;1;2.29;7.29
90.00;120.00;120.00;7.29;56;5.00;1;2;2.34;7.29
90.00;120.00;120.00;5.77;57;5.00;1;1;2.89;5.77
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
