interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
60.00;90.00;120.00;12.96;6;5.00;1;1;1.29;12.96
60.00;90.00;240.00;13.83;7;5.00;2;2;2.41;13.83
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.07;10;5.00;1;2;32.38;7.07
60.00;90.00;120.00;7.95;11;5.00;1;2;41.75;7.95
60.00;90.00;1320.00;12.98;12;5.00;11;12;14.52;13.38
60.00;90.00;1200.00;9.80;13;5.00;10;10;17.00;10.97
60.00;90.00;1080.00;11.37;14;5.00;9;11;14.16;11.56
60.00;90.00;1320.00;10.38;15;5.19;11;11;18.22;12.06
60.00;90.00;720.00;12.75;110;5.00;6;6;7.84;13.14
60.00;90.00;480.00;13.20;111;5.00;4;4;5.05;14.23
60.00;90.00;120.00;16.61;112;5.00;1;1;1.00;16.61
60.00;90.00;240.00;17.51;113;5.00;2;2;1.90;17.54
60.00;90.00;240.00;7.57;16;5.00;2;2;4.40;11.12
60.00;90.00;120.00;0.28;17;5.00;1;0;5.03;0.28
60.00;90.00;120.00;18.01;18;5.00;1;1;0.93;18.01
60.00;90.00;120.00;7.49;19;5.00;1;1;2.22;7.49
60.00;90.00;720.00;15.45;20;5.00;6;6;6.47;16.29
60.00;90.00;840.00;16.54;21;5.00;7;7;7.06;17.45
60.00;90.00;360.00;15.64;22;5.00;3;3;3.20;16.34
60.00;90.00;720.00;18.47;23;5.00;6;6;5.41;19.49
60.00;90.00;600.00;12.59;24;5.00;5;5;6.62;12.97
60.00;90.00;360.00;13.65;25;5.00;3;3;3.66;14.08
60.00;90.00;360.00;12.14;26;5.00;3;3;4.12;12.15
60.00;90.00;600.00;17.25;28;5.00;5;5;4.83;17.56
60.00;90.00;600.00;19.15;29;5.00;5;5;4.35;19.21
60.00;90.00;240.00;18.41;30;5.00;2;2;1.81;18.42
60.00;90.00;600.00;19.54;31;5.00;5;5;4.27;19.64
60.00;90.00;120.00;12.15;150;5.00;1;1;1.37;12.15
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.23;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.73;-1.00
60.00;90.00;120.00;16.38;32;5.00;1;1;1.02;16.38
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;15.83;36;5.00;4;4;4.21;16.10
60.00;90.00;240.00;20.16;37;5.00;2;2;1.65;20.16
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.86;40;5.00;2;2;1.87;17.90
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;11.99;44;5.00;4;5;6.03;12.98
60.00;90.00;360.00;18.15;45;5.00;3;3;2.76;18.60
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;240.00;18.28;50;5.00;2;2;1.82;18.36
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.76;54;5.00;4;4;3.37;19.76
60.00;90.00;240.00;19.48;55;5.00;2;2;1.71;19.48
60.00;90.00;240.00;19.97;56;5.00;2;2;1.67;19.97
60.00;90.00;120.00;20.73;57;5.00;1;1;0.80;20.73
60.00;90.00;240.00;17.72;58;5.00;2;2;1.88;17.78
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;20.11;62;5.00;3;3;2.49;20.12
60.00;90.00;360.00;20.00;63;5.00;3;3;2.50;20.01
60.00;90.00;360.00;9.86;64;5.00;3;3;5.07;15.34
60.00;90.00;0.00;-1.00;65;-1.00;0;1;0.70;-1.00
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;21.06;71;5.00;1;1;0.79;21.06
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;1200.00;14.70;74;5.00;10;10;11.34;15.62
60.00;90.00;1200.00;17.16;75;5.00;10;10;9.71;17.22
60.00;90.00;1200.00;18.90;76;5.21;10;10;9.20;19.06
60.00;90.00;120.00;20.74;78;5.00;1;1;0.80;20.74
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;15.94;82;5.00;5;5;5.23;16.25
60.00;90.00;840.00;14.35;83;5.00;7;7;8.13;14.82
60.00;90.00;1080.00;16.93;84;5.00;9;10;9.03;16.96
60.00;90.00;1200.00;18.61;85;5.21;10;10;9.35;18.78
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;1;98.16;-1.00
60.00;90.00;360.00;19.31;88;5.00;3;3;2.59;19.33
60.00;90.00;120.00;18.81;89;5.00;1;1;0.89;18.81
60.00;90.00;120.00;18.88;90;5.00;1;1;0.88;18.88
60.00;90.00;840.00;17.91;92;5.00;7;7;6.52;18.01
60.00;90.00;360.00;17.78;93;5.00;3;4;3.19;18.02
60.00;90.00;360.00;19.15;94;5.00;3;3;2.61;19.23
60.00;90.00;120.00;19.27;96;5.00;1;1;0.86;19.27
60.00;90.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.82;98;5.00;1;1;0.89;18.82
60.00;90.00;960.00;18.19;100;5.00;8;9;7.56;18.27
60.00;90.00;480.00;17.65;101;5.00;4;5;7.11;17.82
60.00;90.00;600.00;19.32;102;5.42;5;5;4.70;19.41
60.00;90.00;0.00;-1.00;104;-1.00;0;1;0.04;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;11.15;0;5.00;3;3;4.48;12.15
90.00;120.00;960.00;8.77;1;5.26;8;7;13.97;10.12
90.00;120.00;1080.00;6.90;2;5.00;9;9;21.73;7.10
90.00;120.00;1800.00;8.96;3;5.00;15;15;27.89;9.71
90.00;120.00;240.00;18.29;4;5.00;2;2;1.82;18.43
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.07;6;5.00;1;1;0.87;19.07
90.00;120.00;360.00;21.68;7;5.00;3;3;2.31;21.83
90.00;120.00;120.00;10.10;8;5.00;1;1;1.65;10.10
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;840.00;7.57;12;5.00;7;6;15.01;10.02
90.00;120.00;840.00;8.40;13;5.30;7;10;29.60;9.08
90.00;120.00;1080.00;3.48;14;5.00;9;9;43.84;4.39
90.00;120.00;1800.00;8.92;15;5.00;15;15;28.02;9.30
90.00;120.00;240.00;18.67;110;5.00;2;2;1.79;18.78
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.84;112;5.00;1;1;0.84;19.84
90.00;120.00;240.00;22.68;113;5.00;2;2;1.47;22.75
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.84;20;5.00;3;3;2.80;17.85
90.00;120.00;240.00;18.86;21;5.00;2;2;1.77;18.87
90.00;120.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;23;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.82;28;5.00;3;3;2.81;17.84
90.00;120.00;240.00;19.06;29;5.00;2;2;1.75;19.14
90.00;120.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.15;32;5.00;1;2;30.40;4.15
90.00;120.00;120.00;5.00;33;5.00;1;2;31.36;5.00
90.00;120.00;120.00;4.69;34;5.00;1;2;24.58;4.69
90.00;120.00;960.00;10.83;36;5.00;8;8;12.31;11.71
90.00;120.00;480.00;14.96;37;5.00;4;4;4.46;14.98
90.00;120.00;480.00;13.93;38;5.00;4;4;4.78;13.96
90.00;120.00;120.00;10.49;40;5.00;1;1;1.59;10.49
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;7.95;44;5.00;2;1;3.72;11.21
90.00;120.00;120.00;5.77;45;5.00;1;1;2.89;5.77
90.00;120.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
90.00;120.00;960.00;0.40;47;5.00;8;7;64.33;7.07
90.00;120.00;600.00;0.24;48;5.00;5;4;75.72;4.15
90.00;120.00;600.00;0.24;49;5.00;5;5;75.78;3.77
90.00;120.00;120.00;13.39;50;5.00;1;1;1.24;13.39
90.00;120.00;600.00;14.39;51;5.00;5;5;5.79;14.49
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;6.16;54;5.00;1;1;2.71;6.16
90.00;120.00;120.00;7.51;55;5.00;1;1;2.22;7.51
90.00;120.00;120.00;6.54;56;5.00;1;2;7.66;6.54
90.00;120.00;120.00;7.06;57;5.00;1;1;2.36;7.06
90.00;120.00;120.00;4.78;58;5.00;1;1;3.49;4.78
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
