interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;9.33;25;5.00;1;1;1.79;9.33
0.00;30.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.42;28;5.00;1;2;14.35;4.42
0.00;30.00;120.00;5.44;29;5.00;1;1;3.07;5.44
0.00;30.00;120.00;5.62;30;5.00;1;2;43.95;5.62
0.00;30.00;120.00;5.77;31;5.00;1;1;2.89;5.77
0.00;30.00;240.00;18.94;150;5.00;2;2;1.76;18.94
0.00;30.00;120.00;18.81;151;12.00;1;1;2.13;18.81
0.00;30.00;720.00;6.59;152;6.17;6;6;23.32;8.23
0.00;30.00;960.00;13.76;153;5.88;8;8;11.17;13.86
0.00;30.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;19.11;33;5.00;1;1;0.87;19.11
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;14.18;36;5.00;3;3;3.53;15.08
0.00;30.00;960.00;16.64;37;5.00;8;8;8.01;16.66
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;19.16;42;5.00;1;1;0.87;19.16
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;3.84;44;5.00;2;2;8.67;4.16
0.00;30.00;1080.00;9.95;45;5.00;9;9;15.08;9.98
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;7.67;47;5.00;2;3;75.78;11.25
0.00;30.00;120.00;5.59;48;5.00;1;2;81.34;5.59
0.00;30.00;120.00;3.12;49;5.00;1;2;85.81;3.12
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;20.22;56;5.00;2;2;1.65;20.41
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;20.44;64;5.00;2;2;1.63;20.70
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.43;66;5.00;1;2;76.61;5.43
0.00;30.00;120.00;5.32;67;5.00;1;2;76.80;5.32
0.00;30.00;120.00;5.92;68;5.00;1;2;76.17;5.92
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;7.52;72;5.00;1;1;2.22;7.52
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.45;74;5.00;1;1;0.90;18.45
0.00;30.00;600.00;17.15;75;5.00;5;5;4.86;17.15
0.00;30.00;1080.00;16.76;76;5.00;9;10;9.39;16.79
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.29;79;5.00;1;1;1.62;10.29
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;12.18;86;5.00;8;8;10.95;13.29
0.00;30.00;1200.00;16.46;87;5.00;10;10;10.13;16.62
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;19.40;92;5.00;4;4;3.44;19.41
0.00;30.00;120.00;18.67;93;5.00;1;1;0.89;18.67
0.00;30.00;120.00;17.55;94;5.00;1;1;0.95;17.55
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;19.36;100;5.00;4;5;3.98;19.38
0.00;30.00;360.00;18.25;101;5.00;3;3;2.74;18.28
0.00;30.00;480.00;18.62;102;5.00;4;4;3.58;18.69
0.00;30.00;120.00;4.88;104;5.00;1;1;3.42;4.88
0.00;30.00;0.00;-1.00;105;-1.00;0;1;1.20;-1.00
0.00;30.00;120.00;6.70;106;5.00;1;2;83.66;6.70
0.00;30.00;120.00;7.02;107;5.00;1;2;74.68;7.02
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.59;8;8.50;2;2;5.95;9.60
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;7.45;10;12.00;1;1;5.37;7.45
30.00;60.00;120.00;12.94;11;5.00;1;1;1.29;12.94
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.72;110;12.00;2;2;6.29;12.73
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.78;112;5.00;1;1;1.13;14.78
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;1.20;17;5.00;2;2;27.77;2.54
30.00;60.00;240.00;0.63;18;5.00;2;2;53.10;2.31
30.00;60.00;240.00;0.94;19;5.00;2;2;35.56;2.65
30.00;60.00;120.00;9.67;20;12.00;1;1;4.14;9.67
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.73;23;5.00;1;1;1.06;15.73
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.16;28;5.00;1;0;95.90;0.16
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;96.73;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.85;150;5.00;1;1;0.80;20.85
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.95;152;5.00;2;2;3.35;13.56
30.00;60.00;240.00;9.39;153;5.00;2;2;3.55;12.03
30.00;60.00;0.00;-1.00;32;-1.00;0;1;0.32;-1.00
30.00;60.00;120.00;19.84;33;5.00;1;1;0.84;19.84
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.76;36;5.00;1;1;0.99;16.76
30.00;60.00;720.00;16.69;37;5.00;6;6;5.99;16.71
30.00;60.00;240.00;20.02;38;5.00;2;2;1.66;20.21
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.41;42;5.00;1;1;0.86;19.41
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;9.72;44;5.00;1;2;3.36;9.72
30.00;60.00;600.00;8.70;45;5.00;5;5;9.58;10.41
30.00;60.00;240.00;20.19;46;5.00;2;2;1.65;20.44
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.20;51;5.00;1;1;0.87;19.20
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.85;56;5.00;1;1;0.93;17.85
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.79;60;5.00;1;1;0.89;18.79
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.59;64;5.00;1;1;0.90;18.59
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;8.84;72;5.00;1;1;1.88;8.84
30.00;60.00;240.00;13.65;73;5.00;2;2;2.44;14.87
30.00;60.00;240.00;19.36;74;5.00;2;2;1.72;19.37
30.00;60.00;240.00;18.42;75;5.00;2;2;1.81;18.50
30.00;60.00;120.00;17.67;76;5.00;1;0;0.51;17.67
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.80;79;5.00;1;1;1.30;12.80
30.00;60.00;360.00;16.96;80;5.00;3;3;2.95;17.25
30.00;60.00;120.00;15.56;82;5.00;1;1;1.07;15.56
30.00;60.00;120.00;17.71;83;5.00;1;1;0.94;17.71
30.00;60.00;120.00;17.33;84;5.00;1;1;0.96;17.33
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;6.38;86;5.00;1;1;2.61;6.38
30.00;60.00;120.00;7.95;87;5.00;1;2;25.17;7.95
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;16.45;92;5.00;6;6;6.08;16.65
30.00;60.00;1800.00;17.21;93;5.00;15;15;14.53;17.28
30.00;60.00;1800.00;18.26;94;5.14;15;15;14.09;18.27
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.68;100;5.00;6;5;5.12;17.72
30.00;60.00;1560.00;17.65;101;5.00;13;13;12.28;17.70
30.00;60.00;1440.00;18.08;102;5.17;12;12;11.45;18.09
30.00;60.00;240.00;12.17;104;5.00;2;2;2.74;12.19
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;18.67;108;5.00;1;1;0.89;18.67
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;0.69;0;5.00;6;6;45.02;5.49
60.00;90.00;840.00;0.73;1;5.00;7;7;46.09;7.21
60.00;90.00;1440.00;1.26;2;5.00;12;11;49.77;9.92
60.00;90.00;1200.00;0.94;3;5.21;10;9;50.36;7.81
60.00;90.00;240.00;15.86;4;5.00;2;2;2.10;16.28
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;16.47;6;5.00;7;7;7.09;16.70
60.00;90.00;240.00;16.32;7;5.00;2;2;2.04;16.38
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.60;10;5.00;1;3;36.33;6.60
60.00;90.00;120.00;7.66;11;5.00;1;2;38.84;7.66
60.00;90.00;840.00;11.54;12;5.00;7;7;10.11;11.62
60.00;90.00;960.00;12.34;13;5.00;8;8;10.80;12.60
60.00;90.00;1320.00;13.03;14;5.00;11;12;14.73;13.27
60.00;90.00;1080.00;11.92;15;5.23;9;10;13.91;12.08
60.00;90.00;360.00;15.07;110;5.00;3;3;3.32;16.04
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;1080.00;11.78;112;5.00;9;9;12.74;14.75
60.00;90.00;120.00;20.14;113;5.00;1;2;1.13;20.14
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;8.37;18;5.00;2;2;3.98;12.40
60.00;90.00;240.00;9.23;19;5.00;2;2;3.61;12.96
60.00;90.00;240.00;13.67;20;5.00;2;2;2.44;14.53
60.00;90.00;240.00;11.19;21;5.00;2;2;2.98;11.19
60.00;90.00;1080.00;16.13;22;5.00;9;10;9.87;16.67
60.00;90.00;840.00;17.47;23;5.00;7;8;7.37;18.12
60.00;90.00;360.00;11.75;24;5.00;3;3;4.26;11.79
60.00;90.00;480.00;13.43;25;5.00;4;4;4.96;14.05
60.00;90.00;480.00;13.87;26;5.00;4;4;4.81;14.51
60.00;90.00;240.00;7.84;28;5.00;2;2;4.25;11.91
60.00;90.00;0.00;-1.00;29;-1.00;0;1;2.62;-1.00
60.00;90.00;960.00;17.77;30;5.00;8;8;7.50;17.81
60.00;90.00;1080.00;18.83;31;5.00;9;9;7.97;18.84
60.00;90.00;120.00;13.02;150;5.00;1;1;1.28;13.02
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;13.35;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.79;-1.00
60.00;90.00;120.00;18.83;32;5.00;1;0;0.56;18.83
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.05;36;5.00;1;1;0.92;18.05
60.00;90.00;120.00;17.91;37;5.00;1;1;0.93;17.91
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.46;40;5.00;1;1;0.90;18.46
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.91;44;5.00;1;1;0.88;18.91
60.00;90.00;120.00;10.66;45;5.00;1;1;1.56;10.66
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;18.42;50;5.00;1;1;0.90;18.42
60.00;90.00;120.00;19.13;51;5.00;1;1;0.87;19.13
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.61;54;5.00;1;1;0.85;19.61
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;17.98;56;5.00;6;6;5.56;18.06
60.00;90.00;240.00;18.68;57;5.00;2;2;1.78;18.69
60.00;90.00;120.00;18.40;58;5.00;1;1;0.91;18.40
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.76;60;5.00;1;1;0.89;18.76
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;18.44;64;5.00;6;6;5.42;18.48
60.00;90.00;240.00;19.69;65;5.00;2;2;1.69;19.70
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.24;74;5.00;5;5;4.57;18.28
60.00;90.00;1560.00;17.04;75;5.00;13;13;12.72;17.06
60.00;90.00;1200.00;18.00;76;5.21;10;11;10.58;18.09
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.32;82;5.00;3;3;2.73;18.46
60.00;90.00;240.00;16.33;83;5.00;2;2;2.04;16.34
60.00;90.00;1680.00;16.96;84;5.00;14;15;14.27;17.00
60.00;90.00;1440.00;18.14;85;5.17;12;12;11.43;18.24
60.00;90.00;0.00;-1.00;86;-1.00;0;1;98.29;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.89;89;5.00;2;2;1.76;18.90
60.00;90.00;360.00;20.82;90;5.00;3;3;2.40;20.96
60.00;90.00;240.00;19.23;92;5.00;2;2;1.73;19.33
60.00;90.00;600.00;17.81;93;5.00;5;5;4.68;18.24
60.00;90.00;120.00;21.47;94;5.00;1;1;0.78;21.47
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.46;97;5.00;1;1;0.90;18.46
60.00;90.00;240.00;21.70;98;5.00;2;2;1.54;21.74
60.00;90.00;360.00;19.29;100;5.00;3;3;2.59;19.35
60.00;90.00;480.00;19.32;101;5.00;4;4;3.45;19.47
60.00;90.00;600.00;14.93;102;5.00;5;5;5.58;14.99
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;16.02;108;5.00;1;1;1.04;16.02
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.51;0;5.00;1;1;0.81;20.51
90.00;120.00;120.00;4.64;1;5.00;1;0;0.26;4.64
90.00;120.00;1320.00;4.38;2;5.00;11;11;41.87;6.10
90.00;120.00;2160.00;14.10;3;5.12;18;19;21.71;14.43
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.63;6;5.00;2;2;1.79;18.75
90.00;120.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.12;8;5.00;1;1;1.65;10.12
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;17.55;12;5.00;1;1;0.95;17.55
90.00;120.00;120.00;15.10;13;5.00;1;1;1.10;15.10
90.00;120.00;1320.00;4.46;14;5.00;11;10;40.42;5.59
90.00;120.00;2280.00;15.54;15;5.11;19;18;20.05;15.75
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.07;112;5.00;1;1;0.83;20.07
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;17.55;22;5.00;4;3;3.23;17.56
90.00;120.00;360.00;20.24;23;5.00;3;2;1.78;20.30
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.01;30;5.00;2;2;1.85;18.01
90.00;120.00;120.00;20.02;31;5.00;1;1;0.83;20.02
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.91;32;5.00;1;2;24.60;4.91
90.00;120.00;120.00;5.35;33;5.00;1;2;30.63;5.35
90.00;120.00;120.00;4.91;34;5.00;1;2;18.45;4.91
90.00;120.00;600.00;11.70;36;5.00;5;5;7.12;12.34
90.00;120.00;1200.00;11.39;37;5.00;10;10;14.64;12.86
90.00;120.00;600.00;14.01;38;5.00;5;6;6.22;14.58
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.55;42;5.00;1;1;1.74;9.55
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.60;44;5.00;2;2;3.88;12.11
90.00;120.00;600.00;12.34;45;5.00;5;5;6.75;15.67
90.00;120.00;240.00;6.50;46;5.00;2;3;7.25;11.38
90.00;120.00;960.00;0.39;47;5.00;8;7;67.34;6.15
90.00;120.00;600.00;0.24;48;5.00;5;5;75.91;4.38
90.00;120.00;600.00;0.23;49;5.00;5;5;75.32;4.52
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;13.79;51;5.00;6;6;7.25;13.83
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.27;60;5.00;1;1;3.91;4.27
