interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.12;42;5.00;2;2;1.74;19.74
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;8.41;44;5.00;1;1;1.98;8.41
30.00;60.00;600.00;11.16;45;5.00;5;5;7.46;12.00
30.00;60.00;120.00;20.96;46;5.00;1;1;0.79;20.96
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.84;51;5.00;2;2;1.77;19.38
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.71;56;5.00;1;1;0.80;20.71
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.17;60;5.00;2;2;1.74;19.60
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.89;64;5.00;2;2;1.60;20.90
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;72;-1.00;0;1;0.08;-1.00
30.00;60.00;360.00;5.76;73;5.00;3;3;8.68;9.79
30.00;60.00;240.00;20.54;74;5.00;2;2;1.62;20.54
30.00;60.00;120.00;19.52;75;5.00;1;1;0.85;19.52
30.00;60.00;240.00;16.31;76;5.00;2;2;2.04;16.35
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.00;79;5.00;1;1;1.28;13.00
30.00;60.00;360.00;15.44;80;5.00;3;3;3.24;15.75
30.00;60.00;120.00;15.81;82;5.00;1;1;1.05;15.81
30.00;60.00;120.00;15.84;83;5.00;1;1;1.05;15.84
30.00;60.00;120.00;13.68;84;5.00;1;1;1.22;13.68
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;6.76;86;5.00;1;1;2.47;6.76
30.00;60.00;240.00;10.92;87;5.00;2;2;26.51;12.31
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.30;92;5.00;6;6;5.78;17.34
30.00;60.00;1680.00;17.25;93;5.00;14;13;13.03;17.32
30.00;60.00;1800.00;18.04;94;5.14;15;15;14.20;18.11
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.37;100;5.00;5;5;4.80;17.39
30.00;60.00;1680.00;17.61;101;5.00;14;14;13.25;17.64
30.00;60.00;1680.00;17.87;102;5.15;14;14;13.44;17.92
30.00;60.00;240.00;12.89;104;5.00;2;2;2.59;12.90
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;16.47;108;5.00;1;1;1.01;16.47
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.78;0;5.00;7;6;44.53;6.96
60.00;90.00;960.00;0.86;1;5.00;8;7;46.50;7.75
60.00;90.00;1320.00;1.00;2;5.00;11;11;50.57;8.99
60.00;90.00;1320.00;1.02;3;5.00;11;11;50.20;9.16
60.00;90.00;120.00;12.83;4;5.00;1;1;1.30;12.83
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;16.54;6;5.00;7;7;7.05;16.78
60.00;90.00;360.00;19.67;7;5.00;3;3;2.54;19.68
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.09;10;5.00;1;3;36.93;7.09
60.00;90.00;120.00;7.55;11;5.00;1;2;38.87;7.55
60.00;90.00;960.00;12.30;12;5.00;8;8;10.84;12.56
60.00;90.00;960.00;11.09;13;5.00;8;8;12.02;11.23
60.00;90.00;1320.00;11.19;14;5.00;11;11;16.38;11.67
60.00;90.00;1320.00;12.89;15;5.00;11;11;14.22;13.11
60.00;90.00;240.00;13.10;110;5.00;2;2;2.54;13.96
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;15.64;112;5.00;8;8;8.52;16.12
60.00;90.00;360.00;19.77;113;5.00;3;3;2.53;19.78
60.00;90.00;120.00;2.61;16;5.00;1;1;6.38;2.61
60.00;90.00;0.00;-1.00;17;-1.00;0;1;0.06;-1.00
60.00;90.00;120.00;16.93;18;5.00;1;1;0.98;16.93
60.00;90.00;240.00;8.01;19;5.00;2;2;4.16;12.52
60.00;90.00;360.00;13.65;20;5.00;3;3;3.66;14.21
60.00;90.00;120.00;12.30;21;5.00;1;1;1.35;12.30
60.00;90.00;1080.00;16.06;22;5.00;9;9;9.34;16.70
60.00;90.00;1200.00;17.32;23;5.00;10;10;9.62;17.95
60.00;90.00;480.00;11.16;24;5.00;4;4;5.97;11.17
60.00;90.00;360.00;13.41;25;5.00;3;3;3.73;13.72
60.00;90.00;480.00;13.27;26;5.00;4;4;5.02;13.99
60.00;90.00;120.00;18.76;28;5.00;1;1;0.89;18.76
60.00;90.00;120.00;2.65;29;5.00;1;1;6.28;2.65
60.00;90.00;840.00;18.16;30;5.00;7;8;6.70;18.24
60.00;90.00;1200.00;19.01;31;5.00;10;10;8.77;19.10
60.00;90.00;120.00;12.65;150;5.00;1;1;1.32;12.65
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;13.49;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;10.65;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.62;36;5.00;1;1;0.81;20.62
60.00;90.00;120.00;16.56;37;5.00;1;1;1.01;16.56
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.01;40;5.00;1;1;0.88;19.01
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.47;44;5.00;1;1;0.90;18.47
60.00;90.00;120.00;10.40;45;5.00;1;2;1.93;10.40
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;19.49;50;5.00;1;1;0.86;19.49
60.00;90.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.90;54;5.00;2;2;1.68;19.90
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;17.93;56;5.00;4;4;3.72;18.05
60.00;90.00;360.00;19.37;57;5.00;3;3;2.58;19.40
60.00;90.00;120.00;19.34;58;5.00;1;1;0.86;19.34
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.61;62;5.00;2;2;1.70;19.61
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.36;64;5.00;4;4;3.63;18.48
60.00;90.00;360.00;19.62;65;5.00;3;3;2.55;19.62
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.05;74;5.00;4;4;3.69;18.08
60.00;90.00;1080.00;17.33;75;5.00;9;9;8.66;17.35
60.00;90.00;1560.00;19.32;76;5.16;13;13;11.57;19.36
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.20;82;5.00;4;4;3.47;19.22
60.00;90.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;17.26;84;5.00;11;11;10.62;17.28
60.00;90.00;1800.00;19.13;85;5.14;15;15;13.45;19.15
60.00;90.00;0.00;-1.00;86;-1.00;0;1;99.06;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.17;89;5.00;3;3;2.61;19.21
60.00;90.00;240.00;21.27;90;5.00;2;2;1.57;21.36
60.00;90.00;240.00;19.34;92;5.00;2;2;1.72;19.34
60.00;90.00;600.00;19.71;93;5.00;5;5;4.23;19.80
60.00;90.00;480.00;18.27;94;5.00;4;4;3.65;18.27
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.95;97;5.00;1;1;0.80;20.95
60.00;90.00;120.00;23.20;98;5.00;1;2;1.28;23.20
60.00;90.00;360.00;18.48;100;5.00;3;3;2.71;18.52
60.00;90.00;600.00;19.22;101;5.00;5;6;4.75;19.36
60.00;90.00;720.00;18.11;102;5.00;6;7;6.35;18.12
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;15.51;108;5.00;1;1;1.07;15.51
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.33;0;5.00;1;1;0.86;19.33
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1320.00;4.26;2;5.00;11;10;41.71;6.62
90.00;120.00;2280.00;14.08;3;5.11;19;18;21.89;14.31
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.22;6;5.00;2;2;1.73;19.28
90.00;120.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.93;8;5.00;1;1;1.52;10.93
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;12;-1.00;0;1;0.24;-1.00
90.00;120.00;360.00;3.77;13;5.00;3;3;13.25;6.03
90.00;120.00;1080.00;4.50;14;5.00;9;10;33.64;6.85
90.00;120.00;2160.00;15.31;15;5.12;18;19;20.79;15.40
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.16;112;5.00;2;2;1.74;19.22
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.44;22;5.00;1;1;0.96;17.44
90.00;120.00;360.00;19.73;23;5.00;3;3;2.53;19.76
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;17.16;30;5.00;1;1;0.97;17.16
90.00;120.00;240.00;19.20;31;5.00;2;2;1.74;19.20
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.60;32;5.00;1;2;16.19;4.60
90.00;120.00;120.00;5.12;33;5.00;1;2;19.98;5.12
90.00;120.00;120.00;4.61;34;5.00;1;2;19.50;4.61
90.00;120.00;720.00;11.44;36;5.00;6;6;8.74;12.46
90.00;120.00;1200.00;12.79;37;5.00;10;11;13.78;14.08
90.00;120.00;480.00;12.53;38;5.00;4;5;8.65;12.74
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.59;42;5.00;1;1;1.74;9.59
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;10.23;44;5.00;3;3;4.89;13.92
90.00;120.00;360.00;10.10;45;5.00;3;3;4.87;13.60
90.00;120.00;360.00;9.04;46;5.00;3;4;5.99;12.55
90.00;120.00;960.00;0.40;47;5.00;8;7;65.16;6.62
90.00;120.00;720.00;0.28;48;5.00;6;5;74.60;5.23
90.00;120.00;600.00;0.23;49;5.00;5;4;75.85;3.89
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;15.20;51;5.00;6;6;6.58;15.22
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;5.36;60;5.00;1;1;3.11;5.36
