interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;7.26;0;5.00;1;1;2.30;7.26
0.00;30.00;120.00;6.56;1;5.00;1;1;2.54;6.56
0.00;30.00;120.00;3.11;2;5.00;1;2;16.36;3.11
0.00;30.00;120.00;7.10;3;5.00;1;3;24.31;7.10
0.00;30.00;120.00;5.48;4;5.00;1;1;3.04;5.48
0.00;30.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.57;6;5.00;1;1;3.65;4.57
0.00;30.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.57;8;5.00;1;1;1.58;10.57
0.00;30.00;120.00;8.67;9;12.00;1;1;4.61;8.67
0.00;30.00;720.00;3.81;10;6.17;6;6;29.51;7.02
0.00;30.00;600.00;3.45;11;5.00;5;5;24.17;6.56
0.00;30.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;9.42;13;5.00;1;1;1.77;9.42
0.00;30.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;16.53;110;5.00;3;3;3.02;16.59
0.00;30.00;0.00;-1.00;111;-1.00;0;1;0.24;-1.00
0.00;30.00;720.00;8.84;112;5.00;6;6;11.31;11.59
0.00;30.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;16;-1.00;0;1;1.02;-1.00
0.00;30.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;15.45;23;5.00;8;8;8.63;15.60
0.00;30.00;120.00;8.07;24;5.00;1;1;2.07;8.07
0.00;30.00;120.00;10.08;25;5.00;1;1;1.65;10.08
0.00;30.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.52;28;5.00;1;2;15.70;5.52
0.00;30.00;120.00;4.82;29;5.00;1;1;3.46;4.82
0.00;30.00;120.00;4.03;30;5.00;1;2;39.91;4.03
0.00;30.00;120.00;5.93;31;5.00;1;1;2.81;5.93
0.00;30.00;240.00;17.59;150;5.00;2;2;1.89;17.59
0.00;30.00;120.00;19.54;151;12.00;1;1;2.05;19.54
0.00;30.00;600.00;8.63;152;6.40;5;5;15.86;11.26
0.00;30.00;1080.00;14.37;153;5.78;9;9;11.82;14.50
0.00;30.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;21.18;33;5.00;1;1;0.79;21.18
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;13.93;36;5.00;3;3;3.59;14.23
0.00;30.00;960.00;15.93;37;5.00;8;8;8.37;15.96
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
