interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.11;8;8.50;2;2;6.32;9.12
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;6.92;10;12.00;2;1;7.76;6.92
30.00;60.00;120.00;13.64;11;5.00;1;1;1.22;13.64
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.73;110;12.00;2;2;6.28;12.74
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.50;112;5.00;1;1;1.08;15.50
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;1.93;17;5.00;2;2;17.25;2.67
30.00;60.00;240.00;0.66;18;5.00;2;2;50.39;2.59
30.00;60.00;240.00;0.66;19;5.00;2;2;50.63;2.64
30.00;60.00;120.00;9.93;20;12.00;1;1;4.03;9.93
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.53;23;5.00;1;1;1.33;12.53
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;95.76;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.11;30;5.00;1;0;96.76;0.11
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.92;150;5.00;1;1;0.80;20.92
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.50;152;5.00;2;2;3.18;14.17
30.00;60.00;240.00;8.28;153;5.00;2;2;4.02;9.53
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.34;34;5.00;1;1;0.86;19.34
30.00;60.00;120.00;16.07;36;5.00;1;1;1.04;16.07
30.00;60.00;840.00;17.09;37;5.00;7;7;6.83;17.12
30.00;60.00;240.00;19.90;38;5.00;2;2;1.68;19.90
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.81;44;5.00;2;3;3.56;9.87
30.00;60.00;480.00;7.84;45;5.00;4;4;8.50;11.10
30.00;60.00;240.00;19.61;46;5.00;2;2;1.70;19.64
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.73;51;5.00;1;1;0.80;20.73
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.27;56;5.00;2;2;1.73;19.29
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.32;60;5.00;1;1;0.82;20.32
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;18.62;64;5.00;2;2;1.79;18.66
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;12.58;73;5.00;3;3;3.97;14.05
30.00;60.00;120.00;18.41;74;5.00;1;1;0.91;18.41
30.00;60.00;240.00;20.13;75;5.00;2;2;1.66;20.13
30.00;60.00;240.00;18.72;76;5.00;2;2;1.78;19.14
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;11.89;79;5.00;1;1;1.40;11.89
30.00;60.00;360.00;18.11;80;5.00;3;3;2.76;18.15
30.00;60.00;120.00;17.80;82;5.00;1;1;0.94;17.80
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.91;84;5.00;1;1;1.12;14.91
30.00;60.00;120.00;21.26;85;5.00;1;1;0.78;21.26
30.00;60.00;120.00;6.40;86;5.00;1;2;12.61;6.40
30.00;60.00;240.00;9.29;87;5.00;2;4;19.32;11.03
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.31;92;5.00;6;6;5.78;17.36
30.00;60.00;1560.00;17.35;93;5.16;13;13;12.90;17.41
30.00;60.00;1800.00;18.07;94;5.00;15;15;13.83;18.15
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.67;100;5.00;6;6;5.66;17.70
30.00;60.00;1440.00;17.00;101;5.17;12;12;12.18;17.05
30.00;60.00;1440.00;17.76;102;5.00;12;12;11.26;17.85
30.00;60.00;240.00;12.89;104;5.00;2;2;2.59;12.92
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;17.65;108;5.00;2;2;1.89;17.65
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;0.65;0;5.00;6;6;43.50;6.33
60.00;90.00;840.00;0.73;1;5.00;7;7;47.23;6.90
60.00;90.00;1200.00;0.97;2;5.00;10;9;51.72;6.99
60.00;90.00;1320.00;1.04;3;5.00;11;10;49.05;9.09
60.00;90.00;120.00;19.30;4;5.00;1;1;0.86;19.30
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;12.17;6;5.00;7;7;9.59;14.87
60.00;90.00;360.00;17.20;7;5.00;3;4;3.59;17.67
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.66;10;5.00;1;3;38.54;6.66
60.00;90.00;120.00;8.16;11;5.00;1;2;38.71;8.16
60.00;90.00;840.00;12.36;12;5.00;7;7;9.44;12.74
60.00;90.00;960.00;11.31;13;5.00;8;8;11.79;11.55
60.00;90.00;960.00;8.42;14;5.00;8;9;22.12;8.97
60.00;90.00;1320.00;12.93;15;5.00;11;11;14.17;13.26
60.00;90.00;240.00;12.90;110;5.00;2;2;2.58;14.68
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;1080.00;15.85;112;5.00;9;9;9.47;16.43
60.00;90.00;240.00;19.97;113;5.00;2;2;1.67;19.98
60.00;90.00;120.00;17.52;16;5.00;1;1;0.95;17.52
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.95;18;5.00;1;1;0.93;17.95
60.00;90.00;240.00;6.65;19;5.00;2;2;5.01;6.82
60.00;90.00;360.00;13.08;20;5.00;3;3;3.82;14.23
60.00;90.00;120.00;11.67;21;5.00;1;1;1.43;11.67
60.00;90.00;960.00;15.70;22;5.00;8;9;9.40;16.59
60.00;90.00;1200.00;14.52;23;5.00;10;10;11.48;17.64
60.00;90.00;480.00;12.28;24;5.00;4;4;5.43;12.83
60.00;90.00;360.00;13.82;25;5.00;3;3;3.62;14.31
60.00;90.00;480.00;12.27;26;5.00;4;4;5.43;12.38
60.00;90.00;120.00;19.77;28;5.00;1;1;0.84;19.77
60.00;90.00;120.00;6.00;29;5.00;1;1;2.78;6.00
60.00;90.00;960.00;18.14;30;5.00;8;8;7.35;18.20
60.00;90.00;1080.00;19.46;31;5.00;9;9;7.71;19.51
60.00;90.00;120.00;11.63;150;5.00;1;1;1.43;11.63
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;13.64;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.01;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.33;33;5.00;1;1;0.96;17.33
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;14.35;36;5.00;2;2;2.32;15.35
60.00;90.00;120.00;19.16;37;5.00;1;1;0.87;19.16
60.00;90.00;240.00;19.44;38;5.00;2;2;1.71;19.45
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.51;42;5.00;1;1;1.01;16.51
60.00;90.00;120.00;19.44;43;5.00;1;1;0.86;19.44
60.00;90.00;240.00;11.20;44;5.00;2;2;2.98;13.14
60.00;90.00;240.00;19.33;45;5.00;2;2;1.72;19.33
60.00;90.00;240.00;20.74;46;5.00;2;2;1.61;20.74
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.00;51;5.00;2;2;1.85;18.03
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.68;54;5.00;1;1;0.85;19.68
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;19.89;56;5.00;6;6;5.03;19.90
60.00;90.00;240.00;20.58;57;5.00;2;2;1.62;20.58
60.00;90.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.79;60;5.00;2;2;1.87;17.94
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.01;62;5.00;1;1;0.83;20.01
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;19.68;64;5.00;6;6;5.08;19.70
60.00;90.00;240.00;20.64;65;5.00;2;2;1.61;20.64
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.22;74;5.00;5;5;4.57;18.29
60.00;90.00;1080.00;17.91;75;5.23;9;9;8.80;18.00
60.00;90.00;1680.00;18.24;76;5.00;14;14;12.79;18.31
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.05;82;5.00;4;4;3.50;19.06
60.00;90.00;120.00;17.16;83;5.00;1;1;0.97;17.16
60.00;90.00;1200.00;17.82;84;5.21;10;10;9.75;17.90
60.00;90.00;1800.00;18.06;85;5.00;15;15;13.84;18.10
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.88;89;5.00;3;3;2.65;18.89
60.00;90.00;240.00;19.85;90;5.00;2;2;1.68;19.86
60.00;90.00;360.00;18.92;92;5.00;3;3;2.64;18.94
60.00;90.00;480.00;18.33;93;5.00;4;4;3.64;18.37
60.00;90.00;480.00;17.34;94;5.00;4;4;3.84;17.56
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.71;97;5.00;1;1;0.89;18.71
60.00;90.00;240.00;19.51;98;5.00;2;2;1.71;19.51
60.00;90.00;360.00;19.22;100;5.00;3;3;2.60;19.23
60.00;90.00;360.00;18.54;101;5.00;3;3;2.70;18.57
60.00;90.00;840.00;16.30;102;5.00;7;7;7.16;16.46
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.35;0;5.00;1;1;0.82;20.35
90.00;120.00;120.00;4.63;1;5.00;1;0;0.27;4.63
90.00;120.00;1320.00;4.21;2;5.00;11;12;43.64;6.34
90.00;120.00;2040.00;11.18;3;5.12;17;17;26.02;11.30
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.75;6;5.00;2;2;1.88;17.78
90.00;120.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.25;8;5.00;1;1;1.63;10.25
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;20.33;12;5.00;1;1;0.82;20.33
90.00;120.00;240.00;5.90;13;5.00;2;2;5.65;9.76
90.00;120.00;1320.00;6.13;14;5.00;11;11;26.97;7.86
90.00;120.00;2040.00;12.23;15;5.12;17;17;23.71;12.54
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;16.83;112;5.00;2;2;1.98;16.83
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.28;20;5.00;1;1;0.91;18.28
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.99;22;5.00;3;3;2.78;18.01
90.00;120.00;120.00;20.13;23;5.00;1;1;0.83;20.13
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.26;28;5.00;1;1;0.91;18.26
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.91;30;5.00;2;2;1.86;17.91
90.00;120.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.76;32;5.00;1;2;30.90;4.76
90.00;120.00;120.00;4.61;33;5.00;1;2;28.94;4.61
90.00;120.00;120.00;4.90;34;5.00;1;2;23.36;4.90
90.00;120.00;720.00;10.32;36;5.00;6;7;10.93;11.05
90.00;120.00;1200.00;11.86;37;5.00;10;10;14.05;12.56
90.00;120.00;720.00;13.70;38;5.00;6;7;8.37;13.80
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.33;42;5.00;1;1;1.61;10.33
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;3.85;44;5.00;1;2;22.62;3.85
90.00;120.00;240.00;9.01;45;5.00;2;3;23.94;12.79
90.00;120.00;120.00;5.35;46;5.00;1;2;16.83;5.35
90.00;120.00;1200.00;0.51;47;5.00;10;9;56.63;6.44
90.00;120.00;960.00;0.39;48;5.00;8;7;64.28;5.68
90.00;120.00;840.00;0.35;49;5.00;7;7;63.68;5.46
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.85;51;5.00;6;6;6.73;14.96
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;3.51;60;5.00;1;1;4.75;3.51
