tripinfo_arrival;tripinfo_arrivalLane;tripinfo_arrivalPos;tripinfo_arrivalSpeed;tripinfo_depart;tripinfo_departDelay;tripinfo_departLane;tripinfo_departPos;tripinfo_departSpeed;tripinfo_devices;tripinfo_duration;tripinfo_id;tripinfo_rerouteNo;tripinfo_routeLength;tripinfo_speedFactor;tripinfo_stopTime;tripinfo_timeLoss;tripinfo_vType;tripinfo_vaporized;tripinfo_waitingCount;tripinfo_waitingTime;emissions_CO2_abs;emissions_CO_abs;emissions_HC_abs;emissions_NOx_abs;emissions_PMx_abs;emissions_electricity_abs;emissions_fuel_abs
13.00;48484723_1;142.71;18.34;0.00;0.00;48484828#4_1;109.55;19.45;vehroute_7.1122.0 tripinfo_7.1122.0 routing_7.1122.0 emissions_7.1122.0;13.00;7.1122.0;0;238.18;1.17;0.00;0.44;taxi;;0;0.00;29876.255338;242.680295;1.825109;11.460994;0.525968;0;12.842419
20.00;48484723_1;142.71;18.08;0.00;0.00;48484828#4_1;0.00;18.56;vehroute_0.162.0 tripinfo_0.162.0 routing_0.162.0 emissions_0.162.0;20.00;0.162.0;0;347.73;1.11;0.00;0.57;passenger;;0;0.00;43613.012819;186.964584;1.820382;15.529577;0.626492;0;18.747306
21.00;53292332#0_0;29.81;12.81;0.00;0.00;--199263543_0;37.02;14.74;vehroute_0.82.0 tripinfo_0.82.0 routing_0.82.0 emissions_0.82.0;21.00;0.82.0;1;187.90;1.33;0.00;9.69;passenger;;0;0.00;73986.015899;1470.858695;8.459099;31.717654;1.493085;0;31.803397
23.00;53283046#0_0;165.89;16.62;0.00;0.00;192483968#1_0;0.00;17.55;vehroute_0.182.0 tripinfo_0.182.0 routing_0.182.0 emissions_0.182.0;23.00;0.182.0;0;368.27;1.05;0.00;1.11;passenger;;0;0.00;52483.511546;403.341574;3.039403;20.017176;0.857177;0;22.560273
24.00;53283046#0_0;165.89;19.13;1.00;1.00;192483968#1_0;0.00;15.89;vehroute_7.1132.0 tripinfo_7.1132.0 routing_7.1132.0 emissions_7.1132.0;23.00;7.1132.0;0;368.27;1.22;0.00;4.37;taxi;;0;0.00;80009.079696;823.765293;5.672720;32.044424;1.474294;0;34.392151
31.00;53281543_0;136.33;13.46;0.00;0.00;408074469#0_2;0.00;20.58;vehroute_1.292.0 tripinfo_1.292.0 routing_1.292.0 emissions_1.292.0;31.00;1.292.0;1;313.79;1.23;0.00;11.52;passenger;;1;5.00;91526.212271;1543.319769;9.171220;37.408482;1.676990;0;39.343266
31.00;48484723_1;142.71;19.46;3.00;3.00;48484828#4_1;12.10;0.00;vehroute_2.150.0 tripinfo_2.150.0 routing_2.150.0 emissions_2.150.0;28.00;2.150.0;0;335.63;1.20;0.00;10.31;bus;;0;0.00;665256.282383;966.858866;181.465307;5024.083763;103.781553;0;283.724431
33.00;775830384_1;114.22;19.68;0.00;0.00;53281545#2_0;0.00;17.69;vehroute_0.281.0 tripinfo_0.281.0 routing_0.281.0 emissions_0.281.0;33.00;0.281.0;1;403.47;1.24;0.00;12.86;passenger;;1;4.00;126397.228606;2100.189904;12.600943;52.797349;2.532574;0;54.332523
33.00;28639939#0_0;139.89;15.13;0.00;0.00;53281545#2_1;0.00;17.69;vehroute_0.283.0 tripinfo_0.283.0 routing_0.283.0 emissions_0.283.0;33.00;0.283.0;1;333.86;1.18;0.00;12.80;passenger;;2;3.00;125173.406177;2046.491527;12.312593;52.575819;2.469966;0;53.806430
36.00;53283046#0_1;165.89;19.58;7.00;7.00;192483968#1_1;12.10;0.00;vehroute_3.450.0 tripinfo_3.450.0 routing_3.450.0 emissions_3.450.0;29.00;3.450.0;0;356.19;1.20;0.00;10.45;bus;;0;0.00;682425.739614;997.007117;191.853895;5157.095341;107.227248;0;291.050590
39.00;28639939#0_0;139.89;17.72;5.00;5.00;53281545#2_0;0.00;1.26;vehroute_6.1162.0 tripinfo_6.1162.0 routing_6.1162.0 emissions_6.1162.0;34.00;6.1162.0;1;341.71;1.28;0.00;14.70;taxi;;0;0.00;155494.744903;2672.453503;15.877186;65.386509;3.048205;0;66.840334
43.00;775830384_2;114.22;19.85;4.00;4.00;53281545#2_0;0.00;4.85;vehroute_6.1161.0 tripinfo_6.1161.0 routing_6.1161.0 emissions_6.1161.0;39.00;6.1161.0;1;398.70;1.22;0.00;18.57;taxi;;1;1.00;182476.804949;3119.272057;18.495737;76.668451;3.632585;0;78.438662
44.00;37022128_0;106.30;19.99;3.00;3.00;53281545#2_0;0.00;9.04;vehroute_0.285.0 tripinfo_0.285.0 routing_0.285.0 emissions_0.285.0;41.00;0.285.0;1;390.07;1.27;0.00;21.43;passenger;;1;1.00;189782.342746;3404.862436;20.069765;81.469717;3.959253;0;81.578805
45.00;-292382413_0;152.29;11.15;6.00;6.00;53281545#2_0;13.21;6.28;vehroute_6.1163.0 tripinfo_6.1163.0 routing_6.1163.0 emissions_6.1163.0;39.00;6.1163.0;1;405.20;1.10;0.00;11.20;taxi;;0;0.00;141491.140635;2255.863654;13.605113;58.902884;2.670924;0;60.820797
47.00;775830384_1;114.22;16.86;21.00;0.43;53281545#2_1;0.00;17.57;vehroute_0.281.1 tripinfo_0.281.1 routing_0.281.1 emissions_0.281.1;26.00;0.281.1;1;398.70;1.05;0.00;1.63;passenger;;0;0.00;73870.638383;527.354966;3.988451;27.581379;1.119460;0;31.753709
48.00;37022128_0;106.30;19.82;7.00;7.00;53281545#2_0;0.00;1.25;vehroute_6.1164.0 tripinfo_6.1164.0 routing_6.1164.0 emissions_6.1164.0;41.00;6.1164.0;1;397.92;1.26;0.00;21.38;taxi;;0;0.00;192468.125660;3496.936804;20.535065;82.122576;3.929974;0;82.733464
49.00;53292419_0;342.11;11.84;0.00;0.00;--199263543_0;75.32;7.00;vehroute_0.83.0 tripinfo_0.83.0 routing_0.83.0 emissions_0.83.0;49.00;0.83.0;1;509.23;1.14;0.00;11.56;passenger;;0;0.00;152404.063076;2294.123551;14.041208;62.368649;2.727926;0;65.511909
49.00;53292418_0;332.16;14.09;1.00;1.00;--199263543_0;0.00;12.24;vehroute_0.84.0 tripinfo_0.84.0 routing_0.84.0 emissions_0.84.0;48.00;0.84.0;1;624.08;1.29;0.00;8.39;passenger;;0;0.00;171690.303664;2155.586969;13.904013;69.959493;3.145505;0;73.801831
51.00;-292382413_0;152.29;12.11;2.00;2.00;53281545#2_1;0.00;12.96;vehroute_0.284.0 tripinfo_0.284.0 routing_0.284.0 emissions_0.284.0;49.00;0.284.0;1;410.56;1.16;0.00;22.68;passenger;;3;5.00;164358.137378;3079.224930;17.898016;69.137238;3.194604;0;70.650549
53.00;28639939#0_0;139.89;16.07;20.00;20.00;53281545#2_0;12.10;0.00;vehroute_2.350.0 tripinfo_2.350.0 routing_2.350.0 emissions_2.350.0;33.00;2.350.0;1;329.61;1.20;0.00;13.79;bus;;0;0.00;787521.783946;1185.301065;226.363972;6014.882874;126.737971;0;335.862269
54.00;50172050#0_0;132.31;14.53;0.00;0.00;192483968#1_1;110.38;22.53;vehroute_0.185.0 tripinfo_0.185.0 routing_0.185.0 emissions_0.185.0;54.00;0.185.0;1;1015.93;1.35;0.00;4.05;passenger;;0;0.00;185423.038749;2102.390916;14.077238;74.163077;3.637337;0;79.704653
55.00;-49049137_0;228.40;11.98;3.00;3.00;--199263543_0;0.00;4.67;vehroute_0.86.0 tripinfo_0.86.0 routing_0.86.0 emissions_0.86.0;52.00;0.86.0;1;666.79;1.19;0.00;8.53;passenger;;0;0.00;171797.279007;2331.600461;14.691221;70.300163;3.200860;0;73.847884
55.00;53283046#0_0;165.89;20.47;36.00;0.00;192483968#1_0;0.00;20.78;vehroute_0.182.1 tripinfo_0.182.1 routing_0.182.1 emissions_0.182.1;19.00;0.182.1;0;368.27;1.25;0.00;0.52;passenger;;0;0.00;50369.553887;429.510379;3.178271;19.302524;0.917149;0;21.651533
56.00;775830384_0;114.22;7.55;0.00;0.00;-28639939#0_0;12.10;0.00;vehroute_2.250.0 tripinfo_2.250.0 routing_2.250.0 emissions_2.250.0;56.00;2.250.0;1;336.50;1.20;15.00;20.47;bus;;0;0.00;830717.448934;1488.646253;302.848237;6743.567562;156.176714;0;354.239487
57.00;-49030944#2_0;126.35;19.73;0.00;0.00;-47826546_0;36.08;13.78;vehroute_1.550.0 tripinfo_1.550.0 routing_1.550.0 emissions_1.550.0;57.00;1.550.0;1;727.52;1.24;0.00;7.13;passenger;;0;0.00;178972.591315;2102.358662;13.775014;71.277927;3.070349;0;76.932376
59.00;-53292327_0;316.56;11.93;2.00;2.00;--199263543_0;0.00;8.84;vehroute_0.85.0 tripinfo_0.85.0 routing_0.85.0 emissions_0.85.0;57.00;0.85.0;1;679.97;1.09;0.00;6.99;passenger;;0;0.00;156169.097076;1854.607824;12.045006;61.633348;2.550628;0;67.130344
59.00;53281543_0;136.33;13.02;27.00;27.00;408074469#0_0;12.10;0.00;vehroute_3.300.0 tripinfo_3.300.0 routing_3.300.0 emissions_3.300.0;32.00;3.300.0;1;301.69;1.20;0.00;12.27;bus;;0;0.00;634432.772119;987.061177;194.060757;4895.677713;105.332933;0;270.570039
60.00;-37061736#7_0;33.63;11.12;0.00;0.00;583371595#1_0;74.95;18.38;vehroute_0.33.0 tripinfo_0.33.0 routing_0.33.0 emissions_0.33.0;60.00;0.33.0;1;856.06;1.10;0.00;11.00;passenger;;0;0.00;178654.773324;2246.521312;14.432427;72.757647;3.326392;0;76.795488
60.00;-49030944#2_0;126.35;20.80;0.00;0.00;-47826546_0;0.00;14.18;vehroute_1.530.0 tripinfo_1.530.0 routing_1.530.0 emissions_1.530.0;60.00;1.530.0;1;772.29;1.28;0.00;9.00;passenger;;0;0.00;196716.666394;2363.763261;15.389902;79.099954;3.471303;0;84.559649
65.00;775830384_1;114.22;18.15;42.00;0.86;53281545#2_0;0.00;19.40;vehroute_0.281.2 tripinfo_0.281.2 routing_0.281.2 emissions_0.281.2;23.00;0.281.2;1;398.70;1.16;0.00;1.53;passenger;;0;0.00;71828.970357;723.920103;4.987781;28.461558;1.319246;0;30.875920
66.00;49049126_0;160.53;13.51;7.00;7.00;--199263543_0;0.00;2.94;vehroute_0.88.0 tripinfo_0.88.0 routing_0.88.0 emissions_0.88.0;59.00;0.88.0;1;790.06;1.26;0.00;13.19;passenger;;0;0.00;207845.489928;2882.739900;18.087182;86.061239;4.033600;0;89.343191
66.00;-37061736#7_0;33.63;11.96;2.00;2.00;583371595#1_0;0.00;10.23;vehroute_6.1062.0 tripinfo_6.1062.0 routing_6.1062.0 emissions_6.1062.0;64.00;6.1062.0;1;933.54;1.17;0.00;13.80;taxi;;0;0.00;253012.909577;3198.571052;20.645322;103.795186;4.865080;0;108.758461
69.00;48484826_0;279.83;12.09;5.00;5.00;--199263543_0;0.00;3.76;vehroute_0.87.0 tripinfo_0.87.0 routing_0.87.0 emissions_0.87.0;64.00;0.87.0;1;792.77;1.12;0.00;9.76;passenger;;0;0.00;188300.411634;2576.475631;16.038934;76.625588;3.414104;0;80.941952
72.00;gneE5_0;349.68;12.23;0.00;0.00;192483968#1_1;52.34;19.34;vehroute_0.184.0 tripinfo_0.184.0 routing_0.184.0 emissions_0.184.0;72.00;0.184.0;1;1058.01;1.16;0.00;6.49;passenger;;0;0.00;200163.632376;2082.794525;14.233357;78.829296;3.426344;0;86.041339
72.00;-37061736#7_0;33.63;14.52;21.00;0.43;583371595#1_0;0.00;21.98;vehroute_0.33.1 tripinfo_0.33.1 routing_0.33.1 emissions_0.33.1;51.00;0.33.1;1;931.01;1.32;0.00;6.95;passenger;;0;0.00;223448.441718;2871.160400;18.513115;91.771816;4.545023;0;96.049890
