interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;6.64;0;5.00;1;2;16.01;6.64
0.00;30.00;120.00;6.72;1;5.00;1;2;21.11;6.72
0.00;30.00;120.00;8.60;2;5.00;1;2;25.77;8.60
0.00;30.00;120.00;7.19;3;5.00;1;2;35.21;7.19
0.00;30.00;120.00;5.66;4;5.00;1;1;2.94;5.66
0.00;30.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;3.97;6;5.00;1;1;4.20;3.97
0.00;30.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;8.83;8;5.00;1;1;1.89;8.83
0.00;30.00;120.00;9.34;9;12.00;1;1;4.28;9.34
0.00;30.00;720.00;3.82;10;6.17;6;6;29.52;7.03
0.00;30.00;600.00;3.14;11;5.00;5;5;26.53;4.98
0.00;30.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;9.90;13;5.00;1;1;1.68;9.90
0.00;30.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;17.19;110;5.00;3;3;2.91;17.23
0.00;30.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
0.00;30.00;720.00;11.02;112;5.00;6;6;9.07;11.35
0.00;30.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;16;-1.00;0;1;0.51;-1.00
0.00;30.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;15.68;23;5.00;8;8;8.50;15.82
0.00;30.00;120.00;9.14;24;5.00;1;1;1.82;9.14
0.00;30.00;120.00;9.77;25;5.00;1;1;1.71;9.77
0.00;30.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.40;28;5.00;1;2;14.68;5.40
0.00;30.00;120.00;4.89;29;5.00;1;1;3.41;4.89
0.00;30.00;120.00;5.07;30;5.00;1;2;51.35;5.07
0.00;30.00;120.00;4.77;31;5.00;1;1;3.50;4.77
0.00;30.00;240.00;18.44;150;5.00;2;2;1.81;18.50
0.00;30.00;120.00;19.33;151;12.00;1;1;2.07;19.33
0.00;30.00;600.00;6.57;152;6.40;5;5;21.95;9.35
0.00;30.00;1080.00;14.61;153;5.78;9;9;11.70;14.67
0.00;30.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.22;33;5.00;1;1;0.91;18.22
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;13.89;36;5.00;3;3;3.60;14.02
0.00;30.00;960.00;15.00;37;5.00;8;8;8.89;15.49
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;17.99;42;5.00;1;1;0.93;17.99
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;7.92;44;5.00;2;3;5.55;8.05
0.00;30.00;960.00;9.55;45;5.00;8;9;17.29;9.70
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;6.94;47;5.00;2;3;78.00;7.26
0.00;30.00;120.00;5.79;48;5.00;1;2;71.72;5.79
0.00;30.00;120.00;5.75;49;5.00;1;2;74.70;5.75
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.63;56;5.00;1;1;0.89;18.63
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.84;64;5.00;1;1;0.88;18.84
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.88;66;5.00;1;2;77.17;4.88
0.00;30.00;120.00;5.61;67;5.00;1;2;74.38;5.61
0.00;30.00;120.00;5.65;68;5.00;1;2;73.69;5.65
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;7.06;72;5.00;1;1;2.36;7.06
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;17.49;74;5.00;2;2;1.91;17.54
0.00;30.00;600.00;17.31;75;5.00;5;5;4.82;17.38
0.00;30.00;960.00;17.61;76;5.00;8;8;7.57;17.68
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.85;79;5.00;1;1;1.54;10.85
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;960.00;12.95;86;5.00;8;8;10.29;13.65
