interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;240.00;18.71;150;5.00;2;2;1.78;18.83
0.00;30.00;120.00;19.97;151;12.00;1;1;2.00;19.97
0.00;30.00;600.00;7.22;152;6.40;5;5;17.18;8.00
0.00;30.00;960.00;14.82;153;5.88;8;8;10.37;14.98
0.00;30.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;17.90;33;5.00;1;1;0.93;17.90
0.00;30.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;13.41;36;5.00;3;3;3.73;13.65
0.00;30.00;840.00;16.00;37;5.00;7;7;7.29;16.06
0.00;30.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.29;42;5.00;1;1;0.91;18.29
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;4.69;44;5.00;2;3;7.73;4.70
0.00;30.00;1080.00;8.31;45;5.00;9;9;18.06;9.11
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.31;47;5.00;1;2;71.41;4.31
0.00;30.00;120.00;3.19;48;5.00;1;2;85.89;3.19
0.00;30.00;120.00;5.07;49;5.00;1;2;81.54;5.07
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;19.68;56;5.00;1;2;1.13;19.68
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;20.22;64;5.00;1;1;0.82;20.22
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;5.63;66;5.00;1;2;76.08;5.63
0.00;30.00;120.00;5.00;67;5.00;1;2;76.82;5.00
0.00;30.00;120.00;4.80;68;5.00;1;2;74.95;4.80
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;7.43;72;5.00;1;1;2.24;7.43
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;16.45;74;5.00;1;1;1.01;16.45
0.00;30.00;600.00;16.11;75;5.00;5;5;5.17;16.14
0.00;30.00;1080.00;16.50;76;5.00;9;9;9.09;16.54
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;11.43;79;5.00;1;1;1.46;11.43
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;10.60;86;5.00;7;8;11.53;11.47
0.00;30.00;1080.00;14.96;87;5.00;9;9;10.03;15.15
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;18.14;92;5.00;4;4;3.68;18.27
0.00;30.00;120.00;17.84;93;5.00;1;1;0.93;17.84
0.00;30.00;120.00;21.58;94;5.00;1;1;0.77;21.58
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;17.75;100;5.00;5;5;4.69;17.81
0.00;30.00;240.00;18.00;101;5.00;2;2;1.85;18.01
0.00;30.00;240.00;20.64;102;5.00;2;2;1.61;20.66
0.00;30.00;120.00;12.22;104;5.00;1;1;1.36;12.22
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;7.65;106;5.00;1;2;74.22;7.65
0.00;30.00;120.00;6.65;107;5.00;1;2;72.13;6.65
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;88.51;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.27;8;8.50;2;2;6.21;9.29
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;10;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.07;11;5.00;1;1;1.04;16.07
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.60;110;12.00;2;1;6.07;12.61
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.01;112;5.00;1;1;1.04;16.01
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;5.11;16;5.00;1;1;3.26;5.11
30.00;60.00;120.00;4.99;17;5.00;1;1;3.34;4.99
30.00;60.00;240.00;0.64;18;5.00;2;2;51.76;2.27
30.00;60.00;240.00;0.67;19;5.00;2;2;50.00;2.37
30.00;60.00;120.00;9.24;20;12.00;1;1;4.33;9.24
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.54;23;5.00;1;1;1.01;16.54
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;95.08;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.13;30;5.00;1;0;97.08;0.13
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.81;150;5.00;1;1;0.89;18.81
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.69;152;5.00;2;2;3.44;12.45
30.00;60.00;240.00;10.48;153;5.00;2;2;3.18;11.82
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.20;33;5.00;1;1;0.87;19.20
30.00;60.00;120.00;20.62;34;5.00;1;1;0.81;20.62
30.00;60.00;120.00;16.18;36;5.00;1;1;1.03;16.18
30.00;60.00;840.00;17.06;37;5.00;7;7;6.84;17.15
30.00;60.00;240.00;19.86;38;5.00;2;2;1.68;19.87
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.18;42;5.00;1;1;0.87;19.18
30.00;60.00;120.00;20.61;43;5.00;1;1;0.81;20.61
30.00;60.00;120.00;8.97;44;5.00;1;1;1.86;8.97
30.00;60.00;600.00;11.65;45;5.00;5;5;7.15;12.45
30.00;60.00;240.00;20.66;46;5.00;2;2;1.61;20.66
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.16;51;5.00;1;1;0.97;17.16
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.08;56;5.00;2;1;1.38;20.10
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.76;60;5.00;1;1;0.94;17.76
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.05;64;5.00;2;2;1.66;20.07
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;9.09;73;5.00;3;3;5.50;9.61
30.00;60.00;240.00;18.37;74;5.00;2;2;1.81;18.37
30.00;60.00;360.00;18.29;75;5.00;3;3;2.73;18.58
30.00;60.00;0.00;-1.00;76;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.53;79;5.00;1;1;1.33;12.53
30.00;60.00;360.00;13.95;80;5.00;3;3;3.58;14.08
30.00;60.00;240.00;17.12;82;5.00;2;2;1.95;17.23
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.66;84;5.00;1;1;1.06;15.66
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;11.20;86;5.00;3;3;25.10;13.52
30.00;60.00;120.00;7.00;87;5.00;1;2;13.13;7.00
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;480.00;17.05;92;5.00;4;4;3.91;17.10
30.00;60.00;1680.00;17.66;93;5.00;14;15;14.18;17.71
30.00;60.00;1800.00;15.26;94;5.14;15;15;16.85;17.25
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;18.11;100;5.00;5;5;4.60;18.13
30.00;60.00;1560.00;17.43;101;5.00;13;13;12.43;17.47
30.00;60.00;1800.00;17.72;102;5.14;15;15;14.56;17.84
30.00;60.00;240.00;11.84;104;5.00;2;2;2.82;11.90
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;18.10;108;5.00;2;2;1.84;18.15
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.88;0;5.00;7;6;43.40;6.64
60.00;90.00;840.00;0.75;1;5.00;7;6;44.32;7.25
60.00;90.00;1200.00;1.10;2;5.00;10;10;50.00;8.58
60.00;90.00;1200.00;0.98;3;5.21;10;9;49.01;8.60
60.00;90.00;240.00;16.29;4;5.00;2;2;2.05;16.49
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;16.55;6;5.00;7;7;7.05;16.91
60.00;90.00;240.00;18.73;7;5.00;2;2;1.78;18.74
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.74;10;5.00;1;3;37.72;7.74
60.00;90.00;120.00;7.97;11;5.00;1;2;38.76;7.97
60.00;90.00;960.00;12.60;12;5.00;8;8;10.59;12.78
60.00;90.00;960.00;11.86;13;5.00;8;8;11.24;12.12
60.00;90.00;1080.00;12.06;14;5.00;9;10;13.05;12.41
60.00;90.00;1200.00;11.07;15;5.00;10;10;15.05;12.86
60.00;90.00;360.00;14.67;110;5.00;3;3;3.41;15.61
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;16.17;112;5.00;8;8;8.25;16.59
60.00;90.00;240.00;19.13;113;5.00;2;2;1.74;19.14
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;8.15;18;5.00;2;2;4.09;11.64
60.00;90.00;360.00;8.77;19;5.00;3;3;5.70;11.07
60.00;90.00;360.00;13.24;20;5.00;3;3;3.78;14.12
60.00;90.00;120.00;12.08;21;5.00;1;1;1.38;12.08
60.00;90.00;960.00;15.00;22;5.00;8;8;8.89;15.58
60.00;90.00;1200.00;17.52;23;5.00;10;10;9.51;17.83
60.00;90.00;240.00;10.60;24;5.00;2;2;3.14;10.61
60.00;90.00;480.00;13.18;25;5.00;4;4;5.06;13.51
60.00;90.00;600.00;12.57;26;5.00;5;5;6.63;13.16
60.00;90.00;240.00;7.54;28;5.00;2;2;4.42;11.35
60.00;90.00;0.00;-1.00;29;-1.00;0;1;2.36;-1.00
60.00;90.00;720.00;16.72;30;5.00;6;6;5.98;16.74
60.00;90.00;1200.00;18.64;31;5.00;10;10;8.94;18.66
60.00;90.00;120.00;12.15;150;5.00;1;1;1.37;12.15
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;12.64;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;12.62;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;36;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.47;37;5.00;1;1;1.01;16.47
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;44;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;8.94;45;5.00;1;1;1.86;8.94
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.21;51;5.00;1;1;0.87;19.21
60.00;90.00;120.00;19.79;52;5.00;1;1;0.84;19.79
60.00;90.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.05;56;5.00;5;5;4.62;18.05
60.00;90.00;360.00;18.24;57;5.00;3;3;2.74;18.24
60.00;90.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.43;60;5.00;1;1;0.90;18.43
60.00;90.00;120.00;19.62;61;5.00;1;1;0.85;19.62
60.00;90.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;17.75;64;5.00;5;5;4.70;17.75
60.00;90.00;360.00;17.88;65;5.00;3;3;2.80;17.88
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;16.05;74;5.00;5;5;5.19;16.44
60.00;90.00;1080.00;17.17;75;5.00;9;9;8.73;17.27
60.00;90.00;1320.00;19.50;76;5.00;11;11;9.40;19.58
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.16;82;5.00;2;2;1.94;17.22
60.00;90.00;360.00;18.19;83;5.00;3;3;2.75;18.19
60.00;90.00;1320.00;17.57;84;5.00;11;11;10.43;17.59
60.00;90.00;1440.00;19.28;85;5.00;12;12;10.38;19.38
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.90;89;5.00;2;2;1.68;19.90
60.00;90.00;360.00;20.32;90;5.00;3;3;2.46;20.57
60.00;90.00;240.00;18.38;92;5.00;2;2;1.81;18.56
60.00;90.00;600.00;17.11;93;5.00;5;5;4.87;17.21
60.00;90.00;600.00;17.70;94;5.00;5;5;4.71;17.87
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;20.05;97;5.00;2;2;1.66;20.06
60.00;90.00;120.00;23.88;98;5.00;1;1;0.70;23.88
60.00;90.00;360.00;18.14;100;5.00;3;3;2.76;18.34
60.00;90.00;480.00;17.43;101;5.00;4;4;3.83;17.45
60.00;90.00;720.00;17.45;102;5.00;6;6;5.73;17.60
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.11;0;5.00;2;2;1.84;18.12
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1440.00;4.63;2;5.00;12;11;42.17;7.89
90.00;120.00;2160.00;12.88;3;5.00;18;18;23.30;12.93
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.75;6;5.00;1;1;0.84;19.75
90.00;120.00;120.00;18.95;7;5.00;1;1;0.88;18.95
90.00;120.00;120.00;9.07;8;5.00;1;1;1.84;9.07
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;240.00;17.47;12;5.00;2;2;1.91;17.55
90.00;120.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
90.00;120.00;1320.00;4.66;14;5.00;11;12;39.45;6.55
90.00;120.00;2160.00;12.62;15;5.12;18;19;24.92;12.65
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.72;112;5.00;1;1;0.85;19.72
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.33;22;5.00;2;2;1.82;18.34
90.00;120.00;360.00;19.61;23;5.00;3;3;2.55;19.61
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.31;30;5.00;2;2;1.82;18.43
90.00;120.00;240.00;19.35;31;5.00;2;2;1.72;19.39
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.10;32;5.00;1;1;4.06;4.10
90.00;120.00;120.00;5.27;33;5.00;1;2;20.23;5.27
90.00;120.00;120.00;4.36;34;5.00;1;2;11.48;4.36
90.00;120.00;960.00;10.86;36;5.00;8;8;12.27;11.31
90.00;120.00;1080.00;10.38;37;5.00;9;10;15.41;10.99
90.00;120.00;840.00;13.81;38;5.00;7;7;8.45;14.16
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.42;42;5.00;1;1;1.77;9.42
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.07;44;5.00;2;3;34.99;11.74
90.00;120.00;240.00;8.66;45;5.00;2;3;74.17;11.72
90.00;120.00;120.00;5.21;46;5.00;1;2;78.45;5.21
90.00;120.00;1200.00;0.52;47;5.00;10;9;52.95;6.82
90.00;120.00;960.00;0.39;48;5.00;8;7;65.59;5.39
90.00;120.00;960.00;0.39;49;5.00;8;7;64.37;5.85
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.75;51;5.00;6;6;6.78;15.04
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;6.62;54;5.00;1;1;2.52;6.62
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
