interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;22.62;56;5.00;1;1;0.74;22.62
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;23.02;64;5.00;1;1;0.72;23.02
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.47;66;5.00;1;2;77.42;4.47
0.00;30.00;120.00;4.46;67;5.00;1;2;78.00;4.46
0.00;30.00;120.00;4.44;68;5.00;1;2;77.20;4.44
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.75;72;5.00;1;1;2.47;6.75
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;18.20;74;5.00;2;2;1.83;18.20
0.00;30.00;480.00;16.92;75;5.00;4;4;3.94;16.96
0.00;30.00;1080.00;17.97;76;5.00;9;9;8.35;18.02
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;11.04;79;5.00;1;1;1.51;11.04
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;720.00;10.45;86;5.00;6;6;9.57;11.47
0.00;30.00;1080.00;16.52;87;5.00;9;9;9.08;16.64
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;360.00;18.43;92;5.00;3;3;2.71;18.46
0.00;30.00;240.00;18.75;93;5.00;2;2;1.78;18.77
0.00;30.00;480.00;19.10;94;5.00;4;4;3.49;19.46
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;18.15;100;5.00;4;4;3.67;18.15
0.00;30.00;600.00;17.26;101;5.00;5;5;4.83;17.32
0.00;30.00;840.00;19.06;102;5.00;7;7;6.12;19.17
0.00;30.00;120.00;13.01;104;5.00;1;1;1.28;13.01
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;106;-1.00;0;1;82.11;-1.00
0.00;30.00;120.00;7.42;107;5.00;1;2;74.74;7.42
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;85.60;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.44;8;8.50;2;2;6.16;9.48
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;7.06;10;12.00;2;1;7.88;7.06
30.00;60.00;120.00;18.62;11;5.00;1;1;0.90;18.62
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.65;110;12.00;2;2;6.32;12.65
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.50;112;5.00;1;1;1.08;15.50
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;5.04;16;5.00;1;0;2.06;5.04
30.00;60.00;120.00;4.29;17;5.00;1;2;27.58;4.29
30.00;60.00;240.00;0.66;18;5.00;2;2;50.23;2.69
30.00;60.00;240.00;0.77;19;5.00;2;2;43.17;2.39
30.00;60.00;120.00;9.75;20;12.00;1;1;4.10;9.75
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.39;23;5.00;1;1;0.96;17.39
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;96.14;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;95.85;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;22.84;150;5.00;1;1;0.73;22.84
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.38;152;5.00;2;2;3.21;14.58
30.00;60.00;240.00;10.24;153;5.00;2;2;3.26;11.83
30.00;60.00;120.00;19.51;32;5.00;1;1;0.85;19.51
30.00;60.00;120.00;20.02;33;5.00;1;1;0.83;20.02
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.59;36;5.00;1;1;1.00;16.59
30.00;60.00;600.00;16.01;37;5.00;5;5;5.20;16.02
30.00;60.00;240.00;18.05;38;5.00;2;2;1.85;18.05
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.59;42;5.00;1;1;0.85;19.59
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;10.37;44;5.00;1;1;1.61;10.37
30.00;60.00;480.00;10.06;45;5.00;4;4;6.63;10.08
30.00;60.00;240.00;18.11;46;5.00;2;2;1.84;18.12
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.86;51;5.00;1;1;0.88;18.86
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.97;57;5.00;2;2;1.85;17.99
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.71;60;5.00;1;1;0.89;18.71
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;17.50;65;5.00;2;2;1.90;17.50
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.20;72;5.00;1;1;0.97;17.20
30.00;60.00;240.00;8.69;73;5.00;2;2;3.84;9.49
30.00;60.00;120.00;18.04;74;5.00;1;1;0.92;18.04
30.00;60.00;240.00;17.08;75;5.00;2;2;1.95;17.20
30.00;60.00;240.00;19.39;76;5.00;2;2;1.72;19.75
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.08;79;5.00;1;1;1.38;12.08
30.00;60.00;240.00;11.75;80;5.00;2;2;2.84;11.84
30.00;60.00;120.00;16.29;82;5.00;1;1;1.02;16.29
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;15.99;84;5.00;2;2;2.09;15.99
30.00;60.00;120.00;21.91;85;5.00;1;1;0.76;21.91
30.00;60.00;240.00;9.76;86;5.00;2;2;3.41;13.07
30.00;60.00;240.00;9.82;87;5.00;2;3;26.02;12.21
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;840.00;16.76;92;5.00;7;7;6.96;16.79
30.00;60.00;1560.00;16.88;93;5.16;13;13;13.21;16.95
30.00;60.00;1560.00;19.17;94;5.00;13;13;11.30;19.24
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.25;100;5.00;6;6;5.80;17.29
30.00;60.00;1320.00;17.58;101;5.19;11;11;10.84;17.66
30.00;60.00;1080.00;19.00;102;5.00;9;9;7.90;19.03
30.00;60.00;240.00;11.69;104;5.00;2;2;2.85;11.69
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;16.89;108;5.00;1;1;0.99;16.89
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;1.02;0;5.00;8;7;44.82;8.58
60.00;90.00;840.00;0.76;1;5.00;7;6;44.31;6.69
60.00;90.00;1320.00;1.14;2;5.00;11;10;51.64;8.02
60.00;90.00;1200.00;0.96;3;5.21;10;9;49.40;8.03
60.00;90.00;240.00;16.59;4;5.00;2;2;2.01;16.92
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;16.68;6;5.00;7;7;6.99;17.02
60.00;90.00;240.00;15.81;7;5.00;2;2;2.11;16.32
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.74;10;5.00;1;3;36.06;7.74
60.00;90.00;120.00;7.66;11;5.00;1;2;38.84;7.66
60.00;90.00;960.00;12.47;12;5.00;8;8;10.69;12.77
60.00;90.00;960.00;11.82;13;5.00;8;8;11.28;11.96
60.00;90.00;1200.00;9.92;14;5.00;10;10;16.79;10.63
60.00;90.00;1200.00;12.30;15;5.21;10;11;15.10;12.55
60.00;90.00;360.00;14.22;110;5.00;3;3;3.52;15.89
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;1080.00;15.64;112;5.00;9;9;9.59;16.53
60.00;90.00;120.00;19.72;113;5.00;1;1;0.85;19.72
60.00;90.00;120.00;17.78;16;5.00;1;1;0.94;17.78
60.00;90.00;120.00;0.59;17;5.00;1;0;4.57;0.59
60.00;90.00;240.00;8.07;18;5.00;2;2;4.13;12.05
60.00;90.00;120.00;5.06;19;5.00;1;1;3.29;5.06
60.00;90.00;360.00;13.76;20;5.00;3;3;3.63;14.26
60.00;90.00;120.00;11.32;21;5.00;1;1;1.47;11.32
60.00;90.00;1080.00;16.78;22;5.00;9;9;8.94;17.43
60.00;90.00;1200.00;17.89;23;5.00;10;10;9.32;18.30
60.00;90.00;480.00;12.56;24;5.00;4;4;5.31;13.00
60.00;90.00;480.00;13.79;25;5.00;4;4;4.83;14.31
60.00;90.00;360.00;11.93;26;5.00;3;3;4.19;11.96
60.00;90.00;240.00;7.63;28;5.00;2;2;4.37;11.54
60.00;90.00;0.00;-1.00;29;-1.00;0;1;2.00;-1.00
60.00;90.00;840.00;18.27;30;5.00;7;7;6.39;18.33
60.00;90.00;1080.00;18.74;31;5.00;9;9;8.00;18.79
60.00;90.00;120.00;11.52;150;5.00;1;1;1.45;11.52
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;15.75;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.63;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;21.17;36;5.00;1;1;0.79;21.17
60.00;90.00;120.00;15.52;37;5.00;1;2;1.22;15.52
60.00;90.00;120.00;21.15;38;5.00;1;1;0.79;21.15
60.00;90.00;120.00;20.33;40;5.00;1;1;0.82;20.33
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;21.19;44;5.00;1;1;0.79;21.19
60.00;90.00;240.00;13.10;45;5.00;2;2;2.54;14.36
60.00;90.00;240.00;21.66;46;5.00;2;2;1.54;21.66
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;19.97;50;5.00;1;1;0.83;19.97
60.00;90.00;120.00;20.22;51;5.00;1;1;0.82;20.22
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.83;54;5.00;1;1;0.80;20.83
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.04;56;5.00;4;4;3.70;18.12
60.00;90.00;480.00;20.03;57;5.00;4;4;3.33;20.12
60.00;90.00;120.00;19.67;58;5.00;1;1;0.85;19.67
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.16;60;5.00;1;1;0.87;19.16
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.29;62;5.00;1;1;0.82;20.29
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.87;64;5.00;3;3;2.65;18.91
60.00;90.00;480.00;20.12;65;5.00;4;4;3.31;20.19
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;16.77;74;5.00;6;6;5.96;16.90
60.00;90.00;1320.00;16.78;75;5.19;11;11;11.33;16.83
60.00;90.00;1800.00;19.21;76;5.00;15;15;13.02;19.23
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.99;79;5.00;1;1;0.93;17.99
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.00;82;5.00;3;3;2.78;18.21
60.00;90.00;360.00;16.64;83;5.00;3;3;3.00;16.67
60.00;90.00;1320.00;16.65;84;5.19;11;11;11.43;16.69
60.00;90.00;1800.00;19.33;85;5.00;15;15;12.93;19.36
60.00;90.00;0.00;-1.00;86;-1.00;0;1;97.85;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;17.05;89;5.00;2;2;1.95;17.05
60.00;90.00;120.00;21.33;90;5.00;1;1;0.78;21.33
60.00;90.00;360.00;19.08;92;5.00;3;3;2.62;19.11
60.00;90.00;360.00;20.71;93;5.00;3;3;2.41;20.78
60.00;90.00;480.00;19.06;94;5.00;4;4;3.50;19.50
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;21.11;98;5.00;1;1;0.79;21.11
60.00;90.00;360.00;18.26;100;5.00;3;3;2.74;18.29
60.00;90.00;360.00;20.82;101;5.00;3;3;2.40;20.83
60.00;90.00;720.00;17.88;102;5.00;6;6;5.59;18.29
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;16.38;108;5.00;1;1;1.02;16.38
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.86;0;5.00;1;1;0.80;20.86
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1560.00;6.03;2;5.00;13;13;35.92;6.58
90.00;120.00;2280.00;14.26;3;5.11;19;19;22.61;14.75
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;19.97;6;5.00;3;3;2.50;20.00
90.00;120.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.20;8;5.00;1;1;1.81;9.20
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;240.00;17.83;12;5.00;2;2;1.87;18.03
90.00;120.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
90.00;120.00;1560.00;6.26;14;5.00;13;13;34.59;6.85
90.00;120.00;2280.00;16.20;15;5.11;19;18;19.02;16.46
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;20.19;112;5.00;2;2;1.65;20.21
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;21.81;18;5.00;1;1;0.76;21.81
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.28;22;5.00;3;3;2.89;17.29
90.00;120.00;240.00;19.78;23;5.00;2;2;1.69;19.79
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;17.31;30;5.00;3;3;2.89;17.32
90.00;120.00;240.00;19.50;31;5.00;2;2;1.71;19.51
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.38;32;5.00;1;2;9.81;5.38
90.00;120.00;120.00;4.52;33;5.00;1;2;28.20;4.52
90.00;120.00;120.00;4.95;34;5.00;1;2;22.48;4.95
90.00;120.00;720.00;9.51;36;5.00;6;6;10.51;9.57
90.00;120.00;1320.00;11.99;37;5.00;11;10;15.15;13.08
90.00;120.00;1080.00;14.32;38;5.00;9;10;10.63;14.50
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.14;42;5.00;1;1;1.64;10.14
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;5.49;44;5.00;1;2;23.20;5.49
90.00;120.00;120.00;4.03;45;5.00;1;2;34.69;4.03
90.00;120.00;240.00;8.32;46;5.00;2;3;14.50;12.07
90.00;120.00;1200.00;0.51;47;5.00;10;9;53.09;6.91
90.00;120.00;1080.00;0.45;48;5.00;9;9;56.12;6.16
90.00;120.00;1080.00;0.45;49;5.00;9;9;58.35;5.61
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;15.25;51;5.00;6;6;6.56;15.35
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.80;60;5.00;1;1;3.48;4.80
