interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;120.00;18.98;42;5.00;1;1;0.88;18.98
0.00;30.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;5.03;44;5.00;2;2;6.62;5.08
0.00;30.00;1080.00;9.69;45;5.00;9;9;15.48;9.76
0.00;30.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;4.55;47;5.00;1;2;73.70;4.55
0.00;30.00;0.00;-1.00;48;-1.00;0;1;80.75;-1.00
0.00;30.00;120.00;5.75;49;5.00;1;2;76.48;5.75
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;19.50;56;5.00;2;2;1.71;19.64
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;18.76;64;5.00;1;2;1.14;18.76
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;66;-1.00;0;1;80.52;-1.00
0.00;30.00;120.00;5.74;67;5.00;1;2;76.32;5.74
0.00;30.00;120.00;4.78;68;5.00;1;2;74.43;4.78
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.28;72;5.00;1;1;2.66;6.28
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;17.33;74;5.00;2;2;1.92;17.33
0.00;30.00;480.00;17.53;75;5.00;4;4;3.80;17.61
0.00;30.00;1080.00;16.47;76;5.00;9;9;9.11;16.54
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.34;79;5.00;1;1;1.61;10.34
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;720.00;11.45;86;5.00;6;6;8.73;12.43
0.00;30.00;1080.00;15.53;87;5.00;9;9;9.66;15.69
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;19.75;92;5.00;4;4;3.38;19.79
0.00;30.00;120.00;18.19;93;5.00;1;2;1.48;18.19
0.00;30.00;120.00;20.69;94;5.00;1;1;0.81;20.69
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;18.78;100;5.00;5;5;4.44;18.80
0.00;30.00;360.00;17.85;101;5.00;3;3;2.80;17.86
0.00;30.00;240.00;19.13;102;5.00;2;2;1.74;19.25
0.00;30.00;120.00;12.70;104;5.00;1;1;1.31;12.70
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;3.26;106;5.00;1;2;87.37;3.26
0.00;30.00;120.00;6.82;107;5.00;1;2;74.75;6.82
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;95.78;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.01;8;8.50;2;2;6.48;9.05
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;7.00;10;12.00;1;0;5.50;7.00
30.00;60.00;120.00;18.93;11;5.00;1;1;0.88;18.93
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.97;110;12.00;2;2;6.17;12.97
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.72;112;5.00;1;1;1.00;16.72
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.39;16;5.00;1;1;36.55;4.39
30.00;60.00;240.00;0.70;17;5.00;2;2;47.52;2.55
30.00;60.00;240.00;0.65;18;5.00;2;2;51.16;2.53
30.00;60.00;240.00;3.13;19;5.00;2;2;10.65;3.65
30.00;60.00;120.00;9.41;20;12.00;1;1;4.25;9.41
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.66;23;5.00;1;1;1.22;13.66
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;96.20;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;97.06;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.44;150;5.00;1;1;0.96;17.44
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;8.66;152;5.00;2;2;3.85;11.68
30.00;60.00;240.00;9.19;153;5.00;2;2;3.63;10.08
30.00;60.00;120.00;20.06;32;5.00;1;1;0.83;20.06
30.00;60.00;120.00;19.67;33;5.00;1;1;0.85;19.67
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.53;36;5.00;1;1;1.01;16.53
30.00;60.00;720.00;17.38;37;5.00;6;6;5.76;17.47
30.00;60.00;240.00;19.37;38;5.00;2;2;1.72;19.47
30.00;60.00;120.00;19.97;40;5.00;1;1;0.83;19.97
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;20.55;42;5.00;1;1;0.81;20.55
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;8.92;44;5.00;2;3;3.76;8.93
30.00;60.00;480.00;7.60;45;5.00;4;5;9.00;11.30
30.00;60.00;240.00;6.90;46;5.00;2;2;4.83;12.53
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.20;51;5.00;1;1;0.87;19.20
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.95;56;5.00;1;1;0.84;19.95
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.57;60;5.00;1;1;0.85;19.57
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.90;64;5.00;2;1;1.34;20.94
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
30.00;60.00;360.00;12.49;73;5.00;3;3;4.00;14.96
30.00;60.00;240.00;20.69;74;5.00;2;2;1.61;20.75
30.00;60.00;240.00;18.65;75;5.00;2;2;1.79;18.77
30.00;60.00;120.00;17.02;76;5.00;1;1;0.98;17.02
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;11.96;79;5.00;1;1;1.39;11.96
30.00;60.00;360.00;17.74;80;5.00;3;3;2.82;17.80
30.00;60.00;120.00;14.07;82;5.00;1;1;1.18;14.07
30.00;60.00;120.00;21.76;83;5.00;1;1;0.77;21.76
30.00;60.00;240.00;16.80;84;5.00;2;2;1.98;17.12
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.17;86;5.00;2;3;9.94;11.62
30.00;60.00;240.00;10.38;87;5.00;2;3;19.81;12.47
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.84;92;5.00;5;5;4.67;17.91
30.00;60.00;1800.00;17.75;93;5.14;15;14;13.89;17.77
30.00;60.00;1800.00;18.11;94;5.00;15;15;13.81;18.14
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.77;100;5.00;5;5;4.69;17.86
30.00;60.00;1560.00;17.15;101;5.16;13;13;13.07;17.22
30.00;60.00;1680.00;18.20;102;5.00;14;14;12.82;18.29
30.00;60.00;240.00;13.54;104;5.00;2;2;2.46;13.60
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;16.28;108;5.00;2;2;2.05;16.32
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.84;0;5.00;7;6;43.63;7.21
60.00;90.00;960.00;0.85;1;5.00;8;7;44.09;9.16
60.00;90.00;1200.00;1.04;2;5.00;10;10;53.12;7.76
60.00;90.00;1200.00;0.95;3;5.21;10;10;50.49;8.24
60.00;90.00;120.00;14.32;4;5.00;1;1;1.16;14.32
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;15.59;6;5.00;5;5;5.34;15.85
60.00;90.00;600.00;18.16;7;5.00;5;5;4.59;18.21
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.00;10;5.00;1;3;36.94;7.00
60.00;90.00;120.00;6.90;11;5.00;1;2;39.08;6.90
60.00;90.00;960.00;12.44;12;5.00;8;8;10.71;12.80
60.00;90.00;960.00;11.68;13;5.00;8;8;11.41;11.96
60.00;90.00;1080.00;9.38;14;5.00;9;9;15.99;10.40
60.00;90.00;1320.00;12.06;15;5.00;11;11;15.21;12.83
60.00;90.00;240.00;13.18;110;5.00;2;2;2.53;14.10
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;14.12;112;5.00;6;6;7.08;14.93
60.00;90.00;600.00;17.31;113;5.00;5;5;4.81;17.34
60.00;90.00;240.00;0.87;16;5.00;2;1;4.92;9.63
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;8.10;19;5.00;2;2;4.12;12.65
60.00;90.00;120.00;10.05;20;5.00;1;1;1.66;10.05
60.00;90.00;360.00;13.54;21;5.00;3;3;3.69;14.36
60.00;90.00;1080.00;16.22;22;5.00;9;9;9.25;17.31
60.00;90.00;1080.00;18.83;23;5.00;9;9;7.96;19.47
60.00;90.00;480.00;12.34;24;5.00;4;4;5.40;12.95
60.00;90.00;360.00;11.33;25;5.00;3;3;4.41;11.34
60.00;90.00;480.00;12.66;26;5.00;4;4;5.27;13.47
60.00;90.00;120.00;19.68;28;5.00;1;1;0.85;19.68
60.00;90.00;120.00;2.82;29;5.00;1;1;5.91;2.82
60.00;90.00;960.00;18.59;30;5.00;8;9;7.46;18.66
60.00;90.00;960.00;20.00;31;5.00;8;8;6.67;20.06
60.00;90.00;120.00;12.87;150;5.00;1;1;1.30;12.87
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.17;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;11.80;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;36;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.64;37;5.00;1;1;1.00;16.64
60.00;90.00;120.00;20.90;38;5.00;1;1;0.80;20.90
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;44;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;9.90;45;5.00;1;1;1.68;9.90
60.00;90.00;120.00;20.72;46;5.00;1;1;0.80;20.72
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;20.92;50;5.00;1;1;0.80;20.92
60.00;90.00;120.00;19.71;51;5.00;1;1;0.85;19.71
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.86;54;5.00;1;1;0.93;17.86
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;17.86;56;5.00;5;5;4.67;17.88
60.00;90.00;360.00;18.93;57;5.00;3;3;2.64;19.06
60.00;90.00;120.00;19.81;58;5.00;1;1;0.84;19.81
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.00;60;5.00;1;1;0.83;20.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.08;62;5.00;1;1;0.92;18.08
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.15;64;5.00;4;5;3.78;18.18
60.00;90.00;360.00;19.07;65;5.00;3;3;2.62;19.11
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.03;74;5.00;4;4;3.70;18.16
60.00;90.00;1320.00;17.61;75;5.19;11;11;10.82;17.71
60.00;90.00;1560.00;18.24;76;5.00;13;13;11.88;18.27
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.12;82;5.00;4;4;3.49;19.14
60.00;90.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
60.00;90.00;1320.00;17.34;84;5.19;11;11;10.97;17.39
60.00;90.00;1680.00;18.20;85;5.00;14;14;12.82;18.23
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;1;98.40;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.84;89;5.00;2;2;1.77;18.84
60.00;90.00;360.00;19.02;90;5.00;3;3;2.63;19.06
60.00;90.00;360.00;19.78;92;5.00;3;3;2.53;19.79
60.00;90.00;600.00;18.40;93;5.00;5;5;4.53;18.42
60.00;90.00;480.00;19.18;94;5.00;4;4;3.48;19.24
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.16;97;5.00;1;1;0.87;19.16
60.00;90.00;120.00;20.12;98;5.00;1;1;0.83;20.12
60.00;90.00;360.00;19.10;100;5.00;3;3;2.62;19.12
60.00;90.00;480.00;18.43;101;5.00;4;5;4.18;18.44
60.00;90.00;600.00;20.04;102;5.00;5;5;4.16;20.07
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.54;0;5.00;1;1;0.81;20.54
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1320.00;3.92;2;5.00;11;10;44.46;4.81
90.00;120.00;2160.00;12.63;3;5.00;18;18;24.03;13.11
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.92;6;5.00;2;2;1.76;18.95
90.00;120.00;0.00;-1.00;7;-1.00;0;1;0.21;-1.00
90.00;120.00;120.00;10.20;8;5.00;1;1;1.63;10.20
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;18.64;12;5.00;1;1;0.89;18.64
90.00;120.00;120.00;12.33;13;5.00;1;1;1.35;12.33
90.00;120.00;1200.00;4.63;14;5.00;10;10;36.01;5.76
90.00;120.00;2160.00;14.05;15;5.12;18;18;22.03;14.33
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;18.66;112;5.00;2;2;1.79;18.67
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.44;20;5.00;1;1;0.90;18.44
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.91;22;5.00;2;2;1.86;17.91
90.00;120.00;240.00;18.98;23;5.00;2;2;1.76;18.98
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.93;28;5.00;1;1;0.88;18.93
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.73;30;5.00;1;1;0.89;18.73
90.00;120.00;240.00;17.96;31;5.00;2;2;1.86;17.96
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.18;32;5.00;1;2;20.17;4.18
90.00;120.00;120.00;5.16;33;5.00;1;1;3.23;5.16
90.00;120.00;120.00;5.35;34;5.00;1;2;17.16;5.35
90.00;120.00;720.00;12.28;36;5.00;6;6;8.14;13.26
90.00;120.00;960.00;10.65;37;5.00;8;8;12.52;11.60
90.00;120.00;840.00;15.39;38;5.00;7;7;7.58;15.53
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.62;42;5.00;1;1;1.73;9.62
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;9.93;44;5.00;3;3;5.03;14.47
90.00;120.00;360.00;9.81;45;5.00;3;4;8.82;13.11
90.00;120.00;360.00;10.50;46;5.00;3;3;4.76;13.78
90.00;120.00;960.00;0.40;47;5.00;8;7;63.69;7.38
90.00;120.00;600.00;0.23;48;5.00;5;4;75.54;4.26
90.00;120.00;720.00;0.29;49;5.00;6;5;74.92;5.71
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;15.10;51;5.00;6;6;6.62;15.19
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;5.46;60;5.00;1;1;3.05;5.46
