interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;10.72;79;5.00;1;1;1.55;10.72
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;10.88;86;5.00;7;7;10.72;11.74
0.00;30.00;1080.00;15.38;87;5.00;9;9;9.75;15.44
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;18.70;92;5.00;4;4;3.57;18.87
0.00;30.00;120.00;18.41;93;5.00;1;1;0.91;18.41
0.00;30.00;120.00;17.15;94;5.00;1;1;0.97;17.15
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;17.81;100;5.00;5;5;4.68;17.91
0.00;30.00;240.00;17.91;101;5.00;2;2;1.86;17.91
0.00;30.00;240.00;18.47;102;5.00;2;2;1.81;18.58
0.00;30.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;14.93;105;5.00;1;1;1.12;14.93
0.00;30.00;120.00;3.17;106;5.00;1;2;86.15;3.17
0.00;30.00;120.00;7.45;107;5.00;1;2;74.42;7.45
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;89.76;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.26;8;8.50;2;2;6.29;9.30
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;6.90;10;12.00;1;1;5.80;6.90
30.00;60.00;120.00;19.92;11;5.00;1;1;0.84;19.92
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.64;110;12.00;2;2;6.33;12.64
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.20;112;5.00;1;1;0.97;17.20
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.79;16;5.00;1;1;16.54;4.79
30.00;60.00;240.00;0.61;17;5.00;2;3;54.64;2.51
30.00;60.00;120.00;4.46;18;5.00;1;1;3.74;4.46
30.00;60.00;240.00;0.97;19;5.00;2;2;34.52;2.36
30.00;60.00;120.00;9.20;20;12.00;1;1;4.35;9.20
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;15.39;23;5.00;1;1;1.08;15.39
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;95.51;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;30;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;31;5.00;1;0;97.35;0.12
30.00;60.00;120.00;18.57;150;5.00;1;1;0.90;18.57
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;11.16;152;5.00;2;2;2.99;13.46
30.00;60.00;240.00;9.10;153;5.00;2;2;3.66;10.80
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.26;33;5.00;1;1;0.91;18.26
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.72;36;5.00;1;1;1.13;14.72
30.00;60.00;720.00;17.10;37;5.00;6;6;5.85;17.20
30.00;60.00;240.00;19.63;38;5.00;2;2;1.70;19.65
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.63;42;5.00;1;1;0.89;18.63
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;9.42;44;5.00;1;2;3.12;9.42
30.00;60.00;600.00;8.86;45;5.00;5;5;9.41;11.22
30.00;60.00;120.00;19.82;46;5.00;1;1;0.84;19.82
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.42;51;5.00;1;1;0.78;21.42
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;19.68;56;5.00;2;2;1.69;19.68
30.00;60.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;21.53;60;5.00;1;1;0.77;21.53
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.12;64;5.00;2;2;1.66;20.13
30.00;60.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;10.75;72;5.00;1;1;1.55;10.75
30.00;60.00;240.00;9.51;73;5.00;2;2;3.51;10.42
30.00;60.00;120.00;19.97;74;5.00;1;1;0.83;19.97
30.00;60.00;240.00;16.11;75;5.00;2;2;2.07;16.33
30.00;60.00;120.00;16.39;76;5.00;1;1;1.02;16.39
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;11.60;79;5.00;1;1;1.44;11.60
30.00;60.00;360.00;16.81;80;5.00;3;3;2.97;16.86
30.00;60.00;120.00;14.75;82;5.00;1;1;1.13;14.75
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.56;84;5.00;1;1;1.01;16.56
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.45;86;5.00;2;2;3.53;10.07
30.00;60.00;240.00;8.72;87;5.00;2;3;25.69;10.42
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.65;92;5.00;5;5;4.72;17.65
30.00;60.00;1560.00;17.96;93;5.00;13;14;12.26;18.01
30.00;60.00;1920.00;18.90;94;5.13;16;16;14.48;18.91
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.99;100;5.00;5;5;4.63;18.00
30.00;60.00;1560.00;17.51;101;5.00;13;13;12.37;17.59
30.00;60.00;1800.00;17.63;102;5.14;15;15;14.65;17.76
30.00;60.00;240.00;13.58;104;5.00;2;2;2.46;13.66
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;16.54;108;5.00;1;1;1.01;16.54
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.88;0;5.00;7;6;43.03;7.19
60.00;90.00;1080.00;0.93;1;5.00;9;8;47.89;8.06
60.00;90.00;1320.00;1.08;2;5.00;11;11;47.97;9.43
60.00;90.00;1200.00;0.88;3;5.21;10;9;49.96;8.10
60.00;90.00;120.00;18.64;4;5.00;1;1;0.89;18.64
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;14.49;6;5.00;6;6;6.90;14.76
60.00;90.00;480.00;16.61;7;5.00;4;4;4.01;16.95
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;6.63;10;5.00;1;3;37.86;6.63
60.00;90.00;120.00;8.01;11;5.00;1;2;38.75;8.01
60.00;90.00;960.00;12.95;12;5.00;8;8;10.30;13.20
60.00;90.00;1080.00;11.58;13;5.00;9;9;12.95;11.76
60.00;90.00;1200.00;9.60;14;5.00;10;10;17.37;11.08
60.00;90.00;1320.00;12.23;15;5.00;11;11;14.99;12.54
60.00;90.00;240.00;12.46;110;5.00;2;2;2.67;13.69
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;15.10;112;5.00;8;8;8.83;15.74
60.00;90.00;360.00;17.94;113;5.00;3;3;2.79;18.04
60.00;90.00;120.00;0.92;16;5.00;1;0;3.68;0.92
60.00;90.00;120.00;4.94;17;5.00;1;0;3.05;4.94
60.00;90.00;120.00;19.49;18;5.00;1;1;0.86;19.49
60.00;90.00;240.00;8.81;19;5.00;2;2;3.78;12.87
60.00;90.00;360.00;13.39;20;5.00;3;3;3.73;14.36
60.00;90.00;120.00;11.83;21;5.00;1;1;1.41;11.83
60.00;90.00;600.00;16.31;22;5.00;5;5;5.11;16.95
60.00;90.00;1440.00;16.70;23;5.00;12;12;11.97;17.42
60.00;90.00;480.00;10.18;24;5.00;4;4;6.55;10.40
60.00;90.00;360.00;13.50;25;5.00;3;3;3.70;14.12
60.00;90.00;480.00;12.99;26;5.00;4;4;5.13;13.72
60.00;90.00;120.00;19.03;28;5.00;1;1;0.88;19.03
60.00;90.00;120.00;2.91;29;5.00;1;1;5.73;2.91
60.00;90.00;480.00;18.42;30;5.00;4;5;3.91;18.45
60.00;90.00;1320.00;18.36;31;5.00;11;11;9.98;18.39
60.00;90.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;14.17;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.75;-1.00
60.00;90.00;120.00;17.63;32;5.00;1;1;0.95;17.63
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;36;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;15.50;37;5.00;1;1;1.08;15.50
60.00;90.00;120.00;19.68;38;5.00;1;1;0.85;19.68
60.00;90.00;120.00;18.01;40;5.00;1;1;0.93;18.01
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;44;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;13.43;45;5.00;2;2;2.48;15.15
60.00;90.00;120.00;20.20;46;5.00;1;1;0.83;20.20
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;17.05;50;5.00;1;1;0.98;17.05
60.00;90.00;120.00;18.17;51;5.00;1;1;0.92;18.17
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.33;54;5.00;1;1;0.82;20.33
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.43;56;5.00;4;4;3.62;18.45
60.00;90.00;480.00;19.93;57;5.00;4;4;3.35;19.94
60.00;90.00;120.00;17.25;58;5.00;1;1;0.97;17.25
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.10;60;5.00;1;1;0.92;18.10
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;18.67;64;5.00;3;4;3.48;18.72
60.00;90.00;480.00;19.80;65;5.00;4;4;3.37;19.81
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;17.62;74;5.00;4;4;3.78;17.73
60.00;90.00;1440.00;17.59;75;5.00;12;12;11.37;17.69
60.00;90.00;1200.00;19.35;76;5.21;10;10;8.97;19.37
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.21;82;5.00;4;4;3.66;18.29
60.00;90.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
60.00;90.00;1560.00;17.77;84;5.00;13;14;12.41;17.80
60.00;90.00;1320.00;19.49;85;5.19;11;11;9.77;19.50
60.00;90.00;0.00;-1.00;86;-1.00;0;1;98.53;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;18.81;89;5.00;2;2;1.77;18.81
60.00;90.00;360.00;19.84;90;5.00;3;3;2.52;19.88
60.00;90.00;360.00;18.53;92;5.00;3;3;2.70;18.54
60.00;90.00;600.00;18.31;93;5.00;5;4;4.36;18.38
60.00;90.00;360.00;18.44;94;5.00;3;3;2.71;18.69
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.29;97;5.00;1;2;1.06;18.29
60.00;90.00;240.00;20.13;98;5.00;2;2;1.66;20.13
60.00;90.00;360.00;18.44;100;5.00;3;3;2.71;18.44
60.00;90.00;360.00;18.95;101;5.00;3;3;2.64;19.11
60.00;90.00;840.00;17.06;102;5.00;7;7;6.84;17.31
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;14.65;108;5.00;1;1;1.14;14.65
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.46;0;5.00;1;1;0.90;18.46
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1320.00;4.03;2;5.00;11;10;45.29;6.25
90.00;120.00;2160.00;13.65;3;5.00;18;19;22.42;13.71
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.38;6;5.00;2;3;2.14;19.38
90.00;120.00;120.00;19.15;7;5.00;1;1;0.87;19.15
90.00;120.00;120.00;9.64;8;5.00;1;1;1.73;9.64
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;18.65;12;5.00;1;1;0.89;18.65
90.00;120.00;120.00;8.93;13;5.00;1;1;1.87;8.93
90.00;120.00;1200.00;4.41;14;5.00;10;10;37.83;6.37
90.00;120.00;2160.00;14.08;15;5.12;18;18;21.84;14.12
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.36;112;5.00;2;2;1.72;19.36
90.00;120.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.31;20;5.00;1;1;0.91;18.31
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.91;22;5.00;2;2;1.86;17.97
90.00;120.00;360.00;17.62;23;5.00;3;3;2.84;17.63
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.93;28;5.00;1;1;0.88;18.93
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.93;30;5.00;2;2;1.86;17.93
90.00;120.00;240.00;18.34;31;5.00;2;2;1.82;18.34
90.00;120.00;120.00;10.81;150;5.00;1;1;1.54;10.81
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.54;32;5.00;1;2;16.41;5.54
90.00;120.00;120.00;4.75;33;5.00;1;2;14.39;4.75
90.00;120.00;120.00;4.85;34;5.00;1;2;10.62;4.85
90.00;120.00;720.00;11.90;36;5.00;6;6;8.40;12.81
90.00;120.00;1200.00;12.49;37;5.00;10;11;14.62;13.60
90.00;120.00;600.00;14.00;38;5.00;5;5;5.95;14.56
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.18;42;5.00;1;1;1.82;9.18
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;10.37;44;5.00;3;3;4.82;13.91
90.00;120.00;240.00;8.14;45;5.00;2;2;4.09;11.63
90.00;120.00;360.00;10.27;46;5.00;3;3;4.87;14.76
90.00;120.00;840.00;0.35;47;5.00;7;7;66.30;6.72
90.00;120.00;840.00;0.33;48;5.00;7;6;68.86;5.47
90.00;120.00;600.00;0.24;49;5.00;5;5;76.25;4.44
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.91;51;5.00;6;6;6.71;14.98
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;5.22;60;5.00;1;1;3.19;5.22
