interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;720.00;19.16;100;5.00;6;6;5.22;19.17
0.00;30.00;360.00;18.30;101;5.00;3;3;2.73;18.32
0.00;30.00;120.00;17.96;102;5.00;1;1;0.93;17.96
0.00;30.00;120.00;12.54;104;5.00;1;1;1.33;12.54
0.00;30.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;2.80;106;5.00;1;2;86.98;2.80
0.00;30.00;0.00;-1.00;107;-1.00;0;1;80.73;-1.00
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;1;90.75;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;8.95;8;8.50;2;2;6.36;8.95
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;6.81;10;12.00;1;1;5.87;6.81
30.00;60.00;120.00;13.32;11;5.00;1;1;1.25;13.32
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.38;110;12.00;2;2;6.46;12.38
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;13.89;112;5.00;1;1;1.20;13.89
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.82;16;5.00;1;2;26.96;4.82
30.00;60.00;240.00;1.33;17;5.00;2;2;25.07;2.99
30.00;60.00;240.00;2.35;18;5.00;2;2;14.21;3.37
30.00;60.00;240.00;0.61;19;5.00;2;2;54.53;2.64
30.00;60.00;120.00;10.28;20;12.00;1;1;3.89;10.28
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.89;23;5.00;1;1;0.99;16.89
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;97.00;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.11;30;5.00;1;0;96.80;0.11
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.14;150;5.00;1;1;0.87;19.14
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.58;152;5.00;2;2;3.15;13.47
30.00;60.00;240.00;9.02;153;5.00;2;2;3.70;10.63
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;17.93;33;5.00;1;1;0.93;17.93
30.00;60.00;120.00;18.77;34;5.00;1;1;0.89;18.77
30.00;60.00;120.00;16.14;36;5.00;1;1;1.03;16.14
30.00;60.00;840.00;16.72;37;5.00;7;6;6.81;16.76
30.00;60.00;240.00;18.90;38;5.00;2;2;1.76;18.98
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;10.06;44;5.00;1;1;1.66;10.06
30.00;60.00;600.00;10.90;45;5.00;5;5;7.65;11.47
30.00;60.00;120.00;17.72;46;5.00;1;1;0.94;17.72
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.98;51;5.00;1;1;0.88;18.98
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.47;56;5.00;1;1;1.01;16.47
30.00;60.00;120.00;18.38;57;5.00;1;1;0.91;18.38
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.02;60;5.00;1;1;0.88;19.02
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.44;64;5.00;1;1;1.01;16.44
30.00;60.00;120.00;18.66;65;5.00;1;1;0.89;18.66
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.41;73;5.00;2;2;3.20;12.27
30.00;60.00;240.00;16.96;74;5.00;2;2;1.97;16.99
30.00;60.00;240.00;17.55;75;5.00;2;2;1.90;17.55
30.00;60.00;120.00;16.57;76;5.00;1;1;1.01;16.57
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.09;79;5.00;1;1;1.38;12.09
30.00;60.00;240.00;14.08;80;5.00;2;2;2.37;14.59
30.00;60.00;120.00;14.28;82;5.00;1;1;1.17;14.28
30.00;60.00;120.00;11.46;83;5.00;1;1;1.45;11.46
30.00;60.00;120.00;15.76;84;5.00;1;1;1.06;15.76
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;10.37;86;5.00;2;3;26.60;11.74
30.00;60.00;240.00;9.74;87;5.00;2;3;15.53;11.86
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.07;92;5.00;5;5;4.88;17.17
30.00;60.00;1680.00;16.80;93;5.15;14;14;14.28;16.87
30.00;60.00;1800.00;19.39;94;5.00;15;16;13.47;19.44
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;480.00;18.06;100;5.00;4;4;3.69;18.26
30.00;60.00;1560.00;17.13;101;5.16;13;13;13.07;17.21
30.00;60.00;1800.00;19.14;102;5.00;15;15;13.06;19.16
30.00;60.00;240.00;11.93;104;5.00;2;2;2.79;11.96
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;16.97;108;5.00;1;1;0.98;16.97
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.86;0;5.00;7;6;45.32;6.61
60.00;90.00;960.00;0.81;1;5.00;8;7;47.64;6.60
60.00;90.00;1320.00;1.07;2;5.00;11;11;50.34;9.16
60.00;90.00;1200.00;0.89;3;5.21;10;9;49.81;7.76
60.00;90.00;120.00;20.39;4;5.00;1;1;0.82;20.39
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;13.58;6;5.00;7;7;8.59;14.31
60.00;90.00;360.00;14.47;7;5.00;3;3;3.46;14.58
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.55;10;5.00;1;3;37.36;7.55
60.00;90.00;120.00;6.87;11;5.00;1;2;35.76;6.87
60.00;90.00;960.00;12.49;12;5.00;8;8;10.68;12.75
60.00;90.00;1080.00;11.44;13;5.00;9;9;13.11;11.75
60.00;90.00;1200.00;9.77;14;5.00;10;10;17.07;10.53
60.00;90.00;1200.00;12.55;15;5.21;10;10;13.87;12.71
60.00;90.00;240.00;12.64;110;5.00;2;2;2.64;14.48
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;1080.00;14.55;112;5.00;9;9;10.31;15.12
60.00;90.00;240.00;15.63;113;5.00;2;2;2.13;15.69
60.00;90.00;240.00;1.18;16;5.00;2;1;4.81;9.36
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;4.61;18;5.00;1;1;3.62;4.61
60.00;90.00;120.00;5.78;19;5.00;1;2;3.45;5.78
60.00;90.00;360.00;12.81;20;5.00;3;3;3.90;13.85
60.00;90.00;120.00;11.33;21;5.00;1;1;1.47;11.33
60.00;90.00;840.00;15.40;22;5.00;7;7;7.58;16.21
60.00;90.00;1320.00;18.72;23;5.00;11;11;9.79;19.24
60.00;90.00;600.00;11.65;24;5.00;5;5;7.16;12.28
60.00;90.00;360.00;13.51;25;5.00;3;3;3.70;14.29
60.00;90.00;360.00;11.67;26;5.00;3;3;4.28;11.74
60.00;90.00;120.00;18.86;28;5.00;1;1;0.88;18.86
60.00;90.00;120.00;2.83;29;5.00;1;1;5.89;2.83
60.00;90.00;600.00;17.94;30;5.00;5;6;4.95;17.97
60.00;90.00;1200.00;19.43;31;5.00;10;10;8.58;19.46
60.00;90.00;120.00;12.76;150;5.00;1;1;1.31;12.76
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;9.22;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;16.26;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.52;36;5.00;1;1;0.85;19.52
60.00;90.00;240.00;18.15;37;5.00;2;2;1.84;18.23
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.78;42;5.00;1;1;0.94;17.78
60.00;90.00;120.00;19.55;43;5.00;1;1;0.85;19.55
60.00;90.00;120.00;17.17;44;5.00;1;1;0.97;17.17
60.00;90.00;240.00;13.30;45;5.00;2;2;2.51;13.89
60.00;90.00;0.00;-1.00;46;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;17.79;51;5.00;1;1;0.94;17.79
60.00;90.00;120.00;18.58;52;5.00;1;1;0.90;18.58
60.00;90.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;18.77;56;5.00;6;6;5.33;18.80
60.00;90.00;240.00;18.68;57;5.00;2;2;1.78;18.69
60.00;90.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;16.97;60;5.00;1;1;0.98;16.97
60.00;90.00;120.00;19.41;61;5.00;1;1;0.86;19.41
60.00;90.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;18.61;64;5.00;6;6;5.37;18.67
60.00;90.00;240.00;19.35;65;5.00;2;2;1.72;19.35
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;14.96;72;5.00;1;1;1.11;14.96
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.67;74;5.00;5;5;4.46;18.75
60.00;90.00;960.00;15.73;75;5.00;8;8;8.48;15.86
60.00;90.00;1560.00;19.41;76;5.00;13;13;11.16;19.43
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;15.86;79;5.00;1;1;1.05;15.86
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;19.34;82;5.00;5;5;4.31;19.35
60.00;90.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
60.00;90.00;1200.00;16.63;84;5.00;10;10;10.02;16.74
60.00;90.00;1680.00;19.23;85;5.00;14;14;12.14;19.24
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.88;89;5.00;1;1;0.88;18.88
60.00;90.00;120.00;21.83;90;5.00;1;2;1.34;21.83
60.00;90.00;240.00;17.87;92;5.00;2;2;1.86;17.90
60.00;90.00;480.00;19.34;93;5.00;4;4;3.45;19.37
60.00;90.00;600.00;17.87;94;5.00;5;4;4.08;17.98
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.08;97;5.00;1;1;0.87;19.08
60.00;90.00;120.00;21.92;98;5.00;1;1;0.76;21.92
60.00;90.00;360.00;17.83;100;5.00;3;3;2.80;17.86
60.00;90.00;480.00;19.86;101;5.00;4;4;3.36;19.88
60.00;90.00;720.00;16.74;102;5.00;6;6;5.97;16.77
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;15.64;108;5.00;1;1;1.07;15.64
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;0;-1.00;0;1;0.64;-1.00
90.00;120.00;240.00;7.39;1;5.00;2;2;4.51;10.80
90.00;120.00;1440.00;4.49;2;5.00;12;11;43.70;5.64
90.00;120.00;2040.00;11.12;3;5.00;17;17;25.48;11.49
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;19.97;6;5.00;3;3;2.50;20.01
90.00;120.00;240.00;21.55;7;5.00;2;2;1.55;21.55
90.00;120.00;120.00;11.22;8;5.00;1;1;1.48;11.22
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;14.85;13;5.00;2;2;2.24;15.01
90.00;120.00;1320.00;5.57;14;5.00;11;11;32.93;6.42
90.00;120.00;2160.00;11.50;15;5.00;18;18;26.09;11.99
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;19.89;112;5.00;3;3;2.51;19.90
90.00;120.00;240.00;21.16;113;5.00;2;2;1.58;21.16
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;18.02;22;5.00;3;3;2.78;18.02
90.00;120.00;240.00;18.72;23;5.00;2;2;1.78;18.72
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;18.10;30;5.00;3;3;2.76;18.12
90.00;120.00;240.00;19.09;31;5.00;2;2;1.75;19.09
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;4.19;32;5.00;1;1;3.98;4.19
90.00;120.00;120.00;4.37;33;5.00;1;2;17.95;4.37
90.00;120.00;120.00;5.44;34;5.00;1;2;19.79;5.44
90.00;120.00;720.00;11.47;36;5.00;6;6;8.72;11.98
90.00;120.00;1200.00;9.57;37;5.00;10;10;17.42;11.73
90.00;120.00;480.00;14.69;38;5.00;4;5;4.95;15.09
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.03;42;5.00;1;1;1.85;9.03
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.89;44;5.00;2;2;3.75;12.10
90.00;120.00;480.00;11.77;45;5.00;4;5;6.16;15.38
90.00;120.00;240.00;8.08;46;5.00;2;2;4.13;12.13
90.00;120.00;960.00;0.39;47;5.00;8;7;64.01;6.82
90.00;120.00;600.00;0.25;48;5.00;5;4;77.46;3.69
90.00;120.00;600.00;0.24;49;5.00;5;5;77.07;4.45
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;15.59;51;5.00;6;6;6.41;15.69
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;7.59;54;5.00;1;1;2.20;7.59
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;3.03;60;5.00;1;1;5.51;3.03
