interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
0.00;30.00;240.00;4.55;44;5.00;2;3;7.80;4.75
0.00;30.00;1080.00;8.51;45;5.00;9;10;18.06;9.51
0.00;30.00;120.00;21.03;46;5.00;1;1;0.79;21.03
0.00;30.00;240.00;6.15;47;5.00;2;3;76.63;7.13
0.00;30.00;120.00;5.62;48;5.00;1;2;83.31;5.62
0.00;30.00;120.00;6.09;49;5.00;1;2;83.09;6.09
0.00;30.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;51;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;20.48;56;5.00;1;1;0.81;20.48
0.00;30.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;21.29;64;5.00;1;1;0.78;21.29
0.00;30.00;0.00;-1.00;65;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.16;66;5.00;1;2;74.29;6.16
0.00;30.00;120.00;4.23;67;5.00;1;2;74.08;4.23
0.00;30.00;120.00;4.76;68;5.00;1;2;75.84;4.76
0.00;30.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;6.27;72;5.00;1;1;2.66;6.27
0.00;30.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
0.00;30.00;240.00;18.15;74;5.00;2;2;1.84;18.15
0.00;30.00;480.00;16.07;75;5.00;4;4;4.15;16.12
0.00;30.00;1080.00;17.20;76;5.00;9;9;8.72;17.26
0.00;30.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;11.32;79;5.00;1;1;1.47;11.32
0.00;30.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;82;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;84;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
0.00;30.00;840.00;12.00;86;5.00;7;7;9.73;12.57
0.00;30.00;1080.00;16.78;87;5.00;9;9;8.94;17.07
0.00;30.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
0.00;30.00;480.00;19.33;92;5.00;4;4;3.45;19.33
0.00;30.00;120.00;21.37;93;5.00;1;1;0.78;21.37
0.00;30.00;360.00;19.32;94;5.00;3;3;2.59;19.54
0.00;30.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
0.00;30.00;600.00;18.83;100;5.00;5;5;4.43;18.84
0.00;30.00;240.00;18.44;101;5.00;2;2;1.81;18.45
0.00;30.00;600.00;18.19;102;5.00;5;6;4.72;18.32
0.00;30.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
0.00;30.00;120.00;13.35;105;5.00;1;1;1.25;13.35
0.00;30.00;0.00;-1.00;106;-1.00;0;1;81.97;-1.00
0.00;30.00;120.00;7.87;107;5.00;1;2;74.34;7.87
0.00;30.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
0.00;30.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;0;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;1;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;2;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;3;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;6;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;7;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;8.93;8;8.50;2;2;6.38;8.94
30.00;60.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;7.09;10;12.00;1;1;5.64;7.09
30.00;60.00;120.00;11.94;11;5.00;1;1;1.40;11.94
30.00;60.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;14;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;15;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;12.74;110;12.00;2;2;6.28;12.74
30.00;60.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;14.68;112;5.00;1;1;1.13;14.68
30.00;60.00;0.00;-1.00;113;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.78;16;5.00;1;1;23.80;4.78
30.00;60.00;240.00;3.00;17;5.00;2;2;11.12;3.43
30.00;60.00;240.00;0.53;18;5.00;2;2;63.46;2.87
30.00;60.00;240.00;0.62;19;5.00;2;2;54.10;2.91
30.00;60.00;120.00;9.99;20;12.00;1;1;4.00;9.99
30.00;60.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;22;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.45;23;5.00;1;1;0.90;18.45
30.00;60.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.15;28;5.00;1;0;95.67;0.15
30.00;60.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;0.12;30;5.00;1;0;96.61;0.12
30.00;60.00;0.00;-1.00;31;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;18.28;150;5.00;1;1;0.91;18.28
30.00;60.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.65;152;5.00;2;2;3.46;12.30
30.00;60.00;240.00;8.86;153;5.00;2;2;3.76;12.46
30.00;60.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.01;33;5.00;1;1;0.88;19.01
30.00;60.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.81;36;5.00;1;1;0.99;16.81
30.00;60.00;600.00;16.56;37;5.00;5;5;5.03;16.59
30.00;60.00;360.00;19.86;38;5.00;3;3;2.52;19.89
30.00;60.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;9.28;44;5.00;1;1;1.80;9.28
30.00;60.00;480.00;10.04;45;5.00;4;3;6.20;10.09
30.00;60.00;240.00;19.52;46;5.00;2;2;1.71;19.53
30.00;60.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.31;51;5.00;1;1;0.86;19.31
30.00;60.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.21;57;5.00;2;2;1.65;20.23
30.00;60.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;19.67;60;5.00;1;1;0.85;19.67
30.00;60.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;62;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;64;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;20.19;65;5.00;2;2;1.65;20.19
30.00;60.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;4.56;72;5.00;1;1;3.66;4.56
30.00;60.00;240.00;19.44;73;5.00;2;2;1.71;19.44
30.00;60.00;120.00;19.02;74;5.00;1;1;0.88;19.02
30.00;60.00;360.00;17.03;75;5.00;3;3;2.94;17.11
30.00;60.00;240.00;19.25;76;5.00;2;2;1.73;19.43
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.55;79;5.00;1;1;1.33;12.55
30.00;60.00;360.00;17.61;80;5.00;3;3;2.84;17.95
30.00;60.00;120.00;15.54;82;5.00;1;1;1.07;15.54
30.00;60.00;120.00;17.98;83;5.00;1;1;0.93;17.98
30.00;60.00;120.00;16.27;84;5.00;1;1;1.02;16.27
30.00;60.00;240.00;20.95;85;5.00;2;2;1.59;20.95
30.00;60.00;240.00;9.45;86;5.00;2;3;13.53;11.57
30.00;60.00;240.00;9.63;87;5.00;2;4;20.60;11.73
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;720.00;17.99;92;5.00;6;6;5.56;18.06
30.00;60.00;1560.00;16.83;93;5.00;13;14;13.30;16.99
30.00;60.00;1680.00;17.64;94;5.15;14;14;13.57;17.71
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;18.13;100;5.00;5;5;4.60;18.17
30.00;60.00;1560.00;16.87;101;5.00;13;13;12.84;16.98
30.00;60.00;1440.00;17.77;102;5.17;12;11;11.54;17.83
30.00;60.00;240.00;11.73;104;5.00;2;2;2.84;11.81
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;120.00;18.71;108;5.00;1;1;0.89;18.71
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;0.62;0;5.00;6;5;42.93;6.19
60.00;90.00;840.00;0.70;1;5.00;7;6;43.02;7.10
60.00;90.00;1320.00;1.04;2;5.00;11;10;48.65;9.12
60.00;90.00;1200.00;0.93;3;5.00;10;9;46.78;9.13
60.00;90.00;120.00;18.80;4;5.00;1;1;0.89;18.80
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;17.02;6;5.00;6;6;5.88;17.28
60.00;90.00;480.00;16.38;7;5.00;4;4;4.07;16.63
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;7.36;10;5.00;1;3;36.90;7.36
60.00;90.00;120.00;7.51;11;5.00;1;2;38.89;7.51
60.00;90.00;840.00;12.30;12;5.00;7;7;9.48;12.47
60.00;90.00;960.00;12.14;13;5.00;8;8;10.98;12.39
60.00;90.00;1320.00;11.13;14;5.00;11;11;16.47;11.69
60.00;90.00;1320.00;13.00;15;5.00;11;11;14.10;13.21
60.00;90.00;240.00;12.84;110;5.00;2;2;2.60;14.15
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;15.37;112;5.00;8;8;8.68;16.01
60.00;90.00;360.00;17.31;113;5.00;3;3;2.89;17.32
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;10.54;18;5.00;3;3;4.75;14.25
60.00;90.00;120.00;5.67;19;5.00;1;1;2.94;5.67
60.00;90.00;240.00;11.41;20;5.00;2;2;2.92;11.45
60.00;90.00;240.00;13.94;21;5.00;2;2;2.39;14.70
60.00;90.00;960.00;15.24;22;5.00;8;8;8.75;15.81
60.00;90.00;1080.00;18.40;23;5.00;9;9;8.15;18.97
60.00;90.00;360.00;11.32;24;5.00;3;3;4.42;11.37
60.00;90.00;600.00;13.80;25;5.00;5;5;6.04;14.51
60.00;90.00;360.00;12.05;26;5.00;3;3;4.15;12.06
60.00;90.00;240.00;6.41;28;5.00;2;2;5.20;11.48
60.00;90.00;0.00;-1.00;29;-1.00;0;1;0.93;-1.00
60.00;90.00;720.00;17.32;30;5.00;6;7;6.12;17.37
60.00;90.00;1080.00;19.28;31;5.00;9;9;7.78;19.36
60.00;90.00;120.00;13.90;150;5.00;1;1;1.20;13.90
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;15.30;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;15.33;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;14.11;33;5.00;1;1;1.18;14.11
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.91;36;5.00;1;1;0.84;19.91
60.00;90.00;480.00;18.87;37;5.00;4;4;3.53;19.00
60.00;90.00;0.00;-1.00;38;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;16.22;42;5.00;2;2;2.05;16.52
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;12.95;44;5.00;2;2;2.57;14.02
60.00;90.00;360.00;19.45;45;5.00;3;3;2.57;19.47
60.00;90.00;120.00;20.30;46;5.00;1;1;0.82;20.30
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;16.69;51;5.00;2;2;2.00;17.09
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.45;54;5.00;2;2;1.71;19.46
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;19.51;56;5.00;3;3;2.56;19.67
60.00;90.00;480.00;20.16;57;5.00;4;4;3.31;20.20
60.00;90.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;16.28;60;5.00;2;2;2.05;16.61
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.30;62;5.00;2;2;1.73;19.30
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;360.00;20.50;64;5.00;3;4;2.90;20.53
60.00;90.00;360.00;20.37;65;5.00;3;3;2.45;20.38
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.07;74;5.00;4;4;3.50;19.12
60.00;90.00;1440.00;18.02;75;5.00;12;12;11.10;18.12
60.00;90.00;1320.00;18.13;76;5.00;11;11;10.11;18.23
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;19.44;82;5.00;4;4;3.43;19.44
60.00;90.00;120.00;18.78;83;5.00;1;1;0.89;18.78
60.00;90.00;1320.00;17.61;84;5.00;11;11;10.41;17.71
60.00;90.00;1320.00;17.70;85;5.19;11;12;11.21;17.76
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.38;89;5.00;2;2;1.72;19.46
60.00;90.00;360.00;19.03;90;5.00;3;3;2.63;19.03
60.00;90.00;360.00;18.89;92;5.00;3;3;2.65;18.90
60.00;90.00;480.00;18.25;93;5.00;4;3;3.22;18.30
60.00;90.00;600.00;19.44;94;5.00;5;5;4.29;19.46
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;21.46;97;5.00;1;1;0.78;21.46
60.00;90.00;240.00;19.66;98;5.00;2;2;1.70;19.66
60.00;90.00;360.00;19.26;100;5.00;3;3;2.60;19.27
60.00;90.00;600.00;18.40;101;5.00;5;5;4.53;18.43
60.00;90.00;720.00;17.99;102;5.00;6;7;5.89;18.04
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;16.52;108;5.00;1;1;1.01;16.52
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.55;0;5.00;1;1;0.90;18.55
90.00;120.00;120.00;20.19;1;5.00;1;1;0.83;20.19
90.00;120.00;1560.00;5.35;2;5.00;13;13;40.51;7.72
90.00;120.00;2160.00;11.89;3;5.12;18;18;25.90;12.10
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.55;6;5.00;1;1;0.90;18.55
90.00;120.00;360.00;20.75;7;5.00;3;3;2.41;20.96
90.00;120.00;120.00;9.63;8;5.00;1;1;1.73;9.63
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;12;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;15.39;13;5.00;2;2;2.17;15.52
90.00;120.00;1320.00;5.94;14;5.00;11;12;33.65;8.82
90.00;120.00;1920.00;12.46;15;5.13;16;17;22.20;12.58
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.54;112;5.00;1;1;0.85;19.54
90.00;120.00;360.00;20.95;113;5.00;3;3;2.39;21.16
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;20;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.16;22;5.00;2;2;1.94;17.16
90.00;120.00;480.00;18.00;23;5.00;4;4;3.70;18.01
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;28;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;17.70;30;5.00;2;1;1.54;17.70
90.00;120.00;360.00;18.33;31;5.00;3;3;2.73;18.35
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.46;32;5.00;1;1;3.05;5.46
90.00;120.00;120.00;4.41;33;5.00;1;2;11.47;4.41
90.00;120.00;120.00;5.74;34;5.00;1;2;23.30;5.74
90.00;120.00;600.00;10.98;36;5.00;5;5;7.59;11.89
90.00;120.00;720.00;9.59;37;5.00;6;6;10.42;10.01
90.00;120.00;600.00;12.55;38;5.00;5;6;6.71;12.99
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;10.19;42;5.00;1;1;1.64;10.19
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;9.03;44;5.00;2;3;17.42;12.73
90.00;120.00;120.00;5.29;45;5.00;1;1;3.15;5.29
90.00;120.00;120.00;5.77;46;5.00;1;1;2.89;5.77
90.00;120.00;840.00;0.35;47;5.00;7;7;65.75;6.25
90.00;120.00;600.00;0.24;48;5.00;5;5;75.72;4.45
90.00;120.00;600.00;0.23;49;5.00;5;5;76.23;4.78
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;14.54;51;5.00;6;6;6.88;14.70
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;56;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;57;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;5.24;60;5.00;1;1;3.18;5.24
