interval_begin;interval_end;interval_flow;interval_harmonicMeanSpeed;interval_id;interval_length;interval_nVehContrib;interval_nVehEntered;interval_occupancy;interval_speed
30.00;60.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;12.52;79;5.00;1;1;1.33;12.52
30.00;60.00;360.00;18.77;80;5.00;3;3;2.66;18.82
30.00;60.00;120.00;15.34;82;5.00;1;1;1.09;15.34
30.00;60.00;0.00;-1.00;83;-1.00;0;0;0.00;-1.00
30.00;60.00;120.00;16.46;84;5.00;1;1;1.01;16.46
30.00;60.00;0.00;-1.00;85;-1.00;0;0;0.00;-1.00
30.00;60.00;240.00;9.38;86;5.00;2;3;13.55;12.04
30.00;60.00;240.00;8.98;87;5.00;2;4;23.95;10.54
30.00;60.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;89;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;90;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;17.96;92;5.00;5;5;4.64;18.01
30.00;60.00;1440.00;16.94;93;5.17;12;12;12.23;17.01
30.00;60.00;2040.00;16.81;94;5.00;17;17;16.86;16.84
30.00;60.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;97;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;98;-1.00;0;0;0.00;-1.00
30.00;60.00;600.00;18.29;100;5.00;5;5;4.56;18.37
30.00;60.00;1440.00;17.29;101;5.17;12;12;12.00;17.36
30.00;60.00;1800.00;17.40;102;5.00;15;14;14.08;17.48
30.00;60.00;240.00;11.40;104;5.00;2;2;2.92;11.41
30.00;60.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
30.00;60.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
30.00;60.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
30.00;60.00;240.00;17.24;108;5.00;2;2;1.93;17.27
30.00;60.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
60.00;90.00;840.00;0.75;0;5.00;7;7;45.66;7.01
60.00;90.00;960.00;0.92;1;5.00;8;7;45.56;7.53
60.00;90.00;1320.00;1.19;2;5.00;11;10;50.64;8.78
60.00;90.00;1200.00;0.96;3;5.00;10;9;49.86;8.35
60.00;90.00;120.00;19.28;4;5.00;1;1;0.86;19.28
60.00;90.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
60.00;90.00;720.00;17.11;6;5.00;6;6;5.84;17.27
60.00;90.00;480.00;16.99;7;5.00;4;4;3.92;17.50
60.00;90.00;0.00;-1.00;8;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;8.16;10;5.00;1;3;37.70;8.16
60.00;90.00;120.00;7.12;11;5.00;1;2;39.01;7.12
60.00;90.00;960.00;12.60;12;5.00;8;8;10.58;13.05
60.00;90.00;1080.00;12.35;13;5.00;9;9;12.15;12.64
60.00;90.00;1200.00;10.32;14;5.00;10;10;16.16;11.15
60.00;90.00;1320.00;13.16;15;5.00;11;12;14.65;13.53
60.00;90.00;240.00;13.01;110;5.00;2;2;2.56;14.64
60.00;90.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
60.00;90.00;960.00;11.55;112;5.00;8;8;11.54;14.87
60.00;90.00;360.00;18.95;113;5.00;3;4;3.20;18.97
60.00;90.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;0.78;17;5.00;1;0;4.11;0.78
60.00;90.00;240.00;17.05;18;5.00;2;2;1.95;17.26
60.00;90.00;120.00;19.03;19;5.00;1;1;0.88;19.03
60.00;90.00;360.00;13.79;20;5.00;3;3;3.63;14.62
60.00;90.00;120.00;11.21;21;5.00;1;1;1.49;11.21
60.00;90.00;1080.00;17.02;22;5.00;9;9;8.81;17.82
60.00;90.00;720.00;17.53;23;5.00;6;6;5.70;18.33
60.00;90.00;480.00;11.44;24;5.00;4;4;5.83;11.45
60.00;90.00;480.00;14.28;25;5.00;4;4;4.67;14.95
60.00;90.00;360.00;12.82;26;5.00;3;3;3.90;13.54
60.00;90.00;240.00;7.65;28;5.00;2;2;4.36;12.11
60.00;90.00;0.00;-1.00;29;-1.00;0;1;2.23;-1.00
60.00;90.00;960.00;18.25;30;5.00;8;8;7.31;18.35
60.00;90.00;720.00;18.55;31;5.00;6;6;5.39;18.57
60.00;90.00;120.00;13.41;150;5.00;1;1;1.24;13.41
60.00;90.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;152;-1.00;0;1;15.85;-1.00
60.00;90.00;0.00;-1.00;153;-1.00;0;1;13.85;-1.00
60.00;90.00;0.00;-1.00;32;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;33;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;34;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.12;36;5.00;1;1;0.83;20.12
60.00;90.00;120.00;15.66;37;5.00;1;1;1.06;15.66
60.00;90.00;120.00;20.94;38;5.00;1;1;0.80;20.94
60.00;90.00;120.00;19.75;40;5.00;1;1;0.84;19.75
60.00;90.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;42;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.65;44;5.00;1;1;0.89;18.65
60.00;90.00;120.00;10.71;45;5.00;1;1;1.56;10.71
60.00;90.00;120.00;21.10;46;5.00;1;1;0.79;21.10
60.00;90.00;0.00;-1.00;47;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;48;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;49;-1.00;0;0;100.00;-1.00
60.00;90.00;120.00;19.17;50;5.00;1;1;0.87;19.17
60.00;90.00;120.00;19.89;51;5.00;1;1;0.84;19.89
60.00;90.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;19.08;54;5.00;1;1;0.87;19.08
60.00;90.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.32;56;5.00;4;4;3.64;18.37
60.00;90.00;240.00;20.67;57;5.00;2;2;1.61;20.71
60.00;90.00;120.00;19.39;58;5.00;1;1;0.86;19.39
60.00;90.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;60;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;61;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;18.50;62;5.00;1;1;0.90;18.50
60.00;90.00;0.00;-1.00;63;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.70;64;5.00;4;4;3.57;18.76
60.00;90.00;240.00;20.10;65;5.00;2;2;1.66;20.10
60.00;90.00;0.00;-1.00;66;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;67;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;68;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;69;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;70;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;71;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;72;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;73;-1.00;0;0;0.00;-1.00
60.00;90.00;600.00;18.12;74;5.00;5;5;4.60;18.22
60.00;90.00;1080.00;17.70;75;5.00;9;9;8.48;17.71
60.00;90.00;1560.00;18.33;76;5.00;13;13;11.82;18.39
60.00;90.00;0.00;-1.00;78;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;79;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;80;-1.00;0;0;0.00;-1.00
60.00;90.00;480.00;18.21;82;5.00;4;4;3.66;18.35
60.00;90.00;120.00;17.29;83;5.00;1;1;0.96;17.29
60.00;90.00;1200.00;17.60;84;5.21;10;10;9.88;17.60
60.00;90.00;1680.00;18.22;85;5.00;14;14;12.80;18.29
60.00;90.00;0.00;-1.00;86;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;87;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;88;-1.00;0;0;0.00;-1.00
60.00;90.00;240.00;19.21;89;5.00;2;2;1.74;19.28
60.00;90.00;360.00;19.83;90;5.00;3;3;2.52;19.83
60.00;90.00;120.00;18.88;92;5.00;1;1;0.88;18.88
60.00;90.00;720.00;18.04;93;5.00;6;6;5.54;18.16
60.00;90.00;360.00;18.10;94;5.00;3;3;2.76;18.11
60.00;90.00;0.00;-1.00;96;-1.00;0;0;0.00;-1.00
60.00;90.00;120.00;20.56;97;5.00;1;1;0.81;20.56
60.00;90.00;240.00;18.70;98;5.00;2;2;1.78;18.70
60.00;90.00;360.00;18.96;100;5.00;3;3;2.64;18.96
60.00;90.00;480.00;17.98;101;5.00;4;4;3.71;18.15
60.00;90.00;600.00;17.77;102;5.00;5;5;4.69;17.80
60.00;90.00;0.00;-1.00;104;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;105;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;106;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;107;-1.00;0;0;100.00;-1.00
60.00;90.00;0.00;-1.00;108;-1.00;0;0;0.00;-1.00
60.00;90.00;0.00;-1.00;109;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;19.48;0;5.00;2;1;1.00;19.50
90.00;120.00;0.00;-1.00;1;-1.00;0;0;0.00;-1.00
90.00;120.00;1560.00;5.48;2;5.00;13;13;39.56;5.88
90.00;120.00;2160.00;12.25;3;5.12;18;18;25.12;12.34
90.00;120.00;0.00;-1.00;4;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;5;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;20.49;6;5.00;2;2;1.63;20.51
90.00;120.00;240.00;21.42;7;5.00;2;2;1.56;21.45
90.00;120.00;120.00;10.11;8;5.00;1;1;1.65;10.11
90.00;120.00;0.00;-1.00;9;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;10;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;11;-1.00;0;0;100.00;-1.00
90.00;120.00;240.00;17.25;12;5.00;2;2;1.93;17.34
90.00;120.00;0.00;-1.00;13;-1.00;0;0;0.00;-1.00
90.00;120.00;1440.00;5.79;14;5.00;12;12;34.52;6.41
90.00;120.00;2040.00;12.43;15;5.12;17;16;22.60;12.53
90.00;120.00;0.00;-1.00;110;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;111;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;20.75;112;5.00;1;2;1.06;20.75
90.00;120.00;240.00;21.75;113;5.00;2;2;1.53;21.81
90.00;120.00;0.00;-1.00;16;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;17;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;18;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;19;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;19.16;20;5.00;1;1;0.87;19.16
90.00;120.00;0.00;-1.00;21;-1.00;0;0;0.00;-1.00
90.00;120.00;480.00;16.06;22;5.00;4;4;4.15;16.07
90.00;120.00;480.00;17.89;23;5.00;4;4;3.73;17.91
90.00;120.00;0.00;-1.00;24;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;25;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;26;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;18.93;28;5.00;1;1;0.88;18.93
90.00;120.00;0.00;-1.00;29;-1.00;0;0;0.00;-1.00
90.00;120.00;360.00;16.75;30;5.00;3;3;2.99;16.75
90.00;120.00;360.00;18.24;31;5.00;3;3;2.74;18.25
90.00;120.00;0.00;-1.00;150;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;151;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;152;-1.00;0;0;100.00;-1.00
90.00;120.00;0.00;-1.00;153;-1.00;0;0;100.00;-1.00
90.00;120.00;120.00;5.45;32;5.00;1;1;3.06;5.45
90.00;120.00;120.00;4.80;33;5.00;1;2;41.34;4.80
90.00;120.00;120.00;4.17;34;5.00;1;2;26.89;4.17
90.00;120.00;600.00;12.29;36;5.00;5;5;6.78;12.55
90.00;120.00;1080.00;12.99;37;5.00;9;9;11.54;13.79
90.00;120.00;600.00;12.38;38;5.00;5;6;7.68;12.45
90.00;120.00;0.00;-1.00;40;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;41;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;9.19;42;5.00;1;1;1.81;9.19
90.00;120.00;0.00;-1.00;43;-1.00;0;0;0.00;-1.00
90.00;120.00;240.00;8.46;44;5.00;2;3;7.27;11.35
90.00;120.00;240.00;8.62;45;5.00;2;3;8.44;12.25
90.00;120.00;240.00;9.03;46;5.00;2;3;14.07;13.22
90.00;120.00;960.00;0.39;47;5.00;8;7;64.52;7.05
90.00;120.00;840.00;0.34;48;5.00;7;6;67.23;5.51
90.00;120.00;600.00;0.24;49;5.00;5;5;73.03;3.58
90.00;120.00;0.00;-1.00;50;-1.00;0;0;0.00;-1.00
90.00;120.00;720.00;15.32;51;5.00;6;6;6.53;15.37
90.00;120.00;0.00;-1.00;52;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;54;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;55;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;16.71;56;5.00;1;1;1.00;16.71
90.00;120.00;120.00;20.12;57;5.00;1;1;0.83;20.12
90.00;120.00;0.00;-1.00;58;-1.00;0;0;0.00;-1.00
90.00;120.00;0.00;-1.00;59;-1.00;0;0;0.00;-1.00
90.00;120.00;120.00;4.58;60;5.00;1;1;3.64;4.58
